Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20240916,TX     ,202409     ,150000,21800,76,-,-,*
20240916,TX     ,202409     ,150000,21799,4,-,-, 
20240916,TX     ,202409     ,150000,21798,2,-,-, 
20240916,TX     ,202409     ,150000,21797,2,-,-, 
20240916,TX     ,202409     ,150000,21797,2,-,-, 
20240916,TX     ,202409     ,150000,21797,2,-,-, 
20240916,TX     ,202409     ,150000,21797,2,-,-, 
20240916,TX     ,202409     ,150000,21798,2,-,-, 
20240916,TX     ,202409     ,150000,21797,2,-,-, 
20240916,TX     ,202409     ,150000,21797,4,-,-, 
20240916,TX     ,202409     ,150000,21796,2,-,-, 
20240916,TX     ,202409     ,150000,21796,2,-,-, 
20240916,TX     ,202409     ,150000,21796,2,-,-, 
20240916,TX     ,202409     ,150000,21796,2,-,-, 
20240916,TX     ,202409     ,150000,21802,2,-,-, 
20240916,TX     ,202409     ,150000,21799,2,-,-, 
20240916,TX     ,202409     ,150000,21805,2,-,-, 
20240916,TX     ,202409     ,150000,21806,2,-,-, 
20240916,TX     ,202409     ,150000,21805,2,-,-, 
20240916,TX     ,202409     ,150000,21806,2,-,-, 
20240916,TX     ,202409     ,150000,21796,2,-,-, 
20240916,TX     ,202409     ,150000,21796,2,-,-, 
20240916,TX     ,202409     ,150000,21795,2,-,-, 
20240916,TX     ,202409     ,150000,21795,2,-,-, 
20240916,TX     ,202409     ,150000,21794,2,-,-, 
20240916,TX     ,202409     ,150000,21793,2,-,-, 
20240916,TX     ,202409     ,150000,21806,2,-,-, 
20240916,TX     ,202409     ,150000,21793,2,-,-, 
20240916,TX     ,202409     ,150000,21794,2,-,-, 
20240916,TX     ,202409     ,150000,21795,2,-,-, 
20240916,TX     ,202409     ,150000,21795,2,-,-, 
20240916,TX     ,202409     ,150000,21794,2,-,-, 
20240916,TX     ,202409     ,150000,21805,2,-,-, 
20240916,TX     ,202409     ,150000,21793,2,-,-, 
20240916,TX     ,202409     ,150000,21792,2,-,-, 
20240916,TX     ,202409     ,150000,21792,2,-,-, 
20240916,TX     ,202409     ,150000,21792,2,-,-, 
20240916,TX     ,202409     ,150000,21791,2,-,-, 
20240916,TX     ,202409     ,150000,21807,2,-,-, 
