Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20250224,TX     ,202503     ,150000,23545,94,-,-,*
20250224,TX     ,202503     ,150000,23545,4,-,-, 
20250224,TX     ,202503     ,150000,23545,2,-,-, 
20250224,TX     ,202503     ,150000,23546,2,-,-, 
20250224,TX     ,202503     ,150000,23547,4,-,-, 
20250224,TX     ,202503     ,150000,23548,4,-,-, 
20250224,TX     ,202503     ,150000,23545,2,-,-, 
20250224,TX     ,202503     ,150000,23548,2,-,-, 
20250224,TX     ,202503     ,150000,23543,2,-,-, 
20250224,TX     ,202503     ,150000,23549,2,-,-, 
20250224,TX     ,202503     ,150000,23549,2,-,-, 
20250224,TX     ,202503     ,150000,23550,2,-,-, 
20250224,TX     ,202503     ,150000,23550,2,-,-, 
20250224,TX     ,202503     ,150000,23550,2,-,-, 
20250224,TX     ,202503     ,150000,23550,2,-,-, 
20250224,TX     ,202503     ,150000,23550,2,-,-, 
20250224,TX     ,202503     ,150000,23550,2,-,-, 
20250224,TX     ,202503     ,150000,23549,2,-,-, 
20250224,TX     ,202503     ,150000,23550,2,-,-, 
20250224,TX     ,202503     ,150000,23548,2,-,-, 
20250224,TX     ,202503     ,150000,23547,2,-,-, 
20250224,TX     ,202503     ,150001,23548,2,-,-, 
20250224,TX     ,202503     ,150002,23547,2,-,-, 
20250224,TX     ,202503     ,150002,23547,2,-,-, 
20250224,TX     ,202503     ,150002,23549,4,-,-, 
20250224,TX     ,202503     ,150003,23548,2,-,-, 
20250224,TX     ,202503     ,150003,23548,2,-,-, 
20250224,TX     ,202503     ,150004,23548,2,-,-, 
20250224,TX     ,202503     ,150004,23548,2,-,-, 
20250224,TX     ,202503     ,150006,23549,2,-,-, 
20250224,TX     ,202503     ,150006,23547,2,-,-, 
20250224,TX     ,202503     ,150006,23547,2,-,-, 
20250224,TX     ,202503     ,150006,23547,2,-,-, 
20250224,TX     ,202503     ,150007,23548,2,-,-, 
20250224,TX     ,202503     ,150007,23547,2,-,-, 
20250224,TX     ,202503     ,150008,23546,2,-,-, 
20250224,TX     ,202503     ,150008,23546,2,-,-, 
20250224,TX     ,202503     ,150008,23546,2,-,-, 
20250224,TX     ,202503     ,150009,23547,10,-,-, 
20250224,TX     ,202503     ,150009,23548,2,-,-, 
20250224,TX     ,202503     ,150010,23549,2,-,-, 
20250224,TX     ,202503     ,150010,23550,4,-,-, 
20250224,TX     ,202503     ,150010,23549,8,-,-, 
20250224,TX     ,202503     ,150010,23549,2,-,-, 
20250224,TX     ,202503     ,150010,23551,2,-,-, 
20250224,TX     ,202503     ,150012,23546,2,-,-, 
20250224,TX     ,202503     ,150012,23545,2,-,-, 
20250224,TX     ,202503     ,150012,23544,4,-,-, 
20250224,TX     ,202503     ,150012,23543,2,-,-, 
20250224,TX     ,202503     ,150012,23547,2,-,-, 
20250224,TX     ,202503     ,150014,23547,4,-,-, 
20250224,TX     ,202503     ,150014,23546,2,-,-, 
20250224,TX     ,202503     ,150017,23546,6,-,-, 
20250224,TX     ,202503     ,150026,23545,2,-,-, 
20250224,TX     ,202503     ,150027,23546,4,-,-, 
20250224,TX     ,202503     ,150027,23547,4,-,-, 
20250224,TX     ,202503     ,150029,23547,2,-,-, 
20250224,TX     ,202503     ,150033,23548,4,-,-, 
20250224,TX     ,202503     ,150034,23549,2,-,-, 
20250224,TX     ,202503     ,150034,23549,6,-,-, 
20250224,TX     ,202503     ,150036,23549,2,-,-, 
20250224,TX     ,202503     ,150036,23549,2,-,-, 
20250224,TX     ,202503     ,150036,23549,2,-,-, 
20250224,TX     ,202503     ,150036,23549,2,-,-, 
20250224,TX     ,202503     ,150037,23548,2,-,-, 
20250224,TX     ,202503     ,150037,23548,2,-,-, 
20250224,TX     ,202503     ,150037,23548,2,-,-, 
20250224,TX     ,202503     ,150042,23550,2,-,-, 
20250224,TX     ,202503     ,150042,23550,2,-,-, 
20250224,TX     ,202503     ,150044,23549,2,-,-, 
20250224,TX     ,202503     ,150044,23549,2,-,-, 
20250224,TX     ,202503     ,150045,23548,2,-,-, 
20250224,TX     ,202503     ,150045,23548,2,-,-, 
20250224,TX     ,202503     ,150045,23548,2,-,-, 
20250224,TX     ,202503     ,150045,23548,2,-,-, 
20250224,TX     ,202503     ,150045,23548,4,-,-, 
20250224,TX     ,202503     ,150046,23548,4,-,-, 
20250224,TX     ,202503     ,150046,23548,4,-,-, 
20250224,TX     ,202503     ,150046,23550,2,-,-, 
20250224,TX     ,202503     ,150049,23550,2,-,-, 
20250224,TX     ,202503     ,150050,23547,2,-,-, 
20250224,TX     ,202503     ,150050,23547,2,-,-, 
20250224,TX     ,202503     ,150052,23545,2,-,-, 
20250224,TX     ,202503     ,150052,23545,2,-,-, 
20250224,TX     ,202503     ,150052,23545,2,-,-, 
20250224,TX     ,202503     ,150052,23545,2,-,-, 
20250224,TX     ,202503     ,150052,23545,2,-,-, 
20250224,TX     ,202503     ,150055,23544,2,-,-, 
20250224,TX     ,202503     ,150055,23545,2,-,-, 
20250224,TX     ,202503     ,150100,23545,2,-,-, 
20250224,TX     ,202503     ,150100,23544,2,-,-, 
20250224,TX     ,202503     ,150100,23544,2,-,-, 
20250224,TX     ,202503     ,150101,23544,2,-,-, 
20250224,TX     ,202503     ,150101,23545,2,-,-, 
20250224,TX     ,202503     ,150103,23546,2,-,-, 
