Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20250109,TX     ,202501     ,162632,23074,4,-,-, 
20250109,TX     ,202501     ,162632,23074,2,-,-, 
20250109,TX     ,202501     ,162632,23074,2,-,-, 
20250109,TX     ,202501     ,162632,23075,2,-,-, 
20250109,TX     ,202501     ,162632,23075,2,-,-, 
20250109,TX     ,202501     ,162632,23075,2,-,-, 
20250109,TX     ,202501     ,162635,23073,2,-,-, 
20250109,TX     ,202501     ,162636,23075,2,-,-, 
20250109,TX     ,202501     ,162636,23075,2,-,-, 
20250109,TX     ,202501     ,162636,23075,2,-,-, 
20250109,TX     ,202501     ,162636,23076,2,-,-, 
20250109,TX     ,202501     ,162636,23076,2,-,-, 
20250109,TX     ,202501     ,162637,23074,2,-,-, 
20250109,TX     ,202501     ,162637,23074,2,-,-, 
20250109,TX     ,202501     ,162637,23072,2,-,-, 
20250109,TX     ,202501     ,162637,23072,6,-,-, 
20250109,TX     ,202501     ,162637,23072,2,-,-, 
20250109,TX     ,202501     ,162640,23073,2,-,-, 
20250109,TX     ,202501     ,162641,23072,2,-,-, 
20250109,TX     ,202501     ,162641,23072,2,-,-, 
20250109,TX     ,202501     ,162641,23072,2,-,-, 
20250109,TX     ,202501     ,162655,23072,2,-,-, 
20250109,TX     ,202501     ,162655,23072,2,-,-, 
20250109,TX     ,202501     ,162656,23073,2,-,-, 
20250109,TX     ,202501     ,162701,23073,2,-,-, 
20250109,TX     ,202501     ,162702,23074,2,-,-, 
20250109,TX     ,202501     ,162703,23074,2,-,-, 
20250109,TX     ,202501     ,162704,23074,4,-,-, 
20250109,TX     ,202501     ,162704,23075,2,-,-, 
20250109,TX     ,202501     ,162704,23075,2,-,-, 
20250109,TX     ,202501     ,162704,23076,2,-,-, 
20250109,TX     ,202501     ,162705,23073,2,-,-, 
20250109,TX     ,202501     ,162705,23074,2,-,-, 
20250109,TX     ,202501     ,162706,23074,2,-,-, 
20250109,TX     ,202501     ,162706,23074,2,-,-, 
20250109,TX     ,202501     ,162706,23074,2,-,-, 
20250109,TX     ,202501     ,162706,23074,2,-,-, 
20250109,TX     ,202501     ,162709,23075,4,-,-, 
20250109,TX     ,202501     ,162709,23076,2,-,-, 
20250109,TX     ,202501     ,162709,23076,2,-,-, 
20250109,TX     ,202501     ,162709,23077,2,-,-, 
20250109,TX     ,202501     ,162711,23077,2,-,-, 
20250109,TX     ,202501     ,162711,23077,6,-,-, 
20250109,TX     ,202501     ,162711,23077,2,-,-, 
20250109,TX     ,202501     ,162712,23076,2,-,-, 
20250109,TX     ,202501     ,162712,23075,2,-,-, 
20250109,TX     ,202501     ,162715,23074,2,-,-, 
20250109,TX     ,202501     ,162715,23075,6,-,-, 
20250109,TX     ,202501     ,162717,23073,2,-,-, 
20250109,TX     ,202501     ,162717,23075,4,-,-, 
20250109,TX     ,202501     ,162718,23075,2,-,-, 
20250109,TX     ,202501     ,162719,23075,2,-,-, 
20250109,TX     ,202501     ,162721,23075,2,-,-, 
20250109,TX     ,202501     ,162721,23075,6,-,-, 
20250109,TX     ,202501     ,162721,23076,4,-,-, 
20250109,TX     ,202501     ,162723,23075,2,-,-, 
20250109,TX     ,202501     ,162723,23075,2,-,-, 
20250109,TX     ,202501     ,162724,23076,8,-,-, 
20250109,TX     ,202501     ,162725,23076,2,-,-, 
20250109,TX     ,202501     ,162728,23074,2,-,-, 
20250109,TX     ,202501     ,162730,23074,2,-,-, 
20250109,TX     ,202501     ,162731,23076,2,-,-, 
20250109,TX     ,202501     ,162731,23076,2,-,-, 
20250109,TX     ,202501     ,162731,23075,2,-,-, 
20250109,TX     ,202501     ,162731,23075,2,-,-, 
20250109,TX     ,202501     ,162731,23075,2,-,-, 
20250109,TX     ,202501     ,162731,23075,2,-,-, 
20250109,TX     ,202501     ,162733,23076,2,-,-, 
20250109,TX     ,202501     ,162733,23077,2,-,-, 
20250109,TX     ,202501     ,162733,23077,10,-,-, 
20250109,TX     ,202501     ,162736,23075,2,-,-, 
20250109,TX     ,202501     ,162740,23076,12,-,-, 
20250109,TX     ,202501     ,162744,23075,2,-,-, 
20250109,TX     ,202501     ,162747,23075,2,-,-, 
20250109,TX     ,202501     ,162750,23076,6,-,-, 
20250109,TX     ,202501     ,162750,23077,4,-,-, 
20250109,TX     ,202501     ,162753,23077,2,-,-, 
20250109,TX     ,202501     ,162756,23078,2,-,-, 
20250109,TX     ,202501     ,162756,23078,2,-,-, 
20250109,TX     ,202501     ,162800,23079,4,-,-, 
20250109,TX     ,202501     ,162800,23080,2,-,-, 
20250109,TX     ,202501     ,162800,23080,2,-,-, 
20250109,TX     ,202501     ,162800,23080,4,-,-, 
20250109,TX     ,202501     ,162800,23080,2,-,-, 
20250109,TX     ,202501     ,162800,23080,2,-,-, 
20250109,TX     ,202501     ,162800,23081,2,-,-, 
20250109,TX     ,202501     ,162800,23081,2,-,-, 
20250109,TX     ,202501     ,162800,23081,2,-,-, 
20250109,TX     ,202501     ,162800,23082,4,-,-, 
20250109,TX     ,202501     ,162800,23081,2,-,-, 
20250109,TX     ,202501     ,162800,23081,2,-,-, 
20250109,TX     ,202501     ,162800,23080,2,-,-, 
20250109,TX     ,202501     ,162800,23082,2,-,-, 
20250109,TX     ,202501     ,162804,23080,2,-,-, 
20250109,TX     ,202501     ,162804,23080,2,-,-, 
20250109,TX     ,202501     ,162804,23082,2,-,-, 
20250109,TX     ,202501     ,162804,23082,2,-,-, 
20250109,TX     ,202501     ,162804,23083,2,-,-, 
20250109,TX     ,202501     ,162804,23083,2,-,-, 
20250109,TX     ,202501     ,162804,23083,2,-,-, 
20250109,TX     ,202501     ,162804,23083,2,-,-, 
20250109,TX     ,202501     ,162804,23083,2,-,-, 
20250109,TX     ,202501     ,162804,23083,2,-,-, 
20250109,TX     ,202501     ,162804,23083,14,-,-, 
20250109,TX     ,202501     ,162805,23079,2,-,-, 
20250109,TX     ,202501     ,162810,23081,2,-,-, 
20250109,TX     ,202501     ,162810,23082,2,-,-, 
20250109,TX     ,202501     ,162810,23083,2,-,-, 
20250109,TX     ,202501     ,162811,23081,2,-,-, 
20250109,TX     ,202501     ,162811,23081,2,-,-, 
20250109,TX     ,202501     ,162811,23083,2,-,-, 
20250109,TX     ,202501     ,162811,23083,2,-,-, 
20250109,TX     ,202501     ,162811,23083,2,-,-, 
20250109,TX     ,202501     ,162811,23083,2,-,-, 
20250109,TX     ,202501     ,162813,23083,6,-,-, 
20250109,TX     ,202501     ,162816,23083,2,-,-, 
20250109,TX     ,202501     ,162818,23079,2,-,-, 
20250109,TX     ,202501     ,162818,23081,2,-,-, 
20250109,TX     ,202501     ,162818,23081,2,-,-, 
20250109,TX     ,202501     ,162818,23082,2,-,-, 
20250109,TX     ,202501     ,162819,23079,2,-,-, 
20250109,TX     ,202501     ,162819,23079,2,-,-, 
20250109,TX     ,202501     ,162819,23079,2,-,-, 
20250109,TX     ,202501     ,162819,23079,2,-,-, 
20250109,TX     ,202501     ,162819,23079,4,-,-, 
20250109,TX     ,202501     ,162819,23078,2,-,-, 
20250109,TX     ,202501     ,162819,23078,2,-,-, 
20250109,TX     ,202501     ,162819,23078,2,-,-, 
20250109,TX     ,202501     ,162819,23078,2,-,-, 
20250109,TX     ,202501     ,162819,23078,2,-,-, 
20250109,TX     ,202501     ,162819,23078,2,-,-, 
20250109,TX     ,202501     ,162819,23081,2,-,-, 
20250109,TX     ,202501     ,162819,23081,2,-,-, 
20250109,TX     ,202501     ,162821,23082,2,-,-, 
20250109,TX     ,202501     ,162821,23083,2,-,-, 
20250109,TX     ,202501     ,162821,23083,2,-,-, 
20250109,TX     ,202501     ,162823,23079,2,-,-, 
20250109,TX     ,202501     ,162823,23079,2,-,-, 
20250109,TX     ,202501     ,162823,23079,2,-,-, 
20250109,TX     ,202501     ,162823,23078,4,-,-, 
20250109,TX     ,202501     ,162823,23078,2,-,-, 
20250109,TX     ,202501     ,162823,23078,2,-,-, 
20250109,TX     ,202501     ,162823,23078,2,-,-, 
20250109,TX     ,202501     ,162823,23078,2,-,-, 
20250109,TX     ,202501     ,162823,23078,4,-,-, 
20250109,TX     ,202501     ,162823,23081,2,-,-, 
20250109,TX     ,202501     ,162825,23078,2,-,-, 
20250109,TX     ,202501     ,162826,23081,6,-,-, 
20250109,TX     ,202501     ,162826,23082,12,-,-, 
20250109,TX     ,202501     ,162826,23080,2,-,-, 
20250109,TX     ,202501     ,162829,23078,2,-,-, 
20250109,TX     ,202501     ,162831,23078,2,-,-, 
20250109,TX     ,202501     ,162831,23078,2,-,-, 
20250109,TX     ,202501     ,162833,23077,2,-,-, 
20250109,TX     ,202501     ,162833,23079,2,-,-, 
20250109,TX     ,202501     ,162833,23080,8,-,-, 
20250109,TX     ,202501     ,162836,23079,2,-,-, 
20250109,TX     ,202501     ,162839,23081,2,-,-, 
20250109,TX     ,202501     ,162840,23081,6,-,-, 
20250109,TX     ,202501     ,162840,23078,2,-,-, 
20250109,TX     ,202501     ,162840,23078,2,-,-, 
20250109,TX     ,202501     ,162840,23078,2,-,-, 
20250109,TX     ,202501     ,162840,23078,2,-,-, 
20250109,TX     ,202501     ,162840,23080,2,-,-, 
20250109,TX     ,202501     ,162842,23080,2,-,-, 
20250109,TX     ,202501     ,162843,23080,2,-,-, 
20250109,TX     ,202501     ,162846,23078,2,-,-, 
20250109,TX     ,202501     ,162847,23080,2,-,-, 
20250109,TX     ,202501     ,162847,23080,2,-,-, 
20250109,TX     ,202501     ,162847,23080,2,-,-, 
20250109,TX     ,202501     ,162847,23078,2,-,-, 
20250109,TX     ,202501     ,162849,23080,2,-,-, 
20250109,TX     ,202501     ,162849,23081,6,-,-, 
20250109,TX     ,202501     ,162849,23082,2,-,-, 
20250109,TX     ,202501     ,162849,23080,4,-,-, 
20250109,TX     ,202501     ,162854,23080,2,-,-, 
20250109,TX     ,202501     ,162855,23081,6,-,-, 
20250109,TX     ,202501     ,162856,23082,2,-,-, 
20250109,TX     ,202501     ,162856,23083,2,-,-, 
20250109,TX     ,202501     ,162856,23084,4,-,-, 
20250109,TX     ,202501     ,162856,23084,2,-,-, 
20250109,TX     ,202501     ,162856,23084,2,-,-, 
20250109,TX     ,202501     ,162857,23085,2,-,-, 
20250109,TX     ,202501     ,162857,23085,2,-,-, 
20250109,TX     ,202501     ,162857,23084,2,-,-, 
20250109,TX     ,202501     ,162858,23084,2,-,-, 
20250109,TX     ,202501     ,162858,23083,2,-,-, 
20250109,TX     ,202501     ,162858,23084,2,-,-, 
20250109,TX     ,202501     ,162859,23084,2,-,-, 
20250109,TX     ,202501     ,162859,23085,2,-,-, 
20250109,TX     ,202501     ,162900,23084,2,-,-, 
20250109,TX     ,202501     ,162901,23084,2,-,-, 
20250109,TX     ,202501     ,162901,23084,2,-,-, 
20250109,TX     ,202501     ,162904,23084,4,-,-, 
20250109,TX     ,202501     ,162906,23084,2,-,-, 
20250109,TX     ,202501     ,162906,23084,2,-,-, 
20250109,TX     ,202501     ,162907,23084,2,-,-, 
20250109,TX     ,202501     ,162907,23084,2,-,-, 
20250109,TX     ,202501     ,162907,23085,2,-,-, 
20250109,TX     ,202501     ,162907,23085,2,-,-, 
20250109,TX     ,202501     ,162908,23083,2,-,-, 
20250109,TX     ,202501     ,162912,23084,6,-,-, 
20250109,TX     ,202501     ,162912,23085,2,-,-, 
20250109,TX     ,202501     ,162913,23085,6,-,-, 
20250109,TX     ,202501     ,162918,23083,2,-,-, 
20250109,TX     ,202501     ,162919,23083,2,-,-, 
20250109,TX     ,202501     ,162919,23083,2,-,-, 
20250109,TX     ,202501     ,162919,23084,2,-,-, 
20250109,TX     ,202501     ,162919,23084,2,-,-, 
20250109,TX     ,202501     ,162919,23085,2,-,-, 
20250109,TX     ,202501     ,162919,23085,2,-,-, 
20250109,TX     ,202501     ,162919,23085,2,-,-, 
20250109,TX     ,202501     ,162919,23085,10,-,-, 
20250109,TX     ,202501     ,162919,23085,2,-,-, 
20250109,TX     ,202501     ,162919,23086,2,-,-, 
20250109,TX     ,202501     ,162919,23086,2,-,-, 
20250109,TX     ,202501     ,162919,23086,2,-,-, 
20250109,TX     ,202501     ,162919,23086,2,-,-, 
20250109,TX     ,202501     ,162919,23086,2,-,-, 
20250109,TX     ,202501     ,162919,23087,2,-,-, 
20250109,TX     ,202501     ,162919,23088,2,-,-, 
20250109,TX     ,202501     ,162919,23087,2,-,-, 
20250109,TX     ,202501     ,162919,23087,2,-,-, 
20250109,TX     ,202501     ,162920,23088,2,-,-, 
20250109,TX     ,202501     ,162920,23088,2,-,-, 
20250109,TX     ,202501     ,162920,23088,2,-,-, 
20250109,TX     ,202501     ,162920,23088,2,-,-, 
20250109,TX     ,202501     ,162920,23088,2,-,-, 
20250109,TX     ,202501     ,162920,23087,2,-,-, 
20250109,TX     ,202501     ,162920,23086,2,-,-, 
20250109,TX     ,202501     ,162920,23087,4,-,-, 
20250109,TX     ,202501     ,162920,23088,6,-,-, 
20250109,TX     ,202501     ,162920,23089,2,-,-, 
20250109,TX     ,202501     ,162920,23089,2,-,-, 
20250109,TX     ,202501     ,162920,23086,2,-,-, 
20250109,TX     ,202501     ,162920,23086,2,-,-, 
20250109,TX     ,202501     ,162920,23085,2,-,-, 
20250109,TX     ,202501     ,162920,23085,2,-,-, 
20250109,TX     ,202501     ,162920,23085,2,-,-, 
20250109,TX     ,202501     ,162921,23085,2,-,-, 
20250109,TX     ,202501     ,162922,23085,2,-,-, 
20250109,TX     ,202501     ,162922,23085,2,-,-, 
20250109,TX     ,202501     ,162922,23085,2,-,-, 
20250109,TX     ,202501     ,162922,23085,2,-,-, 
20250109,TX     ,202501     ,162922,23085,2,-,-, 
20250109,TX     ,202501     ,162922,23085,2,-,-, 
20250109,TX     ,202501     ,162931,23089,2,-,-, 
20250109,TX     ,202501     ,162933,23087,2,-,-, 
20250109,TX     ,202501     ,162933,23089,2,-,-, 
20250109,TX     ,202501     ,162933,23089,2,-,-, 
20250109,TX     ,202501     ,162934,23089,6,-,-, 
20250109,TX     ,202501     ,162935,23089,2,-,-, 
20250109,TX     ,202501     ,162937,23089,8,-,-, 
20250109,TX     ,202501     ,162938,23087,2,-,-, 
20250109,TX     ,202501     ,162938,23086,2,-,-, 
20250109,TX     ,202501     ,162940,23085,2,-,-, 
20250109,TX     ,202501     ,162940,23085,2,-,-, 
20250109,TX     ,202501     ,162940,23085,4,-,-, 
20250109,TX     ,202501     ,162940,23085,2,-,-, 
20250109,TX     ,202501     ,162941,23084,2,-,-, 
20250109,TX     ,202501     ,162943,23087,2,-,-, 
20250109,TX     ,202501     ,162945,23085,2,-,-, 
20250109,TX     ,202501     ,162947,23085,2,-,-, 
20250109,TX     ,202501     ,162947,23085,2,-,-, 
20250109,TX     ,202501     ,162948,23088,6,-,-, 
20250109,TX     ,202501     ,162949,23087,2,-,-, 
20250109,TX     ,202501     ,162949,23089,4,-,-, 
20250109,TX     ,202501     ,162949,23090,2,-,-, 
20250109,TX     ,202501     ,162950,23090,2,-,-, 
20250109,TX     ,202501     ,162950,23088,2,-,-, 
20250109,TX     ,202501     ,162950,23088,2,-,-, 
20250109,TX     ,202501     ,162950,23090,4,-,-, 
20250109,TX     ,202501     ,162950,23090,4,-,-, 
20250109,TX     ,202501     ,162950,23090,2,-,-, 
20250109,TX     ,202501     ,162950,23089,10,-,-, 
20250109,TX     ,202501     ,162952,23090,2,-,-, 
20250109,TX     ,202501     ,162952,23091,2,-,-, 
20250109,TX     ,202501     ,162954,23090,2,-,-, 
20250109,TX     ,202501     ,162954,23092,2,-,-, 
20250109,TX     ,202501     ,162954,23093,2,-,-, 
20250109,TX     ,202501     ,162955,23093,2,-,-, 
20250109,TX     ,202501     ,162955,23093,2,-,-, 
20250109,TX     ,202501     ,162955,23093,2,-,-, 
20250109,TX     ,202501     ,162955,23093,4,-,-, 
20250109,TX     ,202501     ,162955,23094,4,-,-, 
20250109,TX     ,202501     ,162955,23095,4,-,-, 
20250109,TX     ,202501     ,162955,23095,2,-,-, 
20250109,TX     ,202501     ,162955,23095,2,-,-, 
20250109,TX     ,202501     ,162955,23095,2,-,-, 
20250109,TX     ,202501     ,162955,23095,8,-,-, 
20250109,TX     ,202501     ,162955,23094,2,-,-, 
20250109,TX     ,202501     ,162955,23094,2,-,-, 
20250109,TX     ,202501     ,162955,23096,4,-,-, 
20250109,TX     ,202501     ,162955,23096,2,-,-, 
20250109,TX     ,202501     ,162955,23096,2,-,-, 
20250109,TX     ,202501     ,162955,23097,2,-,-, 
20250109,TX     ,202501     ,162955,23098,2,-,-, 
20250109,TX     ,202501     ,162955,23095,2,-,-, 
20250109,TX     ,202501     ,162955,23097,2,-,-, 
20250109,TX     ,202501     ,162955,23097,2,-,-, 
20250109,TX     ,202501     ,162955,23097,2,-,-, 
20250109,TX     ,202501     ,162955,23094,2,-,-, 
20250109,TX     ,202501     ,162955,23095,2,-,-, 
20250109,TX     ,202501     ,162955,23096,2,-,-, 
20250109,TX     ,202501     ,162956,23092,2,-,-, 
20250109,TX     ,202501     ,162957,23094,8,-,-, 
20250109,TX     ,202501     ,162958,23095,2,-,-, 
20250109,TX     ,202501     ,162958,23095,4,-,-, 
20250109,TX     ,202501     ,162958,23093,2,-,-, 
20250109,TX     ,202501     ,162958,23093,2,-,-, 
20250109,TX     ,202501     ,162959,23095,4,-,-, 
20250109,TX     ,202501     ,163000,23092,2,-,-, 
20250109,TX     ,202501     ,163000,23092,2,-,-, 
20250109,TX     ,202501     ,163000,23092,2,-,-, 
20250109,TX     ,202501     ,163000,23092,2,-,-, 
20250109,TX     ,202501     ,163000,23091,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23092,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23092,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23092,4,-,-, 
20250109,TX     ,202501     ,163000,23093,4,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23092,8,-,-, 
20250109,TX     ,202501     ,163000,23093,4,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23089,2,-,-, 
20250109,TX     ,202501     ,163000,23089,2,-,-, 
20250109,TX     ,202501     ,163000,23089,2,-,-, 
20250109,TX     ,202501     ,163000,23088,2,-,-, 
20250109,TX     ,202501     ,163000,23088,2,-,-, 
20250109,TX     ,202501     ,163000,23088,2,-,-, 
20250109,TX     ,202501     ,163000,23088,2,-,-, 
20250109,TX     ,202501     ,163000,23088,2,-,-, 
20250109,TX     ,202501     ,163000,23087,2,-,-, 
20250109,TX     ,202501     ,163000,23087,2,-,-, 
20250109,TX     ,202501     ,163000,23087,4,-,-, 
20250109,TX     ,202501     ,163000,23088,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23090,2,-,-, 
20250109,TX     ,202501     ,163000,23091,8,-,-, 
20250109,TX     ,202501     ,163000,23092,10,-,-, 
20250109,TX     ,202501     ,163000,23093,4,-,-, 
20250109,TX     ,202501     ,163000,23093,2,-,-, 
20250109,TX     ,202501     ,163001,23093,2,-,-, 
20250109,TX     ,202501     ,163001,23093,2,-,-, 
20250109,TX     ,202501     ,163001,23093,2,-,-, 
20250109,TX     ,202501     ,163001,23093,2,-,-, 
20250109,TX     ,202501     ,163001,23092,6,-,-, 
20250109,TX     ,202501     ,163001,23092,2,-,-, 
20250109,TX     ,202501     ,163001,23091,2,-,-, 
20250109,TX     ,202501     ,163001,23092,2,-,-, 
20250109,TX     ,202501     ,163001,23092,2,-,-, 
20250109,TX     ,202501     ,163002,23092,2,-,-, 
20250109,TX     ,202501     ,163002,23094,2,-,-, 
20250109,TX     ,202501     ,163005,23094,2,-,-, 
20250109,TX     ,202501     ,163006,23094,2,-,-, 
20250109,TX     ,202501     ,163007,23092,2,-,-, 
20250109,TX     ,202501     ,163007,23093,2,-,-, 
20250109,TX     ,202501     ,163007,23093,2,-,-, 
20250109,TX     ,202501     ,163007,23094,2,-,-, 
20250109,TX     ,202501     ,163007,23094,2,-,-, 
20250109,TX     ,202501     ,163007,23094,2,-,-, 
20250109,TX     ,202501     ,163008,23092,2,-,-, 
20250109,TX     ,202501     ,163012,23093,2,-,-, 
20250109,TX     ,202501     ,163012,23094,12,-,-, 
20250109,TX     ,202501     ,163012,23094,2,-,-, 
20250109,TX     ,202501     ,163012,23094,2,-,-, 
20250109,TX     ,202501     ,163012,23094,2,-,-, 
20250109,TX     ,202501     ,163013,23095,2,-,-, 
20250109,TX     ,202501     ,163013,23095,2,-,-, 
20250109,TX     ,202501     ,163013,23093,2,-,-, 
20250109,TX     ,202501     ,163015,23091,2,-,-, 
20250109,TX     ,202501     ,163016,23090,10,-,-, 
20250109,TX     ,202501     ,163016,23089,2,-,-, 
20250109,TX     ,202501     ,163020,23089,2,-,-, 
20250109,TX     ,202501     ,163022,23086,2,-,-, 
20250109,TX     ,202501     ,163022,23086,2,-,-, 
20250109,TX     ,202501     ,163022,23087,2,-,-, 
20250109,TX     ,202501     ,163022,23087,2,-,-, 
20250109,TX     ,202501     ,163022,23088,2,-,-, 
20250109,TX     ,202501     ,163022,23089,2,-,-, 
20250109,TX     ,202501     ,163022,23089,2,-,-, 
20250109,TX     ,202501     ,163022,23089,2,-,-, 
20250109,TX     ,202501     ,163022,23089,2,-,-, 
20250109,TX     ,202501     ,163022,23090,2,-,-, 
20250109,TX     ,202501     ,163022,23090,2,-,-, 
20250109,TX     ,202501     ,163022,23089,2,-,-, 
20250109,TX     ,202501     ,163022,23090,2,-,-, 
20250109,TX     ,202501     ,163022,23090,2,-,-, 
20250109,TX     ,202501     ,163023,23089,2,-,-, 
20250109,TX     ,202501     ,163025,23088,2,-,-, 
20250109,TX     ,202501     ,163025,23089,2,-,-, 
20250109,TX     ,202501     ,163027,23089,2,-,-, 
20250109,TX     ,202501     ,163030,23088,2,-,-, 
20250109,TX     ,202501     ,163030,23088,18,-,-, 
20250109,TX     ,202501     ,163030,23087,2,-,-, 
20250109,TX     ,202501     ,163030,23086,2,-,-, 
20250109,TX     ,202501     ,163030,23086,2,-,-, 
20250109,TX     ,202501     ,163030,23088,2,-,-, 
20250109,TX     ,202501     ,163030,23089,2,-,-, 
20250109,TX     ,202501     ,163030,23089,2,-,-, 
20250109,TX     ,202501     ,163030,23089,2,-,-, 
20250109,TX     ,202501     ,163030,23090,2,-,-, 
20250109,TX     ,202501     ,163030,23090,2,-,-, 
20250109,TX     ,202501     ,163031,23089,2,-,-, 
20250109,TX     ,202501     ,163034,23088,2,-,-, 
20250109,TX     ,202501     ,163034,23088,2,-,-, 
20250109,TX     ,202501     ,163035,23088,2,-,-, 
20250109,TX     ,202501     ,163035,23088,2,-,-, 
20250109,TX     ,202501     ,163035,23088,2,-,-, 
20250109,TX     ,202501     ,163037,23088,2,-,-, 
20250109,TX     ,202501     ,163038,23089,2,-,-, 
20250109,TX     ,202501     ,163038,23089,2,-,-, 
20250109,TX     ,202501     ,163038,23090,2,-,-, 
20250109,TX     ,202501     ,163038,23086,2,-,-, 
20250109,TX     ,202501     ,163038,23088,2,-,-, 
20250109,TX     ,202501     ,163039,23085,2,-,-, 
20250109,TX     ,202501     ,163039,23085,2,-,-, 
20250109,TX     ,202501     ,163040,23085,2,-,-, 
20250109,TX     ,202501     ,163040,23085,2,-,-, 
20250109,TX     ,202501     ,163043,23083,2,-,-, 
20250109,TX     ,202501     ,163047,23083,2,-,-, 
20250109,TX     ,202501     ,163049,23083,2,-,-, 
20250109,TX     ,202501     ,163050,23082,2,-,-, 
20250109,TX     ,202501     ,163050,23083,2,-,-, 
20250109,TX     ,202501     ,163052,23083,2,-,-, 
20250109,TX     ,202501     ,163102,23085,10,-,-, 
20250109,TX     ,202501     ,163102,23086,2,-,-, 
20250109,TX     ,202501     ,163102,23087,2,-,-, 
20250109,TX     ,202501     ,163102,23088,4,-,-, 
20250109,TX     ,202501     ,163102,23088,2,-,-, 
20250109,TX     ,202501     ,163102,23088,4,-,-, 
20250109,TX     ,202501     ,163102,23088,2,-,-, 
20250109,TX     ,202501     ,163102,23088,4,-,-, 
20250109,TX     ,202501     ,163104,23090,2,-,-, 
20250109,TX     ,202501     ,163104,23090,2,-,-, 
20250109,TX     ,202501     ,163108,23091,4,-,-, 
20250109,TX     ,202501     ,163115,23087,2,-,-, 
20250109,TX     ,202501     ,163115,23088,2,-,-, 
20250109,TX     ,202501     ,163115,23088,2,-,-, 
20250109,TX     ,202501     ,163115,23087,2,-,-, 
20250109,TX     ,202501     ,163115,23087,2,-,-, 
20250109,TX     ,202501     ,163115,23087,2,-,-, 
20250109,TX     ,202501     ,163115,23087,2,-,-, 
20250109,TX     ,202501     ,163115,23087,4,-,-, 
20250109,TX     ,202501     ,163115,23087,2,-,-, 
20250109,TX     ,202501     ,163115,23087,2,-,-, 
20250109,TX     ,202501     ,163115,23086,2,-,-, 
20250109,TX     ,202501     ,163117,23089,2,-,-, 
20250109,TX     ,202501     ,163120,23085,2,-,-, 
20250109,TX     ,202501     ,163120,23085,6,-,-, 
20250109,TX     ,202501     ,163120,23085,2,-,-, 
20250109,TX     ,202501     ,163120,23085,2,-,-, 
20250109,TX     ,202501     ,163120,23085,2,-,-, 
20250109,TX     ,202501     ,163120,23085,4,-,-, 
20250109,TX     ,202501     ,163120,23085,2,-,-, 
20250109,TX     ,202501     ,163120,23085,2,-,-, 
20250109,TX     ,202501     ,163120,23084,2,-,-, 
20250109,TX     ,202501     ,163120,23084,2,-,-, 
20250109,TX     ,202501     ,163120,23084,2,-,-, 
20250109,TX     ,202501     ,163120,23084,2,-,-, 
20250109,TX     ,202501     ,163120,23083,2,-,-, 
20250109,TX     ,202501     ,163120,23083,2,-,-, 
20250109,TX     ,202501     ,163120,23083,2,-,-, 
20250109,TX     ,202501     ,163120,23082,2,-,-, 
20250109,TX     ,202501     ,163120,23082,2,-,-, 
20250109,TX     ,202501     ,163121,23085,2,-,-, 
20250109,TX     ,202501     ,163123,23084,2,-,-, 
20250109,TX     ,202501     ,163123,23082,2,-,-, 
20250109,TX     ,202501     ,163123,23082,4,-,-, 
20250109,TX     ,202501     ,163123,23081,2,-,-, 
20250109,TX     ,202501     ,163139,23081,2,-,-, 
20250109,TX     ,202501     ,163140,23080,2,-,-, 
20250109,TX     ,202501     ,163140,23080,2,-,-, 
20250109,TX     ,202501     ,163140,23080,4,-,-, 
20250109,TX     ,202501     ,163140,23082,2,-,-, 
20250109,TX     ,202501     ,163144,23081,2,-,-, 
20250109,TX     ,202501     ,163146,23081,2,-,-, 
20250109,TX     ,202501     ,163150,23081,2,-,-, 
20250109,TX     ,202501     ,163151,23081,2,-,-, 
20250109,TX     ,202501     ,163151,23080,2,-,-, 
