Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20241011,TX     ,202410     ,150000,22911,126,-,-,*
20241011,TX     ,202410     ,150000,22909,4,-,-, 
20241011,TX     ,202410     ,150000,22905,2,-,-, 
20241011,TX     ,202410     ,150000,22911,4,-,-, 
20241011,TX     ,202410     ,150000,22911,4,-,-, 
20241011,TX     ,202410     ,150000,22906,2,-,-, 
20241011,TX     ,202410     ,150000,22911,4,-,-, 
20241011,TX     ,202410     ,150000,22911,4,-,-, 
20241011,TX     ,202410     ,150000,22911,4,-,-, 
20241011,TX     ,202410     ,150000,22911,4,-,-, 
20241011,TX     ,202410     ,150000,22911,2,-,-, 
20241011,TX     ,202410     ,150000,22912,2,-,-, 
20241011,TX     ,202410     ,150000,22911,2,-,-, 
20241011,TX     ,202410     ,150000,22910,2,-,-, 
20241011,TX     ,202410     ,150000,22909,2,-,-, 
20241011,TX     ,202410     ,150000,22908,2,-,-, 
20241011,TX     ,202410     ,150000,22907,2,-,-, 
20241011,TX     ,202410     ,150000,22910,2,-,-, 
20241011,TX     ,202410     ,150000,22909,4,-,-, 
20241011,TX     ,202410     ,150000,22909,4,-,-, 
20241011,TX     ,202410     ,150000,22909,4,-,-, 
20241011,TX     ,202410     ,150000,22909,4,-,-, 
20241011,TX     ,202410     ,150000,22907,2,-,-, 
20241011,TX     ,202410     ,150000,22906,2,-,-, 
20241011,TX     ,202410     ,150000,22905,2,-,-, 
20241011,TX     ,202410     ,150000,22907,2,-,-, 
20241011,TX     ,202410     ,150000,22909,2,-,-, 
20241011,TX     ,202410     ,150000,22905,2,-,-, 
20241011,TX     ,202410     ,150000,22909,4,-,-, 
20241011,TX     ,202410     ,150000,22909,2,-,-, 
20241011,TX     ,202410     ,150000,22909,4,-,-, 
20241011,TX     ,202410     ,150000,22908,2,-,-, 
20241011,TX     ,202410     ,150000,22909,2,-,-, 
20241011,TX     ,202410     ,150000,22905,2,-,-, 
20241011,TX     ,202410     ,150000,22904,2,-,-, 
20241011,TX     ,202410     ,150000,22904,2,-,-, 
20241011,TX     ,202410     ,150000,22903,2,-,-, 
20241011,TX     ,202410     ,150000,22903,2,-,-, 
20241011,TX     ,202410     ,150000,22902,2,-,-, 
20241011,TX     ,202410     ,150000,22907,2,-,-, 
20241011,TX     ,202410     ,150000,22908,2,-,-, 
20241011,TX     ,202410     ,150000,22908,2,-,-, 
20241011,TX     ,202410     ,150000,22909,2,-,-, 
20241011,TX     ,202410     ,150000,22909,4,-,-, 
20241011,TX     ,202410     ,150000,22903,2,-,-, 
20241011,TX     ,202410     ,150000,22902,2,-,-, 
20241011,TX     ,202410     ,150000,22902,2,-,-, 
20241011,TX     ,202410     ,150000,22905,2,-,-, 
20241011,TX     ,202410     ,150000,22902,2,-,-, 
20241011,TX     ,202410     ,150000,22902,2,-,-, 
20241011,TX     ,202410     ,150000,22901,2,-,-, 
20241011,TX     ,202410     ,150000,22901,2,-,-, 
20241011,TX     ,202410     ,150001,22902,2,-,-, 
20241011,TX     ,202410     ,150001,22901,2,-,-, 
20241011,TX     ,202410     ,150001,22900,2,-,-, 
20241011,TX     ,202410     ,150001,22900,4,-,-, 
20241011,TX     ,202410     ,150001,22902,2,-,-, 
20241011,TX     ,202410     ,150001,22899,2,-,-, 
20241011,TX     ,202410     ,150001,22899,2,-,-, 
20241011,TX     ,202410     ,150001,22898,2,-,-, 
20241011,TX     ,202410     ,150001,22898,2,-,-, 
20241011,TX     ,202410     ,150001,22899,2,-,-, 
20241011,TX     ,202410     ,150001,22899,2,-,-, 
20241011,TX     ,202410     ,150001,22901,2,-,-, 
20241011,TX     ,202410     ,150001,22901,2,-,-, 
20241011,TX     ,202410     ,150002,22898,2,-,-, 
20241011,TX     ,202410     ,150002,22898,2,-,-, 
20241011,TX     ,202410     ,150002,22897,2,-,-, 
20241011,TX     ,202410     ,150002,22902,2,-,-, 
20241011,TX     ,202410     ,150003,22897,2,-,-, 
20241011,TX     ,202410     ,150003,22897,2,-,-, 
20241011,TX     ,202410     ,150003,22900,2,-,-, 
20241011,TX     ,202410     ,150003,22901,2,-,-, 
20241011,TX     ,202410     ,150003,22902,2,-,-, 
20241011,TX     ,202410     ,150003,22903,2,-,-, 
20241011,TX     ,202410     ,150003,22900,4,-,-, 
20241011,TX     ,202410     ,150003,22899,2,-,-, 
20241011,TX     ,202410     ,150003,22899,2,-,-, 
20241011,TX     ,202410     ,150003,22899,2,-,-, 
20241011,TX     ,202410     ,150003,22898,2,-,-, 
20241011,TX     ,202410     ,150003,22896,2,-,-, 
20241011,TX     ,202410     ,150003,22895,2,-,-, 
20241011,TX     ,202410     ,150003,22896,2,-,-, 
20241011,TX     ,202410     ,150003,22896,2,-,-, 
20241011,TX     ,202410     ,150003,22896,2,-,-, 
20241011,TX     ,202410     ,150003,22895,2,-,-, 
20241011,TX     ,202410     ,150003,22895,2,-,-, 
20241011,TX     ,202410     ,150004,22899,2,-,-, 
20241011,TX     ,202410     ,150005,22898,2,-,-, 
20241011,TX     ,202410     ,150005,22901,2,-,-, 
