Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20240913,TX     ,202409     ,150000,21789,158,-,-,*
20240913,TX     ,202409     ,150000,21788,2,-,-, 
20240913,TX     ,202409     ,150000,21788,2,-,-, 
20240913,TX     ,202409     ,150000,21789,2,-,-, 
20240913,TX     ,202409     ,150000,21789,6,-,-, 
20240913,TX     ,202409     ,150000,21790,6,-,-, 
20240913,TX     ,202409     ,150000,21790,2,-,-, 
20240913,TX     ,202409     ,150000,21791,2,-,-, 
20240913,TX     ,202409     ,150000,21793,4,-,-, 
20240913,TX     ,202409     ,150000,21794,2,-,-, 
20240913,TX     ,202409     ,150000,21794,4,-,-, 
20240913,TX     ,202409     ,150000,21794,4,-,-, 
20240913,TX     ,202409     ,150000,21795,6,-,-, 
20240913,TX     ,202409     ,150000,21795,4,-,-, 
20240913,TX     ,202409     ,150000,21796,8,-,-, 
20240913,TX     ,202409     ,150000,21786,2,-,-, 
20240913,TX     ,202409     ,150000,21792,2,-,-, 
20240913,TX     ,202409     ,150000,21787,2,-,-, 
20240913,TX     ,202409     ,150000,21795,2,-,-, 
20240913,TX     ,202409     ,150000,21796,2,-,-, 
20240913,TX     ,202409     ,150000,21787,2,-,-, 
20240913,TX     ,202409     ,150000,21786,2,-,-, 
20240913,TX     ,202409     ,150000,21785,2,-,-, 
20240913,TX     ,202409     ,150000,21795,4,-,-, 
20240913,TX     ,202409     ,150000,21797,6,-,-, 
20240913,TX     ,202409     ,150000,21798,2,-,-, 
20240913,TX     ,202409     ,150000,21785,2,-,-, 
20240913,TX     ,202409     ,150000,21785,2,-,-, 
20240913,TX     ,202409     ,150000,21786,2,-,-, 
20240913,TX     ,202409     ,150000,21797,2,-,-, 
20240913,TX     ,202409     ,150000,21795,2,-,-, 
20240913,TX     ,202409     ,150000,21786,2,-,-, 
20240913,TX     ,202409     ,150000,21796,2,-,-, 
20240913,TX     ,202409     ,150000,21796,2,-,-, 
20240913,TX     ,202409     ,150000,21797,2,-,-, 
20240913,TX     ,202409     ,150000,21798,2,-,-, 
20240913,TX     ,202409     ,150000,21785,2,-,-, 
20240913,TX     ,202409     ,150000,21798,2,-,-, 
20240913,TX     ,202409     ,150000,21799,2,-,-, 
20240913,TX     ,202409     ,150000,21799,2,-,-, 
20240913,TX     ,202409     ,150000,21799,2,-,-, 
20240913,TX     ,202409     ,150000,21794,2,-,-, 
20240913,TX     ,202409     ,150000,21795,2,-,-, 
20240913,TX     ,202409     ,150000,21795,2,-,-, 
20240913,TX     ,202409     ,150000,21796,2,-,-, 
20240913,TX     ,202409     ,150000,21793,2,-,-, 
20240913,TX     ,202409     ,150000,21793,2,-,-, 
20240913,TX     ,202409     ,150000,21792,2,-,-, 
20240913,TX     ,202409     ,150001,21799,2,-,-, 
20240913,TX     ,202409     ,150001,21795,2,-,-, 
20240913,TX     ,202409     ,150001,21792,2,-,-, 
20240913,TX     ,202409     ,150001,21795,2,-,-, 
20240913,TX     ,202409     ,150001,21796,2,-,-, 
20240913,TX     ,202409     ,150001,21792,2,-,-, 
20240913,TX     ,202409     ,150001,21796,2,-,-, 
20240913,TX     ,202409     ,150001,21796,2,-,-, 
20240913,TX     ,202409     ,150001,21797,2,-,-, 
20240913,TX     ,202409     ,150002,21794,2,-,-, 
20240913,TX     ,202409     ,150002,21793,4,-,-, 
20240913,TX     ,202409     ,150002,21793,2,-,-, 
20240913,TX     ,202409     ,150004,21794,2,-,-, 
20240913,TX     ,202409     ,150004,21794,2,-,-, 
20240913,TX     ,202409     ,150004,21794,2,-,-, 
20240913,TX     ,202409     ,150004,21793,2,-,-, 
20240913,TX     ,202409     ,150004,21793,2,-,-, 
20240913,TX     ,202409     ,150004,21797,2,-,-, 
20240913,TX     ,202409     ,150005,21794,2,-,-, 
20240913,TX     ,202409     ,150005,21797,2,-,-, 
20240913,TX     ,202409     ,150006,21797,4,-,-, 
20240913,TX     ,202409     ,150006,21797,2,-,-, 
20240913,TX     ,202409     ,150006,21797,6,-,-, 
20240913,TX     ,202409     ,150006,21798,8,-,-, 
