Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20241014,TX     ,202410     ,150000,23066,6,-,-, 
20241014,TX     ,202410     ,150000,23066,2,-,-, 
20241014,TX     ,202410     ,150000,23066,2,-,-, 
20241014,TX     ,202410     ,150000,23066,2,-,-, 
20241014,TX     ,202410     ,150000,23067,2,-,-, 
20241014,TX     ,202410     ,150000,23059,2,-,-, 
20241014,TX     ,202410     ,150000,23066,2,-,-, 
20241014,TX     ,202410     ,150000,23066,2,-,-, 
20241014,TX     ,202410     ,150000,23067,4,-,-, 
20241014,TX     ,202410     ,150000,23067,2,-,-, 
20241014,TX     ,202410     ,150000,23067,2,-,-, 
20241014,TX     ,202410     ,150000,23067,2,-,-, 
20241014,TX     ,202410     ,150000,23067,8,-,-, 
20241014,TX     ,202410     ,150001,23067,6,-,-, 
20241014,TX     ,202410     ,150001,23067,2,-,-, 
20241014,TX     ,202410     ,150001,23067,2,-,-, 
20241014,TX     ,202410     ,150001,23067,2,-,-, 
20241014,TX     ,202410     ,150001,23067,2,-,-, 
20241014,TX     ,202410     ,150001,23067,2,-,-, 
20241014,TX     ,202410     ,150001,23067,2,-,-, 
20241014,TX     ,202410     ,150001,23060,2,-,-, 
20241014,TX     ,202410     ,150001,23068,2,-,-, 
20241014,TX     ,202410     ,150001,23068,2,-,-, 
20241014,TX     ,202410     ,150001,23068,2,-,-, 
20241014,TX     ,202410     ,150001,23063,2,-,-, 
20241014,TX     ,202410     ,150001,23063,2,-,-, 
20241014,TX     ,202410     ,150001,23060,2,-,-, 
20241014,TX     ,202410     ,150001,23059,2,-,-, 
20241014,TX     ,202410     ,150001,23059,2,-,-, 
20241014,TX     ,202410     ,150001,23054,4,-,-, 
20241014,TX     ,202410     ,150001,23054,4,-,-, 
20241014,TX     ,202410     ,150001,23054,4,-,-, 
20241014,TX     ,202410     ,150001,23054,4,-,-, 
20241014,TX     ,202410     ,150001,23054,2,-,-, 
20241014,TX     ,202410     ,150001,23054,2,-,-, 
20241014,TX     ,202410     ,150001,23059,2,-,-, 
20241014,TX     ,202410     ,150001,23060,2,-,-, 
20241014,TX     ,202410     ,150001,23053,2,-,-, 
20241014,TX     ,202410     ,150002,23061,2,-,-, 
20241014,TX     ,202410     ,150002,23062,2,-,-, 
20241014,TX     ,202410     ,150002,23063,2,-,-, 
20241014,TX     ,202410     ,150002,23059,2,-,-, 
20241014,TX     ,202410     ,150002,23062,2,-,-, 
20241014,TX     ,202410     ,150002,23060,2,-,-, 
20241014,TX     ,202410     ,150002,23059,4,-,-, 
20241014,TX     ,202410     ,150002,23057,2,-,-, 
20241014,TX     ,202410     ,150003,23057,2,-,-, 
20241014,TX     ,202410     ,150003,23057,2,-,-, 
20241014,TX     ,202410     ,150003,23057,2,-,-, 
20241014,TX     ,202410     ,150003,23058,2,-,-, 
20241014,TX     ,202410     ,150003,23059,4,-,-, 
20241014,TX     ,202410     ,150003,23060,2,-,-, 
20241014,TX     ,202410     ,150003,23060,8,-,-, 
20241014,TX     ,202410     ,150003,23061,2,-,-, 
20241014,TX     ,202410     ,150003,23062,6,-,-, 
20241014,TX     ,202410     ,150003,23063,8,-,-, 
20241014,TX     ,202410     ,150003,23064,8,-,-, 
20241014,TX     ,202410     ,150003,23058,2,-,-, 
20241014,TX     ,202410     ,150004,23056,2,-,-, 
20241014,TX     ,202410     ,150004,23055,2,-,-, 
20241014,TX     ,202410     ,150004,23054,2,-,-, 
20241014,TX     ,202410     ,150004,23054,4,-,-, 
20241014,TX     ,202410     ,150004,23057,4,-,-, 
20241014,TX     ,202410     ,150004,23059,2,-,-, 
20241014,TX     ,202410     ,150004,23054,2,-,-, 
20241014,TX     ,202410     ,150005,23054,2,-,-, 
20241014,TX     ,202410     ,150005,23051,2,-,-, 
20241014,TX     ,202410     ,150006,23055,2,-,-, 
20241014,TX     ,202410     ,150006,23056,2,-,-, 
20241014,TX     ,202410     ,150006,23054,2,-,-, 
20241014,TX     ,202410     ,150006,23054,2,-,-, 
20241014,TX     ,202410     ,150006,23053,2,-,-, 
20241014,TX     ,202410     ,150006,23053,2,-,-, 
20241014,TX     ,202410     ,150006,23053,4,-,-, 
20241014,TX     ,202410     ,150006,23052,2,-,-, 
20241014,TX     ,202410     ,150006,23052,2,-,-, 
20241014,TX     ,202410     ,150006,23051,2,-,-, 
20241014,TX     ,202410     ,150006,23051,2,-,-, 
20241014,TX     ,202410     ,150006,23051,2,-,-, 
20241014,TX     ,202410     ,150006,23050,2,-,-, 
20241014,TX     ,202410     ,150007,23050,2,-,-, 
20241014,TX     ,202410     ,150008,23051,2,-,-, 
20241014,TX     ,202410     ,150009,23053,2,-,-, 
20241014,TX     ,202410     ,150011,23054,2,-,-, 
20241014,TX     ,202410     ,150011,23056,4,-,-, 
20241014,TX     ,202410     ,150011,23054,2,-,-, 
20241014,TX     ,202410     ,150012,23054,2,-,-, 
20241014,TX     ,202410     ,150015,23056,2,-,-, 
20241014,TX     ,202410     ,150015,23055,2,-,-, 
20241014,TX     ,202410     ,150016,23055,2,-,-, 
20241014,TX     ,202410     ,150016,23055,2,-,-, 
20241014,TX     ,202410     ,150017,23054,2,-,-, 
20241014,TX     ,202410     ,150017,23054,2,-,-, 
20241014,TX     ,202410     ,150018,23055,2,-,-, 
20241014,TX     ,202410     ,150018,23052,2,-,-, 
20241014,TX     ,202410     ,150021,23053,2,-,-, 
20241014,TX     ,202410     ,150024,23051,10,-,-, 
20241014,TX     ,202410     ,150024,23051,2,-,-, 
20241014,TX     ,202410     ,150024,23050,4,-,-, 
20241014,TX     ,202410     ,150024,23050,4,-,-, 
20241014,TX     ,202410     ,150024,23052,2,-,-, 
20241014,TX     ,202410     ,150024,23053,2,-,-, 
20241014,TX     ,202410     ,150025,23052,2,-,-, 
20241014,TX     ,202410     ,150026,23050,2,-,-, 
20241014,TX     ,202410     ,150026,23050,2,-,-, 
20241014,TX     ,202410     ,150026,23050,2,-,-, 
20241014,TX     ,202410     ,150026,23050,2,-,-, 
20241014,TX     ,202410     ,150026,23050,4,-,-, 
20241014,TX     ,202410     ,150026,23050,2,-,-, 
20241014,TX     ,202410     ,150027,23049,2,-,-, 
20241014,TX     ,202410     ,150027,23048,2,-,-, 
20241014,TX     ,202410     ,150027,23048,2,-,-, 
20241014,TX     ,202410     ,150027,23047,2,-,-, 
20241014,TX     ,202410     ,150027,23047,2,-,-, 
20241014,TX     ,202410     ,150027,23050,2,-,-, 
20241014,TX     ,202410     ,150027,23051,2,-,-, 
20241014,TX     ,202410     ,150029,23048,2,-,-, 
20241014,TX     ,202410     ,150029,23050,2,-,-, 
20241014,TX     ,202410     ,150029,23050,4,-,-, 
20241014,TX     ,202410     ,150029,23051,2,-,-, 
20241014,TX     ,202410     ,150032,23050,2,-,-, 
20241014,TX     ,202410     ,150032,23050,2,-,-, 
20241014,TX     ,202410     ,150033,23051,2,-,-, 
20241014,TX     ,202410     ,150033,23050,2,-,-, 
20241014,TX     ,202410     ,150033,23050,2,-,-, 
20241014,TX     ,202410     ,150033,23050,2,-,-, 
20241014,TX     ,202410     ,150033,23050,2,-,-, 
20241014,TX     ,202410     ,150033,23050,2,-,-, 
20241014,TX     ,202410     ,150034,23048,2,-,-, 
20241014,TX     ,202410     ,150038,23047,2,-,-, 
20241014,TX     ,202410     ,150038,23047,2,-,-, 
20241014,TX     ,202410     ,150038,23047,2,-,-, 
20241014,TX     ,202410     ,150039,23048,2,-,-, 
20241014,TX     ,202410     ,150040,23047,2,-,-, 
20241014,TX     ,202410     ,150040,23047,2,-,-, 
20241014,TX     ,202410     ,150040,23048,4,-,-, 
20241014,TX     ,202410     ,150042,23048,14,-,-, 
20241014,TX     ,202410     ,150042,23049,2,-,-, 
20241014,TX     ,202410     ,150042,23049,2,-,-, 
20241014,TX     ,202410     ,150043,23048,2,-,-, 
20241014,TX     ,202410     ,150043,23048,2,-,-, 
20241014,TX     ,202410     ,150043,23048,2,-,-, 
20241014,TX     ,202410     ,150043,23047,2,-,-, 
20241014,TX     ,202410     ,150045,23049,2,-,-, 
20241014,TX     ,202410     ,150047,23047,2,-,-, 
20241014,TX     ,202410     ,150047,23047,2,-,-, 
20241014,TX     ,202410     ,150047,23046,2,-,-, 
20241014,TX     ,202410     ,150047,23046,2,-,-, 
20241014,TX     ,202410     ,150047,23046,2,-,-, 
20241014,TX     ,202410     ,150050,23049,2,-,-, 
20241014,TX     ,202410     ,150051,23047,2,-,-, 
20241014,TX     ,202410     ,150051,23049,2,-,-, 
20241014,TX     ,202410     ,150051,23047,2,-,-, 
20241014,TX     ,202410     ,150051,23047,2,-,-, 
20241014,TX     ,202410     ,150051,23047,2,-,-, 
20241014,TX     ,202410     ,150051,23047,2,-,-, 
20241014,TX     ,202410     ,150051,23046,2,-,-, 
20241014,TX     ,202410     ,150051,23049,2,-,-, 
20241014,TX     ,202410     ,150051,23049,2,-,-, 
20241014,TX     ,202410     ,150053,23048,2,-,-, 
20241014,TX     ,202410     ,150054,23049,2,-,-, 
20241014,TX     ,202410     ,150055,23050,2,-,-, 
20241014,TX     ,202410     ,150055,23050,4,-,-, 
20241014,TX     ,202410     ,150055,23051,2,-,-, 
20241014,TX     ,202410     ,150055,23049,2,-,-, 
20241014,TX     ,202410     ,150056,23051,2,-,-, 
20241014,TX     ,202410     ,150056,23051,6,-,-, 
20241014,TX     ,202410     ,150056,23051,6,-,-, 
20241014,TX     ,202410     ,150057,23052,4,-,-, 
20241014,TX     ,202410     ,150057,23052,4,-,-, 
20241014,TX     ,202410     ,150057,23053,2,-,-, 
20241014,TX     ,202410     ,150057,23051,2,-,-, 
20241014,TX     ,202410     ,150058,23053,2,-,-, 
20241014,TX     ,202410     ,150059,23049,2,-,-, 
20241014,TX     ,202410     ,150059,23050,2,-,-, 
20241014,TX     ,202410     ,150100,23050,4,-,-, 
20241014,TX     ,202410     ,150100,23050,4,-,-, 
20241014,TX     ,202410     ,150100,23048,2,-,-, 
20241014,TX     ,202410     ,150100,23048,2,-,-, 
20241014,TX     ,202410     ,150100,23046,2,-,-, 
20241014,TX     ,202410     ,150100,23046,2,-,-, 
20241014,TX     ,202410     ,150100,23045,2,-,-, 
20241014,TX     ,202410     ,150100,23045,2,-,-, 
20241014,TX     ,202410     ,150100,23045,2,-,-, 
20241014,TX     ,202410     ,150100,23044,2,-,-, 
20241014,TX     ,202410     ,150100,23047,2,-,-, 
20241014,TX     ,202410     ,150100,23048,2,-,-, 
20241014,TX     ,202410     ,150100,23047,2,-,-, 
20241014,TX     ,202410     ,150100,23048,2,-,-, 
20241014,TX     ,202410     ,150100,23048,2,-,-, 
20241014,TX     ,202410     ,150100,23046,2,-,-, 
20241014,TX     ,202410     ,150100,23046,2,-,-, 
20241014,TX     ,202410     ,150100,23046,2,-,-, 
20241014,TX     ,202410     ,150100,23045,2,-,-, 
20241014,TX     ,202410     ,150100,23045,2,-,-, 
20241014,TX     ,202410     ,150100,23044,6,-,-, 
20241014,TX     ,202410     ,150101,23044,4,-,-, 
20241014,TX     ,202410     ,150101,23044,2,-,-, 
20241014,TX     ,202410     ,150101,23045,2,-,-, 
20241014,TX     ,202410     ,150101,23046,2,-,-, 
20241014,TX     ,202410     ,150101,23046,2,-,-, 
20241014,TX     ,202410     ,150102,23046,2,-,-, 
20241014,TX     ,202410     ,150102,23047,6,-,-, 
20241014,TX     ,202410     ,150102,23048,2,-,-, 
20241014,TX     ,202410     ,150102,23048,2,-,-, 
20241014,TX     ,202410     ,150102,23048,4,-,-, 
20241014,TX     ,202410     ,150103,23046,2,-,-, 
20241014,TX     ,202410     ,150104,23044,2,-,-, 
20241014,TX     ,202410     ,150104,23043,2,-,-, 
20241014,TX     ,202410     ,150104,23043,2,-,-, 
20241014,TX     ,202410     ,150104,23043,2,-,-, 
20241014,TX     ,202410     ,150104,23043,2,-,-, 
20241014,TX     ,202410     ,150104,23043,2,-,-, 
20241014,TX     ,202410     ,150104,23045,2,-,-, 
20241014,TX     ,202410     ,150105,23043,2,-,-, 
20241014,TX     ,202410     ,150106,23043,2,-,-, 
20241014,TX     ,202410     ,150107,23042,2,-,-, 
20241014,TX     ,202410     ,150107,23042,2,-,-, 
20241014,TX     ,202410     ,150107,23042,8,-,-, 
20241014,TX     ,202410     ,150109,23042,4,-,-, 
20241014,TX     ,202410     ,150109,23042,2,-,-, 
20241014,TX     ,202410     ,150110,23043,2,-,-, 
20241014,TX     ,202410     ,150110,23043,2,-,-, 
20241014,TX     ,202410     ,150111,23042,4,-,-, 
20241014,TX     ,202410     ,150111,23042,2,-,-, 
20241014,TX     ,202410     ,150111,23045,4,-,-, 
20241014,TX     ,202410     ,150113,23045,4,-,-, 
20241014,TX     ,202410     ,150114,23044,2,-,-, 
20241014,TX     ,202410     ,150114,23043,2,-,-, 
20241014,TX     ,202410     ,150116,23043,2,-,-, 
20241014,TX     ,202410     ,150121,23043,2,-,-, 
20241014,TX     ,202410     ,150123,23043,2,-,-, 
20241014,TX     ,202410     ,150123,23043,2,-,-, 
20241014,TX     ,202410     ,150123,23045,2,-,-, 
20241014,TX     ,202410     ,150123,23045,4,-,-, 
20241014,TX     ,202410     ,150123,23046,6,-,-, 
20241014,TX     ,202410     ,150124,23046,2,-,-, 
20241014,TX     ,202410     ,150124,23047,8,-,-, 
20241014,TX     ,202410     ,150128,23048,6,-,-, 
20241014,TX     ,202410     ,150129,23046,2,-,-, 
20241014,TX     ,202410     ,150129,23045,2,-,-, 
20241014,TX     ,202410     ,150134,23045,2,-,-, 
20241014,TX     ,202410     ,150135,23044,2,-,-, 
20241014,TX     ,202410     ,150137,23047,2,-,-, 
20241014,TX     ,202410     ,150138,23048,6,-,-, 
20241014,TX     ,202410     ,150138,23048,2,-,-, 
20241014,TX     ,202410     ,150138,23049,6,-,-, 
20241014,TX     ,202410     ,150138,23049,2,-,-, 
20241014,TX     ,202410     ,150138,23049,4,-,-, 
20241014,TX     ,202410     ,150138,23050,8,-,-, 
20241014,TX     ,202410     ,150138,23050,2,-,-, 
20241014,TX     ,202410     ,150138,23049,2,-,-, 
20241014,TX     ,202410     ,150138,23048,2,-,-, 
20241014,TX     ,202410     ,150142,23047,2,-,-, 
20241014,TX     ,202410     ,150142,23050,2,-,-, 
20241014,TX     ,202410     ,150143,23050,2,-,-, 
20241014,TX     ,202410     ,150143,23051,2,-,-, 
20241014,TX     ,202410     ,150143,23051,2,-,-, 
20241014,TX     ,202410     ,150143,23052,4,-,-, 
20241014,TX     ,202410     ,150143,23052,2,-,-, 
20241014,TX     ,202410     ,150143,23053,4,-,-, 
20241014,TX     ,202410     ,150143,23050,2,-,-, 
20241014,TX     ,202410     ,150143,23049,2,-,-, 
20241014,TX     ,202410     ,150143,23049,2,-,-, 
20241014,TX     ,202410     ,150143,23049,2,-,-, 
20241014,TX     ,202410     ,150143,23049,2,-,-, 
20241014,TX     ,202410     ,150143,23049,2,-,-, 
20241014,TX     ,202410     ,150143,23048,2,-,-, 
20241014,TX     ,202410     ,150143,23048,2,-,-, 
20241014,TX     ,202410     ,150143,23048,2,-,-, 
20241014,TX     ,202410     ,150143,23048,2,-,-, 
20241014,TX     ,202410     ,150143,23048,2,-,-, 
20241014,TX     ,202410     ,150143,23048,2,-,-, 
20241014,TX     ,202410     ,150143,23047,2,-,-, 
20241014,TX     ,202410     ,150143,23047,2,-,-, 
20241014,TX     ,202410     ,150143,23047,2,-,-, 
20241014,TX     ,202410     ,150143,23047,2,-,-, 
20241014,TX     ,202410     ,150144,23050,2,-,-, 
20241014,TX     ,202410     ,150145,23047,2,-,-, 
20241014,TX     ,202410     ,150145,23048,2,-,-, 
20241014,TX     ,202410     ,150145,23048,2,-,-, 
20241014,TX     ,202410     ,150154,23045,2,-,-, 
20241014,TX     ,202410     ,150154,23045,2,-,-, 
20241014,TX     ,202410     ,150154,23045,2,-,-, 
20241014,TX     ,202410     ,150154,23045,2,-,-, 
20241014,TX     ,202410     ,150200,23047,2,-,-, 
20241014,TX     ,202410     ,150200,23047,2,-,-, 
20241014,TX     ,202410     ,150200,23046,2,-,-, 
20241014,TX     ,202410     ,150200,23046,2,-,-, 
20241014,TX     ,202410     ,150200,23045,2,-,-, 
20241014,TX     ,202410     ,150200,23045,2,-,-, 
20241014,TX     ,202410     ,150200,23045,2,-,-, 
20241014,TX     ,202410     ,150200,23045,2,-,-, 
20241014,TX     ,202410     ,150200,23047,4,-,-, 
20241014,TX     ,202410     ,150200,23047,4,-,-, 
20241014,TX     ,202410     ,150201,23048,4,-,-, 
20241014,TX     ,202410     ,150207,23044,2,-,-, 
20241014,TX     ,202410     ,150207,23044,2,-,-, 
20241014,TX     ,202410     ,150207,23044,2,-,-, 
20241014,TX     ,202410     ,150207,23044,2,-,-, 
20241014,TX     ,202410     ,150207,23044,2,-,-, 
20241014,TX     ,202410     ,150207,23044,2,-,-, 
20241014,TX     ,202410     ,150208,23044,2,-,-, 
20241014,TX     ,202410     ,150208,23044,2,-,-, 
20241014,TX     ,202410     ,150210,23044,6,-,-, 
20241014,TX     ,202410     ,150210,23043,2,-,-, 
20241014,TX     ,202410     ,150210,23043,2,-,-, 
20241014,TX     ,202410     ,150210,23044,2,-,-, 
20241014,TX     ,202410     ,150214,23043,2,-,-, 
20241014,TX     ,202410     ,150214,23043,2,-,-, 
20241014,TX     ,202410     ,150219,23043,2,-,-, 
20241014,TX     ,202410     ,150221,23043,2,-,-, 
20241014,TX     ,202410     ,150221,23042,2,-,-, 
20241014,TX     ,202410     ,150221,23042,8,-,-, 
20241014,TX     ,202410     ,150221,23042,2,-,-, 
20241014,TX     ,202410     ,150221,23041,2,-,-, 
20241014,TX     ,202410     ,150221,23041,12,-,-, 
20241014,TX     ,202410     ,150221,23041,6,-,-, 
20241014,TX     ,202410     ,150221,23041,2,-,-, 
20241014,TX     ,202410     ,150221,23041,2,-,-, 
20241014,TX     ,202410     ,150221,23041,2,-,-, 
20241014,TX     ,202410     ,150221,23041,2,-,-, 
20241014,TX     ,202410     ,150221,23041,2,-,-, 
20241014,TX     ,202410     ,150221,23040,4,-,-, 
20241014,TX     ,202410     ,150221,23040,2,-,-, 
20241014,TX     ,202410     ,150221,23040,2,-,-, 
20241014,TX     ,202410     ,150221,23040,12,-,-, 
20241014,TX     ,202410     ,150221,23040,2,-,-, 
20241014,TX     ,202410     ,150221,23040,2,-,-, 
20241014,TX     ,202410     ,150221,23040,2,-,-, 
20241014,TX     ,202410     ,150222,23041,2,-,-, 
20241014,TX     ,202410     ,150223,23042,2,-,-, 
20241014,TX     ,202410     ,150223,23040,2,-,-, 
20241014,TX     ,202410     ,150223,23039,2,-,-, 
20241014,TX     ,202410     ,150228,23042,2,-,-, 
20241014,TX     ,202410     ,150228,23042,2,-,-, 
20241014,TX     ,202410     ,150228,23042,2,-,-, 
20241014,TX     ,202410     ,150229,23043,2,-,-, 
20241014,TX     ,202410     ,150229,23043,2,-,-, 
20241014,TX     ,202410     ,150230,23043,2,-,-, 
20241014,TX     ,202410     ,150230,23044,4,-,-, 
20241014,TX     ,202410     ,150230,23043,2,-,-, 
20241014,TX     ,202410     ,150230,23043,2,-,-, 
20241014,TX     ,202410     ,150232,23043,4,-,-, 
20241014,TX     ,202410     ,150232,23043,2,-,-, 
20241014,TX     ,202410     ,150232,23041,2,-,-, 
20241014,TX     ,202410     ,150232,23043,2,-,-, 
20241014,TX     ,202410     ,150232,23041,2,-,-, 
20241014,TX     ,202410     ,150232,23041,2,-,-, 
20241014,TX     ,202410     ,150232,23041,2,-,-, 
20241014,TX     ,202410     ,150232,23040,2,-,-, 
20241014,TX     ,202410     ,150232,23040,2,-,-, 
20241014,TX     ,202410     ,150232,23040,2,-,-, 
20241014,TX     ,202410     ,150232,23040,2,-,-, 
20241014,TX     ,202410     ,150232,23040,2,-,-, 
20241014,TX     ,202410     ,150232,23040,2,-,-, 
20241014,TX     ,202410     ,150232,23040,2,-,-, 
20241014,TX     ,202410     ,150232,23040,2,-,-, 
20241014,TX     ,202410     ,150232,23040,2,-,-, 
20241014,TX     ,202410     ,150232,23040,2,-,-, 
20241014,TX     ,202410     ,150232,23040,2,-,-, 
20241014,TX     ,202410     ,150232,23040,2,-,-, 
20241014,TX     ,202410     ,150232,23039,2,-,-, 
20241014,TX     ,202410     ,150232,23041,2,-,-, 
20241014,TX     ,202410     ,150236,23039,6,-,-, 
20241014,TX     ,202410     ,150237,23041,2,-,-, 
20241014,TX     ,202410     ,150239,23042,2,-,-, 
20241014,TX     ,202410     ,150239,23042,6,-,-, 
20241014,TX     ,202410     ,150240,23042,2,-,-, 
20241014,TX     ,202410     ,150249,23039,4,-,-, 
20241014,TX     ,202410     ,150249,23039,2,-,-, 
20241014,TX     ,202410     ,150252,23042,2,-,-, 
20241014,TX     ,202410     ,150252,23041,2,-,-, 
20241014,TX     ,202410     ,150257,23042,2,-,-, 
20241014,TX     ,202410     ,150300,23041,2,-,-, 
20241014,TX     ,202410     ,150300,23041,2,-,-, 
20241014,TX     ,202410     ,150300,23043,2,-,-, 
20241014,TX     ,202410     ,150300,23042,2,-,-, 
20241014,TX     ,202410     ,150301,23043,2,-,-, 
20241014,TX     ,202410     ,150301,23044,2,-,-, 
20241014,TX     ,202410     ,150301,23045,2,-,-, 
20241014,TX     ,202410     ,150301,23045,2,-,-, 
20241014,TX     ,202410     ,150301,23043,2,-,-, 
20241014,TX     ,202410     ,150301,23042,2,-,-, 
20241014,TX     ,202410     ,150306,23045,2,-,-, 
20241014,TX     ,202410     ,150308,23045,2,-,-, 
20241014,TX     ,202410     ,150308,23045,2,-,-, 
20241014,TX     ,202410     ,150310,23044,2,-,-, 
20241014,TX     ,202410     ,150310,23044,2,-,-, 
20241014,TX     ,202410     ,150310,23044,2,-,-, 
20241014,TX     ,202410     ,150312,23044,4,-,-, 
20241014,TX     ,202410     ,150314,23045,2,-,-, 
20241014,TX     ,202410     ,150320,23044,2,-,-, 
20241014,TX     ,202410     ,150322,23043,2,-,-, 
20241014,TX     ,202410     ,150322,23044,2,-,-, 
20241014,TX     ,202410     ,150322,23044,2,-,-, 
20241014,TX     ,202410     ,150322,23045,2,-,-, 
20241014,TX     ,202410     ,150324,23042,2,-,-, 
20241014,TX     ,202410     ,150328,23039,2,-,-, 
20241014,TX     ,202410     ,150337,23039,4,-,-, 
20241014,TX     ,202410     ,150337,23039,2,-,-, 
20241014,TX     ,202410     ,150337,23040,2,-,-, 
20241014,TX     ,202410     ,150337,23040,2,-,-, 
20241014,TX     ,202410     ,150337,23041,2,-,-, 
20241014,TX     ,202410     ,150337,23041,2,-,-, 
20241014,TX     ,202410     ,150337,23041,2,-,-, 
20241014,TX     ,202410     ,150337,23042,2,-,-, 
20241014,TX     ,202410     ,150337,23039,2,-,-, 
20241014,TX     ,202410     ,150338,23039,2,-,-, 
20241014,TX     ,202410     ,150338,23041,2,-,-, 
20241014,TX     ,202410     ,150339,23042,2,-,-, 
20241014,TX     ,202410     ,150339,23042,2,-,-, 
20241014,TX     ,202410     ,150339,23042,2,-,-, 
20241014,TX     ,202410     ,150341,23038,2,-,-, 
20241014,TX     ,202410     ,150341,23038,2,-,-, 
20241014,TX     ,202410     ,150341,23038,2,-,-, 
20241014,TX     ,202410     ,150343,23037,2,-,-, 
20241014,TX     ,202410     ,150343,23037,2,-,-, 
20241014,TX     ,202410     ,150343,23037,2,-,-, 
20241014,TX     ,202410     ,150343,23036,2,-,-, 
20241014,TX     ,202410     ,150344,23036,2,-,-, 
20241014,TX     ,202410     ,150344,23037,2,-,-, 
20241014,TX     ,202410     ,150344,23037,2,-,-, 
20241014,TX     ,202410     ,150348,23036,2,-,-, 
20241014,TX     ,202410     ,150348,23036,2,-,-, 
20241014,TX     ,202410     ,150348,23037,2,-,-, 
20241014,TX     ,202410     ,150349,23037,2,-,-, 
20241014,TX     ,202410     ,150350,23037,4,-,-, 
20241014,TX     ,202410     ,150402,23036,2,-,-, 
20241014,TX     ,202410     ,150402,23035,2,-,-, 
20241014,TX     ,202410     ,150402,23035,2,-,-, 
20241014,TX     ,202410     ,150402,23035,2,-,-, 
20241014,TX     ,202410     ,150402,23035,2,-,-, 
20241014,TX     ,202410     ,150402,23035,2,-,-, 
20241014,TX     ,202410     ,150402,23035,10,-,-, 
20241014,TX     ,202410     ,150403,23033,2,-,-, 
20241014,TX     ,202410     ,150404,23035,2,-,-, 
20241014,TX     ,202410     ,150405,23032,2,-,-, 
20241014,TX     ,202410     ,150406,23034,4,-,-, 
20241014,TX     ,202410     ,150406,23035,2,-,-, 
