Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20241022,TX     ,202411     ,192635,23596,4,-,-, 
20241022,TX     ,202411     ,192635,23594,4,-,-, 
20241022,TX     ,202411     ,192635,23593,2,-,-, 
20241022,TX     ,202411     ,192643,23595,2,-,-, 
20241022,TX     ,202411     ,192643,23595,2,-,-, 
20241022,TX     ,202411     ,192644,23594,2,-,-, 
20241022,TX     ,202411     ,192644,23595,2,-,-, 
20241022,TX     ,202411     ,192649,23594,4,-,-, 
20241022,TX     ,202411     ,192650,23593,2,-,-, 
20241022,TX     ,202411     ,192650,23593,2,-,-, 
20241022,TX     ,202411     ,192650,23593,4,-,-, 
20241022,TX     ,202411     ,192650,23593,2,-,-, 
20241022,TX     ,202411     ,192651,23592,2,-,-, 
20241022,TX     ,202411     ,192651,23592,4,-,-, 
20241022,TX     ,202411     ,192651,23592,4,-,-, 
20241022,TX     ,202411     ,192651,23591,2,-,-, 
20241022,TX     ,202411     ,192651,23591,2,-,-, 
20241022,TX     ,202411     ,192651,23592,2,-,-, 
20241022,TX     ,202411     ,192657,23590,4,-,-, 
20241022,TX     ,202411     ,192657,23590,2,-,-, 
20241022,TX     ,202411     ,192657,23590,6,-,-, 
20241022,TX     ,202411     ,192657,23590,2,-,-, 
20241022,TX     ,202411     ,192657,23590,2,-,-, 
20241022,TX     ,202411     ,192657,23590,4,-,-, 
20241022,TX     ,202411     ,192657,23590,2,-,-, 
20241022,TX     ,202411     ,192707,23590,4,-,-, 
20241022,TX     ,202411     ,192708,23590,2,-,-, 
20241022,TX     ,202411     ,192708,23592,2,-,-, 
20241022,TX     ,202411     ,192717,23595,4,-,-, 
20241022,TX     ,202411     ,192717,23595,2,-,-, 
20241022,TX     ,202411     ,192719,23595,2,-,-, 
20241022,TX     ,202411     ,192719,23596,2,-,-, 
20241022,TX     ,202411     ,192723,23594,2,-,-, 
20241022,TX     ,202411     ,192724,23595,4,-,-, 
20241022,TX     ,202411     ,192725,23596,2,-,-, 
20241022,TX     ,202411     ,192727,23596,2,-,-, 
20241022,TX     ,202411     ,192742,23595,4,-,-, 
20241022,TX     ,202411     ,192742,23596,12,-,-, 
20241022,TX     ,202411     ,192742,23597,10,-,-, 
20241022,TX     ,202411     ,192742,23597,2,-,-, 
20241022,TX     ,202411     ,192745,23596,2,-,-, 
20241022,TX     ,202411     ,192749,23594,2,-,-, 
20241022,TX     ,202411     ,192752,23593,2,-,-, 
20241022,TX     ,202411     ,192754,23593,2,-,-, 
20241022,TX     ,202411     ,192754,23593,2,-,-, 
20241022,TX     ,202411     ,192756,23593,2,-,-, 
20241022,TX     ,202411     ,192803,23593,2,-,-, 
20241022,TX     ,202411     ,192803,23593,2,-,-, 
20241022,TX     ,202411     ,192803,23593,2,-,-, 
20241022,TX     ,202411     ,192807,23593,2,-,-, 
20241022,TX     ,202411     ,192807,23593,2,-,-, 
20241022,TX     ,202411     ,192807,23593,2,-,-, 
20241022,TX     ,202411     ,192820,23594,2,-,-, 
20241022,TX     ,202411     ,192820,23595,4,-,-, 
20241022,TX     ,202411     ,192828,23595,4,-,-, 
20241022,TX     ,202411     ,192833,23594,2,-,-, 
20241022,TX     ,202411     ,192834,23594,2,-,-, 
20241022,TX     ,202411     ,192836,23595,4,-,-, 
20241022,TX     ,202411     ,192836,23595,2,-,-, 
20241022,TX     ,202411     ,192836,23595,2,-,-, 
20241022,TX     ,202411     ,192844,23595,4,-,-, 
20241022,TX     ,202411     ,192844,23595,2,-,-, 
20241022,TX     ,202411     ,192851,23595,2,-,-, 
20241022,TX     ,202411     ,192855,23596,2,-,-, 
20241022,TX     ,202411     ,192855,23596,2,-,-, 
20241022,TX     ,202411     ,192855,23596,6,-,-, 
20241022,TX     ,202411     ,192855,23596,2,-,-, 
20241022,TX     ,202411     ,192855,23598,10,-,-, 
20241022,TX     ,202411     ,192855,23596,2,-,-, 
20241022,TX     ,202411     ,192857,23596,2,-,-, 
20241022,TX     ,202411     ,192911,23596,2,-,-, 
20241022,TX     ,202411     ,192911,23596,2,-,-, 
20241022,TX     ,202411     ,192911,23597,4,-,-, 
20241022,TX     ,202411     ,192911,23595,2,-,-, 
20241022,TX     ,202411     ,192914,23595,2,-,-, 
20241022,TX     ,202411     ,192914,23596,8,-,-, 
20241022,TX     ,202411     ,192915,23596,2,-,-, 
20241022,TX     ,202411     ,192915,23596,6,-,-, 
20241022,TX     ,202411     ,192917,23596,2,-,-, 
20241022,TX     ,202411     ,192919,23596,2,-,-, 
20241022,TX     ,202411     ,192921,23596,2,-,-, 
20241022,TX     ,202411     ,192929,23598,6,-,-, 
20241022,TX     ,202411     ,192931,23597,2,-,-, 
20241022,TX     ,202411     ,192932,23596,2,-,-, 
20241022,TX     ,202411     ,192936,23598,2,-,-, 
20241022,TX     ,202411     ,192941,23599,6,-,-, 
20241022,TX     ,202411     ,192946,23598,2,-,-, 
20241022,TX     ,202411     ,192947,23598,2,-,-, 
20241022,TX     ,202411     ,192950,23597,2,-,-, 
20241022,TX     ,202411     ,192951,23596,2,-,-, 
20241022,TX     ,202411     ,192951,23598,2,-,-, 
20241022,TX     ,202411     ,192952,23596,2,-,-, 
20241022,TX     ,202411     ,192952,23596,2,-,-, 
20241022,TX     ,202411     ,192952,23596,2,-,-, 
20241022,TX     ,202411     ,192953,23597,2,-,-, 
20241022,TX     ,202411     ,192954,23595,2,-,-, 
20241022,TX     ,202411     ,192954,23595,2,-,-, 
20241022,TX     ,202411     ,192954,23597,6,-,-, 
20241022,TX     ,202411     ,192955,23597,2,-,-, 
20241022,TX     ,202411     ,192955,23597,2,-,-, 
20241022,TX     ,202411     ,192958,23597,4,-,-, 
20241022,TX     ,202411     ,193000,23596,4,-,-, 
20241022,TX     ,202411     ,193000,23596,4,-,-, 
20241022,TX     ,202411     ,193000,23596,4,-,-, 
20241022,TX     ,202411     ,193000,23595,2,-,-, 
20241022,TX     ,202411     ,193000,23595,2,-,-, 
20241022,TX     ,202411     ,193000,23595,2,-,-, 
20241022,TX     ,202411     ,193000,23596,6,-,-, 
20241022,TX     ,202411     ,193000,23597,2,-,-, 
20241022,TX     ,202411     ,193000,23597,2,-,-, 
20241022,TX     ,202411     ,193000,23598,2,-,-, 
20241022,TX     ,202411     ,193000,23598,2,-,-, 
20241022,TX     ,202411     ,193000,23598,2,-,-, 
20241022,TX     ,202411     ,193000,23597,2,-,-, 
20241022,TX     ,202411     ,193000,23597,2,-,-, 
20241022,TX     ,202411     ,193000,23598,2,-,-, 
20241022,TX     ,202411     ,193000,23599,2,-,-, 
20241022,TX     ,202411     ,193000,23599,2,-,-, 
20241022,TX     ,202411     ,193000,23599,2,-,-, 
20241022,TX     ,202411     ,193000,23599,2,-,-, 
20241022,TX     ,202411     ,193000,23599,2,-,-, 
20241022,TX     ,202411     ,193000,23599,2,-,-, 
20241022,TX     ,202411     ,193000,23599,2,-,-, 
20241022,TX     ,202411     ,193000,23599,2,-,-, 
20241022,TX     ,202411     ,193000,23599,2,-,-, 
20241022,TX     ,202411     ,193000,23600,2,-,-, 
20241022,TX     ,202411     ,193000,23600,2,-,-, 
20241022,TX     ,202411     ,193000,23600,2,-,-, 
20241022,TX     ,202411     ,193000,23600,2,-,-, 
20241022,TX     ,202411     ,193000,23600,12,-,-, 
20241022,TX     ,202411     ,193000,23600,4,-,-, 
20241022,TX     ,202411     ,193000,23600,2,-,-, 
20241022,TX     ,202411     ,193000,23600,2,-,-, 
20241022,TX     ,202411     ,193000,23600,2,-,-, 
20241022,TX     ,202411     ,193000,23600,2,-,-, 
20241022,TX     ,202411     ,193000,23600,2,-,-, 
20241022,TX     ,202411     ,193000,23600,2,-,-, 
20241022,TX     ,202411     ,193000,23600,2,-,-, 
20241022,TX     ,202411     ,193001,23600,2,-,-, 
20241022,TX     ,202411     ,193001,23600,2,-,-, 
20241022,TX     ,202411     ,193001,23600,2,-,-, 
20241022,TX     ,202411     ,193001,23600,2,-,-, 
20241022,TX     ,202411     ,193001,23600,2,-,-, 
20241022,TX     ,202411     ,193001,23600,2,-,-, 
20241022,TX     ,202411     ,193001,23600,6,-,-, 
20241022,TX     ,202411     ,193001,23600,4,-,-, 
20241022,TX     ,202411     ,193001,23600,2,-,-, 
20241022,TX     ,202411     ,193001,23600,2,-,-, 
20241022,TX     ,202411     ,193001,23600,22,-,-, 
20241022,TX     ,202411     ,193001,23601,2,-,-, 
20241022,TX     ,202411     ,193001,23601,2,-,-, 
20241022,TX     ,202411     ,193001,23601,2,-,-, 
20241022,TX     ,202411     ,193001,23601,2,-,-, 
20241022,TX     ,202411     ,193001,23601,2,-,-, 
20241022,TX     ,202411     ,193001,23602,2,-,-, 
20241022,TX     ,202411     ,193001,23600,2,-,-, 
20241022,TX     ,202411     ,193001,23600,2,-,-, 
20241022,TX     ,202411     ,193001,23602,2,-,-, 
20241022,TX     ,202411     ,193001,23602,2,-,-, 
20241022,TX     ,202411     ,193001,23602,2,-,-, 
20241022,TX     ,202411     ,193001,23602,2,-,-, 
20241022,TX     ,202411     ,193001,23602,2,-,-, 
20241022,TX     ,202411     ,193001,23603,2,-,-, 
20241022,TX     ,202411     ,193001,23603,2,-,-, 
20241022,TX     ,202411     ,193001,23603,2,-,-, 
20241022,TX     ,202411     ,193001,23603,2,-,-, 
20241022,TX     ,202411     ,193001,23603,2,-,-, 
20241022,TX     ,202411     ,193001,23603,2,-,-, 
20241022,TX     ,202411     ,193001,23604,2,-,-, 
20241022,TX     ,202411     ,193001,23604,2,-,-, 
20241022,TX     ,202411     ,193001,23604,2,-,-, 
20241022,TX     ,202411     ,193001,23604,2,-,-, 
20241022,TX     ,202411     ,193001,23605,2,-,-, 
20241022,TX     ,202411     ,193001,23605,2,-,-, 
20241022,TX     ,202411     ,193001,23605,2,-,-, 
20241022,TX     ,202411     ,193001,23605,2,-,-, 
20241022,TX     ,202411     ,193001,23605,2,-,-, 
20241022,TX     ,202411     ,193001,23605,2,-,-, 
20241022,TX     ,202411     ,193001,23605,2,-,-, 
20241022,TX     ,202411     ,193001,23605,2,-,-, 
20241022,TX     ,202411     ,193001,23605,2,-,-, 
20241022,TX     ,202411     ,193001,23605,2,-,-, 
20241022,TX     ,202411     ,193001,23605,2,-,-, 
20241022,TX     ,202411     ,193001,23606,2,-,-, 
20241022,TX     ,202411     ,193001,23606,2,-,-, 
20241022,TX     ,202411     ,193001,23606,2,-,-, 
20241022,TX     ,202411     ,193001,23606,2,-,-, 
20241022,TX     ,202411     ,193001,23605,2,-,-, 
20241022,TX     ,202411     ,193001,23605,2,-,-, 
20241022,TX     ,202411     ,193001,23603,2,-,-, 
20241022,TX     ,202411     ,193001,23603,2,-,-, 
20241022,TX     ,202411     ,193002,23603,2,-,-, 
20241022,TX     ,202411     ,193002,23603,2,-,-, 
20241022,TX     ,202411     ,193002,23602,2,-,-, 
20241022,TX     ,202411     ,193002,23603,2,-,-, 
20241022,TX     ,202411     ,193002,23604,2,-,-, 
20241022,TX     ,202411     ,193002,23605,2,-,-, 
20241022,TX     ,202411     ,193002,23604,2,-,-, 
20241022,TX     ,202411     ,193002,23605,8,-,-, 
20241022,TX     ,202411     ,193002,23606,6,-,-, 
20241022,TX     ,202411     ,193002,23603,2,-,-, 
20241022,TX     ,202411     ,193002,23603,2,-,-, 
20241022,TX     ,202411     ,193002,23602,2,-,-, 
20241022,TX     ,202411     ,193002,23602,2,-,-, 
20241022,TX     ,202411     ,193002,23602,2,-,-, 
20241022,TX     ,202411     ,193002,23604,4,-,-, 
20241022,TX     ,202411     ,193002,23604,2,-,-, 
20241022,TX     ,202411     ,193002,23605,4,-,-, 
20241022,TX     ,202411     ,193002,23605,2,-,-, 
20241022,TX     ,202411     ,193002,23605,4,-,-, 
20241022,TX     ,202411     ,193002,23605,2,-,-, 
20241022,TX     ,202411     ,193002,23606,2,-,-, 
20241022,TX     ,202411     ,193002,23606,2,-,-, 
20241022,TX     ,202411     ,193002,23606,4,-,-, 
20241022,TX     ,202411     ,193002,23606,2,-,-, 
20241022,TX     ,202411     ,193002,23607,2,-,-, 
20241022,TX     ,202411     ,193002,23607,2,-,-, 
20241022,TX     ,202411     ,193002,23606,2,-,-, 
20241022,TX     ,202411     ,193002,23606,2,-,-, 
20241022,TX     ,202411     ,193002,23606,2,-,-, 
20241022,TX     ,202411     ,193002,23606,2,-,-, 
20241022,TX     ,202411     ,193002,23606,4,-,-, 
20241022,TX     ,202411     ,193002,23607,2,-,-, 
20241022,TX     ,202411     ,193002,23607,2,-,-, 
20241022,TX     ,202411     ,193003,23607,2,-,-, 
20241022,TX     ,202411     ,193004,23605,2,-,-, 
20241022,TX     ,202411     ,193004,23604,2,-,-, 
20241022,TX     ,202411     ,193004,23605,2,-,-, 
20241022,TX     ,202411     ,193005,23602,2,-,-, 
20241022,TX     ,202411     ,193005,23604,10,-,-, 
20241022,TX     ,202411     ,193005,23605,10,-,-, 
20241022,TX     ,202411     ,193005,23606,20,-,-, 
20241022,TX     ,202411     ,193005,23607,18,-,-, 
20241022,TX     ,202411     ,193005,23608,2,-,-, 
20241022,TX     ,202411     ,193006,23604,2,-,-, 
20241022,TX     ,202411     ,193008,23605,2,-,-, 
20241022,TX     ,202411     ,193008,23607,2,-,-, 
20241022,TX     ,202411     ,193008,23607,2,-,-, 
20241022,TX     ,202411     ,193009,23605,2,-,-, 
20241022,TX     ,202411     ,193009,23606,2,-,-, 
20241022,TX     ,202411     ,193009,23607,4,-,-, 
20241022,TX     ,202411     ,193011,23606,2,-,-, 
20241022,TX     ,202411     ,193011,23607,2,-,-, 
20241022,TX     ,202411     ,193011,23607,2,-,-, 
20241022,TX     ,202411     ,193011,23608,4,-,-, 
20241022,TX     ,202411     ,193011,23606,2,-,-, 
20241022,TX     ,202411     ,193011,23606,2,-,-, 
20241022,TX     ,202411     ,193012,23605,2,-,-, 
20241022,TX     ,202411     ,193013,23606,4,-,-, 
20241022,TX     ,202411     ,193015,23607,4,-,-, 
20241022,TX     ,202411     ,193015,23606,2,-,-, 
20241022,TX     ,202411     ,193015,23605,2,-,-, 
20241022,TX     ,202411     ,193016,23605,2,-,-, 
20241022,TX     ,202411     ,193016,23605,2,-,-, 
20241022,TX     ,202411     ,193017,23604,2,-,-, 
20241022,TX     ,202411     ,193017,23604,2,-,-, 
20241022,TX     ,202411     ,193017,23605,2,-,-, 
20241022,TX     ,202411     ,193017,23606,2,-,-, 
20241022,TX     ,202411     ,193019,23604,2,-,-, 
20241022,TX     ,202411     ,193019,23604,2,-,-, 
20241022,TX     ,202411     ,193022,23604,2,-,-, 
20241022,TX     ,202411     ,193023,23604,2,-,-, 
20241022,TX     ,202411     ,193024,23602,2,-,-, 
20241022,TX     ,202411     ,193025,23600,2,-,-, 
20241022,TX     ,202411     ,193025,23600,2,-,-, 
20241022,TX     ,202411     ,193026,23600,2,-,-, 
20241022,TX     ,202411     ,193026,23599,2,-,-, 
20241022,TX     ,202411     ,193026,23599,2,-,-, 
20241022,TX     ,202411     ,193026,23598,2,-,-, 
20241022,TX     ,202411     ,193026,23598,2,-,-, 
20241022,TX     ,202411     ,193026,23599,4,-,-, 
20241022,TX     ,202411     ,193026,23600,12,-,-, 
20241022,TX     ,202411     ,193026,23601,14,-,-, 
20241022,TX     ,202411     ,193026,23602,24,-,-, 
20241022,TX     ,202411     ,193026,23603,6,-,-, 
20241022,TX     ,202411     ,193026,23602,2,-,-, 
20241022,TX     ,202411     ,193029,23599,2,-,-, 
20241022,TX     ,202411     ,193030,23599,2,-,-, 
20241022,TX     ,202411     ,193031,23600,2,-,-, 
20241022,TX     ,202411     ,193031,23600,2,-,-, 
20241022,TX     ,202411     ,193031,23601,2,-,-, 
20241022,TX     ,202411     ,193032,23599,2,-,-, 
20241022,TX     ,202411     ,193034,23599,2,-,-, 
20241022,TX     ,202411     ,193034,23600,2,-,-, 
20241022,TX     ,202411     ,193035,23601,2,-,-, 
20241022,TX     ,202411     ,193035,23601,2,-,-, 
20241022,TX     ,202411     ,193043,23600,2,-,-, 
20241022,TX     ,202411     ,193046,23600,2,-,-, 
20241022,TX     ,202411     ,193048,23599,2,-,-, 
20241022,TX     ,202411     ,193048,23599,2,-,-, 
20241022,TX     ,202411     ,193048,23599,2,-,-, 
20241022,TX     ,202411     ,193049,23600,2,-,-, 
20241022,TX     ,202411     ,193049,23600,2,-,-, 
20241022,TX     ,202411     ,193051,23600,2,-,-, 
20241022,TX     ,202411     ,193054,23600,2,-,-, 
20241022,TX     ,202411     ,193054,23601,2,-,-, 
20241022,TX     ,202411     ,193057,23601,2,-,-, 
20241022,TX     ,202411     ,193057,23602,2,-,-, 
20241022,TX     ,202411     ,193058,23603,2,-,-, 
20241022,TX     ,202411     ,193058,23604,2,-,-, 
20241022,TX     ,202411     ,193101,23602,2,-,-, 
20241022,TX     ,202411     ,193101,23604,2,-,-, 
20241022,TX     ,202411     ,193101,23604,2,-,-, 
20241022,TX     ,202411     ,193101,23604,4,-,-, 
20241022,TX     ,202411     ,193101,23604,4,-,-, 
20241022,TX     ,202411     ,193101,23604,2,-,-, 
20241022,TX     ,202411     ,193101,23605,8,-,-, 
20241022,TX     ,202411     ,193101,23606,10,-,-, 
20241022,TX     ,202411     ,193101,23606,2,-,-, 
20241022,TX     ,202411     ,193101,23607,2,-,-, 
20241022,TX     ,202411     ,193103,23604,4,-,-, 
20241022,TX     ,202411     ,193103,23605,2,-,-, 
20241022,TX     ,202411     ,193103,23606,12,-,-, 
20241022,TX     ,202411     ,193103,23607,18,-,-, 
20241022,TX     ,202411     ,193103,23608,14,-,-, 
20241022,TX     ,202411     ,193104,23607,2,-,-, 
20241022,TX     ,202411     ,193104,23605,2,-,-, 
20241022,TX     ,202411     ,193104,23604,2,-,-, 
20241022,TX     ,202411     ,193104,23603,2,-,-, 
20241022,TX     ,202411     ,193109,23605,4,-,-, 
20241022,TX     ,202411     ,193110,23605,2,-,-, 
20241022,TX     ,202411     ,193110,23605,2,-,-, 
20241022,TX     ,202411     ,193110,23606,2,-,-, 
20241022,TX     ,202411     ,193110,23606,2,-,-, 
20241022,TX     ,202411     ,193110,23606,4,-,-, 
20241022,TX     ,202411     ,193110,23606,2,-,-, 
20241022,TX     ,202411     ,193110,23606,4,-,-, 
20241022,TX     ,202411     ,193111,23604,2,-,-, 
20241022,TX     ,202411     ,193114,23607,2,-,-, 
20241022,TX     ,202411     ,193115,23606,2,-,-, 
20241022,TX     ,202411     ,193118,23608,2,-,-, 
20241022,TX     ,202411     ,193119,23608,2,-,-, 
20241022,TX     ,202411     ,193119,23609,2,-,-, 
20241022,TX     ,202411     ,193119,23609,2,-,-, 
20241022,TX     ,202411     ,193119,23609,2,-,-, 
20241022,TX     ,202411     ,193119,23609,2,-,-, 
20241022,TX     ,202411     ,193119,23609,2,-,-, 
20241022,TX     ,202411     ,193119,23609,2,-,-, 
20241022,TX     ,202411     ,193119,23609,2,-,-, 
20241022,TX     ,202411     ,193119,23610,2,-,-, 
20241022,TX     ,202411     ,193119,23610,2,-,-, 
20241022,TX     ,202411     ,193119,23610,2,-,-, 
20241022,TX     ,202411     ,193119,23610,2,-,-, 
20241022,TX     ,202411     ,193119,23610,2,-,-, 
20241022,TX     ,202411     ,193119,23610,2,-,-, 
20241022,TX     ,202411     ,193119,23611,2,-,-, 
20241022,TX     ,202411     ,193119,23611,8,-,-, 
20241022,TX     ,202411     ,193119,23611,2,-,-, 
20241022,TX     ,202411     ,193119,23612,2,-,-, 
20241022,TX     ,202411     ,193119,23612,2,-,-, 
20241022,TX     ,202411     ,193119,23612,2,-,-, 
20241022,TX     ,202411     ,193119,23612,2,-,-, 
20241022,TX     ,202411     ,193119,23612,2,-,-, 
20241022,TX     ,202411     ,193119,23612,2,-,-, 
20241022,TX     ,202411     ,193119,23612,2,-,-, 
20241022,TX     ,202411     ,193119,23612,4,-,-, 
20241022,TX     ,202411     ,193119,23612,4,-,-, 
20241022,TX     ,202411     ,193119,23613,2,-,-, 
20241022,TX     ,202411     ,193119,23611,2,-,-, 
20241022,TX     ,202411     ,193119,23610,2,-,-, 
20241022,TX     ,202411     ,193120,23609,2,-,-, 
20241022,TX     ,202411     ,193120,23609,2,-,-, 
20241022,TX     ,202411     ,193120,23608,2,-,-, 
20241022,TX     ,202411     ,193120,23608,2,-,-, 
20241022,TX     ,202411     ,193120,23609,2,-,-, 
20241022,TX     ,202411     ,193120,23609,2,-,-, 
20241022,TX     ,202411     ,193120,23610,6,-,-, 
20241022,TX     ,202411     ,193120,23610,6,-,-, 
20241022,TX     ,202411     ,193122,23611,2,-,-, 
20241022,TX     ,202411     ,193124,23611,2,-,-, 
20241022,TX     ,202411     ,193125,23611,8,-,-, 
20241022,TX     ,202411     ,193125,23610,2,-,-, 
20241022,TX     ,202411     ,193125,23609,2,-,-, 
20241022,TX     ,202411     ,193125,23608,2,-,-, 
20241022,TX     ,202411     ,193132,23608,2,-,-, 
20241022,TX     ,202411     ,193136,23608,2,-,-, 
20241022,TX     ,202411     ,193136,23608,2,-,-, 
20241022,TX     ,202411     ,193136,23609,2,-,-, 
20241022,TX     ,202411     ,193136,23610,2,-,-, 
20241022,TX     ,202411     ,193136,23610,2,-,-, 
20241022,TX     ,202411     ,193136,23610,2,-,-, 
20241022,TX     ,202411     ,193136,23611,2,-,-, 
20241022,TX     ,202411     ,193136,23611,2,-,-, 
20241022,TX     ,202411     ,193142,23610,8,-,-, 
20241022,TX     ,202411     ,193148,23610,2,-,-, 
20241022,TX     ,202411     ,193148,23610,2,-,-, 
20241022,TX     ,202411     ,193150,23610,2,-,-, 
20241022,TX     ,202411     ,193201,23610,2,-,-, 
20241022,TX     ,202411     ,193201,23609,2,-,-, 
20241022,TX     ,202411     ,193201,23610,2,-,-, 
20241022,TX     ,202411     ,193202,23608,2,-,-, 
20241022,TX     ,202411     ,193217,23609,2,-,-, 
20241022,TX     ,202411     ,193220,23610,4,-,-, 
20241022,TX     ,202411     ,193228,23610,2,-,-, 
20241022,TX     ,202411     ,193233,23609,2,-,-, 
20241022,TX     ,202411     ,193235,23608,2,-,-, 
20241022,TX     ,202411     ,193235,23608,2,-,-, 
20241022,TX     ,202411     ,193235,23608,20,-,-, 
20241022,TX     ,202411     ,193235,23608,2,-,-, 
20241022,TX     ,202411     ,193235,23608,2,-,-, 
20241022,TX     ,202411     ,193235,23607,2,-,-, 
20241022,TX     ,202411     ,193235,23607,2,-,-, 
20241022,TX     ,202411     ,193235,23607,2,-,-, 
20241022,TX     ,202411     ,193235,23607,2,-,-, 
20241022,TX     ,202411     ,193235,23607,2,-,-, 
20241022,TX     ,202411     ,193235,23607,2,-,-, 
20241022,TX     ,202411     ,193235,23606,2,-,-, 
20241022,TX     ,202411     ,193235,23607,2,-,-, 
20241022,TX     ,202411     ,193239,23605,2,-,-, 
20241022,TX     ,202411     ,193239,23604,2,-,-, 
20241022,TX     ,202411     ,193239,23604,2,-,-, 
20241022,TX     ,202411     ,193239,23604,2,-,-, 
20241022,TX     ,202411     ,193239,23604,2,-,-, 
20241022,TX     ,202411     ,193239,23604,2,-,-, 
20241022,TX     ,202411     ,193239,23603,2,-,-, 
20241022,TX     ,202411     ,193239,23603,2,-,-, 
20241022,TX     ,202411     ,193239,23603,2,-,-, 
20241022,TX     ,202411     ,193239,23603,2,-,-, 
20241022,TX     ,202411     ,193239,23603,2,-,-, 
20241022,TX     ,202411     ,193243,23605,2,-,-, 
20241022,TX     ,202411     ,193243,23605,4,-,-, 
20241022,TX     ,202411     ,193249,23605,2,-,-, 
20241022,TX     ,202411     ,193252,23604,2,-,-, 
20241022,TX     ,202411     ,193255,23603,2,-,-, 
20241022,TX     ,202411     ,193257,23604,10,-,-, 
20241022,TX     ,202411     ,193257,23605,6,-,-, 
20241022,TX     ,202411     ,193307,23601,2,-,-, 
20241022,TX     ,202411     ,193310,23602,2,-,-, 
20241022,TX     ,202411     ,193310,23604,2,-,-, 
20241022,TX     ,202411     ,193310,23605,2,-,-, 
20241022,TX     ,202411     ,193313,23604,2,-,-, 
20241022,TX     ,202411     ,193315,23602,2,-,-, 
20241022,TX     ,202411     ,193315,23602,2,-,-, 
20241022,TX     ,202411     ,193315,23602,2,-,-, 
20241022,TX     ,202411     ,193315,23602,2,-,-, 
20241022,TX     ,202411     ,193315,23602,2,-,-, 
20241022,TX     ,202411     ,193315,23601,2,-,-, 
20241022,TX     ,202411     ,193318,23600,2,-,-, 
20241022,TX     ,202411     ,193322,23600,2,-,-, 
20241022,TX     ,202411     ,193324,23600,2,-,-, 
20241022,TX     ,202411     ,193324,23600,2,-,-, 
20241022,TX     ,202411     ,193324,23600,2,-,-, 
20241022,TX     ,202411     ,193324,23600,2,-,-, 
20241022,TX     ,202411     ,193326,23601,2,-,-, 
20241022,TX     ,202411     ,193326,23600,2,-,-, 
20241022,TX     ,202411     ,193330,23600,2,-,-, 
20241022,TX     ,202411     ,193331,23600,4,-,-, 
20241022,TX     ,202411     ,193331,23600,2,-,-, 
20241022,TX     ,202411     ,193331,23600,2,-,-, 
20241022,TX     ,202411     ,193333,23599,2,-,-, 
20241022,TX     ,202411     ,193333,23599,2,-,-, 
20241022,TX     ,202411     ,193334,23599,2,-,-, 
20241022,TX     ,202411     ,193337,23598,2,-,-, 
20241022,TX     ,202411     ,193338,23598,2,-,-, 
20241022,TX     ,202411     ,193338,23597,2,-,-, 
20241022,TX     ,202411     ,193339,23597,2,-,-, 
20241022,TX     ,202411     ,193339,23596,2,-,-, 
20241022,TX     ,202411     ,193339,23596,2,-,-, 
20241022,TX     ,202411     ,193340,23596,2,-,-, 
20241022,TX     ,202411     ,193345,23595,2,-,-, 
20241022,TX     ,202411     ,193345,23595,2,-,-, 
20241022,TX     ,202411     ,193345,23595,2,-,-, 
20241022,TX     ,202411     ,193346,23596,2,-,-, 
20241022,TX     ,202411     ,193351,23595,2,-,-, 
20241022,TX     ,202411     ,193352,23595,2,-,-, 
20241022,TX     ,202411     ,193354,23594,2,-,-, 
20241022,TX     ,202411     ,193355,23595,2,-,-, 
20241022,TX     ,202411     ,193355,23596,6,-,-, 
20241022,TX     ,202411     ,193355,23596,4,-,-, 
20241022,TX     ,202411     ,193355,23595,2,-,-, 
20241022,TX     ,202411     ,193358,23595,2,-,-, 
20241022,TX     ,202411     ,193400,23595,2,-,-, 
20241022,TX     ,202411     ,193401,23597,4,-,-, 
20241022,TX     ,202411     ,193401,23596,4,-,-, 
20241022,TX     ,202411     ,193404,23597,2,-,-, 
20241022,TX     ,202411     ,193404,23596,2,-,-, 
20241022,TX     ,202411     ,193404,23596,2,-,-, 
20241022,TX     ,202411     ,193406,23596,2,-,-, 
20241022,TX     ,202411     ,193406,23596,2,-,-, 
20241022,TX     ,202411     ,193407,23597,2,-,-, 
20241022,TX     ,202411     ,193408,23597,4,-,-, 
20241022,TX     ,202411     ,193410,23597,2,-,-, 
20241022,TX     ,202411     ,193410,23597,4,-,-, 
20241022,TX     ,202411     ,193411,23598,2,-,-, 
20241022,TX     ,202411     ,193411,23598,2,-,-, 
20241022,TX     ,202411     ,193412,23597,2,-,-, 
20241022,TX     ,202411     ,193413,23597,4,-,-, 
20241022,TX     ,202411     ,193418,23597,2,-,-, 
20241022,TX     ,202411     ,193419,23597,2,-,-, 
20241022,TX     ,202411     ,193422,23596,2,-,-, 
20241022,TX     ,202411     ,193424,23595,2,-,-, 
20241022,TX     ,202411     ,193429,23596,2,-,-, 
20241022,TX     ,202411     ,193430,23596,2,-,-, 
20241022,TX     ,202411     ,193434,23595,4,-,-, 
20241022,TX     ,202411     ,193436,23595,2,-,-, 
20241022,TX     ,202411     ,193436,23595,2,-,-, 
20241022,TX     ,202411     ,193442,23595,10,-,-, 
