Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20241217,TX     ,202412     ,005434,23068,2,-,-, 
20241217,TX     ,202412     ,005434,23069,2,-,-, 
20241217,TX     ,202412     ,005438,23069,4,-,-, 
20241217,TX     ,202412     ,005444,23069,2,-,-, 
20241217,TX     ,202412     ,005444,23070,2,-,-, 
20241217,TX     ,202412     ,005444,23070,12,-,-, 
20241217,TX     ,202412     ,005447,23070,2,-,-, 
20241217,TX     ,202412     ,005450,23071,2,-,-, 
20241217,TX     ,202412     ,005450,23071,2,-,-, 
20241217,TX     ,202412     ,005452,23071,4,-,-, 
20241217,TX     ,202412     ,005455,23072,6,-,-, 
20241217,TX     ,202412     ,005455,23072,2,-,-, 
20241217,TX     ,202412     ,005455,23073,4,-,-, 
20241217,TX     ,202412     ,005455,23074,2,-,-, 
20241217,TX     ,202412     ,005457,23074,2,-,-, 
20241217,TX     ,202412     ,005458,23071,2,-,-, 
20241217,TX     ,202412     ,005458,23071,2,-,-, 
20241217,TX     ,202412     ,005458,23071,2,-,-, 
20241217,TX     ,202412     ,005500,23073,10,-,-, 
20241217,TX     ,202412     ,005500,23074,2,-,-, 
20241217,TX     ,202412     ,005500,23074,4,-,-, 
20241217,TX     ,202412     ,005500,23075,6,-,-, 
20241217,TX     ,202412     ,005500,23075,2,-,-, 
20241217,TX     ,202412     ,005500,23076,2,-,-, 
20241217,TX     ,202412     ,005500,23076,2,-,-, 
20241217,TX     ,202412     ,005500,23076,2,-,-, 
20241217,TX     ,202412     ,005500,23073,2,-,-, 
20241217,TX     ,202412     ,005500,23073,2,-,-, 
20241217,TX     ,202412     ,005500,23072,2,-,-, 
20241217,TX     ,202412     ,005500,23072,2,-,-, 
20241217,TX     ,202412     ,005500,23072,2,-,-, 
20241217,TX     ,202412     ,005500,23072,2,-,-, 
20241217,TX     ,202412     ,005500,23072,2,-,-, 
20241217,TX     ,202412     ,005500,23072,2,-,-, 
20241217,TX     ,202412     ,005500,23072,2,-,-, 
20241217,TX     ,202412     ,005500,23072,4,-,-, 
20241217,TX     ,202412     ,005501,23071,2,-,-, 
20241217,TX     ,202412     ,005502,23071,2,-,-, 
20241217,TX     ,202412     ,005502,23072,2,-,-, 
20241217,TX     ,202412     ,005502,23070,4,-,-, 
20241217,TX     ,202412     ,005502,23070,10,-,-, 
20241217,TX     ,202412     ,005502,23070,2,-,-, 
20241217,TX     ,202412     ,005502,23072,2,-,-, 
20241217,TX     ,202412     ,005503,23072,4,-,-, 
20241217,TX     ,202412     ,005506,23070,2,-,-, 
20241217,TX     ,202412     ,005506,23072,2,-,-, 
20241217,TX     ,202412     ,005506,23070,2,-,-, 
20241217,TX     ,202412     ,005506,23072,2,-,-, 
20241217,TX     ,202412     ,005513,23072,4,-,-, 
20241217,TX     ,202412     ,005513,23072,4,-,-, 
20241217,TX     ,202412     ,005513,23073,2,-,-, 
20241217,TX     ,202412     ,005513,23073,2,-,-, 
20241217,TX     ,202412     ,005516,23071,2,-,-, 
20241217,TX     ,202412     ,005516,23071,2,-,-, 
20241217,TX     ,202412     ,005519,23071,4,-,-, 
20241217,TX     ,202412     ,005519,23072,2,-,-, 
20241217,TX     ,202412     ,005521,23070,2,-,-, 
20241217,TX     ,202412     ,005521,23070,2,-,-, 
20241217,TX     ,202412     ,005521,23070,2,-,-, 
20241217,TX     ,202412     ,005522,23069,4,-,-, 
20241217,TX     ,202412     ,005522,23069,2,-,-, 
20241217,TX     ,202412     ,005522,23069,2,-,-, 
20241217,TX     ,202412     ,005522,23069,2,-,-, 
20241217,TX     ,202412     ,005522,23068,2,-,-, 
20241217,TX     ,202412     ,005522,23068,2,-,-, 
20241217,TX     ,202412     ,005522,23068,2,-,-, 
20241217,TX     ,202412     ,005522,23068,2,-,-, 
20241217,TX     ,202412     ,005522,23069,4,-,-, 
20241217,TX     ,202412     ,005522,23068,2,-,-, 
20241217,TX     ,202412     ,005522,23068,2,-,-, 
20241217,TX     ,202412     ,005529,23069,2,-,-, 
20241217,TX     ,202412     ,005531,23069,2,-,-, 
20241217,TX     ,202412     ,005531,23071,2,-,-, 
20241217,TX     ,202412     ,005533,23071,4,-,-, 
20241217,TX     ,202412     ,005533,23070,2,-,-, 
20241217,TX     ,202412     ,005541,23073,2,-,-, 
20241217,TX     ,202412     ,005545,23071,10,-,-, 
20241217,TX     ,202412     ,005545,23072,2,-,-, 
20241217,TX     ,202412     ,005548,23073,4,-,-, 
20241217,TX     ,202412     ,005551,23074,8,-,-, 
20241217,TX     ,202412     ,005552,23075,10,-,-, 
20241217,TX     ,202412     ,005553,23076,2,-,-, 
20241217,TX     ,202412     ,005554,23076,2,-,-, 
20241217,TX     ,202412     ,005554,23075,2,-,-, 
20241217,TX     ,202412     ,005555,23076,2,-,-, 
20241217,TX     ,202412     ,005557,23076,6,-,-, 
20241217,TX     ,202412     ,005557,23076,2,-,-, 
20241217,TX     ,202412     ,005557,23075,2,-,-, 
20241217,TX     ,202412     ,005558,23076,4,-,-, 
20241217,TX     ,202412     ,005601,23076,2,-,-, 
20241217,TX     ,202412     ,005602,23076,2,-,-, 
20241217,TX     ,202412     ,005602,23076,2,-,-, 
20241217,TX     ,202412     ,005603,23077,38,-,-, 
20241217,TX     ,202412     ,005603,23077,2,-,-, 
20241217,TX     ,202412     ,005606,23078,2,-,-, 
20241217,TX     ,202412     ,005606,23077,2,-,-, 
20241217,TX     ,202412     ,005606,23076,2,-,-, 
20241217,TX     ,202412     ,005606,23078,18,-,-, 
20241217,TX     ,202412     ,005607,23079,2,-,-, 
20241217,TX     ,202412     ,005607,23079,2,-,-, 
20241217,TX     ,202412     ,005607,23079,18,-,-, 
20241217,TX     ,202412     ,005607,23079,2,-,-, 
20241217,TX     ,202412     ,005607,23080,2,-,-, 
20241217,TX     ,202412     ,005607,23080,2,-,-, 
20241217,TX     ,202412     ,005607,23078,2,-,-, 
20241217,TX     ,202412     ,005607,23078,2,-,-, 
20241217,TX     ,202412     ,005607,23077,2,-,-, 
20241217,TX     ,202412     ,005607,23077,2,-,-, 
20241217,TX     ,202412     ,005609,23079,2,-,-, 
20241217,TX     ,202412     ,005609,23080,2,-,-, 
20241217,TX     ,202412     ,005613,23078,2,-,-, 
20241217,TX     ,202412     ,005613,23079,4,-,-, 
20241217,TX     ,202412     ,005615,23080,2,-,-, 
20241217,TX     ,202412     ,005618,23077,2,-,-, 
20241217,TX     ,202412     ,005618,23077,2,-,-, 
20241217,TX     ,202412     ,005621,23077,2,-,-, 
20241217,TX     ,202412     ,005621,23076,2,-,-, 
20241217,TX     ,202412     ,005622,23076,2,-,-, 
20241217,TX     ,202412     ,005623,23076,2,-,-, 
20241217,TX     ,202412     ,005626,23073,2,-,-, 
20241217,TX     ,202412     ,005630,23073,2,-,-, 
20241217,TX     ,202412     ,005632,23071,2,-,-, 
20241217,TX     ,202412     ,005632,23070,2,-,-, 
20241217,TX     ,202412     ,005633,23070,2,-,-, 
20241217,TX     ,202412     ,005633,23070,2,-,-, 
20241217,TX     ,202412     ,005633,23070,2,-,-, 
20241217,TX     ,202412     ,005635,23069,2,-,-, 
20241217,TX     ,202412     ,005635,23069,2,-,-, 
20241217,TX     ,202412     ,005635,23071,4,-,-, 
20241217,TX     ,202412     ,005645,23073,6,-,-, 
20241217,TX     ,202412     ,005655,23073,8,-,-, 
20241217,TX     ,202412     ,005655,23073,2,-,-, 
20241217,TX     ,202412     ,005700,23073,2,-,-, 
20241217,TX     ,202412     ,005703,23075,2,-,-, 
20241217,TX     ,202412     ,005703,23075,2,-,-, 
20241217,TX     ,202412     ,005704,23073,2,-,-, 
20241217,TX     ,202412     ,005704,23073,2,-,-, 
20241217,TX     ,202412     ,005704,23073,2,-,-, 
20241217,TX     ,202412     ,005704,23073,2,-,-, 
20241217,TX     ,202412     ,005704,23073,2,-,-, 
20241217,TX     ,202412     ,005709,23072,2,-,-, 
20241217,TX     ,202412     ,005713,23072,2,-,-, 
20241217,TX     ,202412     ,005715,23071,2,-,-, 
20241217,TX     ,202412     ,005715,23070,2,-,-, 
20241217,TX     ,202412     ,005715,23070,2,-,-, 
20241217,TX     ,202412     ,005719,23071,6,-,-, 
20241217,TX     ,202412     ,005719,23070,2,-,-, 
20241217,TX     ,202412     ,005719,23069,2,-,-, 
20241217,TX     ,202412     ,005723,23070,2,-,-, 
20241217,TX     ,202412     ,005724,23070,2,-,-, 
20241217,TX     ,202412     ,005728,23070,2,-,-, 
20241217,TX     ,202412     ,005730,23071,2,-,-, 
20241217,TX     ,202412     ,005730,23072,2,-,-, 
20241217,TX     ,202412     ,005732,23073,4,-,-, 
20241217,TX     ,202412     ,005738,23071,2,-,-, 
20241217,TX     ,202412     ,005739,23072,2,-,-, 
20241217,TX     ,202412     ,005746,23073,10,-,-, 
20241217,TX     ,202412     ,005748,23074,6,-,-, 
20241217,TX     ,202412     ,005748,23075,4,-,-, 
20241217,TX     ,202412     ,005749,23073,2,-,-, 
20241217,TX     ,202412     ,005751,23075,6,-,-, 
20241217,TX     ,202412     ,005752,23076,4,-,-, 
20241217,TX     ,202412     ,005752,23077,4,-,-, 
20241217,TX     ,202412     ,005752,23074,2,-,-, 
20241217,TX     ,202412     ,005801,23075,2,-,-, 
20241217,TX     ,202412     ,005801,23074,2,-,-, 
20241217,TX     ,202412     ,005805,23074,2,-,-, 
20241217,TX     ,202412     ,005815,23074,2,-,-, 
20241217,TX     ,202412     ,005815,23074,2,-,-, 
20241217,TX     ,202412     ,005826,23074,2,-,-, 
20241217,TX     ,202412     ,005846,23074,2,-,-, 
20241217,TX     ,202412     ,005853,23075,4,-,-, 
20241217,TX     ,202412     ,005853,23076,2,-,-, 
20241217,TX     ,202412     ,005854,23077,12,-,-, 
20241217,TX     ,202412     ,005854,23078,12,-,-, 
20241217,TX     ,202412     ,005854,23078,4,-,-, 
20241217,TX     ,202412     ,005854,23077,2,-,-, 
20241217,TX     ,202412     ,005854,23077,2,-,-, 
20241217,TX     ,202412     ,005854,23077,2,-,-, 
20241217,TX     ,202412     ,005854,23076,2,-,-, 
20241217,TX     ,202412     ,005855,23075,2,-,-, 
20241217,TX     ,202412     ,005858,23075,2,-,-, 
20241217,TX     ,202412     ,005905,23078,12,-,-, 
20241217,TX     ,202412     ,005905,23078,2,-,-, 
20241217,TX     ,202412     ,005909,23077,2,-,-, 
20241217,TX     ,202412     ,005911,23077,2,-,-, 
20241217,TX     ,202412     ,005911,23077,2,-,-, 
20241217,TX     ,202412     ,005911,23079,2,-,-, 
20241217,TX     ,202412     ,005913,23080,2,-,-, 
20241217,TX     ,202412     ,005913,23080,12,-,-, 
20241217,TX     ,202412     ,005913,23080,2,-,-, 
20241217,TX     ,202412     ,005914,23081,4,-,-, 
20241217,TX     ,202412     ,005914,23080,2,-,-, 
20241217,TX     ,202412     ,005914,23079,2,-,-, 
20241217,TX     ,202412     ,005916,23080,2,-,-, 
20241217,TX     ,202412     ,005916,23081,2,-,-, 
20241217,TX     ,202412     ,005916,23081,14,-,-, 
20241217,TX     ,202412     ,005916,23082,2,-,-, 
20241217,TX     ,202412     ,005917,23081,2,-,-, 
20241217,TX     ,202412     ,005924,23081,2,-,-, 
20241217,TX     ,202412     ,005924,23081,2,-,-, 
20241217,TX     ,202412     ,005927,23082,8,-,-, 
20241217,TX     ,202412     ,005927,23082,2,-,-, 
20241217,TX     ,202412     ,005928,23080,2,-,-, 
20241217,TX     ,202412     ,005928,23080,2,-,-, 
20241217,TX     ,202412     ,005928,23080,8,-,-, 
20241217,TX     ,202412     ,005928,23080,4,-,-, 
20241217,TX     ,202412     ,005928,23080,2,-,-, 
20241217,TX     ,202412     ,005928,23081,2,-,-, 
20241217,TX     ,202412     ,005939,23079,2,-,-, 
20241217,TX     ,202412     ,005940,23080,2,-,-, 
20241217,TX     ,202412     ,005944,23080,2,-,-, 
20241217,TX     ,202412     ,005947,23079,2,-,-, 
20241217,TX     ,202412     ,005950,23081,2,-,-, 
20241217,TX     ,202412     ,005950,23081,2,-,-, 
20241217,TX     ,202412     ,005950,23081,2,-,-, 
20241217,TX     ,202412     ,005950,23081,2,-,-, 
20241217,TX     ,202412     ,005950,23081,2,-,-, 
20241217,TX     ,202412     ,005950,23082,2,-,-, 
20241217,TX     ,202412     ,005950,23082,2,-,-, 
20241217,TX     ,202412     ,005950,23082,2,-,-, 
20241217,TX     ,202412     ,005950,23082,2,-,-, 
20241217,TX     ,202412     ,005950,23082,4,-,-, 
20241217,TX     ,202412     ,005951,23082,2,-,-, 
20241217,TX     ,202412     ,005951,23083,2,-,-, 
20241217,TX     ,202412     ,005951,23083,2,-,-, 
20241217,TX     ,202412     ,005951,23083,2,-,-, 
20241217,TX     ,202412     ,005951,23083,2,-,-, 
20241217,TX     ,202412     ,005954,23082,2,-,-, 
20241217,TX     ,202412     ,005954,23082,2,-,-, 
20241217,TX     ,202412     ,005956,23082,2,-,-, 
20241217,TX     ,202412     ,010000,23081,2,-,-, 
20241217,TX     ,202412     ,010000,23082,2,-,-, 
20241217,TX     ,202412     ,010000,23081,2,-,-, 
20241217,TX     ,202412     ,010000,23082,6,-,-, 
20241217,TX     ,202412     ,010000,23082,4,-,-, 
20241217,TX     ,202412     ,010000,23083,4,-,-, 
20241217,TX     ,202412     ,010000,23082,2,-,-, 
20241217,TX     ,202412     ,010000,23082,4,-,-, 
20241217,TX     ,202412     ,010000,23082,2,-,-, 
20241217,TX     ,202412     ,010000,23083,2,-,-, 
20241217,TX     ,202412     ,010000,23084,2,-,-, 
20241217,TX     ,202412     ,010000,23082,2,-,-, 
20241217,TX     ,202412     ,010000,23084,8,-,-, 
20241217,TX     ,202412     ,010000,23085,8,-,-, 
20241217,TX     ,202412     ,010000,23084,2,-,-, 
20241217,TX     ,202412     ,010000,23084,2,-,-, 
20241217,TX     ,202412     ,010000,23085,8,-,-, 
20241217,TX     ,202412     ,010000,23085,2,-,-, 
20241217,TX     ,202412     ,010000,23086,4,-,-, 
20241217,TX     ,202412     ,010000,23084,2,-,-, 
20241217,TX     ,202412     ,010000,23085,2,-,-, 
20241217,TX     ,202412     ,010000,23085,2,-,-, 
20241217,TX     ,202412     ,010000,23085,2,-,-, 
20241217,TX     ,202412     ,010000,23086,2,-,-, 
20241217,TX     ,202412     ,010000,23084,2,-,-, 
20241217,TX     ,202412     ,010000,23086,14,-,-, 
20241217,TX     ,202412     ,010000,23087,6,-,-, 
20241217,TX     ,202412     ,010000,23086,2,-,-, 
20241217,TX     ,202412     ,010000,23086,2,-,-, 
20241217,TX     ,202412     ,010000,23086,4,-,-, 
20241217,TX     ,202412     ,010000,23087,2,-,-, 
20241217,TX     ,202412     ,010000,23087,2,-,-, 
20241217,TX     ,202412     ,010000,23086,2,-,-, 
20241217,TX     ,202412     ,010000,23086,2,-,-, 
20241217,TX     ,202412     ,010000,23086,2,-,-, 
20241217,TX     ,202412     ,010000,23087,4,-,-, 
20241217,TX     ,202412     ,010000,23087,8,-,-, 
20241217,TX     ,202412     ,010000,23087,2,-,-, 
20241217,TX     ,202412     ,010000,23087,2,-,-, 
20241217,TX     ,202412     ,010000,23087,2,-,-, 
20241217,TX     ,202412     ,010000,23086,2,-,-, 
20241217,TX     ,202412     ,010000,23087,2,-,-, 
20241217,TX     ,202412     ,010000,23087,2,-,-, 
20241217,TX     ,202412     ,010000,23087,2,-,-, 
20241217,TX     ,202412     ,010000,23088,2,-,-, 
20241217,TX     ,202412     ,010000,23086,2,-,-, 
20241217,TX     ,202412     ,010000,23087,24,-,-, 
20241217,TX     ,202412     ,010000,23087,4,-,-, 
20241217,TX     ,202412     ,010000,23087,10,-,-, 
20241217,TX     ,202412     ,010000,23087,2,-,-, 
20241217,TX     ,202412     ,010000,23087,8,-,-, 
20241217,TX     ,202412     ,010000,23087,10,-,-, 
20241217,TX     ,202412     ,010000,23087,6,-,-, 
20241217,TX     ,202412     ,010000,23087,2,-,-, 
20241217,TX     ,202412     ,010000,23087,4,-,-, 
20241217,TX     ,202412     ,010000,23087,2,-,-, 
20241217,TX     ,202412     ,010000,23087,2,-,-, 
20241217,TX     ,202412     ,010000,23087,8,-,-, 
20241217,TX     ,202412     ,010000,23087,2,-,-, 
20241217,TX     ,202412     ,010000,23087,4,-,-, 
20241217,TX     ,202412     ,010000,23088,2,-,-, 
20241217,TX     ,202412     ,010000,23088,2,-,-, 
20241217,TX     ,202412     ,010000,23088,6,-,-, 
20241217,TX     ,202412     ,010000,23088,2,-,-, 
20241217,TX     ,202412     ,010000,23088,2,-,-, 
20241217,TX     ,202412     ,010000,23088,2,-,-, 
20241217,TX     ,202412     ,010000,23088,2,-,-, 
20241217,TX     ,202412     ,010000,23088,2,-,-, 
20241217,TX     ,202412     ,010000,23088,2,-,-, 
20241217,TX     ,202412     ,010000,23088,2,-,-, 
20241217,TX     ,202412     ,010000,23088,2,-,-, 
20241217,TX     ,202412     ,010000,23088,2,-,-, 
20241217,TX     ,202412     ,010000,23089,2,-,-, 
20241217,TX     ,202412     ,010000,23088,2,-,-, 
20241217,TX     ,202412     ,010000,23088,2,-,-, 
20241217,TX     ,202412     ,010001,23087,2,-,-, 
20241217,TX     ,202412     ,010001,23087,2,-,-, 
20241217,TX     ,202412     ,010001,23088,2,-,-, 
20241217,TX     ,202412     ,010001,23086,2,-,-, 
20241217,TX     ,202412     ,010001,23088,2,-,-, 
20241217,TX     ,202412     ,010001,23085,2,-,-, 
20241217,TX     ,202412     ,010001,23087,2,-,-, 
20241217,TX     ,202412     ,010001,23087,2,-,-, 
20241217,TX     ,202412     ,010001,23087,2,-,-, 
20241217,TX     ,202412     ,010001,23088,2,-,-, 
20241217,TX     ,202412     ,010001,23088,2,-,-, 
20241217,TX     ,202412     ,010001,23088,2,-,-, 
20241217,TX     ,202412     ,010001,23088,2,-,-, 
20241217,TX     ,202412     ,010001,23086,2,-,-, 
20241217,TX     ,202412     ,010001,23088,2,-,-, 
20241217,TX     ,202412     ,010001,23087,2,-,-, 
20241217,TX     ,202412     ,010001,23088,12,-,-, 
20241217,TX     ,202412     ,010001,23089,10,-,-, 
20241217,TX     ,202412     ,010001,23088,4,-,-, 
20241217,TX     ,202412     ,010001,23088,4,-,-, 
20241217,TX     ,202412     ,010001,23088,4,-,-, 
20241217,TX     ,202412     ,010001,23089,8,-,-, 
20241217,TX     ,202412     ,010001,23089,4,-,-, 
20241217,TX     ,202412     ,010001,23089,4,-,-, 
20241217,TX     ,202412     ,010001,23089,4,-,-, 
20241217,TX     ,202412     ,010001,23089,4,-,-, 
20241217,TX     ,202412     ,010002,23087,2,-,-, 
20241217,TX     ,202412     ,010002,23089,4,-,-, 
20241217,TX     ,202412     ,010002,23089,2,-,-, 
20241217,TX     ,202412     ,010002,23086,2,-,-, 
20241217,TX     ,202412     ,010002,23085,2,-,-, 
20241217,TX     ,202412     ,010003,23087,2,-,-, 
20241217,TX     ,202412     ,010003,23087,2,-,-, 
20241217,TX     ,202412     ,010003,23088,4,-,-, 
20241217,TX     ,202412     ,010003,23088,2,-,-, 
20241217,TX     ,202412     ,010003,23089,8,-,-, 
20241217,TX     ,202412     ,010003,23087,2,-,-, 
20241217,TX     ,202412     ,010003,23089,2,-,-, 
20241217,TX     ,202412     ,010004,23090,10,-,-, 
20241217,TX     ,202412     ,010004,23091,4,-,-, 
20241217,TX     ,202412     ,010004,23091,8,-,-, 
20241217,TX     ,202412     ,010004,23092,2,-,-, 
20241217,TX     ,202412     ,010005,23092,2,-,-, 
20241217,TX     ,202412     ,010005,23092,2,-,-, 
20241217,TX     ,202412     ,010005,23092,2,-,-, 
20241217,TX     ,202412     ,010005,23092,2,-,-, 
20241217,TX     ,202412     ,010005,23092,4,-,-, 
20241217,TX     ,202412     ,010006,23092,4,-,-, 
20241217,TX     ,202412     ,010006,23091,2,-,-, 
20241217,TX     ,202412     ,010006,23093,2,-,-, 
20241217,TX     ,202412     ,010007,23092,2,-,-, 
20241217,TX     ,202412     ,010007,23092,2,-,-, 
20241217,TX     ,202412     ,010008,23093,4,-,-, 
20241217,TX     ,202412     ,010009,23092,2,-,-, 
20241217,TX     ,202412     ,010009,23092,2,-,-, 
20241217,TX     ,202412     ,010011,23094,6,-,-, 
20241217,TX     ,202412     ,010011,23094,2,-,-, 
20241217,TX     ,202412     ,010012,23094,2,-,-, 
20241217,TX     ,202412     ,010012,23094,2,-,-, 
20241217,TX     ,202412     ,010012,23094,2,-,-, 
20241217,TX     ,202412     ,010013,23091,22,-,-, 
20241217,TX     ,202412     ,010013,23091,2,-,-, 
20241217,TX     ,202412     ,010013,23091,2,-,-, 
20241217,TX     ,202412     ,010013,23091,4,-,-, 
20241217,TX     ,202412     ,010013,23091,36,-,-, 
20241217,TX     ,202412     ,010013,23091,24,-,-, 
20241217,TX     ,202412     ,010013,23091,12,-,-, 
20241217,TX     ,202412     ,010015,23091,2,-,-, 
20241217,TX     ,202412     ,010015,23090,2,-,-, 
20241217,TX     ,202412     ,010016,23088,2,-,-, 
20241217,TX     ,202412     ,010016,23091,2,-,-, 
20241217,TX     ,202412     ,010019,23091,2,-,-, 
20241217,TX     ,202412     ,010021,23091,2,-,-, 
20241217,TX     ,202412     ,010022,23091,4,-,-, 
20241217,TX     ,202412     ,010022,23092,20,-,-, 
20241217,TX     ,202412     ,010023,23091,2,-,-, 
20241217,TX     ,202412     ,010027,23091,2,-,-, 
20241217,TX     ,202412     ,010031,23091,6,-,-, 
20241217,TX     ,202412     ,010031,23091,2,-,-, 
20241217,TX     ,202412     ,010032,23092,2,-,-, 
20241217,TX     ,202412     ,010032,23092,2,-,-, 
20241217,TX     ,202412     ,010036,23091,2,-,-, 
20241217,TX     ,202412     ,010037,23092,12,-,-, 
20241217,TX     ,202412     ,010037,23093,6,-,-, 
20241217,TX     ,202412     ,010038,23093,2,-,-, 
20241217,TX     ,202412     ,010039,23094,2,-,-, 
20241217,TX     ,202412     ,010042,23094,10,-,-, 
20241217,TX     ,202412     ,010042,23094,2,-,-, 
20241217,TX     ,202412     ,010042,23094,2,-,-, 
20241217,TX     ,202412     ,010043,23093,2,-,-, 
20241217,TX     ,202412     ,010043,23093,2,-,-, 
20241217,TX     ,202412     ,010043,23093,2,-,-, 
20241217,TX     ,202412     ,010044,23092,2,-,-, 
20241217,TX     ,202412     ,010044,23092,2,-,-, 
20241217,TX     ,202412     ,010045,23091,2,-,-, 
20241217,TX     ,202412     ,010046,23091,2,-,-, 
20241217,TX     ,202412     ,010047,23090,2,-,-, 
20241217,TX     ,202412     ,010048,23089,2,-,-, 
20241217,TX     ,202412     ,010049,23088,2,-,-, 
20241217,TX     ,202412     ,010049,23089,2,-,-, 
20241217,TX     ,202412     ,010050,23087,2,-,-, 
20241217,TX     ,202412     ,010050,23087,2,-,-, 
20241217,TX     ,202412     ,010050,23087,2,-,-, 
20241217,TX     ,202412     ,010053,23085,2,-,-, 
20241217,TX     ,202412     ,010053,23085,2,-,-, 
20241217,TX     ,202412     ,010056,23086,2,-,-, 
20241217,TX     ,202412     ,010057,23086,2,-,-, 
20241217,TX     ,202412     ,010057,23086,2,-,-, 
20241217,TX     ,202412     ,010101,23087,2,-,-, 
20241217,TX     ,202412     ,010101,23088,2,-,-, 
20241217,TX     ,202412     ,010105,23088,2,-,-, 
20241217,TX     ,202412     ,010105,23089,8,-,-, 
20241217,TX     ,202412     ,010108,23087,2,-,-, 
20241217,TX     ,202412     ,010110,23086,4,-,-, 
20241217,TX     ,202412     ,010112,23085,4,-,-, 
20241217,TX     ,202412     ,010112,23085,2,-,-, 
20241217,TX     ,202412     ,010112,23085,2,-,-, 
20241217,TX     ,202412     ,010112,23085,2,-,-, 
20241217,TX     ,202412     ,010114,23084,2,-,-, 
20241217,TX     ,202412     ,010114,23084,2,-,-, 
20241217,TX     ,202412     ,010114,23084,2,-,-, 
20241217,TX     ,202412     ,010114,23084,2,-,-, 
20241217,TX     ,202412     ,010114,23084,2,-,-, 
20241217,TX     ,202412     ,010114,23084,6,-,-, 
20241217,TX     ,202412     ,010114,23084,2,-,-, 
20241217,TX     ,202412     ,010114,23084,2,-,-, 
20241217,TX     ,202412     ,010114,23086,2,-,-, 
20241217,TX     ,202412     ,010114,23086,2,-,-, 
20241217,TX     ,202412     ,010116,23085,4,-,-, 
20241217,TX     ,202412     ,010116,23086,2,-,-, 
20241217,TX     ,202412     ,010116,23087,2,-,-, 
20241217,TX     ,202412     ,010116,23086,2,-,-, 
20241217,TX     ,202412     ,010120,23088,2,-,-, 
20241217,TX     ,202412     ,010123,23087,2,-,-, 
20241217,TX     ,202412     ,010130,23087,2,-,-, 
20241217,TX     ,202412     ,010131,23086,2,-,-, 
20241217,TX     ,202412     ,010131,23086,2,-,-, 
20241217,TX     ,202412     ,010138,23088,2,-,-, 
20241217,TX     ,202412     ,010138,23088,2,-,-, 
20241217,TX     ,202412     ,010139,23088,2,-,-, 
20241217,TX     ,202412     ,010140,23089,6,-,-, 
20241217,TX     ,202412     ,010141,23090,8,-,-, 
20241217,TX     ,202412     ,010141,23091,4,-,-, 
20241217,TX     ,202412     ,010141,23088,2,-,-, 
20241217,TX     ,202412     ,010143,23090,4,-,-, 
20241217,TX     ,202412     ,010151,23089,2,-,-, 
20241217,TX     ,202412     ,010156,23091,2,-,-, 
20241217,TX     ,202412     ,010157,23091,2,-,-, 
20241217,TX     ,202412     ,010159,23089,2,-,-, 
20241217,TX     ,202412     ,010159,23089,2,-,-, 
20241217,TX     ,202412     ,010159,23091,2,-,-, 
20241217,TX     ,202412     ,010200,23091,2,-,-, 
20241217,TX     ,202412     ,010200,23092,2,-,-, 
20241217,TX     ,202412     ,010202,23092,12,-,-, 
20241217,TX     ,202412     ,010211,23090,2,-,-, 
20241217,TX     ,202412     ,010211,23090,2,-,-, 
20241217,TX     ,202412     ,010211,23090,2,-,-, 
20241217,TX     ,202412     ,010212,23089,2,-,-, 
20241217,TX     ,202412     ,010212,23090,2,-,-, 
20241217,TX     ,202412     ,010212,23090,2,-,-, 
20241217,TX     ,202412     ,010212,23090,2,-,-, 
20241217,TX     ,202412     ,010213,23088,2,-,-, 
20241217,TX     ,202412     ,010220,23088,2,-,-, 
20241217,TX     ,202412     ,010231,23088,2,-,-, 
20241217,TX     ,202412     ,010238,23088,6,-,-, 
20241217,TX     ,202412     ,010238,23088,2,-,-, 
20241217,TX     ,202412     ,010238,23088,8,-,-, 
20241217,TX     ,202412     ,010238,23088,4,-,-, 
20241217,TX     ,202412     ,010238,23088,2,-,-, 
20241217,TX     ,202412     ,010238,23088,2,-,-, 
20241217,TX     ,202412     ,010238,23088,6,-,-, 
20241217,TX     ,202412     ,010239,23089,2,-,-, 
20241217,TX     ,202412     ,010240,23090,2,-,-, 
20241217,TX     ,202412     ,010240,23090,8,-,-, 
20241217,TX     ,202412     ,010240,23090,4,-,-, 
20241217,TX     ,202412     ,010241,23088,2,-,-, 
20241217,TX     ,202412     ,010241,23088,2,-,-, 
20241217,TX     ,202412     ,010241,23088,2,-,-, 
20241217,TX     ,202412     ,010244,23091,8,-,-, 
20241217,TX     ,202412     ,010249,23087,2,-,-, 
20241217,TX     ,202412     ,010253,23087,2,-,-, 
20241217,TX     ,202412     ,010253,23087,2,-,-, 
20241217,TX     ,202412     ,010253,23087,4,-,-, 
20241217,TX     ,202412     ,010253,23087,4,-,-, 
20241217,TX     ,202412     ,010253,23087,2,-,-, 
20241217,TX     ,202412     ,010253,23087,2,-,-, 
20241217,TX     ,202412     ,010253,23087,2,-,-, 
20241217,TX     ,202412     ,010259,23090,2,-,-, 
20241217,TX     ,202412     ,010308,23090,2,-,-, 
20241217,TX     ,202412     ,010311,23092,6,-,-, 
20241217,TX     ,202412     ,010311,23092,2,-,-, 
