Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20250221,TX     ,202503     ,232702,23680,2,-,-, 
20250221,TX     ,202503     ,232702,23681,2,-,-, 
20250221,TX     ,202503     ,232702,23680,2,-,-, 
20250221,TX     ,202503     ,232702,23678,2,-,-, 
20250221,TX     ,202503     ,232702,23678,2,-,-, 
20250221,TX     ,202503     ,232702,23678,2,-,-, 
20250221,TX     ,202503     ,232702,23678,2,-,-, 
20250221,TX     ,202503     ,232702,23678,2,-,-, 
20250221,TX     ,202503     ,232702,23678,10,-,-, 
20250221,TX     ,202503     ,232702,23678,2,-,-, 
20250221,TX     ,202503     ,232702,23678,2,-,-, 
20250221,TX     ,202503     ,232703,23680,2,-,-, 
20250221,TX     ,202503     ,232706,23678,2,-,-, 
20250221,TX     ,202503     ,232706,23677,2,-,-, 
20250221,TX     ,202503     ,232706,23677,4,-,-, 
20250221,TX     ,202503     ,232706,23677,2,-,-, 
20250221,TX     ,202503     ,232706,23677,2,-,-, 
20250221,TX     ,202503     ,232707,23677,4,-,-, 
20250221,TX     ,202503     ,232708,23676,2,-,-, 
20250221,TX     ,202503     ,232708,23676,2,-,-, 
20250221,TX     ,202503     ,232708,23676,2,-,-, 
20250221,TX     ,202503     ,232708,23676,4,-,-, 
20250221,TX     ,202503     ,232708,23676,2,-,-, 
20250221,TX     ,202503     ,232710,23676,2,-,-, 
20250221,TX     ,202503     ,232710,23676,2,-,-, 
20250221,TX     ,202503     ,232710,23676,2,-,-, 
20250221,TX     ,202503     ,232710,23675,2,-,-, 
20250221,TX     ,202503     ,232710,23675,10,-,-, 
20250221,TX     ,202503     ,232710,23675,2,-,-, 
20250221,TX     ,202503     ,232710,23675,2,-,-, 
20250221,TX     ,202503     ,232710,23675,40,-,-, 
20250221,TX     ,202503     ,232710,23675,2,-,-, 
20250221,TX     ,202503     ,232710,23674,2,-,-, 
20250221,TX     ,202503     ,232710,23674,2,-,-, 
20250221,TX     ,202503     ,232710,23674,2,-,-, 
20250221,TX     ,202503     ,232710,23673,2,-,-, 
20250221,TX     ,202503     ,232710,23673,2,-,-, 
20250221,TX     ,202503     ,232710,23673,2,-,-, 
20250221,TX     ,202503     ,232710,23673,2,-,-, 
20250221,TX     ,202503     ,232710,23673,2,-,-, 
20250221,TX     ,202503     ,232711,23672,2,-,-, 
20250221,TX     ,202503     ,232711,23672,2,-,-, 
20250221,TX     ,202503     ,232711,23672,2,-,-, 
20250221,TX     ,202503     ,232711,23672,2,-,-, 
20250221,TX     ,202503     ,232711,23672,2,-,-, 
20250221,TX     ,202503     ,232711,23672,2,-,-, 
20250221,TX     ,202503     ,232711,23671,2,-,-, 
20250221,TX     ,202503     ,232712,23671,2,-,-, 
20250221,TX     ,202503     ,232712,23671,4,-,-, 
20250221,TX     ,202503     ,232712,23672,2,-,-, 
20250221,TX     ,202503     ,232712,23674,2,-,-, 
20250221,TX     ,202503     ,232713,23672,2,-,-, 
20250221,TX     ,202503     ,232713,23672,2,-,-, 
20250221,TX     ,202503     ,232714,23673,4,-,-, 
20250221,TX     ,202503     ,232714,23671,2,-,-, 
20250221,TX     ,202503     ,232715,23672,2,-,-, 
20250221,TX     ,202503     ,232715,23671,2,-,-, 
20250221,TX     ,202503     ,232715,23671,2,-,-, 
20250221,TX     ,202503     ,232715,23671,2,-,-, 
20250221,TX     ,202503     ,232715,23671,2,-,-, 
20250221,TX     ,202503     ,232715,23671,2,-,-, 
20250221,TX     ,202503     ,232715,23671,2,-,-, 
20250221,TX     ,202503     ,232715,23671,2,-,-, 
20250221,TX     ,202503     ,232715,23671,2,-,-, 
20250221,TX     ,202503     ,232715,23671,2,-,-, 
20250221,TX     ,202503     ,232715,23671,2,-,-, 
20250221,TX     ,202503     ,232715,23671,2,-,-, 
20250221,TX     ,202503     ,232715,23671,2,-,-, 
20250221,TX     ,202503     ,232715,23670,2,-,-, 
20250221,TX     ,202503     ,232715,23671,2,-,-, 
20250221,TX     ,202503     ,232715,23670,2,-,-, 
20250221,TX     ,202503     ,232715,23670,2,-,-, 
20250221,TX     ,202503     ,232716,23670,2,-,-, 
20250221,TX     ,202503     ,232716,23671,2,-,-, 
20250221,TX     ,202503     ,232716,23670,2,-,-, 
20250221,TX     ,202503     ,232716,23670,2,-,-, 
20250221,TX     ,202503     ,232716,23670,2,-,-, 
20250221,TX     ,202503     ,232716,23670,2,-,-, 
20250221,TX     ,202503     ,232716,23670,2,-,-, 
20250221,TX     ,202503     ,232716,23671,2,-,-, 
20250221,TX     ,202503     ,232716,23671,2,-,-, 
20250221,TX     ,202503     ,232716,23671,2,-,-, 
20250221,TX     ,202503     ,232717,23672,2,-,-, 
20250221,TX     ,202503     ,232717,23671,2,-,-, 
20250221,TX     ,202503     ,232717,23671,2,-,-, 
20250221,TX     ,202503     ,232717,23673,2,-,-, 
20250221,TX     ,202503     ,232717,23674,2,-,-, 
20250221,TX     ,202503     ,232719,23671,2,-,-, 
20250221,TX     ,202503     ,232719,23671,2,-,-, 
20250221,TX     ,202503     ,232720,23671,2,-,-, 
20250221,TX     ,202503     ,232721,23673,2,-,-, 
20250221,TX     ,202503     ,232721,23672,2,-,-, 
20250221,TX     ,202503     ,232721,23674,2,-,-, 
20250221,TX     ,202503     ,232722,23673,2,-,-, 
20250221,TX     ,202503     ,232722,23673,2,-,-, 
20250221,TX     ,202503     ,232722,23673,2,-,-, 
20250221,TX     ,202503     ,232722,23675,8,-,-, 
20250221,TX     ,202503     ,232722,23674,2,-,-, 
20250221,TX     ,202503     ,232722,23675,2,-,-, 
20250221,TX     ,202503     ,232722,23673,2,-,-, 
20250221,TX     ,202503     ,232722,23673,2,-,-, 
20250221,TX     ,202503     ,232724,23673,2,-,-, 
20250221,TX     ,202503     ,232725,23673,4,-,-, 
20250221,TX     ,202503     ,232726,23673,2,-,-, 
20250221,TX     ,202503     ,232728,23674,2,-,-, 
20250221,TX     ,202503     ,232730,23674,2,-,-, 
20250221,TX     ,202503     ,232730,23676,4,-,-, 
20250221,TX     ,202503     ,232731,23674,2,-,-, 
20250221,TX     ,202503     ,232733,23675,2,-,-, 
20250221,TX     ,202503     ,232733,23674,2,-,-, 
20250221,TX     ,202503     ,232733,23674,2,-,-, 
20250221,TX     ,202503     ,232733,23674,2,-,-, 
20250221,TX     ,202503     ,232734,23673,2,-,-, 
20250221,TX     ,202503     ,232734,23673,2,-,-, 
20250221,TX     ,202503     ,232734,23673,2,-,-, 
20250221,TX     ,202503     ,232734,23673,2,-,-, 
20250221,TX     ,202503     ,232735,23672,2,-,-, 
20250221,TX     ,202503     ,232735,23672,4,-,-, 
20250221,TX     ,202503     ,232737,23671,2,-,-, 
20250221,TX     ,202503     ,232738,23671,2,-,-, 
20250221,TX     ,202503     ,232738,23671,2,-,-, 
20250221,TX     ,202503     ,232738,23671,2,-,-, 
20250221,TX     ,202503     ,232738,23671,2,-,-, 
20250221,TX     ,202503     ,232738,23671,2,-,-, 
20250221,TX     ,202503     ,232738,23671,2,-,-, 
20250221,TX     ,202503     ,232738,23671,6,-,-, 
20250221,TX     ,202503     ,232738,23670,2,-,-, 
20250221,TX     ,202503     ,232738,23670,4,-,-, 
20250221,TX     ,202503     ,232738,23670,2,-,-, 
20250221,TX     ,202503     ,232738,23670,2,-,-, 
20250221,TX     ,202503     ,232738,23670,2,-,-, 
20250221,TX     ,202503     ,232738,23670,2,-,-, 
20250221,TX     ,202503     ,232738,23670,2,-,-, 
20250221,TX     ,202503     ,232738,23670,2,-,-, 
20250221,TX     ,202503     ,232738,23670,8,-,-, 
20250221,TX     ,202503     ,232738,23670,2,-,-, 
20250221,TX     ,202503     ,232738,23670,2,-,-, 
20250221,TX     ,202503     ,232738,23670,2,-,-, 
20250221,TX     ,202503     ,232738,23670,2,-,-, 
20250221,TX     ,202503     ,232738,23670,2,-,-, 
20250221,TX     ,202503     ,232738,23670,2,-,-, 
20250221,TX     ,202503     ,232738,23670,2,-,-, 
20250221,TX     ,202503     ,232738,23670,2,-,-, 
20250221,TX     ,202503     ,232739,23672,2,-,-, 
20250221,TX     ,202503     ,232739,23673,10,-,-, 
20250221,TX     ,202503     ,232740,23672,4,-,-, 
20250221,TX     ,202503     ,232742,23672,2,-,-, 
20250221,TX     ,202503     ,232742,23672,2,-,-, 
20250221,TX     ,202503     ,232742,23672,2,-,-, 
20250221,TX     ,202503     ,232742,23672,2,-,-, 
20250221,TX     ,202503     ,232743,23675,4,-,-, 
20250221,TX     ,202503     ,232744,23675,4,-,-, 
20250221,TX     ,202503     ,232744,23672,2,-,-, 
20250221,TX     ,202503     ,232745,23676,10,-,-, 
20250221,TX     ,202503     ,232746,23676,4,-,-, 
20250221,TX     ,202503     ,232746,23676,2,-,-, 
20250221,TX     ,202503     ,232746,23676,2,-,-, 
20250221,TX     ,202503     ,232747,23677,4,-,-, 
20250221,TX     ,202503     ,232747,23678,2,-,-, 
20250221,TX     ,202503     ,232748,23676,2,-,-, 
20250221,TX     ,202503     ,232748,23675,2,-,-, 
20250221,TX     ,202503     ,232748,23678,2,-,-, 
20250221,TX     ,202503     ,232748,23679,2,-,-, 
20250221,TX     ,202503     ,232750,23678,4,-,-, 
20250221,TX     ,202503     ,232751,23678,2,-,-, 
20250221,TX     ,202503     ,232753,23677,2,-,-, 
20250221,TX     ,202503     ,232754,23678,6,-,-, 
20250221,TX     ,202503     ,232754,23679,4,-,-, 
20250221,TX     ,202503     ,232754,23679,10,-,-, 
20250221,TX     ,202503     ,232757,23678,2,-,-, 
20250221,TX     ,202503     ,232758,23678,2,-,-, 
20250221,TX     ,202503     ,232759,23676,2,-,-, 
20250221,TX     ,202503     ,232759,23675,2,-,-, 
20250221,TX     ,202503     ,232759,23675,2,-,-, 
20250221,TX     ,202503     ,232800,23674,2,-,-, 
20250221,TX     ,202503     ,232800,23674,2,-,-, 
20250221,TX     ,202503     ,232800,23673,2,-,-, 
20250221,TX     ,202503     ,232800,23673,2,-,-, 
20250221,TX     ,202503     ,232800,23673,2,-,-, 
20250221,TX     ,202503     ,232800,23673,2,-,-, 
20250221,TX     ,202503     ,232800,23673,2,-,-, 
20250221,TX     ,202503     ,232800,23673,4,-,-, 
20250221,TX     ,202503     ,232800,23673,2,-,-, 
20250221,TX     ,202503     ,232800,23672,2,-,-, 
20250221,TX     ,202503     ,232800,23673,2,-,-, 
20250221,TX     ,202503     ,232800,23673,2,-,-, 
20250221,TX     ,202503     ,232800,23673,2,-,-, 
20250221,TX     ,202503     ,232801,23673,2,-,-, 
20250221,TX     ,202503     ,232801,23673,2,-,-, 
20250221,TX     ,202503     ,232801,23672,2,-,-, 
20250221,TX     ,202503     ,232801,23673,2,-,-, 
20250221,TX     ,202503     ,232801,23673,2,-,-, 
20250221,TX     ,202503     ,232801,23673,2,-,-, 
20250221,TX     ,202503     ,232801,23673,2,-,-, 
20250221,TX     ,202503     ,232801,23673,2,-,-, 
20250221,TX     ,202503     ,232803,23674,2,-,-, 
20250221,TX     ,202503     ,232803,23675,6,-,-, 
20250221,TX     ,202503     ,232804,23675,2,-,-, 
20250221,TX     ,202503     ,232804,23675,2,-,-, 
20250221,TX     ,202503     ,232804,23674,2,-,-, 
20250221,TX     ,202503     ,232804,23674,2,-,-, 
20250221,TX     ,202503     ,232804,23674,2,-,-, 
20250221,TX     ,202503     ,232807,23674,2,-,-, 
20250221,TX     ,202503     ,232807,23675,2,-,-, 
20250221,TX     ,202503     ,232807,23674,2,-,-, 
20250221,TX     ,202503     ,232809,23674,2,-,-, 
20250221,TX     ,202503     ,232809,23674,2,-,-, 
20250221,TX     ,202503     ,232810,23674,2,-,-, 
20250221,TX     ,202503     ,232812,23674,2,-,-, 
20250221,TX     ,202503     ,232814,23674,2,-,-, 
20250221,TX     ,202503     ,232814,23673,2,-,-, 
20250221,TX     ,202503     ,232814,23673,2,-,-, 
20250221,TX     ,202503     ,232814,23673,2,-,-, 
20250221,TX     ,202503     ,232814,23673,2,-,-, 
20250221,TX     ,202503     ,232814,23672,2,-,-, 
20250221,TX     ,202503     ,232814,23672,2,-,-, 
20250221,TX     ,202503     ,232814,23672,2,-,-, 
20250221,TX     ,202503     ,232814,23672,2,-,-, 
20250221,TX     ,202503     ,232814,23672,2,-,-, 
20250221,TX     ,202503     ,232814,23671,4,-,-, 
20250221,TX     ,202503     ,232815,23671,2,-,-, 
20250221,TX     ,202503     ,232815,23671,2,-,-, 
20250221,TX     ,202503     ,232815,23671,4,-,-, 
20250221,TX     ,202503     ,232815,23672,2,-,-, 
20250221,TX     ,202503     ,232815,23672,2,-,-, 
20250221,TX     ,202503     ,232817,23672,4,-,-, 
20250221,TX     ,202503     ,232817,23672,2,-,-, 
20250221,TX     ,202503     ,232818,23672,2,-,-, 
20250221,TX     ,202503     ,232818,23673,2,-,-, 
20250221,TX     ,202503     ,232819,23675,2,-,-, 
20250221,TX     ,202503     ,232820,23675,2,-,-, 
20250221,TX     ,202503     ,232820,23674,2,-,-, 
20250221,TX     ,202503     ,232820,23674,2,-,-, 
20250221,TX     ,202503     ,232820,23676,2,-,-, 
20250221,TX     ,202503     ,232821,23675,2,-,-, 
20250221,TX     ,202503     ,232821,23674,2,-,-, 
20250221,TX     ,202503     ,232821,23674,2,-,-, 
20250221,TX     ,202503     ,232824,23674,2,-,-, 
20250221,TX     ,202503     ,232825,23676,2,-,-, 
20250221,TX     ,202503     ,232828,23675,2,-,-, 
20250221,TX     ,202503     ,232830,23675,2,-,-, 
20250221,TX     ,202503     ,232830,23674,2,-,-, 
20250221,TX     ,202503     ,232831,23675,2,-,-, 
20250221,TX     ,202503     ,232831,23674,2,-,-, 
20250221,TX     ,202503     ,232832,23673,2,-,-, 
20250221,TX     ,202503     ,232833,23672,2,-,-, 
20250221,TX     ,202503     ,232833,23672,4,-,-, 
20250221,TX     ,202503     ,232833,23672,2,-,-, 
20250221,TX     ,202503     ,232833,23672,2,-,-, 
20250221,TX     ,202503     ,232834,23672,4,-,-, 
20250221,TX     ,202503     ,232834,23673,10,-,-, 
20250221,TX     ,202503     ,232834,23674,6,-,-, 
20250221,TX     ,202503     ,232836,23671,2,-,-, 
20250221,TX     ,202503     ,232836,23674,2,-,-, 
20250221,TX     ,202503     ,232836,23674,2,-,-, 
20250221,TX     ,202503     ,232836,23674,2,-,-, 
20250221,TX     ,202503     ,232838,23675,2,-,-, 
20250221,TX     ,202503     ,232840,23675,2,-,-, 
20250221,TX     ,202503     ,232840,23675,2,-,-, 
20250221,TX     ,202503     ,232840,23675,2,-,-, 
20250221,TX     ,202503     ,232840,23674,2,-,-, 
20250221,TX     ,202503     ,232844,23676,2,-,-, 
20250221,TX     ,202503     ,232846,23676,2,-,-, 
20250221,TX     ,202503     ,232846,23675,2,-,-, 
20250221,TX     ,202503     ,232846,23676,2,-,-, 
20250221,TX     ,202503     ,232846,23677,2,-,-, 
20250221,TX     ,202503     ,232846,23675,2,-,-, 
20250221,TX     ,202503     ,232847,23675,2,-,-, 
20250221,TX     ,202503     ,232848,23676,2,-,-, 
20250221,TX     ,202503     ,232848,23676,2,-,-, 
20250221,TX     ,202503     ,232852,23676,2,-,-, 
20250221,TX     ,202503     ,232852,23676,4,-,-, 
20250221,TX     ,202503     ,232853,23677,2,-,-, 
20250221,TX     ,202503     ,232853,23676,2,-,-, 
20250221,TX     ,202503     ,232855,23676,2,-,-, 
20250221,TX     ,202503     ,232856,23677,2,-,-, 
20250221,TX     ,202503     ,232859,23677,2,-,-, 
20250221,TX     ,202503     ,232902,23679,2,-,-, 
20250221,TX     ,202503     ,232905,23680,2,-,-, 
20250221,TX     ,202503     ,232905,23680,2,-,-, 
20250221,TX     ,202503     ,232905,23680,6,-,-, 
20250221,TX     ,202503     ,232905,23680,2,-,-, 
20250221,TX     ,202503     ,232905,23680,2,-,-, 
20250221,TX     ,202503     ,232905,23680,2,-,-, 
20250221,TX     ,202503     ,232905,23680,2,-,-, 
20250221,TX     ,202503     ,232905,23679,2,-,-, 
20250221,TX     ,202503     ,232906,23679,2,-,-, 
20250221,TX     ,202503     ,232906,23679,2,-,-, 
20250221,TX     ,202503     ,232906,23680,2,-,-, 
20250221,TX     ,202503     ,232907,23679,2,-,-, 
20250221,TX     ,202503     ,232907,23680,2,-,-, 
20250221,TX     ,202503     ,232907,23681,8,-,-, 
20250221,TX     ,202503     ,232908,23679,2,-,-, 
20250221,TX     ,202503     ,232908,23680,10,-,-, 
20250221,TX     ,202503     ,232909,23681,4,-,-, 
20250221,TX     ,202503     ,232909,23682,6,-,-, 
20250221,TX     ,202503     ,232912,23680,2,-,-, 
20250221,TX     ,202503     ,232913,23680,2,-,-, 
20250221,TX     ,202503     ,232914,23678,2,-,-, 
20250221,TX     ,202503     ,232914,23680,2,-,-, 
20250221,TX     ,202503     ,232914,23681,4,-,-, 
20250221,TX     ,202503     ,232916,23679,2,-,-, 
20250221,TX     ,202503     ,232916,23679,2,-,-, 
20250221,TX     ,202503     ,232918,23678,2,-,-, 
20250221,TX     ,202503     ,232918,23677,2,-,-, 
20250221,TX     ,202503     ,232918,23677,8,-,-, 
20250221,TX     ,202503     ,232920,23676,2,-,-, 
20250221,TX     ,202503     ,232920,23676,2,-,-, 
20250221,TX     ,202503     ,232920,23677,2,-,-, 
20250221,TX     ,202503     ,232922,23678,2,-,-, 
20250221,TX     ,202503     ,232922,23677,2,-,-, 
20250221,TX     ,202503     ,232923,23676,2,-,-, 
20250221,TX     ,202503     ,232923,23676,2,-,-, 
20250221,TX     ,202503     ,232923,23677,2,-,-, 
20250221,TX     ,202503     ,232927,23677,2,-,-, 
20250221,TX     ,202503     ,232928,23678,4,-,-, 
20250221,TX     ,202503     ,232929,23677,2,-,-, 
20250221,TX     ,202503     ,232929,23677,2,-,-, 
20250221,TX     ,202503     ,232929,23677,2,-,-, 
20250221,TX     ,202503     ,232930,23675,2,-,-, 
20250221,TX     ,202503     ,232930,23675,2,-,-, 
20250221,TX     ,202503     ,232930,23675,2,-,-, 
20250221,TX     ,202503     ,232930,23675,2,-,-, 
20250221,TX     ,202503     ,232930,23675,4,-,-, 
20250221,TX     ,202503     ,232930,23675,2,-,-, 
20250221,TX     ,202503     ,232930,23675,2,-,-, 
20250221,TX     ,202503     ,232930,23675,2,-,-, 
20250221,TX     ,202503     ,232930,23675,2,-,-, 
20250221,TX     ,202503     ,232930,23675,2,-,-, 
20250221,TX     ,202503     ,232930,23674,2,-,-, 
20250221,TX     ,202503     ,232930,23674,2,-,-, 
20250221,TX     ,202503     ,232931,23676,2,-,-, 
20250221,TX     ,202503     ,232931,23678,2,-,-, 
20250221,TX     ,202503     ,232935,23678,4,-,-, 
20250221,TX     ,202503     ,232937,23677,2,-,-, 
20250221,TX     ,202503     ,232938,23678,2,-,-, 
20250221,TX     ,202503     ,232938,23678,4,-,-, 
20250221,TX     ,202503     ,232938,23679,2,-,-, 
20250221,TX     ,202503     ,232940,23678,2,-,-, 
20250221,TX     ,202503     ,232942,23679,2,-,-, 
20250221,TX     ,202503     ,232942,23680,2,-,-, 
20250221,TX     ,202503     ,232946,23680,2,-,-, 
20250221,TX     ,202503     ,232946,23680,2,-,-, 
20250221,TX     ,202503     ,232946,23680,2,-,-, 
20250221,TX     ,202503     ,232947,23681,2,-,-, 
20250221,TX     ,202503     ,232947,23681,2,-,-, 
20250221,TX     ,202503     ,232948,23680,2,-,-, 
20250221,TX     ,202503     ,232948,23680,2,-,-, 
20250221,TX     ,202503     ,232948,23680,2,-,-, 
20250221,TX     ,202503     ,232948,23680,2,-,-, 
20250221,TX     ,202503     ,232948,23681,2,-,-, 
20250221,TX     ,202503     ,232949,23681,2,-,-, 
20250221,TX     ,202503     ,232950,23682,8,-,-, 
20250221,TX     ,202503     ,232950,23683,4,-,-, 
20250221,TX     ,202503     ,232950,23683,2,-,-, 
20250221,TX     ,202503     ,232950,23683,2,-,-, 
20250221,TX     ,202503     ,232950,23683,2,-,-, 
20250221,TX     ,202503     ,232950,23683,2,-,-, 
20250221,TX     ,202503     ,232951,23682,2,-,-, 
20250221,TX     ,202503     ,232951,23682,2,-,-, 
20250221,TX     ,202503     ,232951,23682,2,-,-, 
20250221,TX     ,202503     ,232952,23682,2,-,-, 
20250221,TX     ,202503     ,232952,23683,2,-,-, 
20250221,TX     ,202503     ,232952,23683,4,-,-, 
20250221,TX     ,202503     ,232952,23683,2,-,-, 
20250221,TX     ,202503     ,232952,23682,2,-,-, 
20250221,TX     ,202503     ,232952,23682,2,-,-, 
20250221,TX     ,202503     ,232952,23682,2,-,-, 
20250221,TX     ,202503     ,232952,23682,2,-,-, 
20250221,TX     ,202503     ,232952,23682,2,-,-, 
20250221,TX     ,202503     ,232953,23683,2,-,-, 
20250221,TX     ,202503     ,232954,23683,2,-,-, 
20250221,TX     ,202503     ,232954,23684,2,-,-, 
20250221,TX     ,202503     ,232954,23683,2,-,-, 
20250221,TX     ,202503     ,232955,23683,2,-,-, 
20250221,TX     ,202503     ,232955,23684,2,-,-, 
20250221,TX     ,202503     ,232955,23684,2,-,-, 
20250221,TX     ,202503     ,232955,23684,2,-,-, 
20250221,TX     ,202503     ,232955,23684,2,-,-, 
20250221,TX     ,202503     ,232956,23684,2,-,-, 
20250221,TX     ,202503     ,232957,23683,2,-,-, 
20250221,TX     ,202503     ,232958,23683,2,-,-, 
20250221,TX     ,202503     ,233001,23682,2,-,-, 
20250221,TX     ,202503     ,233002,23681,2,-,-, 
20250221,TX     ,202503     ,233002,23681,2,-,-, 
20250221,TX     ,202503     ,233002,23681,2,-,-, 
20250221,TX     ,202503     ,233002,23681,2,-,-, 
20250221,TX     ,202503     ,233002,23681,2,-,-, 
20250221,TX     ,202503     ,233002,23681,2,-,-, 
20250221,TX     ,202503     ,233002,23680,2,-,-, 
20250221,TX     ,202503     ,233002,23680,2,-,-, 
20250221,TX     ,202503     ,233002,23680,2,-,-, 
20250221,TX     ,202503     ,233002,23679,2,-,-, 
20250221,TX     ,202503     ,233002,23679,2,-,-, 
20250221,TX     ,202503     ,233002,23679,2,-,-, 
20250221,TX     ,202503     ,233002,23679,2,-,-, 
20250221,TX     ,202503     ,233002,23679,2,-,-, 
20250221,TX     ,202503     ,233002,23679,2,-,-, 
20250221,TX     ,202503     ,233002,23679,2,-,-, 
20250221,TX     ,202503     ,233002,23679,2,-,-, 
20250221,TX     ,202503     ,233002,23679,2,-,-, 
20250221,TX     ,202503     ,233002,23678,2,-,-, 
20250221,TX     ,202503     ,233002,23678,2,-,-, 
20250221,TX     ,202503     ,233002,23678,2,-,-, 
20250221,TX     ,202503     ,233002,23679,2,-,-, 
20250221,TX     ,202503     ,233002,23680,2,-,-, 
20250221,TX     ,202503     ,233003,23679,2,-,-, 
20250221,TX     ,202503     ,233003,23679,2,-,-, 
20250221,TX     ,202503     ,233003,23681,2,-,-, 
20250221,TX     ,202503     ,233004,23678,2,-,-, 
20250221,TX     ,202503     ,233004,23678,2,-,-, 
20250221,TX     ,202503     ,233004,23676,2,-,-, 
20250221,TX     ,202503     ,233005,23678,2,-,-, 
20250221,TX     ,202503     ,233005,23678,2,-,-, 
20250221,TX     ,202503     ,233007,23679,4,-,-, 
20250221,TX     ,202503     ,233009,23679,2,-,-, 
20250221,TX     ,202503     ,233009,23677,2,-,-, 
20250221,TX     ,202503     ,233009,23677,2,-,-, 
20250221,TX     ,202503     ,233010,23678,2,-,-, 
20250221,TX     ,202503     ,233011,23679,2,-,-, 
20250221,TX     ,202503     ,233011,23678,2,-,-, 
20250221,TX     ,202503     ,233011,23678,2,-,-, 
20250221,TX     ,202503     ,233015,23678,2,-,-, 
20250221,TX     ,202503     ,233015,23680,2,-,-, 
20250221,TX     ,202503     ,233016,23681,6,-,-, 
20250221,TX     ,202503     ,233018,23682,2,-,-, 
20250221,TX     ,202503     ,233020,23680,2,-,-, 
20250221,TX     ,202503     ,233020,23680,2,-,-, 
20250221,TX     ,202503     ,233020,23679,2,-,-, 
20250221,TX     ,202503     ,233020,23679,2,-,-, 
20250221,TX     ,202503     ,233020,23679,2,-,-, 
20250221,TX     ,202503     ,233020,23678,2,-,-, 
20250221,TX     ,202503     ,233020,23678,2,-,-, 
20250221,TX     ,202503     ,233020,23678,2,-,-, 
20250221,TX     ,202503     ,233020,23678,2,-,-, 
20250221,TX     ,202503     ,233020,23678,2,-,-, 
20250221,TX     ,202503     ,233020,23678,2,-,-, 
20250221,TX     ,202503     ,233023,23680,2,-,-, 
20250221,TX     ,202503     ,233024,23679,2,-,-, 
20250221,TX     ,202503     ,233025,23678,2,-,-, 
20250221,TX     ,202503     ,233025,23678,2,-,-, 
20250221,TX     ,202503     ,233026,23676,2,-,-, 
20250221,TX     ,202503     ,233026,23677,2,-,-, 
20250221,TX     ,202503     ,233029,23679,2,-,-, 
20250221,TX     ,202503     ,233029,23678,2,-,-, 
20250221,TX     ,202503     ,233029,23678,2,-,-, 
20250221,TX     ,202503     ,233029,23677,2,-,-, 
20250221,TX     ,202503     ,233029,23677,2,-,-, 
20250221,TX     ,202503     ,233029,23677,2,-,-, 
20250221,TX     ,202503     ,233029,23676,2,-,-, 
20250221,TX     ,202503     ,233029,23676,2,-,-, 
20250221,TX     ,202503     ,233029,23676,2,-,-, 
20250221,TX     ,202503     ,233029,23676,2,-,-, 
20250221,TX     ,202503     ,233029,23676,2,-,-, 
20250221,TX     ,202503     ,233035,23678,2,-,-, 
20250221,TX     ,202503     ,233036,23680,2,-,-, 
20250221,TX     ,202503     ,233036,23679,2,-,-, 
20250221,TX     ,202503     ,233036,23680,2,-,-, 
20250221,TX     ,202503     ,233037,23681,2,-,-, 
20250221,TX     ,202503     ,233037,23682,4,-,-, 
20250221,TX     ,202503     ,233039,23683,2,-,-, 
20250221,TX     ,202503     ,233039,23684,6,-,-, 
20250221,TX     ,202503     ,233040,23685,2,-,-, 
20250221,TX     ,202503     ,233040,23685,2,-,-, 
20250221,TX     ,202503     ,233040,23685,2,-,-, 
20250221,TX     ,202503     ,233041,23685,4,-,-, 
20250221,TX     ,202503     ,233041,23686,6,-,-, 
20250221,TX     ,202503     ,233041,23686,2,-,-, 
20250221,TX     ,202503     ,233041,23687,2,-,-, 
20250221,TX     ,202503     ,233041,23685,2,-,-, 
20250221,TX     ,202503     ,233042,23687,2,-,-, 
20250221,TX     ,202503     ,233042,23687,2,-,-, 
20250221,TX     ,202503     ,233042,23687,2,-,-, 
20250221,TX     ,202503     ,233043,23687,2,-,-, 
20250221,TX     ,202503     ,233044,23688,2,-,-, 
20250221,TX     ,202503     ,233044,23687,2,-,-, 
20250221,TX     ,202503     ,233046,23687,10,-,-, 
20250221,TX     ,202503     ,233047,23687,2,-,-, 
20250221,TX     ,202503     ,233047,23687,2,-,-, 
20250221,TX     ,202503     ,233047,23686,2,-,-, 
20250221,TX     ,202503     ,233049,23688,2,-,-, 
20250221,TX     ,202503     ,233051,23687,2,-,-, 
20250221,TX     ,202503     ,233052,23688,4,-,-, 
20250221,TX     ,202503     ,233052,23688,2,-,-, 
20250221,TX     ,202503     ,233054,23687,2,-,-, 
20250221,TX     ,202503     ,233054,23687,2,-,-, 
20250221,TX     ,202503     ,233054,23688,2,-,-, 
20250221,TX     ,202503     ,233055,23688,4,-,-, 
20250221,TX     ,202503     ,233055,23688,2,-,-, 
20250221,TX     ,202503     ,233055,23688,2,-,-, 
20250221,TX     ,202503     ,233056,23686,2,-,-, 
20250221,TX     ,202503     ,233056,23686,2,-,-, 
20250221,TX     ,202503     ,233056,23687,2,-,-, 
20250221,TX     ,202503     ,233056,23687,4,-,-, 
20250221,TX     ,202503     ,233059,23687,2,-,-, 
20250221,TX     ,202503     ,233059,23687,4,-,-, 
20250221,TX     ,202503     ,233100,23686,2,-,-, 
