Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20240920,TX     ,202410     ,215601,22177,2,-,-, 
20240920,TX     ,202410     ,215601,22177,2,-,-, 
20240920,TX     ,202410     ,215601,22176,2,-,-, 
20240920,TX     ,202410     ,215602,22175,2,-,-, 
20240920,TX     ,202410     ,215602,22175,2,-,-, 
20240920,TX     ,202410     ,215602,22175,2,-,-, 
20240920,TX     ,202410     ,215602,22174,2,-,-, 
20240920,TX     ,202410     ,215605,22177,2,-,-, 
20240920,TX     ,202410     ,215605,22177,2,-,-, 
20240920,TX     ,202410     ,215605,22177,2,-,-, 
20240920,TX     ,202410     ,215607,22175,2,-,-, 
20240920,TX     ,202410     ,215607,22174,2,-,-, 
20240920,TX     ,202410     ,215607,22174,2,-,-, 
20240920,TX     ,202410     ,215607,22174,2,-,-, 
20240920,TX     ,202410     ,215607,22174,2,-,-, 
20240920,TX     ,202410     ,215607,22174,2,-,-, 
20240920,TX     ,202410     ,215607,22174,2,-,-, 
20240920,TX     ,202410     ,215607,22175,2,-,-, 
20240920,TX     ,202410     ,215609,22174,2,-,-, 
20240920,TX     ,202410     ,215611,22174,2,-,-, 
20240920,TX     ,202410     ,215611,22175,2,-,-, 
20240920,TX     ,202410     ,215613,22174,2,-,-, 
20240920,TX     ,202410     ,215617,22175,4,-,-, 
20240920,TX     ,202410     ,215619,22175,2,-,-, 
20240920,TX     ,202410     ,215619,22176,2,-,-, 
20240920,TX     ,202410     ,215619,22177,6,-,-, 
20240920,TX     ,202410     ,215620,22177,2,-,-, 
20240920,TX     ,202410     ,215621,22176,2,-,-, 
20240920,TX     ,202410     ,215622,22179,2,-,-, 
20240920,TX     ,202410     ,215626,22182,2,-,-, 
20240920,TX     ,202410     ,215627,22181,2,-,-, 
20240920,TX     ,202410     ,215628,22182,2,-,-, 
20240920,TX     ,202410     ,215636,22179,8,-,-, 
20240920,TX     ,202410     ,215638,22181,2,-,-, 
20240920,TX     ,202410     ,215639,22182,8,-,-, 
20240920,TX     ,202410     ,215641,22181,2,-,-, 
20240920,TX     ,202410     ,215641,22180,2,-,-, 
20240920,TX     ,202410     ,215642,22179,2,-,-, 
20240920,TX     ,202410     ,215647,22179,12,-,-, 
20240920,TX     ,202410     ,215647,22177,4,-,-, 
20240920,TX     ,202410     ,215647,22177,4,-,-, 
20240920,TX     ,202410     ,215647,22177,2,-,-, 
20240920,TX     ,202410     ,215647,22178,2,-,-, 
20240920,TX     ,202410     ,215648,22178,2,-,-, 
20240920,TX     ,202410     ,215648,22178,2,-,-, 
20240920,TX     ,202410     ,215648,22178,4,-,-, 
20240920,TX     ,202410     ,215648,22178,2,-,-, 
20240920,TX     ,202410     ,215649,22176,2,-,-, 
20240920,TX     ,202410     ,215650,22175,2,-,-, 
20240920,TX     ,202410     ,215650,22175,2,-,-, 
20240920,TX     ,202410     ,215651,22174,2,-,-, 
20240920,TX     ,202410     ,215651,22175,2,-,-, 
20240920,TX     ,202410     ,215651,22175,2,-,-, 
20240920,TX     ,202410     ,215654,22175,2,-,-, 
20240920,TX     ,202410     ,215654,22174,2,-,-, 
20240920,TX     ,202410     ,215654,22176,4,-,-, 
20240920,TX     ,202410     ,215654,22176,4,-,-, 
20240920,TX     ,202410     ,215655,22175,2,-,-, 
20240920,TX     ,202410     ,215655,22174,2,-,-, 
20240920,TX     ,202410     ,215655,22176,4,-,-, 
20240920,TX     ,202410     ,215655,22174,2,-,-, 
20240920,TX     ,202410     ,215655,22174,6,-,-, 
20240920,TX     ,202410     ,215655,22174,2,-,-, 
20240920,TX     ,202410     ,215655,22174,2,-,-, 
20240920,TX     ,202410     ,215656,22173,2,-,-, 
20240920,TX     ,202410     ,215656,22173,2,-,-, 
20240920,TX     ,202410     ,215658,22173,8,-,-, 
20240920,TX     ,202410     ,215658,22174,2,-,-, 
20240920,TX     ,202410     ,215658,22174,4,-,-, 
20240920,TX     ,202410     ,215659,22174,2,-,-, 
20240920,TX     ,202410     ,215659,22173,2,-,-, 
20240920,TX     ,202410     ,215700,22174,2,-,-, 
20240920,TX     ,202410     ,215700,22173,2,-,-, 
20240920,TX     ,202410     ,215700,22173,2,-,-, 
20240920,TX     ,202410     ,215702,22172,2,-,-, 
20240920,TX     ,202410     ,215702,22172,8,-,-, 
20240920,TX     ,202410     ,215702,22171,2,-,-, 
20240920,TX     ,202410     ,215706,22175,2,-,-, 
20240920,TX     ,202410     ,215711,22176,4,-,-, 
20240920,TX     ,202410     ,215715,22175,2,-,-, 
20240920,TX     ,202410     ,215715,22174,2,-,-, 
20240920,TX     ,202410     ,215716,22173,2,-,-, 
20240920,TX     ,202410     ,215716,22174,4,-,-, 
20240920,TX     ,202410     ,215716,22175,4,-,-, 
20240920,TX     ,202410     ,215717,22172,2,-,-, 
20240920,TX     ,202410     ,215717,22172,2,-,-, 
20240920,TX     ,202410     ,215718,22173,4,-,-, 
20240920,TX     ,202410     ,215720,22173,2,-,-, 
20240920,TX     ,202410     ,215721,22174,4,-,-, 
20240920,TX     ,202410     ,215721,22174,4,-,-, 
20240920,TX     ,202410     ,215722,22172,2,-,-, 
20240920,TX     ,202410     ,215722,22171,2,-,-, 
20240920,TX     ,202410     ,215722,22170,2,-,-, 
20240920,TX     ,202410     ,215722,22170,4,-,-, 
20240920,TX     ,202410     ,215722,22170,10,-,-, 
20240920,TX     ,202410     ,215722,22170,2,-,-, 
20240920,TX     ,202410     ,215722,22170,2,-,-, 
20240920,TX     ,202410     ,215722,22169,2,-,-, 
20240920,TX     ,202410     ,215722,22169,2,-,-, 
20240920,TX     ,202410     ,215723,22168,2,-,-, 
20240920,TX     ,202410     ,215723,22168,2,-,-, 
20240920,TX     ,202410     ,215723,22168,2,-,-, 
20240920,TX     ,202410     ,215723,22168,4,-,-, 
20240920,TX     ,202410     ,215723,22168,2,-,-, 
20240920,TX     ,202410     ,215723,22168,2,-,-, 
20240920,TX     ,202410     ,215725,22167,2,-,-, 
20240920,TX     ,202410     ,215728,22167,2,-,-, 
20240920,TX     ,202410     ,215728,22167,2,-,-, 
20240920,TX     ,202410     ,215728,22166,2,-,-, 
20240920,TX     ,202410     ,215728,22166,2,-,-, 
20240920,TX     ,202410     ,215728,22166,4,-,-, 
20240920,TX     ,202410     ,215728,22166,2,-,-, 
20240920,TX     ,202410     ,215728,22166,2,-,-, 
20240920,TX     ,202410     ,215728,22165,2,-,-, 
20240920,TX     ,202410     ,215728,22165,2,-,-, 
20240920,TX     ,202410     ,215728,22165,2,-,-, 
20240920,TX     ,202410     ,215728,22165,2,-,-, 
20240920,TX     ,202410     ,215728,22165,2,-,-, 
20240920,TX     ,202410     ,215728,22165,2,-,-, 
20240920,TX     ,202410     ,215729,22164,2,-,-, 
20240920,TX     ,202410     ,215730,22163,2,-,-, 
20240920,TX     ,202410     ,215730,22163,2,-,-, 
20240920,TX     ,202410     ,215730,22163,2,-,-, 
20240920,TX     ,202410     ,215730,22163,2,-,-, 
20240920,TX     ,202410     ,215730,22163,2,-,-, 
20240920,TX     ,202410     ,215731,22162,2,-,-, 
20240920,TX     ,202410     ,215731,22162,2,-,-, 
20240920,TX     ,202410     ,215731,22162,2,-,-, 
20240920,TX     ,202410     ,215731,22162,2,-,-, 
20240920,TX     ,202410     ,215731,22163,2,-,-, 
20240920,TX     ,202410     ,215732,22162,2,-,-, 
20240920,TX     ,202410     ,215732,22162,2,-,-, 
20240920,TX     ,202410     ,215732,22162,2,-,-, 
20240920,TX     ,202410     ,215732,22161,4,-,-, 
20240920,TX     ,202410     ,215732,22164,2,-,-, 
20240920,TX     ,202410     ,215732,22162,2,-,-, 
20240920,TX     ,202410     ,215733,22162,2,-,-, 
20240920,TX     ,202410     ,215733,22162,2,-,-, 
20240920,TX     ,202410     ,215734,22163,2,-,-, 
20240920,TX     ,202410     ,215735,22162,2,-,-, 
20240920,TX     ,202410     ,215735,22162,2,-,-, 
20240920,TX     ,202410     ,215735,22161,2,-,-, 
20240920,TX     ,202410     ,215735,22161,2,-,-, 
20240920,TX     ,202410     ,215735,22161,2,-,-, 
20240920,TX     ,202410     ,215735,22161,2,-,-, 
20240920,TX     ,202410     ,215735,22162,2,-,-, 
20240920,TX     ,202410     ,215736,22163,2,-,-, 
20240920,TX     ,202410     ,215736,22162,2,-,-, 
20240920,TX     ,202410     ,215736,22161,2,-,-, 
20240920,TX     ,202410     ,215736,22161,2,-,-, 
20240920,TX     ,202410     ,215737,22163,2,-,-, 
20240920,TX     ,202410     ,215737,22161,2,-,-, 
20240920,TX     ,202410     ,215737,22161,2,-,-, 
20240920,TX     ,202410     ,215737,22161,2,-,-, 
20240920,TX     ,202410     ,215737,22160,2,-,-, 
20240920,TX     ,202410     ,215737,22160,2,-,-, 
20240920,TX     ,202410     ,215737,22160,2,-,-, 
20240920,TX     ,202410     ,215737,22160,2,-,-, 
20240920,TX     ,202410     ,215737,22160,4,-,-, 
20240920,TX     ,202410     ,215737,22160,2,-,-, 
20240920,TX     ,202410     ,215737,22160,2,-,-, 
20240920,TX     ,202410     ,215737,22160,2,-,-, 
20240920,TX     ,202410     ,215737,22161,2,-,-, 
20240920,TX     ,202410     ,215738,22159,2,-,-, 
20240920,TX     ,202410     ,215738,22159,2,-,-, 
20240920,TX     ,202410     ,215738,22161,2,-,-, 
20240920,TX     ,202410     ,215738,22160,2,-,-, 
20240920,TX     ,202410     ,215738,22160,2,-,-, 
20240920,TX     ,202410     ,215738,22160,2,-,-, 
20240920,TX     ,202410     ,215738,22159,2,-,-, 
20240920,TX     ,202410     ,215738,22159,2,-,-, 
20240920,TX     ,202410     ,215738,22159,2,-,-, 
20240920,TX     ,202410     ,215738,22159,2,-,-, 
20240920,TX     ,202410     ,215738,22161,8,-,-, 
20240920,TX     ,202410     ,215738,22160,2,-,-, 
20240920,TX     ,202410     ,215738,22159,2,-,-, 
20240920,TX     ,202410     ,215738,22159,2,-,-, 
20240920,TX     ,202410     ,215739,22159,2,-,-, 
20240920,TX     ,202410     ,215739,22160,2,-,-, 
20240920,TX     ,202410     ,215740,22159,2,-,-, 
20240920,TX     ,202410     ,215740,22159,2,-,-, 
20240920,TX     ,202410     ,215741,22159,2,-,-, 
20240920,TX     ,202410     ,215741,22159,2,-,-, 
20240920,TX     ,202410     ,215741,22160,2,-,-, 
20240920,TX     ,202410     ,215742,22161,6,-,-, 
20240920,TX     ,202410     ,215742,22159,2,-,-, 
20240920,TX     ,202410     ,215743,22159,2,-,-, 
20240920,TX     ,202410     ,215743,22159,2,-,-, 
20240920,TX     ,202410     ,215743,22159,2,-,-, 
20240920,TX     ,202410     ,215743,22159,2,-,-, 
20240920,TX     ,202410     ,215743,22159,2,-,-, 
20240920,TX     ,202410     ,215743,22159,2,-,-, 
20240920,TX     ,202410     ,215743,22159,2,-,-, 
20240920,TX     ,202410     ,215743,22159,2,-,-, 
20240920,TX     ,202410     ,215743,22159,2,-,-, 
20240920,TX     ,202410     ,215743,22159,2,-,-, 
20240920,TX     ,202410     ,215743,22160,2,-,-, 
20240920,TX     ,202410     ,215743,22160,2,-,-, 
20240920,TX     ,202410     ,215743,22159,2,-,-, 
20240920,TX     ,202410     ,215743,22159,2,-,-, 
20240920,TX     ,202410     ,215743,22159,2,-,-, 
20240920,TX     ,202410     ,215744,22160,2,-,-, 
20240920,TX     ,202410     ,215745,22160,2,-,-, 
20240920,TX     ,202410     ,215746,22161,6,-,-, 
20240920,TX     ,202410     ,215746,22159,2,-,-, 
20240920,TX     ,202410     ,215746,22159,2,-,-, 
20240920,TX     ,202410     ,215747,22160,2,-,-, 
20240920,TX     ,202410     ,215748,22159,2,-,-, 
20240920,TX     ,202410     ,215748,22158,2,-,-, 
20240920,TX     ,202410     ,215748,22158,2,-,-, 
20240920,TX     ,202410     ,215748,22158,2,-,-, 
20240920,TX     ,202410     ,215748,22158,4,-,-, 
20240920,TX     ,202410     ,215749,22157,4,-,-, 
20240920,TX     ,202410     ,215749,22157,2,-,-, 
20240920,TX     ,202410     ,215749,22157,2,-,-, 
20240920,TX     ,202410     ,215749,22157,2,-,-, 
20240920,TX     ,202410     ,215749,22156,2,-,-, 
20240920,TX     ,202410     ,215749,22156,2,-,-, 
20240920,TX     ,202410     ,215749,22156,2,-,-, 
20240920,TX     ,202410     ,215749,22156,4,-,-, 
20240920,TX     ,202410     ,215749,22156,2,-,-, 
20240920,TX     ,202410     ,215749,22156,2,-,-, 
20240920,TX     ,202410     ,215749,22156,2,-,-, 
20240920,TX     ,202410     ,215749,22156,8,-,-, 
20240920,TX     ,202410     ,215749,22157,6,-,-, 
20240920,TX     ,202410     ,215749,22157,4,-,-, 
20240920,TX     ,202410     ,215749,22155,2,-,-, 
20240920,TX     ,202410     ,215749,22155,2,-,-, 
20240920,TX     ,202410     ,215749,22155,2,-,-, 
20240920,TX     ,202410     ,215749,22155,2,-,-, 
20240920,TX     ,202410     ,215749,22155,2,-,-, 
20240920,TX     ,202410     ,215749,22155,2,-,-, 
20240920,TX     ,202410     ,215749,22155,6,-,-, 
20240920,TX     ,202410     ,215749,22155,4,-,-, 
20240920,TX     ,202410     ,215749,22155,2,-,-, 
20240920,TX     ,202410     ,215749,22155,2,-,-, 
20240920,TX     ,202410     ,215749,22155,2,-,-, 
20240920,TX     ,202410     ,215749,22155,4,-,-, 
20240920,TX     ,202410     ,215749,22155,2,-,-, 
20240920,TX     ,202410     ,215749,22155,2,-,-, 
20240920,TX     ,202410     ,215749,22155,2,-,-, 
20240920,TX     ,202410     ,215749,22155,2,-,-, 
20240920,TX     ,202410     ,215749,22155,2,-,-, 
20240920,TX     ,202410     ,215749,22154,2,-,-, 
20240920,TX     ,202410     ,215749,22154,2,-,-, 
20240920,TX     ,202410     ,215749,22154,2,-,-, 
20240920,TX     ,202410     ,215749,22154,2,-,-, 
20240920,TX     ,202410     ,215749,22155,6,-,-, 
20240920,TX     ,202410     ,215749,22157,2,-,-, 
20240920,TX     ,202410     ,215749,22158,2,-,-, 
20240920,TX     ,202410     ,215749,22156,2,-,-, 
20240920,TX     ,202410     ,215749,22158,2,-,-, 
20240920,TX     ,202410     ,215749,22159,2,-,-, 
20240920,TX     ,202410     ,215749,22157,2,-,-, 
20240920,TX     ,202410     ,215749,22157,2,-,-, 
20240920,TX     ,202410     ,215749,22159,2,-,-, 
20240920,TX     ,202410     ,215749,22158,2,-,-, 
20240920,TX     ,202410     ,215751,22158,2,-,-, 
20240920,TX     ,202410     ,215751,22159,2,-,-, 
20240920,TX     ,202410     ,215752,22158,2,-,-, 
20240920,TX     ,202410     ,215752,22158,2,-,-, 
20240920,TX     ,202410     ,215752,22157,2,-,-, 
20240920,TX     ,202410     ,215752,22156,2,-,-, 
20240920,TX     ,202410     ,215753,22158,2,-,-, 
20240920,TX     ,202410     ,215754,22160,2,-,-, 
20240920,TX     ,202410     ,215754,22158,2,-,-, 
20240920,TX     ,202410     ,215754,22159,2,-,-, 
20240920,TX     ,202410     ,215757,22160,26,-,-, 
20240920,TX     ,202410     ,215758,22162,2,-,-, 
20240920,TX     ,202410     ,215759,22160,2,-,-, 
20240920,TX     ,202410     ,215800,22162,4,-,-, 
20240920,TX     ,202410     ,215800,22163,2,-,-, 
20240920,TX     ,202410     ,215800,22163,2,-,-, 
20240920,TX     ,202410     ,215800,22162,2,-,-, 
20240920,TX     ,202410     ,215800,22162,2,-,-, 
20240920,TX     ,202410     ,215800,22164,10,-,-, 
20240920,TX     ,202410     ,215800,22162,2,-,-, 
20240920,TX     ,202410     ,215800,22161,2,-,-, 
20240920,TX     ,202410     ,215801,22164,2,-,-, 
20240920,TX     ,202410     ,215801,22162,2,-,-, 
20240920,TX     ,202410     ,215801,22162,2,-,-, 
20240920,TX     ,202410     ,215801,22162,2,-,-, 
20240920,TX     ,202410     ,215801,22161,2,-,-, 
20240920,TX     ,202410     ,215801,22161,2,-,-, 
20240920,TX     ,202410     ,215801,22161,2,-,-, 
20240920,TX     ,202410     ,215801,22161,2,-,-, 
20240920,TX     ,202410     ,215801,22165,2,-,-, 
20240920,TX     ,202410     ,215802,22164,2,-,-, 
20240920,TX     ,202410     ,215802,22163,2,-,-, 
20240920,TX     ,202410     ,215802,22163,2,-,-, 
20240920,TX     ,202410     ,215802,22162,2,-,-, 
20240920,TX     ,202410     ,215802,22162,2,-,-, 
20240920,TX     ,202410     ,215802,22162,2,-,-, 
20240920,TX     ,202410     ,215802,22162,2,-,-, 
20240920,TX     ,202410     ,215803,22163,2,-,-, 
20240920,TX     ,202410     ,215803,22161,2,-,-, 
20240920,TX     ,202410     ,215803,22161,2,-,-, 
20240920,TX     ,202410     ,215803,22161,2,-,-, 
20240920,TX     ,202410     ,215803,22160,2,-,-, 
20240920,TX     ,202410     ,215803,22160,2,-,-, 
20240920,TX     ,202410     ,215803,22160,2,-,-, 
20240920,TX     ,202410     ,215803,22160,2,-,-, 
20240920,TX     ,202410     ,215803,22160,2,-,-, 
20240920,TX     ,202410     ,215803,22160,2,-,-, 
20240920,TX     ,202410     ,215803,22160,2,-,-, 
20240920,TX     ,202410     ,215804,22160,2,-,-, 
20240920,TX     ,202410     ,215804,22159,2,-,-, 
20240920,TX     ,202410     ,215804,22159,2,-,-, 
20240920,TX     ,202410     ,215805,22161,2,-,-, 
20240920,TX     ,202410     ,215805,22160,2,-,-, 
20240920,TX     ,202410     ,215805,22161,2,-,-, 
20240920,TX     ,202410     ,215805,22159,4,-,-, 
20240920,TX     ,202410     ,215806,22159,2,-,-, 
20240920,TX     ,202410     ,215806,22161,4,-,-, 
20240920,TX     ,202410     ,215806,22162,4,-,-, 
20240920,TX     ,202410     ,215807,22159,2,-,-, 
20240920,TX     ,202410     ,215807,22160,2,-,-, 
20240920,TX     ,202410     ,215808,22159,2,-,-, 
20240920,TX     ,202410     ,215811,22159,2,-,-, 
20240920,TX     ,202410     ,215812,22158,2,-,-, 
20240920,TX     ,202410     ,215812,22158,2,-,-, 
20240920,TX     ,202410     ,215812,22158,2,-,-, 
20240920,TX     ,202410     ,215812,22158,2,-,-, 
20240920,TX     ,202410     ,215812,22158,2,-,-, 
20240920,TX     ,202410     ,215812,22158,6,-,-, 
20240920,TX     ,202410     ,215812,22158,2,-,-, 
20240920,TX     ,202410     ,215812,22156,2,-,-, 
20240920,TX     ,202410     ,215812,22156,2,-,-, 
20240920,TX     ,202410     ,215812,22156,2,-,-, 
20240920,TX     ,202410     ,215813,22158,2,-,-, 
20240920,TX     ,202410     ,215813,22157,2,-,-, 
20240920,TX     ,202410     ,215813,22157,2,-,-, 
20240920,TX     ,202410     ,215813,22156,2,-,-, 
20240920,TX     ,202410     ,215813,22155,2,-,-, 
20240920,TX     ,202410     ,215813,22155,2,-,-, 
20240920,TX     ,202410     ,215813,22154,2,-,-, 
20240920,TX     ,202410     ,215813,22154,2,-,-, 
20240920,TX     ,202410     ,215813,22153,2,-,-, 
20240920,TX     ,202410     ,215813,22153,2,-,-, 
20240920,TX     ,202410     ,215813,22153,2,-,-, 
20240920,TX     ,202410     ,215813,22153,2,-,-, 
20240920,TX     ,202410     ,215813,22153,2,-,-, 
20240920,TX     ,202410     ,215813,22153,2,-,-, 
20240920,TX     ,202410     ,215813,22153,2,-,-, 
20240920,TX     ,202410     ,215813,22152,2,-,-, 
20240920,TX     ,202410     ,215813,22152,2,-,-, 
20240920,TX     ,202410     ,215813,22152,2,-,-, 
20240920,TX     ,202410     ,215813,22152,4,-,-, 
20240920,TX     ,202410     ,215813,22151,2,-,-, 
20240920,TX     ,202410     ,215813,22152,2,-,-, 
20240920,TX     ,202410     ,215813,22152,2,-,-, 
20240920,TX     ,202410     ,215813,22153,6,-,-, 
20240920,TX     ,202410     ,215813,22153,2,-,-, 
20240920,TX     ,202410     ,215813,22151,2,-,-, 
20240920,TX     ,202410     ,215813,22151,4,-,-, 
20240920,TX     ,202410     ,215813,22151,2,-,-, 
20240920,TX     ,202410     ,215813,22151,2,-,-, 
20240920,TX     ,202410     ,215813,22151,2,-,-, 
20240920,TX     ,202410     ,215813,22151,2,-,-, 
20240920,TX     ,202410     ,215813,22151,2,-,-, 
20240920,TX     ,202410     ,215813,22151,2,-,-, 
20240920,TX     ,202410     ,215813,22151,2,-,-, 
20240920,TX     ,202410     ,215813,22151,2,-,-, 
20240920,TX     ,202410     ,215813,22151,2,-,-, 
20240920,TX     ,202410     ,215813,22151,4,-,-, 
20240920,TX     ,202410     ,215813,22151,6,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,4,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,4,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,20,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22150,2,-,-, 
20240920,TX     ,202410     ,215813,22149,2,-,-, 
20240920,TX     ,202410     ,215813,22149,2,-,-, 
20240920,TX     ,202410     ,215813,22149,2,-,-, 
20240920,TX     ,202410     ,215813,22149,2,-,-, 
20240920,TX     ,202410     ,215813,22148,2,-,-, 
20240920,TX     ,202410     ,215813,22148,2,-,-, 
20240920,TX     ,202410     ,215813,22149,6,-,-, 
20240920,TX     ,202410     ,215813,22150,8,-,-, 
20240920,TX     ,202410     ,215813,22148,2,-,-, 
20240920,TX     ,202410     ,215813,22148,2,-,-, 
20240920,TX     ,202410     ,215813,22148,2,-,-, 
20240920,TX     ,202410     ,215813,22147,2,-,-, 
20240920,TX     ,202410     ,215813,22147,2,-,-, 
20240920,TX     ,202410     ,215813,22147,2,-,-, 
20240920,TX     ,202410     ,215813,22147,2,-,-, 
20240920,TX     ,202410     ,215813,22147,2,-,-, 
20240920,TX     ,202410     ,215813,22147,4,-,-, 
20240920,TX     ,202410     ,215813,22146,2,-,-, 
20240920,TX     ,202410     ,215813,22147,2,-,-, 
20240920,TX     ,202410     ,215813,22146,2,-,-, 
20240920,TX     ,202410     ,215814,22146,2,-,-, 
20240920,TX     ,202410     ,215814,22148,2,-,-, 
20240920,TX     ,202410     ,215814,22146,2,-,-, 
20240920,TX     ,202410     ,215814,22146,2,-,-, 
20240920,TX     ,202410     ,215814,22146,2,-,-, 
20240920,TX     ,202410     ,215814,22147,2,-,-, 
20240920,TX     ,202410     ,215814,22148,2,-,-, 
20240920,TX     ,202410     ,215814,22148,2,-,-, 
20240920,TX     ,202410     ,215814,22149,2,-,-, 
20240920,TX     ,202410     ,215814,22148,2,-,-, 
20240920,TX     ,202410     ,215814,22148,2,-,-, 
20240920,TX     ,202410     ,215814,22146,2,-,-, 
20240920,TX     ,202410     ,215814,22148,2,-,-, 
20240920,TX     ,202410     ,215815,22148,2,-,-, 
20240920,TX     ,202410     ,215815,22148,4,-,-, 
20240920,TX     ,202410     ,215815,22149,2,-,-, 
20240920,TX     ,202410     ,215816,22149,2,-,-, 
20240920,TX     ,202410     ,215816,22148,2,-,-, 
20240920,TX     ,202410     ,215816,22148,2,-,-, 
20240920,TX     ,202410     ,215816,22148,4,-,-, 
20240920,TX     ,202410     ,215816,22148,2,-,-, 
20240920,TX     ,202410     ,215816,22149,2,-,-, 
20240920,TX     ,202410     ,215817,22150,2,-,-, 
20240920,TX     ,202410     ,215817,22151,4,-,-, 
20240920,TX     ,202410     ,215817,22153,2,-,-, 
20240920,TX     ,202410     ,215818,22154,2,-,-, 
20240920,TX     ,202410     ,215818,22154,2,-,-, 
20240920,TX     ,202410     ,215818,22153,2,-,-, 
20240920,TX     ,202410     ,215818,22153,2,-,-, 
20240920,TX     ,202410     ,215818,22155,2,-,-, 
20240920,TX     ,202410     ,215819,22156,2,-,-, 
20240920,TX     ,202410     ,215819,22156,4,-,-, 
20240920,TX     ,202410     ,215819,22154,2,-,-, 
20240920,TX     ,202410     ,215819,22154,2,-,-, 
20240920,TX     ,202410     ,215819,22155,2,-,-, 
20240920,TX     ,202410     ,215820,22152,2,-,-, 
20240920,TX     ,202410     ,215820,22151,2,-,-, 
20240920,TX     ,202410     ,215820,22153,6,-,-, 
20240920,TX     ,202410     ,215821,22153,2,-,-, 
20240920,TX     ,202410     ,215821,22152,2,-,-, 
20240920,TX     ,202410     ,215821,22152,2,-,-, 
20240920,TX     ,202410     ,215821,22152,2,-,-, 
20240920,TX     ,202410     ,215821,22152,2,-,-, 
20240920,TX     ,202410     ,215821,22152,2,-,-, 
20240920,TX     ,202410     ,215821,22152,2,-,-, 
20240920,TX     ,202410     ,215821,22152,2,-,-, 
20240920,TX     ,202410     ,215821,22153,2,-,-, 
20240920,TX     ,202410     ,215822,22153,2,-,-, 
20240920,TX     ,202410     ,215823,22154,8,-,-, 
20240920,TX     ,202410     ,215823,22152,2,-,-, 
20240920,TX     ,202410     ,215823,22152,2,-,-, 
20240920,TX     ,202410     ,215823,22152,2,-,-, 
20240920,TX     ,202410     ,215823,22153,2,-,-, 
20240920,TX     ,202410     ,215824,22150,2,-,-, 
20240920,TX     ,202410     ,215824,22150,2,-,-, 
20240920,TX     ,202410     ,215824,22152,2,-,-, 
20240920,TX     ,202410     ,215824,22150,2,-,-, 
20240920,TX     ,202410     ,215825,22151,2,-,-, 
20240920,TX     ,202410     ,215825,22151,2,-,-, 
20240920,TX     ,202410     ,215826,22152,2,-,-, 
20240920,TX     ,202410     ,215826,22153,2,-,-, 
20240920,TX     ,202410     ,215826,22153,2,-,-, 
20240920,TX     ,202410     ,215826,22152,2,-,-, 
20240920,TX     ,202410     ,215826,22152,2,-,-, 
20240920,TX     ,202410     ,215827,22154,4,-,-, 
20240920,TX     ,202410     ,215827,22153,2,-,-, 
20240920,TX     ,202410     ,215827,22153,2,-,-, 
20240920,TX     ,202410     ,215827,22152,2,-,-, 
20240920,TX     ,202410     ,215827,22152,2,-,-, 
20240920,TX     ,202410     ,215827,22153,2,-,-, 
20240920,TX     ,202410     ,215828,22153,2,-,-, 
20240920,TX     ,202410     ,215828,22155,2,-,-, 
20240920,TX     ,202410     ,215828,22153,2,-,-, 
20240920,TX     ,202410     ,215829,22152,2,-,-, 
20240920,TX     ,202410     ,215829,22151,2,-,-, 
20240920,TX     ,202410     ,215829,22154,2,-,-, 
20240920,TX     ,202410     ,215830,22153,2,-,-, 
20240920,TX     ,202410     ,215830,22151,2,-,-, 
20240920,TX     ,202410     ,215831,22154,4,-,-, 
20240920,TX     ,202410     ,215831,22152,2,-,-, 
