Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20241223,TX     ,202501     ,162731,23212,2,-,-, 
20241223,TX     ,202501     ,162731,23212,2,-,-, 
20241223,TX     ,202501     ,162731,23212,2,-,-, 
20241223,TX     ,202501     ,162731,23212,2,-,-, 
20241223,TX     ,202501     ,162731,23211,2,-,-, 
20241223,TX     ,202501     ,162731,23211,2,-,-, 
20241223,TX     ,202501     ,162731,23211,2,-,-, 
20241223,TX     ,202501     ,162731,23211,2,-,-, 
20241223,TX     ,202501     ,162731,23211,2,-,-, 
20241223,TX     ,202501     ,162731,23211,2,-,-, 
20241223,TX     ,202501     ,162731,23211,2,-,-, 
20241223,TX     ,202501     ,162731,23211,2,-,-, 
20241223,TX     ,202501     ,162731,23211,2,-,-, 
20241223,TX     ,202501     ,162731,23211,4,-,-, 
20241223,TX     ,202501     ,162731,23211,2,-,-, 
20241223,TX     ,202501     ,162731,23210,2,-,-, 
20241223,TX     ,202501     ,162731,23210,2,-,-, 
20241223,TX     ,202501     ,162731,23210,2,-,-, 
20241223,TX     ,202501     ,162731,23210,2,-,-, 
20241223,TX     ,202501     ,162731,23210,2,-,-, 
20241223,TX     ,202501     ,162731,23210,2,-,-, 
20241223,TX     ,202501     ,162731,23210,2,-,-, 
20241223,TX     ,202501     ,162731,23209,2,-,-, 
20241223,TX     ,202501     ,162731,23209,2,-,-, 
20241223,TX     ,202501     ,162731,23210,6,-,-, 
20241223,TX     ,202501     ,162731,23211,2,-,-, 
20241223,TX     ,202501     ,162731,23208,2,-,-, 
20241223,TX     ,202501     ,162731,23208,2,-,-, 
20241223,TX     ,202501     ,162731,23208,2,-,-, 
20241223,TX     ,202501     ,162731,23208,2,-,-, 
20241223,TX     ,202501     ,162731,23208,2,-,-, 
20241223,TX     ,202501     ,162731,23208,2,-,-, 
20241223,TX     ,202501     ,162731,23208,2,-,-, 
20241223,TX     ,202501     ,162731,23207,2,-,-, 
20241223,TX     ,202501     ,162731,23207,2,-,-, 
20241223,TX     ,202501     ,162731,23207,2,-,-, 
20241223,TX     ,202501     ,162731,23207,6,-,-, 
20241223,TX     ,202501     ,162731,23207,2,-,-, 
20241223,TX     ,202501     ,162731,23207,2,-,-, 
20241223,TX     ,202501     ,162731,23207,2,-,-, 
20241223,TX     ,202501     ,162731,23207,2,-,-, 
20241223,TX     ,202501     ,162731,23207,2,-,-, 
20241223,TX     ,202501     ,162731,23206,2,-,-, 
20241223,TX     ,202501     ,162731,23206,2,-,-, 
20241223,TX     ,202501     ,162731,23207,2,-,-, 
20241223,TX     ,202501     ,162731,23206,2,-,-, 
20241223,TX     ,202501     ,162731,23206,2,-,-, 
20241223,TX     ,202501     ,162731,23206,2,-,-, 
20241223,TX     ,202501     ,162731,23206,2,-,-, 
20241223,TX     ,202501     ,162731,23206,2,-,-, 
20241223,TX     ,202501     ,162731,23206,2,-,-, 
20241223,TX     ,202501     ,162731,23206,2,-,-, 
20241223,TX     ,202501     ,162731,23205,2,-,-, 
20241223,TX     ,202501     ,162731,23206,2,-,-, 
20241223,TX     ,202501     ,162732,23206,2,-,-, 
20241223,TX     ,202501     ,162733,23207,2,-,-, 
20241223,TX     ,202501     ,162733,23206,2,-,-, 
20241223,TX     ,202501     ,162733,23206,2,-,-, 
20241223,TX     ,202501     ,162733,23206,2,-,-, 
20241223,TX     ,202501     ,162733,23206,2,-,-, 
20241223,TX     ,202501     ,162733,23207,2,-,-, 
20241223,TX     ,202501     ,162733,23207,2,-,-, 
20241223,TX     ,202501     ,162733,23210,2,-,-, 
20241223,TX     ,202501     ,162736,23210,2,-,-, 
20241223,TX     ,202501     ,162737,23208,2,-,-, 
20241223,TX     ,202501     ,162738,23210,2,-,-, 
20241223,TX     ,202501     ,162738,23208,2,-,-, 
20241223,TX     ,202501     ,162742,23209,2,-,-, 
20241223,TX     ,202501     ,162744,23210,2,-,-, 
20241223,TX     ,202501     ,162748,23210,4,-,-, 
20241223,TX     ,202501     ,162749,23213,2,-,-, 
20241223,TX     ,202501     ,162752,23214,2,-,-, 
20241223,TX     ,202501     ,162755,23216,2,-,-, 
20241223,TX     ,202501     ,162757,23216,2,-,-, 
20241223,TX     ,202501     ,162800,23214,2,-,-, 
20241223,TX     ,202501     ,162800,23213,2,-,-, 
20241223,TX     ,202501     ,162800,23211,2,-,-, 
20241223,TX     ,202501     ,162800,23211,2,-,-, 
20241223,TX     ,202501     ,162800,23210,2,-,-, 
20241223,TX     ,202501     ,162800,23209,2,-,-, 
20241223,TX     ,202501     ,162800,23209,2,-,-, 
20241223,TX     ,202501     ,162800,23209,2,-,-, 
20241223,TX     ,202501     ,162800,23208,2,-,-, 
20241223,TX     ,202501     ,162800,23208,2,-,-, 
20241223,TX     ,202501     ,162800,23208,2,-,-, 
20241223,TX     ,202501     ,162800,23208,2,-,-, 
20241223,TX     ,202501     ,162800,23207,2,-,-, 
20241223,TX     ,202501     ,162800,23207,2,-,-, 
20241223,TX     ,202501     ,162800,23207,2,-,-, 
20241223,TX     ,202501     ,162800,23207,2,-,-, 
20241223,TX     ,202501     ,162800,23207,2,-,-, 
20241223,TX     ,202501     ,162800,23206,2,-,-, 
20241223,TX     ,202501     ,162800,23206,2,-,-, 
20241223,TX     ,202501     ,162800,23206,4,-,-, 
20241223,TX     ,202501     ,162800,23206,2,-,-, 
20241223,TX     ,202501     ,162800,23206,2,-,-, 
20241223,TX     ,202501     ,162800,23206,2,-,-, 
20241223,TX     ,202501     ,162800,23207,2,-,-, 
20241223,TX     ,202501     ,162800,23206,2,-,-, 
20241223,TX     ,202501     ,162800,23206,2,-,-, 
20241223,TX     ,202501     ,162800,23206,2,-,-, 
20241223,TX     ,202501     ,162800,23206,2,-,-, 
20241223,TX     ,202501     ,162800,23206,2,-,-, 
20241223,TX     ,202501     ,162800,23205,6,-,-, 
20241223,TX     ,202501     ,162800,23205,2,-,-, 
20241223,TX     ,202501     ,162800,23205,2,-,-, 
20241223,TX     ,202501     ,162800,23205,2,-,-, 
20241223,TX     ,202501     ,162800,23205,2,-,-, 
20241223,TX     ,202501     ,162800,23205,2,-,-, 
20241223,TX     ,202501     ,162800,23205,2,-,-, 
20241223,TX     ,202501     ,162800,23208,2,-,-, 
20241223,TX     ,202501     ,162806,23210,2,-,-, 
20241223,TX     ,202501     ,162806,23210,6,-,-, 
20241223,TX     ,202501     ,162806,23208,2,-,-, 
20241223,TX     ,202501     ,162806,23208,2,-,-, 
20241223,TX     ,202501     ,162806,23208,2,-,-, 
20241223,TX     ,202501     ,162806,23207,2,-,-, 
20241223,TX     ,202501     ,162808,23208,12,-,-, 
20241223,TX     ,202501     ,162808,23207,2,-,-, 
20241223,TX     ,202501     ,162810,23207,2,-,-, 
20241223,TX     ,202501     ,162810,23206,2,-,-, 
20241223,TX     ,202501     ,162810,23206,2,-,-, 
20241223,TX     ,202501     ,162810,23206,2,-,-, 
20241223,TX     ,202501     ,162810,23206,2,-,-, 
20241223,TX     ,202501     ,162811,23208,4,-,-, 
20241223,TX     ,202501     ,162811,23208,2,-,-, 
20241223,TX     ,202501     ,162811,23208,4,-,-, 
20241223,TX     ,202501     ,162811,23208,2,-,-, 
20241223,TX     ,202501     ,162811,23207,2,-,-, 
20241223,TX     ,202501     ,162811,23206,2,-,-, 
20241223,TX     ,202501     ,162811,23206,2,-,-, 
20241223,TX     ,202501     ,162811,23206,2,-,-, 
20241223,TX     ,202501     ,162811,23206,2,-,-, 
20241223,TX     ,202501     ,162811,23206,2,-,-, 
20241223,TX     ,202501     ,162811,23205,2,-,-, 
20241223,TX     ,202501     ,162811,23205,2,-,-, 
20241223,TX     ,202501     ,162811,23205,2,-,-, 
20241223,TX     ,202501     ,162811,23205,2,-,-, 
20241223,TX     ,202501     ,162811,23205,2,-,-, 
20241223,TX     ,202501     ,162811,23205,2,-,-, 
20241223,TX     ,202501     ,162811,23205,2,-,-, 
20241223,TX     ,202501     ,162811,23205,2,-,-, 
20241223,TX     ,202501     ,162811,23204,2,-,-, 
20241223,TX     ,202501     ,162811,23204,2,-,-, 
20241223,TX     ,202501     ,162811,23204,2,-,-, 
20241223,TX     ,202501     ,162811,23204,2,-,-, 
20241223,TX     ,202501     ,162811,23204,2,-,-, 
20241223,TX     ,202501     ,162811,23204,2,-,-, 
20241223,TX     ,202501     ,162811,23204,4,-,-, 
20241223,TX     ,202501     ,162811,23204,2,-,-, 
20241223,TX     ,202501     ,162811,23204,4,-,-, 
20241223,TX     ,202501     ,162811,23204,2,-,-, 
20241223,TX     ,202501     ,162811,23203,2,-,-, 
20241223,TX     ,202501     ,162811,23203,2,-,-, 
20241223,TX     ,202501     ,162811,23203,2,-,-, 
20241223,TX     ,202501     ,162811,23203,2,-,-, 
20241223,TX     ,202501     ,162811,23203,2,-,-, 
20241223,TX     ,202501     ,162811,23203,2,-,-, 
20241223,TX     ,202501     ,162811,23203,2,-,-, 
20241223,TX     ,202501     ,162811,23203,2,-,-, 
20241223,TX     ,202501     ,162811,23203,4,-,-, 
20241223,TX     ,202501     ,162811,23206,2,-,-, 
20241223,TX     ,202501     ,162811,23203,2,-,-, 
20241223,TX     ,202501     ,162811,23203,2,-,-, 
20241223,TX     ,202501     ,162811,23203,2,-,-, 
20241223,TX     ,202501     ,162811,23203,6,-,-, 
20241223,TX     ,202501     ,162811,23203,4,-,-, 
20241223,TX     ,202501     ,162811,23202,2,-,-, 
20241223,TX     ,202501     ,162811,23202,2,-,-, 
20241223,TX     ,202501     ,162811,23202,2,-,-, 
20241223,TX     ,202501     ,162811,23202,4,-,-, 
20241223,TX     ,202501     ,162812,23202,2,-,-, 
20241223,TX     ,202501     ,162812,23202,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23200,2,-,-, 
20241223,TX     ,202501     ,162812,23200,2,-,-, 
20241223,TX     ,202501     ,162812,23200,4,-,-, 
20241223,TX     ,202501     ,162812,23200,2,-,-, 
20241223,TX     ,202501     ,162812,23200,2,-,-, 
20241223,TX     ,202501     ,162812,23200,4,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23200,2,-,-, 
20241223,TX     ,202501     ,162812,23201,4,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23200,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23202,6,-,-, 
20241223,TX     ,202501     ,162812,23203,2,-,-, 
20241223,TX     ,202501     ,162812,23202,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23201,4,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23203,6,-,-, 
20241223,TX     ,202501     ,162812,23201,2,-,-, 
20241223,TX     ,202501     ,162812,23204,4,-,-, 
20241223,TX     ,202501     ,162812,23202,2,-,-, 
20241223,TX     ,202501     ,162813,23206,4,-,-, 
20241223,TX     ,202501     ,162813,23206,10,-,-, 
20241223,TX     ,202501     ,162814,23205,2,-,-, 
20241223,TX     ,202501     ,162814,23204,2,-,-, 
20241223,TX     ,202501     ,162816,23204,2,-,-, 
20241223,TX     ,202501     ,162819,23206,2,-,-, 
20241223,TX     ,202501     ,162819,23206,2,-,-, 
20241223,TX     ,202501     ,162819,23206,2,-,-, 
20241223,TX     ,202501     ,162822,23206,2,-,-, 
20241223,TX     ,202501     ,162822,23207,12,-,-, 
20241223,TX     ,202501     ,162822,23206,2,-,-, 
20241223,TX     ,202501     ,162822,23206,2,-,-, 
20241223,TX     ,202501     ,162822,23205,2,-,-, 
20241223,TX     ,202501     ,162822,23205,2,-,-, 
20241223,TX     ,202501     ,162822,23205,2,-,-, 
20241223,TX     ,202501     ,162822,23205,2,-,-, 
20241223,TX     ,202501     ,162822,23205,2,-,-, 
20241223,TX     ,202501     ,162822,23207,2,-,-, 
20241223,TX     ,202501     ,162823,23205,2,-,-, 
20241223,TX     ,202501     ,162824,23205,2,-,-, 
20241223,TX     ,202501     ,162824,23205,2,-,-, 
20241223,TX     ,202501     ,162826,23205,2,-,-, 
20241223,TX     ,202501     ,162826,23208,4,-,-, 
20241223,TX     ,202501     ,162827,23206,2,-,-, 
20241223,TX     ,202501     ,162827,23206,2,-,-, 
20241223,TX     ,202501     ,162827,23205,2,-,-, 
20241223,TX     ,202501     ,162827,23208,2,-,-, 
20241223,TX     ,202501     ,162828,23207,2,-,-, 
20241223,TX     ,202501     ,162829,23206,2,-,-, 
20241223,TX     ,202501     ,162829,23206,2,-,-, 
20241223,TX     ,202501     ,162830,23206,2,-,-, 
20241223,TX     ,202501     ,162830,23206,2,-,-, 
20241223,TX     ,202501     ,162830,23206,2,-,-, 
20241223,TX     ,202501     ,162830,23206,2,-,-, 
20241223,TX     ,202501     ,162830,23206,2,-,-, 
20241223,TX     ,202501     ,162830,23205,2,-,-, 
20241223,TX     ,202501     ,162830,23205,2,-,-, 
20241223,TX     ,202501     ,162830,23205,2,-,-, 
20241223,TX     ,202501     ,162830,23205,2,-,-, 
20241223,TX     ,202501     ,162830,23205,2,-,-, 
20241223,TX     ,202501     ,162830,23205,2,-,-, 
20241223,TX     ,202501     ,162830,23205,2,-,-, 
20241223,TX     ,202501     ,162830,23204,2,-,-, 
20241223,TX     ,202501     ,162830,23204,2,-,-, 
20241223,TX     ,202501     ,162830,23204,2,-,-, 
20241223,TX     ,202501     ,162830,23204,2,-,-, 
20241223,TX     ,202501     ,162830,23204,2,-,-, 
20241223,TX     ,202501     ,162830,23204,2,-,-, 
20241223,TX     ,202501     ,162830,23204,2,-,-, 
20241223,TX     ,202501     ,162830,23204,2,-,-, 
20241223,TX     ,202501     ,162830,23204,2,-,-, 
20241223,TX     ,202501     ,162830,23203,2,-,-, 
20241223,TX     ,202501     ,162830,23203,2,-,-, 
20241223,TX     ,202501     ,162830,23203,2,-,-, 
20241223,TX     ,202501     ,162830,23203,2,-,-, 
20241223,TX     ,202501     ,162830,23203,2,-,-, 
20241223,TX     ,202501     ,162830,23203,4,-,-, 
20241223,TX     ,202501     ,162830,23203,2,-,-, 
20241223,TX     ,202501     ,162830,23203,2,-,-, 
20241223,TX     ,202501     ,162830,23202,2,-,-, 
20241223,TX     ,202501     ,162830,23202,2,-,-, 
20241223,TX     ,202501     ,162830,23202,4,-,-, 
20241223,TX     ,202501     ,162831,23202,2,-,-, 
20241223,TX     ,202501     ,162831,23204,2,-,-, 
20241223,TX     ,202501     ,162832,23201,2,-,-, 
20241223,TX     ,202501     ,162833,23202,2,-,-, 
20241223,TX     ,202501     ,162833,23202,2,-,-, 
20241223,TX     ,202501     ,162835,23204,6,-,-, 
20241223,TX     ,202501     ,162835,23202,2,-,-, 
20241223,TX     ,202501     ,162835,23201,2,-,-, 
20241223,TX     ,202501     ,162835,23201,4,-,-, 
20241223,TX     ,202501     ,162835,23201,2,-,-, 
20241223,TX     ,202501     ,162835,23201,4,-,-, 
20241223,TX     ,202501     ,162835,23201,2,-,-, 
20241223,TX     ,202501     ,162835,23201,2,-,-, 
20241223,TX     ,202501     ,162835,23201,2,-,-, 
20241223,TX     ,202501     ,162835,23201,2,-,-, 
20241223,TX     ,202501     ,162835,23200,2,-,-, 
20241223,TX     ,202501     ,162835,23201,2,-,-, 
20241223,TX     ,202501     ,162836,23202,2,-,-, 
20241223,TX     ,202501     ,162836,23203,2,-,-, 
20241223,TX     ,202501     ,162836,23201,2,-,-, 
20241223,TX     ,202501     ,162836,23201,2,-,-, 
20241223,TX     ,202501     ,162836,23200,2,-,-, 
20241223,TX     ,202501     ,162836,23200,2,-,-, 
20241223,TX     ,202501     ,162836,23200,2,-,-, 
20241223,TX     ,202501     ,162836,23201,2,-,-, 
20241223,TX     ,202501     ,162839,23201,2,-,-, 
20241223,TX     ,202501     ,162840,23201,2,-,-, 
20241223,TX     ,202501     ,162840,23201,2,-,-, 
20241223,TX     ,202501     ,162840,23200,2,-,-, 
20241223,TX     ,202501     ,162840,23200,2,-,-, 
20241223,TX     ,202501     ,162840,23203,2,-,-, 
20241223,TX     ,202501     ,162841,23201,2,-,-, 
20241223,TX     ,202501     ,162841,23201,2,-,-, 
20241223,TX     ,202501     ,162841,23201,4,-,-, 
20241223,TX     ,202501     ,162845,23201,4,-,-, 
20241223,TX     ,202501     ,162845,23203,2,-,-, 
20241223,TX     ,202501     ,162845,23201,2,-,-, 
20241223,TX     ,202501     ,162845,23201,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,16,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,20,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,6,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,6,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,4,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,2,-,-, 
20241223,TX     ,202501     ,162845,23200,4,-,-, 
20241223,TX     ,202501     ,162845,23199,2,-,-, 
20241223,TX     ,202501     ,162845,23199,2,-,-, 
20241223,TX     ,202501     ,162845,23199,2,-,-, 
20241223,TX     ,202501     ,162845,23199,2,-,-, 
20241223,TX     ,202501     ,162845,23199,2,-,-, 
20241223,TX     ,202501     ,162845,23199,2,-,-, 
20241223,TX     ,202501     ,162845,23198,2,-,-, 
20241223,TX     ,202501     ,162845,23198,2,-,-, 
20241223,TX     ,202501     ,162845,23198,2,-,-, 
20241223,TX     ,202501     ,162845,23198,2,-,-, 
20241223,TX     ,202501     ,162845,23198,2,-,-, 
20241223,TX     ,202501     ,162845,23198,2,-,-, 
20241223,TX     ,202501     ,162845,23198,2,-,-, 
20241223,TX     ,202501     ,162845,23198,2,-,-, 
20241223,TX     ,202501     ,162845,23198,2,-,-, 
20241223,TX     ,202501     ,162845,23197,2,-,-, 
20241223,TX     ,202501     ,162845,23198,2,-,-, 
20241223,TX     ,202501     ,162845,23198,2,-,-, 
20241223,TX     ,202501     ,162845,23198,6,-,-, 
20241223,TX     ,202501     ,162845,23197,2,-,-, 
20241223,TX     ,202501     ,162845,23196,2,-,-, 
20241223,TX     ,202501     ,162845,23196,2,-,-, 
20241223,TX     ,202501     ,162845,23196,2,-,-, 
20241223,TX     ,202501     ,162845,23196,2,-,-, 
20241223,TX     ,202501     ,162845,23196,4,-,-, 
20241223,TX     ,202501     ,162845,23196,2,-,-, 
20241223,TX     ,202501     ,162845,23196,6,-,-, 
20241223,TX     ,202501     ,162845,23196,2,-,-, 
20241223,TX     ,202501     ,162845,23196,4,-,-, 
20241223,TX     ,202501     ,162845,23196,2,-,-, 
20241223,TX     ,202501     ,162845,23195,2,-,-, 
20241223,TX     ,202501     ,162845,23195,2,-,-, 
20241223,TX     ,202501     ,162845,23195,4,-,-, 
20241223,TX     ,202501     ,162845,23194,2,-,-, 
20241223,TX     ,202501     ,162845,23194,2,-,-, 
20241223,TX     ,202501     ,162845,23194,2,-,-, 
20241223,TX     ,202501     ,162845,23194,2,-,-, 
20241223,TX     ,202501     ,162845,23193,2,-,-, 
20241223,TX     ,202501     ,162845,23193,2,-,-, 
20241223,TX     ,202501     ,162845,23193,2,-,-, 
20241223,TX     ,202501     ,162845,23193,4,-,-, 
20241223,TX     ,202501     ,162845,23193,4,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23192,6,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23192,4,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23191,4,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23190,2,-,-, 
20241223,TX     ,202501     ,162845,23190,4,-,-, 
20241223,TX     ,202501     ,162845,23190,6,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23190,2,-,-, 
20241223,TX     ,202501     ,162845,23190,2,-,-, 
20241223,TX     ,202501     ,162845,23190,2,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23190,2,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23190,2,-,-, 
20241223,TX     ,202501     ,162845,23190,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23190,2,-,-, 
20241223,TX     ,202501     ,162845,23190,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23193,4,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23194,2,-,-, 
20241223,TX     ,202501     ,162845,23193,2,-,-, 
20241223,TX     ,202501     ,162845,23193,2,-,-, 
20241223,TX     ,202501     ,162845,23193,2,-,-, 
20241223,TX     ,202501     ,162845,23193,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23194,2,-,-, 
20241223,TX     ,202501     ,162845,23194,2,-,-, 
20241223,TX     ,202501     ,162845,23193,2,-,-, 
20241223,TX     ,202501     ,162845,23193,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23195,4,-,-, 
20241223,TX     ,202501     ,162845,23193,2,-,-, 
20241223,TX     ,202501     ,162845,23193,2,-,-, 
20241223,TX     ,202501     ,162845,23193,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23195,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23192,2,-,-, 
20241223,TX     ,202501     ,162845,23191,2,-,-, 
20241223,TX     ,202501     ,162845,23195,2,-,-, 
20241223,TX     ,202501     ,162846,23196,6,-,-, 
20241223,TX     ,202501     ,162847,23197,2,-,-, 
20241223,TX     ,202501     ,162847,23198,2,-,-, 
20241223,TX     ,202501     ,162848,23198,8,-,-, 
20241223,TX     ,202501     ,162848,23196,2,-,-, 
20241223,TX     ,202501     ,162849,23200,8,-,-, 
20241223,TX     ,202501     ,162849,23198,2,-,-, 
20241223,TX     ,202501     ,162849,23200,4,-,-, 
20241223,TX     ,202501     ,162851,23198,2,-,-, 
20241223,TX     ,202501     ,162852,23198,2,-,-, 
20241223,TX     ,202501     ,162852,23198,2,-,-, 
20241223,TX     ,202501     ,162852,23198,2,-,-, 
20241223,TX     ,202501     ,162852,23198,2,-,-, 
20241223,TX     ,202501     ,162852,23197,2,-,-, 
20241223,TX     ,202501     ,162853,23197,2,-,-, 
20241223,TX     ,202501     ,162853,23197,2,-,-, 
20241223,TX     ,202501     ,162853,23197,2,-,-, 
20241223,TX     ,202501     ,162853,23197,2,-,-, 
20241223,TX     ,202501     ,162853,23197,2,-,-, 
20241223,TX     ,202501     ,162854,23196,2,-,-, 
20241223,TX     ,202501     ,162855,23199,2,-,-, 
20241223,TX     ,202501     ,162855,23196,4,-,-, 
20241223,TX     ,202501     ,162855,23196,2,-,-, 
20241223,TX     ,202501     ,162855,23196,2,-,-, 
20241223,TX     ,202501     ,162855,23196,2,-,-, 
20241223,TX     ,202501     ,162855,23198,2,-,-, 
20241223,TX     ,202501     ,162856,23200,2,-,-, 
20241223,TX     ,202501     ,162856,23200,2,-,-, 
20241223,TX     ,202501     ,162856,23200,6,-,-, 
20241223,TX     ,202501     ,162857,23201,6,-,-, 
20241223,TX     ,202501     ,162859,23201,2,-,-, 
20241223,TX     ,202501     ,162859,23201,2,-,-, 
20241223,TX     ,202501     ,162859,23200,2,-,-, 
20241223,TX     ,202501     ,162900,23202,2,-,-, 
20241223,TX     ,202501     ,162900,23200,2,-,-, 
20241223,TX     ,202501     ,162900,23200,2,-,-, 
20241223,TX     ,202501     ,162900,23200,2,-,-, 
20241223,TX     ,202501     ,162900,23200,2,-,-, 
20241223,TX     ,202501     ,162900,23200,2,-,-, 
20241223,TX     ,202501     ,162900,23200,2,-,-, 
20241223,TX     ,202501     ,162900,23201,2,-,-, 
20241223,TX     ,202501     ,162900,23199,2,-,-, 
20241223,TX     ,202501     ,162900,23201,4,-,-, 
20241223,TX     ,202501     ,162901,23200,2,-,-, 
20241223,TX     ,202501     ,162902,23201,8,-,-, 
20241223,TX     ,202501     ,162902,23201,2,-,-, 
20241223,TX     ,202501     ,162902,23201,2,-,-, 
20241223,TX     ,202501     ,162902,23200,2,-,-, 
20241223,TX     ,202501     ,162903,23203,2,-,-, 
20241223,TX     ,202501     ,162903,23203,4,-,-, 
20241223,TX     ,202501     ,162903,23203,2,-,-, 
