Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20250220,TX     ,202503     ,171505,23603,2,-,-, 
20250220,TX     ,202503     ,171505,23603,2,-,-, 
20250220,TX     ,202503     ,171505,23604,2,-,-, 
20250220,TX     ,202503     ,171507,23603,2,-,-, 
20250220,TX     ,202503     ,171507,23603,2,-,-, 
20250220,TX     ,202503     ,171507,23603,2,-,-, 
20250220,TX     ,202503     ,171507,23603,2,-,-, 
20250220,TX     ,202503     ,171509,23603,2,-,-, 
20250220,TX     ,202503     ,171509,23603,2,-,-, 
20250220,TX     ,202503     ,171509,23603,2,-,-, 
20250220,TX     ,202503     ,171509,23605,2,-,-, 
20250220,TX     ,202503     ,171511,23605,2,-,-, 
20250220,TX     ,202503     ,171523,23603,2,-,-, 
20250220,TX     ,202503     ,171523,23604,8,-,-, 
20250220,TX     ,202503     ,171532,23604,2,-,-, 
20250220,TX     ,202503     ,171532,23604,2,-,-, 
20250220,TX     ,202503     ,171532,23604,2,-,-, 
20250220,TX     ,202503     ,171625,23604,2,-,-, 
20250220,TX     ,202503     ,171651,23603,2,-,-, 
20250220,TX     ,202503     ,171700,23604,2,-,-, 
20250220,TX     ,202503     ,171716,23603,2,-,-, 
20250220,TX     ,202503     ,171725,23602,2,-,-, 
20250220,TX     ,202503     ,171725,23602,2,-,-, 
20250220,TX     ,202503     ,171725,23602,2,-,-, 
20250220,TX     ,202503     ,171725,23602,2,-,-, 
20250220,TX     ,202503     ,171725,23602,2,-,-, 
20250220,TX     ,202503     ,171725,23602,4,-,-, 
20250220,TX     ,202503     ,171725,23602,2,-,-, 
20250220,TX     ,202503     ,171725,23602,2,-,-, 
20250220,TX     ,202503     ,171725,23602,2,-,-, 
20250220,TX     ,202503     ,171725,23602,2,-,-, 
20250220,TX     ,202503     ,171725,23602,6,-,-, 
20250220,TX     ,202503     ,171725,23602,2,-,-, 
20250220,TX     ,202503     ,171741,23600,2,-,-, 
20250220,TX     ,202503     ,171742,23601,4,-,-, 
20250220,TX     ,202503     ,171742,23600,2,-,-, 
20250220,TX     ,202503     ,171757,23601,2,-,-, 
20250220,TX     ,202503     ,171803,23602,4,-,-, 
20250220,TX     ,202503     ,171821,23602,2,-,-, 
20250220,TX     ,202503     ,171828,23601,2,-,-, 
20250220,TX     ,202503     ,171842,23602,6,-,-, 
20250220,TX     ,202503     ,171845,23602,2,-,-, 
20250220,TX     ,202503     ,171850,23603,6,-,-, 
20250220,TX     ,202503     ,171850,23604,4,-,-, 
20250220,TX     ,202503     ,171918,23604,2,-,-, 
20250220,TX     ,202503     ,171927,23604,2,-,-, 
20250220,TX     ,202503     ,171927,23604,2,-,-, 
20250220,TX     ,202503     ,171937,23604,2,-,-, 
20250220,TX     ,202503     ,171943,23604,4,-,-, 
20250220,TX     ,202503     ,171944,23603,2,-,-, 
20250220,TX     ,202503     ,171946,23604,2,-,-, 
20250220,TX     ,202503     ,171947,23604,2,-,-, 
20250220,TX     ,202503     ,171947,23605,2,-,-, 
20250220,TX     ,202503     ,172005,23605,18,-,-, 
20250220,TX     ,202503     ,172005,23606,4,-,-, 
20250220,TX     ,202503     ,172005,23606,2,-,-, 
20250220,TX     ,202503     ,172005,23607,2,-,-, 
20250220,TX     ,202503     ,172006,23607,2,-,-, 
20250220,TX     ,202503     ,172006,23605,2,-,-, 
20250220,TX     ,202503     ,172006,23605,4,-,-, 
20250220,TX     ,202503     ,172006,23605,2,-,-, 
20250220,TX     ,202503     ,172006,23605,2,-,-, 
20250220,TX     ,202503     ,172006,23605,2,-,-, 
20250220,TX     ,202503     ,172006,23604,2,-,-, 
20250220,TX     ,202503     ,172006,23607,6,-,-, 
20250220,TX     ,202503     ,172006,23605,2,-,-, 
20250220,TX     ,202503     ,172007,23604,2,-,-, 
20250220,TX     ,202503     ,172007,23604,2,-,-, 
20250220,TX     ,202503     ,172007,23605,2,-,-, 
20250220,TX     ,202503     ,172012,23606,4,-,-, 
20250220,TX     ,202503     ,172012,23607,2,-,-, 
20250220,TX     ,202503     ,172013,23607,10,-,-, 
20250220,TX     ,202503     ,172013,23605,2,-,-, 
20250220,TX     ,202503     ,172020,23606,2,-,-, 
20250220,TX     ,202503     ,172020,23607,8,-,-, 
20250220,TX     ,202503     ,172021,23606,2,-,-, 
20250220,TX     ,202503     ,172023,23607,4,-,-, 
20250220,TX     ,202503     ,172023,23607,8,-,-, 
20250220,TX     ,202503     ,172023,23607,2,-,-, 
20250220,TX     ,202503     ,172023,23607,2,-,-, 
20250220,TX     ,202503     ,172023,23607,2,-,-, 
20250220,TX     ,202503     ,172025,23607,4,-,-, 
20250220,TX     ,202503     ,172025,23608,164,-,-, 
20250220,TX     ,202503     ,172025,23609,10,-,-, 
20250220,TX     ,202503     ,172025,23609,6,-,-, 
20250220,TX     ,202503     ,172025,23610,2,-,-, 
20250220,TX     ,202503     ,172025,23610,38,-,-, 
20250220,TX     ,202503     ,172025,23611,2,-,-, 
20250220,TX     ,202503     ,172025,23611,2,-,-, 
20250220,TX     ,202503     ,172025,23611,2,-,-, 
20250220,TX     ,202503     ,172025,23612,20,-,-, 
20250220,TX     ,202503     ,172025,23612,2,-,-, 
20250220,TX     ,202503     ,172025,23613,14,-,-, 
20250220,TX     ,202503     ,172025,23613,2,-,-, 
20250220,TX     ,202503     ,172025,23613,2,-,-, 
20250220,TX     ,202503     ,172025,23614,2,-,-, 
20250220,TX     ,202503     ,172025,23614,4,-,-, 
20250220,TX     ,202503     ,172025,23615,4,-,-, 
20250220,TX     ,202503     ,172025,23615,4,-,-, 
20250220,TX     ,202503     ,172025,23615,6,-,-, 
20250220,TX     ,202503     ,172025,23615,4,-,-, 
20250220,TX     ,202503     ,172025,23615,16,-,-, 
20250220,TX     ,202503     ,172025,23616,2,-,-, 
20250220,TX     ,202503     ,172025,23615,2,-,-, 
20250220,TX     ,202503     ,172025,23615,2,-,-, 
20250220,TX     ,202503     ,172025,23614,2,-,-, 
20250220,TX     ,202503     ,172025,23614,2,-,-, 
20250220,TX     ,202503     ,172025,23613,2,-,-, 
20250220,TX     ,202503     ,172026,23612,2,-,-, 
20250220,TX     ,202503     ,172026,23612,2,-,-, 
20250220,TX     ,202503     ,172026,23612,2,-,-, 
20250220,TX     ,202503     ,172026,23612,2,-,-, 
20250220,TX     ,202503     ,172026,23613,8,-,-, 
20250220,TX     ,202503     ,172027,23611,2,-,-, 
20250220,TX     ,202503     ,172032,23607,2,-,-, 
20250220,TX     ,202503     ,172032,23608,2,-,-, 
20250220,TX     ,202503     ,172033,23609,2,-,-, 
20250220,TX     ,202503     ,172033,23609,2,-,-, 
20250220,TX     ,202503     ,172036,23609,2,-,-, 
20250220,TX     ,202503     ,172036,23610,4,-,-, 
20250220,TX     ,202503     ,172036,23611,6,-,-, 
20250220,TX     ,202503     ,172043,23609,2,-,-, 
20250220,TX     ,202503     ,172056,23607,2,-,-, 
20250220,TX     ,202503     ,172056,23607,2,-,-, 
20250220,TX     ,202503     ,172056,23607,2,-,-, 
20250220,TX     ,202503     ,172100,23608,2,-,-, 
20250220,TX     ,202503     ,172104,23606,2,-,-, 
20250220,TX     ,202503     ,172109,23607,4,-,-, 
20250220,TX     ,202503     ,172109,23605,2,-,-, 
20250220,TX     ,202503     ,172109,23607,2,-,-, 
20250220,TX     ,202503     ,172109,23605,2,-,-, 
20250220,TX     ,202503     ,172109,23605,2,-,-, 
20250220,TX     ,202503     ,172110,23605,2,-,-, 
20250220,TX     ,202503     ,172114,23603,2,-,-, 
20250220,TX     ,202503     ,172116,23603,2,-,-, 
20250220,TX     ,202503     ,172116,23603,2,-,-, 
20250220,TX     ,202503     ,172120,23603,2,-,-, 
20250220,TX     ,202503     ,172123,23603,2,-,-, 
20250220,TX     ,202503     ,172128,23603,2,-,-, 
20250220,TX     ,202503     ,172131,23603,2,-,-, 
20250220,TX     ,202503     ,172131,23603,2,-,-, 
20250220,TX     ,202503     ,172138,23603,2,-,-, 
20250220,TX     ,202503     ,172157,23603,2,-,-, 
20250220,TX     ,202503     ,172202,23602,2,-,-, 
20250220,TX     ,202503     ,172205,23602,2,-,-, 
20250220,TX     ,202503     ,172205,23602,4,-,-, 
20250220,TX     ,202503     ,172206,23601,2,-,-, 
20250220,TX     ,202503     ,172206,23601,4,-,-, 
20250220,TX     ,202503     ,172206,23601,2,-,-, 
20250220,TX     ,202503     ,172206,23601,2,-,-, 
20250220,TX     ,202503     ,172206,23600,2,-,-, 
20250220,TX     ,202503     ,172206,23600,4,-,-, 
20250220,TX     ,202503     ,172206,23600,6,-,-, 
20250220,TX     ,202503     ,172206,23600,4,-,-, 
20250220,TX     ,202503     ,172206,23600,2,-,-, 
20250220,TX     ,202503     ,172206,23600,2,-,-, 
20250220,TX     ,202503     ,172206,23600,2,-,-, 
20250220,TX     ,202503     ,172206,23599,2,-,-, 
20250220,TX     ,202503     ,172206,23599,2,-,-, 
20250220,TX     ,202503     ,172213,23598,2,-,-, 
20250220,TX     ,202503     ,172214,23598,2,-,-, 
20250220,TX     ,202503     ,172217,23598,2,-,-, 
20250220,TX     ,202503     ,172218,23598,2,-,-, 
20250220,TX     ,202503     ,172219,23598,2,-,-, 
20250220,TX     ,202503     ,172220,23597,2,-,-, 
20250220,TX     ,202503     ,172220,23597,2,-,-, 
20250220,TX     ,202503     ,172220,23597,2,-,-, 
20250220,TX     ,202503     ,172222,23597,2,-,-, 
20250220,TX     ,202503     ,172222,23597,2,-,-, 
20250220,TX     ,202503     ,172222,23597,2,-,-, 
20250220,TX     ,202503     ,172222,23597,6,-,-, 
20250220,TX     ,202503     ,172231,23598,4,-,-, 
20250220,TX     ,202503     ,172232,23597,2,-,-, 
20250220,TX     ,202503     ,172232,23597,2,-,-, 
20250220,TX     ,202503     ,172235,23597,2,-,-, 
20250220,TX     ,202503     ,172239,23599,12,-,-, 
20250220,TX     ,202503     ,172239,23600,4,-,-, 
20250220,TX     ,202503     ,172244,23601,2,-,-, 
20250220,TX     ,202503     ,172254,23600,2,-,-, 
20250220,TX     ,202503     ,172310,23600,4,-,-, 
20250220,TX     ,202503     ,172310,23600,2,-,-, 
20250220,TX     ,202503     ,172310,23600,2,-,-, 
20250220,TX     ,202503     ,172310,23600,2,-,-, 
20250220,TX     ,202503     ,172310,23600,2,-,-, 
20250220,TX     ,202503     ,172312,23600,2,-,-, 
20250220,TX     ,202503     ,172326,23600,4,-,-, 
20250220,TX     ,202503     ,172326,23601,2,-,-, 
20250220,TX     ,202503     ,172330,23599,2,-,-, 
20250220,TX     ,202503     ,172330,23599,2,-,-, 
20250220,TX     ,202503     ,172330,23599,2,-,-, 
20250220,TX     ,202503     ,172330,23599,2,-,-, 
20250220,TX     ,202503     ,172339,23599,2,-,-, 
20250220,TX     ,202503     ,172354,23598,2,-,-, 
20250220,TX     ,202503     ,172356,23598,2,-,-, 
20250220,TX     ,202503     ,172359,23597,2,-,-, 
20250220,TX     ,202503     ,172359,23597,2,-,-, 
20250220,TX     ,202503     ,172359,23597,2,-,-, 
20250220,TX     ,202503     ,172401,23598,2,-,-, 
20250220,TX     ,202503     ,172409,23597,2,-,-, 
20250220,TX     ,202503     ,172421,23597,2,-,-, 
20250220,TX     ,202503     ,172421,23596,2,-,-, 
20250220,TX     ,202503     ,172422,23598,2,-,-, 
20250220,TX     ,202503     ,172429,23598,2,-,-, 
20250220,TX     ,202503     ,172429,23598,2,-,-, 
20250220,TX     ,202503     ,172431,23597,2,-,-, 
20250220,TX     ,202503     ,172431,23597,2,-,-, 
20250220,TX     ,202503     ,172433,23599,2,-,-, 
20250220,TX     ,202503     ,172442,23597,2,-,-, 
20250220,TX     ,202503     ,172443,23597,2,-,-, 
20250220,TX     ,202503     ,172500,23598,2,-,-, 
20250220,TX     ,202503     ,172509,23599,2,-,-, 
20250220,TX     ,202503     ,172510,23599,2,-,-, 
20250220,TX     ,202503     ,172517,23598,2,-,-, 
20250220,TX     ,202503     ,172532,23599,2,-,-, 
20250220,TX     ,202503     ,172534,23598,2,-,-, 
20250220,TX     ,202503     ,172534,23598,4,-,-, 
20250220,TX     ,202503     ,172534,23598,4,-,-, 
20250220,TX     ,202503     ,172559,23597,2,-,-, 
20250220,TX     ,202503     ,172559,23597,2,-,-, 
20250220,TX     ,202503     ,172559,23597,2,-,-, 
20250220,TX     ,202503     ,172559,23597,2,-,-, 
20250220,TX     ,202503     ,172559,23597,2,-,-, 
20250220,TX     ,202503     ,172559,23596,2,-,-, 
20250220,TX     ,202503     ,172559,23596,2,-,-, 
20250220,TX     ,202503     ,172559,23596,2,-,-, 
20250220,TX     ,202503     ,172604,23597,2,-,-, 
20250220,TX     ,202503     ,172605,23596,2,-,-, 
20250220,TX     ,202503     ,172606,23595,2,-,-, 
20250220,TX     ,202503     ,172606,23595,2,-,-, 
20250220,TX     ,202503     ,172606,23595,4,-,-, 
20250220,TX     ,202503     ,172607,23596,2,-,-, 
20250220,TX     ,202503     ,172612,23595,2,-,-, 
20250220,TX     ,202503     ,172612,23595,2,-,-, 
20250220,TX     ,202503     ,172612,23595,2,-,-, 
20250220,TX     ,202503     ,172631,23595,2,-,-, 
20250220,TX     ,202503     ,172632,23594,2,-,-, 
20250220,TX     ,202503     ,172632,23594,2,-,-, 
20250220,TX     ,202503     ,172632,23594,2,-,-, 
20250220,TX     ,202503     ,172632,23594,2,-,-, 
20250220,TX     ,202503     ,172632,23594,2,-,-, 
20250220,TX     ,202503     ,172632,23594,4,-,-, 
20250220,TX     ,202503     ,172632,23594,2,-,-, 
20250220,TX     ,202503     ,172635,23594,2,-,-, 
20250220,TX     ,202503     ,172645,23594,4,-,-, 
20250220,TX     ,202503     ,172647,23595,2,-,-, 
20250220,TX     ,202503     ,172647,23595,6,-,-, 
20250220,TX     ,202503     ,172657,23597,2,-,-, 
20250220,TX     ,202503     ,172703,23597,2,-,-, 
20250220,TX     ,202503     ,172708,23598,6,-,-, 
20250220,TX     ,202503     ,172726,23599,14,-,-, 
20250220,TX     ,202503     ,172727,23599,2,-,-, 
20250220,TX     ,202503     ,172727,23599,2,-,-, 
20250220,TX     ,202503     ,172734,23600,4,-,-, 
20250220,TX     ,202503     ,172735,23600,2,-,-, 
20250220,TX     ,202503     ,172735,23601,4,-,-, 
20250220,TX     ,202503     ,172735,23602,2,-,-, 
20250220,TX     ,202503     ,172743,23603,2,-,-, 
20250220,TX     ,202503     ,172749,23603,2,-,-, 
20250220,TX     ,202503     ,172756,23604,2,-,-, 
20250220,TX     ,202503     ,172756,23604,2,-,-, 
20250220,TX     ,202503     ,172757,23605,4,-,-, 
20250220,TX     ,202503     ,172800,23604,2,-,-, 
20250220,TX     ,202503     ,172800,23605,2,-,-, 
20250220,TX     ,202503     ,172800,23604,2,-,-, 
20250220,TX     ,202503     ,172806,23605,2,-,-, 
20250220,TX     ,202503     ,172810,23606,2,-,-, 
20250220,TX     ,202503     ,172810,23605,2,-,-, 
20250220,TX     ,202503     ,172817,23606,2,-,-, 
20250220,TX     ,202503     ,172824,23607,2,-,-, 
20250220,TX     ,202503     ,172827,23608,4,-,-, 
20250220,TX     ,202503     ,172829,23608,2,-,-, 
20250220,TX     ,202503     ,172834,23608,2,-,-, 
20250220,TX     ,202503     ,172850,23607,2,-,-, 
20250220,TX     ,202503     ,172853,23607,2,-,-, 
20250220,TX     ,202503     ,172853,23607,2,-,-, 
20250220,TX     ,202503     ,172853,23607,2,-,-, 
20250220,TX     ,202503     ,172854,23606,2,-,-, 
20250220,TX     ,202503     ,172859,23605,2,-,-, 
20250220,TX     ,202503     ,172859,23605,4,-,-, 
20250220,TX     ,202503     ,172905,23606,4,-,-, 
20250220,TX     ,202503     ,172918,23606,2,-,-, 
20250220,TX     ,202503     ,172918,23606,4,-,-, 
20250220,TX     ,202503     ,172918,23606,2,-,-, 
20250220,TX     ,202503     ,172920,23607,2,-,-, 
20250220,TX     ,202503     ,172923,23606,2,-,-, 
20250220,TX     ,202503     ,172924,23607,2,-,-, 
20250220,TX     ,202503     ,172924,23607,4,-,-, 
20250220,TX     ,202503     ,172930,23607,2,-,-, 
20250220,TX     ,202503     ,172930,23608,6,-,-, 
20250220,TX     ,202503     ,172932,23608,2,-,-, 
20250220,TX     ,202503     ,172946,23609,2,-,-, 
20250220,TX     ,202503     ,172947,23609,2,-,-, 
20250220,TX     ,202503     ,172951,23610,2,-,-, 
20250220,TX     ,202503     ,172953,23610,8,-,-, 
20250220,TX     ,202503     ,172953,23610,2,-,-, 
20250220,TX     ,202503     ,172954,23611,2,-,-, 
20250220,TX     ,202503     ,172955,23611,2,-,-, 
20250220,TX     ,202503     ,172955,23612,24,-,-, 
20250220,TX     ,202503     ,172956,23613,8,-,-, 
20250220,TX     ,202503     ,172956,23613,2,-,-, 
20250220,TX     ,202503     ,172958,23613,2,-,-, 
20250220,TX     ,202503     ,172958,23613,2,-,-, 
20250220,TX     ,202503     ,172958,23613,2,-,-, 
20250220,TX     ,202503     ,172958,23612,2,-,-, 
20250220,TX     ,202503     ,172958,23612,2,-,-, 
20250220,TX     ,202503     ,172958,23612,4,-,-, 
20250220,TX     ,202503     ,172958,23612,2,-,-, 
20250220,TX     ,202503     ,172958,23612,2,-,-, 
20250220,TX     ,202503     ,172958,23612,2,-,-, 
20250220,TX     ,202503     ,172958,23612,2,-,-, 
20250220,TX     ,202503     ,172958,23612,2,-,-, 
20250220,TX     ,202503     ,172958,23612,2,-,-, 
20250220,TX     ,202503     ,172958,23612,2,-,-, 
20250220,TX     ,202503     ,172958,23612,2,-,-, 
20250220,TX     ,202503     ,172958,23612,2,-,-, 
20250220,TX     ,202503     ,172958,23612,2,-,-, 
20250220,TX     ,202503     ,172958,23611,2,-,-, 
20250220,TX     ,202503     ,172958,23611,2,-,-, 
20250220,TX     ,202503     ,172958,23611,2,-,-, 
20250220,TX     ,202503     ,172958,23611,2,-,-, 
20250220,TX     ,202503     ,172958,23612,2,-,-, 
20250220,TX     ,202503     ,172958,23612,2,-,-, 
20250220,TX     ,202503     ,172958,23611,2,-,-, 
20250220,TX     ,202503     ,172958,23611,2,-,-, 
20250220,TX     ,202503     ,172958,23611,2,-,-, 
20250220,TX     ,202503     ,173000,23612,8,-,-, 
20250220,TX     ,202503     ,173000,23611,2,-,-, 
20250220,TX     ,202503     ,173000,23614,2,-,-, 
20250220,TX     ,202503     ,173000,23614,2,-,-, 
20250220,TX     ,202503     ,173000,23614,2,-,-, 
20250220,TX     ,202503     ,173001,23614,4,-,-, 
20250220,TX     ,202503     ,173001,23615,2,-,-, 
20250220,TX     ,202503     ,173001,23615,12,-,-, 
20250220,TX     ,202503     ,173001,23616,34,-,-, 
20250220,TX     ,202503     ,173001,23617,14,-,-, 
20250220,TX     ,202503     ,173001,23616,2,-,-, 
20250220,TX     ,202503     ,173001,23616,2,-,-, 
20250220,TX     ,202503     ,173001,23617,2,-,-, 
20250220,TX     ,202503     ,173001,23616,2,-,-, 
20250220,TX     ,202503     ,173001,23616,2,-,-, 
20250220,TX     ,202503     ,173001,23615,2,-,-, 
20250220,TX     ,202503     ,173001,23616,6,-,-, 
20250220,TX     ,202503     ,173002,23614,2,-,-, 
20250220,TX     ,202503     ,173002,23614,2,-,-, 
20250220,TX     ,202503     ,173002,23616,2,-,-, 
20250220,TX     ,202503     ,173002,23616,2,-,-, 
20250220,TX     ,202503     ,173004,23615,2,-,-, 
20250220,TX     ,202503     ,173004,23615,2,-,-, 
20250220,TX     ,202503     ,173005,23615,6,-,-, 
20250220,TX     ,202503     ,173008,23614,2,-,-, 
20250220,TX     ,202503     ,173009,23613,2,-,-, 
20250220,TX     ,202503     ,173009,23613,2,-,-, 
20250220,TX     ,202503     ,173009,23613,2,-,-, 
20250220,TX     ,202503     ,173013,23612,2,-,-, 
20250220,TX     ,202503     ,173016,23613,8,-,-, 
20250220,TX     ,202503     ,173016,23614,2,-,-, 
20250220,TX     ,202503     ,173023,23612,2,-,-, 
20250220,TX     ,202503     ,173023,23612,4,-,-, 
20250220,TX     ,202503     ,173025,23611,2,-,-, 
20250220,TX     ,202503     ,173025,23611,2,-,-, 
20250220,TX     ,202503     ,173025,23612,2,-,-, 
20250220,TX     ,202503     ,173049,23613,2,-,-, 
20250220,TX     ,202503     ,173049,23613,4,-,-, 
20250220,TX     ,202503     ,173052,23612,2,-,-, 
20250220,TX     ,202503     ,173052,23613,2,-,-, 
20250220,TX     ,202503     ,173052,23614,2,-,-, 
20250220,TX     ,202503     ,173052,23614,2,-,-, 
20250220,TX     ,202503     ,173057,23612,2,-,-, 
20250220,TX     ,202503     ,173100,23613,2,-,-, 
20250220,TX     ,202503     ,173100,23614,2,-,-, 
20250220,TX     ,202503     ,173102,23612,2,-,-, 
20250220,TX     ,202503     ,173102,23612,2,-,-, 
20250220,TX     ,202503     ,173102,23612,4,-,-, 
20250220,TX     ,202503     ,173102,23612,2,-,-, 
20250220,TX     ,202503     ,173102,23611,2,-,-, 
20250220,TX     ,202503     ,173102,23610,2,-,-, 
20250220,TX     ,202503     ,173102,23612,2,-,-, 
20250220,TX     ,202503     ,173104,23612,2,-,-, 
20250220,TX     ,202503     ,173105,23612,2,-,-, 
20250220,TX     ,202503     ,173105,23610,2,-,-, 
20250220,TX     ,202503     ,173105,23610,2,-,-, 
20250220,TX     ,202503     ,173106,23610,2,-,-, 
20250220,TX     ,202503     ,173110,23610,2,-,-, 
20250220,TX     ,202503     ,173110,23609,2,-,-, 
20250220,TX     ,202503     ,173110,23608,2,-,-, 
20250220,TX     ,202503     ,173110,23608,2,-,-, 
20250220,TX     ,202503     ,173111,23608,4,-,-, 
20250220,TX     ,202503     ,173111,23609,4,-,-, 
20250220,TX     ,202503     ,173112,23609,2,-,-, 
20250220,TX     ,202503     ,173113,23609,4,-,-, 
20250220,TX     ,202503     ,173114,23609,4,-,-, 
20250220,TX     ,202503     ,173114,23609,2,-,-, 
20250220,TX     ,202503     ,173115,23608,2,-,-, 
20250220,TX     ,202503     ,173115,23609,4,-,-, 
20250220,TX     ,202503     ,173116,23608,2,-,-, 
20250220,TX     ,202503     ,173117,23608,4,-,-, 
20250220,TX     ,202503     ,173117,23607,2,-,-, 
20250220,TX     ,202503     ,173120,23606,2,-,-, 
20250220,TX     ,202503     ,173120,23606,2,-,-, 
20250220,TX     ,202503     ,173126,23606,2,-,-, 
20250220,TX     ,202503     ,173133,23605,2,-,-, 
20250220,TX     ,202503     ,173136,23605,2,-,-, 
20250220,TX     ,202503     ,173139,23606,8,-,-, 
20250220,TX     ,202503     ,173139,23604,2,-,-, 
20250220,TX     ,202503     ,173139,23604,2,-,-, 
20250220,TX     ,202503     ,173144,23605,2,-,-, 
20250220,TX     ,202503     ,173150,23605,2,-,-, 
20250220,TX     ,202503     ,173158,23606,4,-,-, 
20250220,TX     ,202503     ,173204,23606,4,-,-, 
20250220,TX     ,202503     ,173218,23606,4,-,-, 
20250220,TX     ,202503     ,173223,23607,4,-,-, 
20250220,TX     ,202503     ,173234,23606,2,-,-, 
20250220,TX     ,202503     ,173234,23607,2,-,-, 
20250220,TX     ,202503     ,173238,23607,4,-,-, 
20250220,TX     ,202503     ,173241,23607,4,-,-, 
20250220,TX     ,202503     ,173245,23607,4,-,-, 
20250220,TX     ,202503     ,173256,23605,2,-,-, 
20250220,TX     ,202503     ,173304,23604,2,-,-, 
20250220,TX     ,202503     ,173307,23605,2,-,-, 
20250220,TX     ,202503     ,173316,23604,2,-,-, 
20250220,TX     ,202503     ,173316,23604,2,-,-, 
20250220,TX     ,202503     ,173316,23604,2,-,-, 
20250220,TX     ,202503     ,173316,23604,2,-,-, 
20250220,TX     ,202503     ,173317,23603,2,-,-, 
20250220,TX     ,202503     ,173317,23603,2,-,-, 
20250220,TX     ,202503     ,173317,23603,2,-,-, 
20250220,TX     ,202503     ,173317,23603,2,-,-, 
20250220,TX     ,202503     ,173333,23604,6,-,-, 
20250220,TX     ,202503     ,173347,23602,4,-,-, 
20250220,TX     ,202503     ,173347,23602,2,-,-, 
20250220,TX     ,202503     ,173347,23602,2,-,-, 
20250220,TX     ,202503     ,173347,23601,2,-,-, 
20250220,TX     ,202503     ,173410,23603,2,-,-, 
20250220,TX     ,202503     ,173410,23602,2,-,-, 
20250220,TX     ,202503     ,173411,23605,2,-,-, 
20250220,TX     ,202503     ,173433,23603,2,-,-, 
20250220,TX     ,202503     ,173435,23602,2,-,-, 
20250220,TX     ,202503     ,173441,23601,2,-,-, 
20250220,TX     ,202503     ,173441,23601,2,-,-, 
20250220,TX     ,202503     ,173441,23601,2,-,-, 
20250220,TX     ,202503     ,173448,23600,2,-,-, 
20250220,TX     ,202503     ,173448,23600,2,-,-, 
20250220,TX     ,202503     ,173448,23600,2,-,-, 
20250220,TX     ,202503     ,173448,23599,2,-,-, 
20250220,TX     ,202503     ,173448,23598,2,-,-, 
20250220,TX     ,202503     ,173448,23598,2,-,-, 
20250220,TX     ,202503     ,173454,23598,2,-,-, 
20250220,TX     ,202503     ,173454,23598,2,-,-, 
20250220,TX     ,202503     ,173454,23597,2,-,-, 
20250220,TX     ,202503     ,173454,23597,2,-,-, 
20250220,TX     ,202503     ,173454,23597,2,-,-, 
20250220,TX     ,202503     ,173454,23597,2,-,-, 
20250220,TX     ,202503     ,173454,23597,2,-,-, 
20250220,TX     ,202503     ,173454,23597,2,-,-, 
20250220,TX     ,202503     ,173454,23597,2,-,-, 
20250220,TX     ,202503     ,173454,23596,2,-,-, 
20250220,TX     ,202503     ,173454,23596,2,-,-, 
20250220,TX     ,202503     ,173454,23596,2,-,-, 
20250220,TX     ,202503     ,173455,23597,2,-,-, 
20250220,TX     ,202503     ,173458,23596,2,-,-, 
20250220,TX     ,202503     ,173458,23596,2,-,-, 
20250220,TX     ,202503     ,173458,23595,2,-,-, 
20250220,TX     ,202503     ,173501,23596,4,-,-, 
20250220,TX     ,202503     ,173508,23598,2,-,-, 
20250220,TX     ,202503     ,173515,23597,2,-,-, 
20250220,TX     ,202503     ,173515,23597,2,-,-, 
20250220,TX     ,202503     ,173519,23596,2,-,-, 
20250220,TX     ,202503     ,173520,23595,2,-,-, 
20250220,TX     ,202503     ,173523,23596,2,-,-, 
20250220,TX     ,202503     ,173525,23595,2,-,-, 
20250220,TX     ,202503     ,173530,23597,8,-,-, 
20250220,TX     ,202503     ,173530,23598,2,-,-, 
20250220,TX     ,202503     ,173532,23599,6,-,-, 
20250220,TX     ,202503     ,173537,23596,2,-,-, 
20250220,TX     ,202503     ,173544,23597,4,-,-, 
20250220,TX     ,202503     ,173554,23597,2,-,-, 
20250220,TX     ,202503     ,173600,23597,2,-,-, 
20250220,TX     ,202503     ,173602,23597,2,-,-, 
20250220,TX     ,202503     ,173602,23596,2,-,-, 
20250220,TX     ,202503     ,173602,23596,2,-,-, 
20250220,TX     ,202503     ,173606,23597,4,-,-, 
20250220,TX     ,202503     ,173608,23595,4,-,-, 
20250220,TX     ,202503     ,173608,23595,2,-,-, 
20250220,TX     ,202503     ,173624,23596,2,-,-, 
20250220,TX     ,202503     ,173629,23596,2,-,-, 
20250220,TX     ,202503     ,173629,23596,2,-,-, 
20250220,TX     ,202503     ,173629,23596,2,-,-, 
20250220,TX     ,202503     ,173629,23595,2,-,-, 
20250220,TX     ,202503     ,173629,23595,2,-,-, 
20250220,TX     ,202503     ,173629,23595,2,-,-, 
20250220,TX     ,202503     ,173629,23595,2,-,-, 
20250220,TX     ,202503     ,173629,23595,2,-,-, 
20250220,TX     ,202503     ,173635,23597,2,-,-, 
20250220,TX     ,202503     ,173635,23597,2,-,-, 
20250220,TX     ,202503     ,173647,23597,2,-,-, 
20250220,TX     ,202503     ,173652,23597,2,-,-, 
20250220,TX     ,202503     ,173700,23596,2,-,-, 
