Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20250207,TX     ,202502     ,233829,23385,2,-,-, 
20250207,TX     ,202502     ,233829,23385,2,-,-, 
20250207,TX     ,202502     ,233831,23386,2,-,-, 
20250207,TX     ,202502     ,233832,23384,2,-,-, 
20250207,TX     ,202502     ,233832,23384,2,-,-, 
20250207,TX     ,202502     ,233833,23383,4,-,-, 
20250207,TX     ,202502     ,233833,23383,6,-,-, 
20250207,TX     ,202502     ,233833,23383,2,-,-, 
20250207,TX     ,202502     ,233833,23384,2,-,-, 
20250207,TX     ,202502     ,233836,23381,4,-,-, 
20250207,TX     ,202502     ,233836,23381,2,-,-, 
20250207,TX     ,202502     ,233836,23381,2,-,-, 
20250207,TX     ,202502     ,233837,23382,2,-,-, 
20250207,TX     ,202502     ,233838,23383,4,-,-, 
20250207,TX     ,202502     ,233838,23384,14,-,-, 
20250207,TX     ,202502     ,233838,23385,6,-,-, 
20250207,TX     ,202502     ,233840,23383,6,-,-, 
20250207,TX     ,202502     ,233840,23384,14,-,-, 
20250207,TX     ,202502     ,233843,23381,2,-,-, 
20250207,TX     ,202502     ,233843,23381,2,-,-, 
20250207,TX     ,202502     ,233843,23381,2,-,-, 
20250207,TX     ,202502     ,233843,23382,16,-,-, 
20250207,TX     ,202502     ,233843,23383,4,-,-, 
20250207,TX     ,202502     ,233843,23380,2,-,-, 
20250207,TX     ,202502     ,233843,23380,2,-,-, 
20250207,TX     ,202502     ,233843,23380,2,-,-, 
20250207,TX     ,202502     ,233843,23380,2,-,-, 
20250207,TX     ,202502     ,233843,23380,2,-,-, 
20250207,TX     ,202502     ,233843,23380,2,-,-, 
20250207,TX     ,202502     ,233843,23380,2,-,-, 
20250207,TX     ,202502     ,233843,23379,2,-,-, 
20250207,TX     ,202502     ,233843,23380,2,-,-, 
20250207,TX     ,202502     ,233843,23379,2,-,-, 
20250207,TX     ,202502     ,233843,23377,2,-,-, 
20250207,TX     ,202502     ,233843,23376,2,-,-, 
20250207,TX     ,202502     ,233843,23377,2,-,-, 
20250207,TX     ,202502     ,233843,23377,2,-,-, 
20250207,TX     ,202502     ,233843,23377,2,-,-, 
20250207,TX     ,202502     ,233843,23377,2,-,-, 
20250207,TX     ,202502     ,233843,23376,2,-,-, 
20250207,TX     ,202502     ,233843,23376,2,-,-, 
20250207,TX     ,202502     ,233843,23376,2,-,-, 
20250207,TX     ,202502     ,233843,23376,2,-,-, 
20250207,TX     ,202502     ,233843,23376,2,-,-, 
20250207,TX     ,202502     ,233843,23376,2,-,-, 
20250207,TX     ,202502     ,233843,23375,2,-,-, 
20250207,TX     ,202502     ,233843,23375,2,-,-, 
20250207,TX     ,202502     ,233843,23375,2,-,-, 
20250207,TX     ,202502     ,233843,23375,2,-,-, 
20250207,TX     ,202502     ,233843,23375,2,-,-, 
20250207,TX     ,202502     ,233843,23375,2,-,-, 
20250207,TX     ,202502     ,233843,23375,2,-,-, 
20250207,TX     ,202502     ,233843,23375,2,-,-, 
20250207,TX     ,202502     ,233843,23375,2,-,-, 
20250207,TX     ,202502     ,233843,23375,2,-,-, 
20250207,TX     ,202502     ,233843,23375,2,-,-, 
20250207,TX     ,202502     ,233843,23375,2,-,-, 
20250207,TX     ,202502     ,233845,23379,2,-,-, 
20250207,TX     ,202502     ,233846,23379,20,-,-, 
20250207,TX     ,202502     ,233846,23379,10,-,-, 
20250207,TX     ,202502     ,233846,23379,2,-,-, 
20250207,TX     ,202502     ,233848,23379,14,-,-, 
20250207,TX     ,202502     ,233848,23380,6,-,-, 
20250207,TX     ,202502     ,233848,23378,2,-,-, 
20250207,TX     ,202502     ,233848,23378,2,-,-, 
20250207,TX     ,202502     ,233848,23377,2,-,-, 
20250207,TX     ,202502     ,233848,23377,2,-,-, 
20250207,TX     ,202502     ,233848,23377,2,-,-, 
20250207,TX     ,202502     ,233848,23377,2,-,-, 
20250207,TX     ,202502     ,233848,23377,2,-,-, 
20250207,TX     ,202502     ,233852,23378,2,-,-, 
20250207,TX     ,202502     ,233853,23377,2,-,-, 
20250207,TX     ,202502     ,233853,23377,2,-,-, 
20250207,TX     ,202502     ,233853,23376,2,-,-, 
20250207,TX     ,202502     ,233853,23376,2,-,-, 
20250207,TX     ,202502     ,233853,23376,2,-,-, 
20250207,TX     ,202502     ,233853,23376,2,-,-, 
20250207,TX     ,202502     ,233853,23376,2,-,-, 
20250207,TX     ,202502     ,233853,23376,2,-,-, 
20250207,TX     ,202502     ,233853,23376,2,-,-, 
20250207,TX     ,202502     ,233853,23376,6,-,-, 
20250207,TX     ,202502     ,233853,23376,2,-,-, 
20250207,TX     ,202502     ,233854,23376,4,-,-, 
20250207,TX     ,202502     ,233854,23374,2,-,-, 
20250207,TX     ,202502     ,233855,23374,4,-,-, 
20250207,TX     ,202502     ,233859,23376,4,-,-, 
20250207,TX     ,202502     ,233902,23374,2,-,-, 
20250207,TX     ,202502     ,233907,23374,4,-,-, 
20250207,TX     ,202502     ,233907,23374,6,-,-, 
20250207,TX     ,202502     ,233911,23375,2,-,-, 
20250207,TX     ,202502     ,233911,23376,2,-,-, 
20250207,TX     ,202502     ,233913,23375,2,-,-, 
20250207,TX     ,202502     ,233914,23377,2,-,-, 
20250207,TX     ,202502     ,233914,23377,12,-,-, 
20250207,TX     ,202502     ,233914,23377,6,-,-, 
20250207,TX     ,202502     ,233916,23377,2,-,-, 
20250207,TX     ,202502     ,233916,23376,2,-,-, 
20250207,TX     ,202502     ,233919,23374,2,-,-, 
20250207,TX     ,202502     ,233923,23374,2,-,-, 
20250207,TX     ,202502     ,233923,23373,2,-,-, 
20250207,TX     ,202502     ,233923,23373,2,-,-, 
20250207,TX     ,202502     ,233923,23373,4,-,-, 
20250207,TX     ,202502     ,233923,23373,2,-,-, 
20250207,TX     ,202502     ,233923,23373,2,-,-, 
20250207,TX     ,202502     ,233923,23372,2,-,-, 
20250207,TX     ,202502     ,233923,23372,2,-,-, 
20250207,TX     ,202502     ,233923,23372,2,-,-, 
20250207,TX     ,202502     ,233923,23372,2,-,-, 
20250207,TX     ,202502     ,233923,23372,2,-,-, 
20250207,TX     ,202502     ,233923,23374,2,-,-, 
20250207,TX     ,202502     ,233923,23374,4,-,-, 
20250207,TX     ,202502     ,233928,23371,2,-,-, 
20250207,TX     ,202502     ,233928,23372,6,-,-, 
20250207,TX     ,202502     ,233929,23370,2,-,-, 
20250207,TX     ,202502     ,233929,23370,4,-,-, 
20250207,TX     ,202502     ,233929,23370,2,-,-, 
20250207,TX     ,202502     ,233929,23370,2,-,-, 
20250207,TX     ,202502     ,233929,23370,2,-,-, 
20250207,TX     ,202502     ,233929,23370,2,-,-, 
20250207,TX     ,202502     ,233929,23370,2,-,-, 
20250207,TX     ,202502     ,233929,23370,2,-,-, 
20250207,TX     ,202502     ,233929,23368,2,-,-, 
20250207,TX     ,202502     ,233930,23368,2,-,-, 
20250207,TX     ,202502     ,233931,23367,2,-,-, 
20250207,TX     ,202502     ,233931,23367,2,-,-, 
20250207,TX     ,202502     ,233931,23366,2,-,-, 
20250207,TX     ,202502     ,233931,23366,10,-,-, 
20250207,TX     ,202502     ,233931,23366,2,-,-, 
20250207,TX     ,202502     ,233931,23366,2,-,-, 
20250207,TX     ,202502     ,233931,23366,2,-,-, 
20250207,TX     ,202502     ,233931,23365,4,-,-, 
20250207,TX     ,202502     ,233931,23365,2,-,-, 
20250207,TX     ,202502     ,233931,23364,2,-,-, 
20250207,TX     ,202502     ,233931,23364,4,-,-, 
20250207,TX     ,202502     ,233931,23364,2,-,-, 
20250207,TX     ,202502     ,233931,23363,2,-,-, 
20250207,TX     ,202502     ,233931,23363,2,-,-, 
20250207,TX     ,202502     ,233931,23363,2,-,-, 
20250207,TX     ,202502     ,233931,23365,2,-,-, 
20250207,TX     ,202502     ,233932,23362,2,-,-, 
20250207,TX     ,202502     ,233932,23362,2,-,-, 
20250207,TX     ,202502     ,233932,23362,2,-,-, 
20250207,TX     ,202502     ,233932,23362,2,-,-, 
20250207,TX     ,202502     ,233933,23361,2,-,-, 
20250207,TX     ,202502     ,233933,23362,2,-,-, 
20250207,TX     ,202502     ,233934,23361,2,-,-, 
20250207,TX     ,202502     ,233934,23360,2,-,-, 
20250207,TX     ,202502     ,233934,23360,2,-,-, 
20250207,TX     ,202502     ,233934,23360,2,-,-, 
20250207,TX     ,202502     ,233934,23360,2,-,-, 
20250207,TX     ,202502     ,233934,23360,2,-,-, 
20250207,TX     ,202502     ,233934,23360,2,-,-, 
20250207,TX     ,202502     ,233934,23360,2,-,-, 
20250207,TX     ,202502     ,233935,23360,2,-,-, 
20250207,TX     ,202502     ,233935,23359,2,-,-, 
20250207,TX     ,202502     ,233935,23359,2,-,-, 
20250207,TX     ,202502     ,233935,23359,2,-,-, 
20250207,TX     ,202502     ,233936,23360,2,-,-, 
20250207,TX     ,202502     ,233937,23358,2,-,-, 
20250207,TX     ,202502     ,233938,23358,2,-,-, 
20250207,TX     ,202502     ,233938,23358,2,-,-, 
20250207,TX     ,202502     ,233938,23359,2,-,-, 
20250207,TX     ,202502     ,233938,23360,2,-,-, 
20250207,TX     ,202502     ,233939,23358,4,-,-, 
20250207,TX     ,202502     ,233939,23358,2,-,-, 
20250207,TX     ,202502     ,233939,23358,2,-,-, 
20250207,TX     ,202502     ,233939,23357,2,-,-, 
20250207,TX     ,202502     ,233939,23356,2,-,-, 
20250207,TX     ,202502     ,233941,23359,2,-,-, 
20250207,TX     ,202502     ,233943,23360,2,-,-, 
20250207,TX     ,202502     ,233943,23360,2,-,-, 
20250207,TX     ,202502     ,233943,23362,2,-,-, 
20250207,TX     ,202502     ,233943,23362,2,-,-, 
20250207,TX     ,202502     ,233943,23362,2,-,-, 
20250207,TX     ,202502     ,233945,23362,2,-,-, 
20250207,TX     ,202502     ,233945,23362,2,-,-, 
20250207,TX     ,202502     ,233945,23364,2,-,-, 
20250207,TX     ,202502     ,233947,23365,2,-,-, 
20250207,TX     ,202502     ,233948,23365,16,-,-, 
20250207,TX     ,202502     ,233948,23366,22,-,-, 
20250207,TX     ,202502     ,233949,23369,2,-,-, 
20250207,TX     ,202502     ,233949,23368,2,-,-, 
20250207,TX     ,202502     ,233951,23370,2,-,-, 
20250207,TX     ,202502     ,233953,23367,2,-,-, 
20250207,TX     ,202502     ,233954,23366,2,-,-, 
20250207,TX     ,202502     ,233954,23366,20,-,-, 
20250207,TX     ,202502     ,233954,23366,2,-,-, 
20250207,TX     ,202502     ,233959,23367,2,-,-, 
20250207,TX     ,202502     ,234000,23367,2,-,-, 
20250207,TX     ,202502     ,234001,23368,2,-,-, 
20250207,TX     ,202502     ,234001,23367,2,-,-, 
20250207,TX     ,202502     ,234001,23367,2,-,-, 
20250207,TX     ,202502     ,234001,23367,2,-,-, 
20250207,TX     ,202502     ,234001,23366,2,-,-, 
20250207,TX     ,202502     ,234001,23366,2,-,-, 
20250207,TX     ,202502     ,234001,23366,2,-,-, 
20250207,TX     ,202502     ,234001,23365,2,-,-, 
20250207,TX     ,202502     ,234001,23365,2,-,-, 
20250207,TX     ,202502     ,234001,23365,2,-,-, 
20250207,TX     ,202502     ,234001,23365,2,-,-, 
20250207,TX     ,202502     ,234001,23364,2,-,-, 
20250207,TX     ,202502     ,234001,23364,2,-,-, 
20250207,TX     ,202502     ,234001,23364,2,-,-, 
20250207,TX     ,202502     ,234001,23364,2,-,-, 
20250207,TX     ,202502     ,234001,23364,2,-,-, 
20250207,TX     ,202502     ,234006,23372,2,-,-, 
20250207,TX     ,202502     ,234009,23372,2,-,-, 
20250207,TX     ,202502     ,234011,23372,4,-,-, 
20250207,TX     ,202502     ,234016,23369,2,-,-, 
20250207,TX     ,202502     ,234016,23368,2,-,-, 
20250207,TX     ,202502     ,234016,23368,2,-,-, 
20250207,TX     ,202502     ,234016,23367,2,-,-, 
20250207,TX     ,202502     ,234017,23365,2,-,-, 
20250207,TX     ,202502     ,234022,23369,2,-,-, 
20250207,TX     ,202502     ,234023,23368,2,-,-, 
20250207,TX     ,202502     ,234027,23371,2,-,-, 
20250207,TX     ,202502     ,234029,23372,2,-,-, 
20250207,TX     ,202502     ,234029,23370,2,-,-, 
20250207,TX     ,202502     ,234031,23373,2,-,-, 
20250207,TX     ,202502     ,234031,23374,10,-,-, 
20250207,TX     ,202502     ,234031,23375,8,-,-, 
20250207,TX     ,202502     ,234035,23371,2,-,-, 
20250207,TX     ,202502     ,234037,23373,2,-,-, 
20250207,TX     ,202502     ,234044,23372,2,-,-, 
20250207,TX     ,202502     ,234046,23375,2,-,-, 
20250207,TX     ,202502     ,234047,23375,2,-,-, 
20250207,TX     ,202502     ,234047,23375,2,-,-, 
20250207,TX     ,202502     ,234047,23375,4,-,-, 
20250207,TX     ,202502     ,234048,23373,2,-,-, 
20250207,TX     ,202502     ,234048,23373,2,-,-, 
20250207,TX     ,202502     ,234048,23373,2,-,-, 
20250207,TX     ,202502     ,234048,23372,2,-,-, 
20250207,TX     ,202502     ,234058,23373,4,-,-, 
20250207,TX     ,202502     ,234058,23374,4,-,-, 
20250207,TX     ,202502     ,234101,23376,2,-,-, 
20250207,TX     ,202502     ,234101,23376,2,-,-, 
20250207,TX     ,202502     ,234101,23375,2,-,-, 
20250207,TX     ,202502     ,234109,23375,2,-,-, 
20250207,TX     ,202502     ,234109,23375,2,-,-, 
20250207,TX     ,202502     ,234110,23378,2,-,-, 
20250207,TX     ,202502     ,234115,23377,2,-,-, 
20250207,TX     ,202502     ,234116,23379,4,-,-, 
20250207,TX     ,202502     ,234116,23379,4,-,-, 
20250207,TX     ,202502     ,234116,23378,2,-,-, 
20250207,TX     ,202502     ,234121,23376,2,-,-, 
20250207,TX     ,202502     ,234121,23376,2,-,-, 
20250207,TX     ,202502     ,234121,23375,2,-,-, 
20250207,TX     ,202502     ,234125,23375,4,-,-, 
20250207,TX     ,202502     ,234132,23377,2,-,-, 
20250207,TX     ,202502     ,234144,23375,2,-,-, 
20250207,TX     ,202502     ,234144,23376,2,-,-, 
20250207,TX     ,202502     ,234145,23375,2,-,-, 
20250207,TX     ,202502     ,234148,23375,2,-,-, 
20250207,TX     ,202502     ,234151,23377,2,-,-, 
20250207,TX     ,202502     ,234153,23378,6,-,-, 
20250207,TX     ,202502     ,234153,23379,14,-,-, 
20250207,TX     ,202502     ,234155,23377,4,-,-, 
20250207,TX     ,202502     ,234158,23373,2,-,-, 
20250207,TX     ,202502     ,234158,23373,2,-,-, 
20250207,TX     ,202502     ,234159,23372,2,-,-, 
20250207,TX     ,202502     ,234159,23372,10,-,-, 
20250207,TX     ,202502     ,234159,23371,2,-,-, 
20250207,TX     ,202502     ,234159,23371,2,-,-, 
20250207,TX     ,202502     ,234159,23371,4,-,-, 
20250207,TX     ,202502     ,234200,23374,2,-,-, 
20250207,TX     ,202502     ,234201,23372,2,-,-, 
20250207,TX     ,202502     ,234203,23373,2,-,-, 
20250207,TX     ,202502     ,234203,23374,2,-,-, 
20250207,TX     ,202502     ,234205,23373,2,-,-, 
20250207,TX     ,202502     ,234205,23373,2,-,-, 
20250207,TX     ,202502     ,234217,23373,2,-,-, 
20250207,TX     ,202502     ,234218,23372,2,-,-, 
20250207,TX     ,202502     ,234218,23372,2,-,-, 
20250207,TX     ,202502     ,234218,23372,2,-,-, 
20250207,TX     ,202502     ,234221,23372,2,-,-, 
20250207,TX     ,202502     ,234221,23372,2,-,-, 
20250207,TX     ,202502     ,234226,23372,2,-,-, 
20250207,TX     ,202502     ,234230,23372,2,-,-, 
20250207,TX     ,202502     ,234232,23372,4,-,-, 
20250207,TX     ,202502     ,234232,23372,2,-,-, 
20250207,TX     ,202502     ,234232,23371,2,-,-, 
20250207,TX     ,202502     ,234235,23370,2,-,-, 
20250207,TX     ,202502     ,234236,23369,2,-,-, 
20250207,TX     ,202502     ,234236,23368,2,-,-, 
20250207,TX     ,202502     ,234236,23368,8,-,-, 
20250207,TX     ,202502     ,234237,23367,2,-,-, 
20250207,TX     ,202502     ,234237,23367,2,-,-, 
20250207,TX     ,202502     ,234238,23367,2,-,-, 
20250207,TX     ,202502     ,234241,23369,2,-,-, 
20250207,TX     ,202502     ,234241,23371,2,-,-, 
20250207,TX     ,202502     ,234242,23369,2,-,-, 
20250207,TX     ,202502     ,234242,23369,2,-,-, 
20250207,TX     ,202502     ,234242,23369,2,-,-, 
20250207,TX     ,202502     ,234242,23369,2,-,-, 
20250207,TX     ,202502     ,234242,23369,2,-,-, 
20250207,TX     ,202502     ,234242,23369,2,-,-, 
20250207,TX     ,202502     ,234245,23369,2,-,-, 
20250207,TX     ,202502     ,234247,23372,2,-,-, 
20250207,TX     ,202502     ,234250,23370,2,-,-, 
20250207,TX     ,202502     ,234252,23370,2,-,-, 
20250207,TX     ,202502     ,234253,23368,2,-,-, 
20250207,TX     ,202502     ,234255,23367,2,-,-, 
20250207,TX     ,202502     ,234256,23369,2,-,-, 
20250207,TX     ,202502     ,234257,23368,2,-,-, 
20250207,TX     ,202502     ,234300,23368,2,-,-, 
20250207,TX     ,202502     ,234300,23366,2,-,-, 
20250207,TX     ,202502     ,234300,23366,2,-,-, 
20250207,TX     ,202502     ,234304,23367,2,-,-, 
20250207,TX     ,202502     ,234306,23368,2,-,-, 
20250207,TX     ,202502     ,234310,23367,2,-,-, 
20250207,TX     ,202502     ,234311,23367,2,-,-, 
20250207,TX     ,202502     ,234312,23366,4,-,-, 
20250207,TX     ,202502     ,234312,23369,2,-,-, 
20250207,TX     ,202502     ,234313,23368,2,-,-, 
20250207,TX     ,202502     ,234313,23368,2,-,-, 
20250207,TX     ,202502     ,234313,23368,2,-,-, 
20250207,TX     ,202502     ,234326,23368,2,-,-, 
20250207,TX     ,202502     ,234326,23368,2,-,-, 
20250207,TX     ,202502     ,234326,23368,2,-,-, 
20250207,TX     ,202502     ,234331,23367,4,-,-, 
20250207,TX     ,202502     ,234331,23367,6,-,-, 
20250207,TX     ,202502     ,234331,23367,2,-,-, 
20250207,TX     ,202502     ,234331,23366,2,-,-, 
20250207,TX     ,202502     ,234331,23366,2,-,-, 
20250207,TX     ,202502     ,234331,23366,2,-,-, 
20250207,TX     ,202502     ,234332,23367,2,-,-, 
20250207,TX     ,202502     ,234342,23366,2,-,-, 
20250207,TX     ,202502     ,234344,23367,2,-,-, 
20250207,TX     ,202502     ,234350,23367,2,-,-, 
20250207,TX     ,202502     ,234350,23367,2,-,-, 
20250207,TX     ,202502     ,234352,23367,2,-,-, 
20250207,TX     ,202502     ,234400,23367,4,-,-, 
20250207,TX     ,202502     ,234400,23368,2,-,-, 
20250207,TX     ,202502     ,234400,23367,4,-,-, 
20250207,TX     ,202502     ,234400,23367,6,-,-, 
20250207,TX     ,202502     ,234400,23367,2,-,-, 
20250207,TX     ,202502     ,234400,23366,2,-,-, 
20250207,TX     ,202502     ,234400,23366,2,-,-, 
20250207,TX     ,202502     ,234400,23365,2,-,-, 
20250207,TX     ,202502     ,234400,23365,2,-,-, 
20250207,TX     ,202502     ,234401,23364,2,-,-, 
20250207,TX     ,202502     ,234402,23364,2,-,-, 
20250207,TX     ,202502     ,234403,23362,2,-,-, 
20250207,TX     ,202502     ,234403,23362,2,-,-, 
20250207,TX     ,202502     ,234403,23362,2,-,-, 
20250207,TX     ,202502     ,234403,23361,2,-,-, 
20250207,TX     ,202502     ,234403,23361,2,-,-, 
20250207,TX     ,202502     ,234403,23361,2,-,-, 
20250207,TX     ,202502     ,234407,23361,2,-,-, 
20250207,TX     ,202502     ,234414,23360,2,-,-, 
20250207,TX     ,202502     ,234414,23360,2,-,-, 
20250207,TX     ,202502     ,234414,23360,2,-,-, 
20250207,TX     ,202502     ,234414,23360,6,-,-, 
20250207,TX     ,202502     ,234416,23359,2,-,-, 
20250207,TX     ,202502     ,234417,23358,2,-,-, 
20250207,TX     ,202502     ,234417,23357,2,-,-, 
20250207,TX     ,202502     ,234417,23357,2,-,-, 
20250207,TX     ,202502     ,234417,23357,2,-,-, 
20250207,TX     ,202502     ,234417,23357,6,-,-, 
20250207,TX     ,202502     ,234418,23357,2,-,-, 
20250207,TX     ,202502     ,234418,23356,2,-,-, 
20250207,TX     ,202502     ,234419,23355,2,-,-, 
20250207,TX     ,202502     ,234419,23355,2,-,-, 
20250207,TX     ,202502     ,234419,23355,2,-,-, 
20250207,TX     ,202502     ,234419,23355,2,-,-, 
20250207,TX     ,202502     ,234419,23355,2,-,-, 
20250207,TX     ,202502     ,234419,23355,2,-,-, 
20250207,TX     ,202502     ,234419,23355,2,-,-, 
20250207,TX     ,202502     ,234419,23355,2,-,-, 
20250207,TX     ,202502     ,234419,23355,2,-,-, 
20250207,TX     ,202502     ,234420,23354,2,-,-, 
20250207,TX     ,202502     ,234422,23355,2,-,-, 
20250207,TX     ,202502     ,234422,23355,2,-,-, 
20250207,TX     ,202502     ,234422,23355,2,-,-, 
20250207,TX     ,202502     ,234422,23354,2,-,-, 
20250207,TX     ,202502     ,234422,23354,4,-,-, 
20250207,TX     ,202502     ,234422,23354,2,-,-, 
20250207,TX     ,202502     ,234422,23354,2,-,-, 
20250207,TX     ,202502     ,234422,23354,2,-,-, 
20250207,TX     ,202502     ,234424,23355,4,-,-, 
20250207,TX     ,202502     ,234425,23355,2,-,-, 
20250207,TX     ,202502     ,234425,23354,4,-,-, 
20250207,TX     ,202502     ,234428,23355,2,-,-, 
20250207,TX     ,202502     ,234430,23357,2,-,-, 
20250207,TX     ,202502     ,234431,23357,2,-,-, 
20250207,TX     ,202502     ,234432,23362,2,-,-, 
20250207,TX     ,202502     ,234433,23359,2,-,-, 
20250207,TX     ,202502     ,234433,23361,2,-,-, 
20250207,TX     ,202502     ,234435,23359,2,-,-, 
20250207,TX     ,202502     ,234440,23360,2,-,-, 
20250207,TX     ,202502     ,234441,23360,2,-,-, 
20250207,TX     ,202502     ,234445,23361,4,-,-, 
20250207,TX     ,202502     ,234446,23361,2,-,-, 
20250207,TX     ,202502     ,234448,23361,2,-,-, 
20250207,TX     ,202502     ,234450,23362,2,-,-, 
20250207,TX     ,202502     ,234451,23360,2,-,-, 
20250207,TX     ,202502     ,234452,23359,2,-,-, 
20250207,TX     ,202502     ,234452,23359,2,-,-, 
20250207,TX     ,202502     ,234454,23361,2,-,-, 
20250207,TX     ,202502     ,234459,23359,2,-,-, 
20250207,TX     ,202502     ,234501,23360,2,-,-, 
20250207,TX     ,202502     ,234511,23361,2,-,-, 
20250207,TX     ,202502     ,234514,23361,2,-,-, 
20250207,TX     ,202502     ,234514,23362,2,-,-, 
20250207,TX     ,202502     ,234514,23362,2,-,-, 
20250207,TX     ,202502     ,234516,23364,2,-,-, 
20250207,TX     ,202502     ,234520,23365,2,-,-, 
20250207,TX     ,202502     ,234524,23368,2,-,-, 
20250207,TX     ,202502     ,234525,23368,2,-,-, 
20250207,TX     ,202502     ,234527,23365,2,-,-, 
20250207,TX     ,202502     ,234532,23365,2,-,-, 
20250207,TX     ,202502     ,234532,23364,2,-,-, 
20250207,TX     ,202502     ,234545,23360,2,-,-, 
20250207,TX     ,202502     ,234553,23360,2,-,-, 
20250207,TX     ,202502     ,234553,23359,2,-,-, 
20250207,TX     ,202502     ,234555,23358,2,-,-, 
20250207,TX     ,202502     ,234555,23358,2,-,-, 
20250207,TX     ,202502     ,234559,23360,12,-,-, 
20250207,TX     ,202502     ,234559,23360,2,-,-, 
20250207,TX     ,202502     ,234559,23360,6,-,-, 
20250207,TX     ,202502     ,234559,23360,2,-,-, 
20250207,TX     ,202502     ,234559,23360,2,-,-, 
20250207,TX     ,202502     ,234600,23358,6,-,-, 
20250207,TX     ,202502     ,234602,23360,2,-,-, 
20250207,TX     ,202502     ,234605,23360,2,-,-, 
20250207,TX     ,202502     ,234607,23360,2,-,-, 
20250207,TX     ,202502     ,234612,23363,2,-,-, 
20250207,TX     ,202502     ,234612,23363,6,-,-, 
20250207,TX     ,202502     ,234612,23363,2,-,-, 
20250207,TX     ,202502     ,234612,23363,4,-,-, 
20250207,TX     ,202502     ,234612,23363,2,-,-, 
20250207,TX     ,202502     ,234612,23363,2,-,-, 
20250207,TX     ,202502     ,234614,23362,2,-,-, 
20250207,TX     ,202502     ,234622,23362,2,-,-, 
20250207,TX     ,202502     ,234623,23364,8,-,-, 
20250207,TX     ,202502     ,234631,23364,2,-,-, 
20250207,TX     ,202502     ,234634,23364,2,-,-, 
20250207,TX     ,202502     ,234634,23364,2,-,-, 
20250207,TX     ,202502     ,234634,23364,2,-,-, 
20250207,TX     ,202502     ,234634,23363,2,-,-, 
20250207,TX     ,202502     ,234634,23363,2,-,-, 
20250207,TX     ,202502     ,234634,23365,2,-,-, 
20250207,TX     ,202502     ,234635,23367,2,-,-, 
20250207,TX     ,202502     ,234636,23367,2,-,-, 
20250207,TX     ,202502     ,234637,23367,2,-,-, 
20250207,TX     ,202502     ,234641,23368,2,-,-, 
20250207,TX     ,202502     ,234642,23370,2,-,-, 
20250207,TX     ,202502     ,234642,23370,2,-,-, 
20250207,TX     ,202502     ,234642,23370,4,-,-, 
20250207,TX     ,202502     ,234642,23370,8,-,-, 
20250207,TX     ,202502     ,234643,23369,2,-,-, 
20250207,TX     ,202502     ,234646,23369,2,-,-, 
20250207,TX     ,202502     ,234652,23369,2,-,-, 
20250207,TX     ,202502     ,234659,23370,6,-,-, 
20250207,TX     ,202502     ,234700,23371,4,-,-, 
20250207,TX     ,202502     ,234700,23371,2,-,-, 
20250207,TX     ,202502     ,234700,23372,2,-,-, 
20250207,TX     ,202502     ,234703,23371,2,-,-, 
20250207,TX     ,202502     ,234709,23372,2,-,-, 
20250207,TX     ,202502     ,234710,23373,2,-,-, 
20250207,TX     ,202502     ,234714,23372,2,-,-, 
20250207,TX     ,202502     ,234714,23373,2,-,-, 
20250207,TX     ,202502     ,234720,23371,2,-,-, 
20250207,TX     ,202502     ,234722,23370,2,-,-, 
20250207,TX     ,202502     ,234722,23370,4,-,-, 
20250207,TX     ,202502     ,234723,23369,2,-,-, 
20250207,TX     ,202502     ,234723,23368,2,-,-, 
20250207,TX     ,202502     ,234723,23368,2,-,-, 
20250207,TX     ,202502     ,234723,23367,2,-,-, 
20250207,TX     ,202502     ,234723,23367,2,-,-, 
20250207,TX     ,202502     ,234725,23369,2,-,-, 
20250207,TX     ,202502     ,234727,23370,2,-,-, 
20250207,TX     ,202502     ,234728,23373,2,-,-, 
20250207,TX     ,202502     ,234729,23374,2,-,-, 
20250207,TX     ,202502     ,234729,23375,2,-,-, 
20250207,TX     ,202502     ,234730,23373,2,-,-, 
20250207,TX     ,202502     ,234730,23374,2,-,-, 
20250207,TX     ,202502     ,234730,23375,10,-,-, 
20250207,TX     ,202502     ,234730,23376,2,-,-, 
20250207,TX     ,202502     ,234730,23376,2,-,-, 
20250207,TX     ,202502     ,234733,23375,2,-,-, 
20250207,TX     ,202502     ,234734,23376,4,-,-, 
20250207,TX     ,202502     ,234735,23376,2,-,-, 
20250207,TX     ,202502     ,234739,23376,2,-,-, 
20250207,TX     ,202502     ,234743,23376,2,-,-, 
20250207,TX     ,202502     ,234745,23377,2,-,-, 
20250207,TX     ,202502     ,234745,23377,2,-,-, 
20250207,TX     ,202502     ,234745,23377,2,-,-, 
20250207,TX     ,202502     ,234745,23378,2,-,-, 
20250207,TX     ,202502     ,234746,23378,2,-,-, 
20250207,TX     ,202502     ,234746,23378,2,-,-, 
20250207,TX     ,202502     ,234746,23379,4,-,-, 
20250207,TX     ,202502     ,234749,23380,2,-,-, 
20250207,TX     ,202502     ,234749,23380,4,-,-, 
20250207,TX     ,202502     ,234750,23379,4,-,-, 
20250207,TX     ,202502     ,234750,23379,4,-,-, 
20250207,TX     ,202502     ,234750,23379,2,-,-, 
