Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20250220,TX     ,202503     ,003216,23579,4,-,-, 
20250220,TX     ,202503     ,003219,23579,2,-,-, 
20250220,TX     ,202503     ,003228,23578,2,-,-, 
20250220,TX     ,202503     ,003228,23578,2,-,-, 
20250220,TX     ,202503     ,003236,23580,2,-,-, 
20250220,TX     ,202503     ,003238,23579,2,-,-, 
20250220,TX     ,202503     ,003238,23580,2,-,-, 
20250220,TX     ,202503     ,003242,23580,2,-,-, 
20250220,TX     ,202503     ,003303,23579,2,-,-, 
20250220,TX     ,202503     ,003318,23582,8,-,-, 
20250220,TX     ,202503     ,003326,23583,2,-,-, 
20250220,TX     ,202503     ,003327,23583,2,-,-, 
20250220,TX     ,202503     ,003327,23583,2,-,-, 
20250220,TX     ,202503     ,003327,23583,2,-,-, 
20250220,TX     ,202503     ,003327,23583,2,-,-, 
20250220,TX     ,202503     ,003332,23584,2,-,-, 
20250220,TX     ,202503     ,003335,23585,2,-,-, 
20250220,TX     ,202503     ,003337,23585,2,-,-, 
20250220,TX     ,202503     ,003338,23583,2,-,-, 
20250220,TX     ,202503     ,003338,23583,2,-,-, 
20250220,TX     ,202503     ,003401,23582,2,-,-, 
20250220,TX     ,202503     ,003401,23582,2,-,-, 
20250220,TX     ,202503     ,003404,23582,4,-,-, 
20250220,TX     ,202503     ,003408,23582,2,-,-, 
20250220,TX     ,202503     ,003408,23583,4,-,-, 
20250220,TX     ,202503     ,003428,23584,2,-,-, 
20250220,TX     ,202503     ,003430,23583,2,-,-, 
20250220,TX     ,202503     ,003441,23584,2,-,-, 
20250220,TX     ,202503     ,003444,23584,4,-,-, 
20250220,TX     ,202503     ,003445,23584,6,-,-, 
20250220,TX     ,202503     ,003516,23585,2,-,-, 
20250220,TX     ,202503     ,003516,23583,2,-,-, 
20250220,TX     ,202503     ,003516,23582,2,-,-, 
20250220,TX     ,202503     ,003516,23585,2,-,-, 
20250220,TX     ,202503     ,003520,23585,8,-,-, 
20250220,TX     ,202503     ,003522,23586,2,-,-, 
20250220,TX     ,202503     ,003525,23584,4,-,-, 
20250220,TX     ,202503     ,003525,23584,2,-,-, 
20250220,TX     ,202503     ,003536,23585,2,-,-, 
20250220,TX     ,202503     ,003537,23585,2,-,-, 
20250220,TX     ,202503     ,003542,23585,2,-,-, 
20250220,TX     ,202503     ,003546,23584,2,-,-, 
20250220,TX     ,202503     ,003547,23583,2,-,-, 
20250220,TX     ,202503     ,003547,23584,2,-,-, 
20250220,TX     ,202503     ,003555,23584,2,-,-, 
20250220,TX     ,202503     ,003555,23584,2,-,-, 
20250220,TX     ,202503     ,003555,23584,2,-,-, 
20250220,TX     ,202503     ,003636,23585,4,-,-, 
20250220,TX     ,202503     ,003636,23586,4,-,-, 
20250220,TX     ,202503     ,003728,23585,2,-,-, 
20250220,TX     ,202503     ,003734,23586,6,-,-, 
20250220,TX     ,202503     ,003739,23585,2,-,-, 
20250220,TX     ,202503     ,003747,23584,2,-,-, 
20250220,TX     ,202503     ,003750,23583,2,-,-, 
20250220,TX     ,202503     ,003750,23582,6,-,-, 
20250220,TX     ,202503     ,003750,23582,18,-,-, 
20250220,TX     ,202503     ,003750,23582,2,-,-, 
20250220,TX     ,202503     ,003801,23578,2,-,-, 
20250220,TX     ,202503     ,003809,23578,2,-,-, 
20250220,TX     ,202503     ,003809,23578,4,-,-, 
20250220,TX     ,202503     ,003809,23578,2,-,-, 
20250220,TX     ,202503     ,003827,23578,2,-,-, 
20250220,TX     ,202503     ,003827,23578,2,-,-, 
20250220,TX     ,202503     ,003827,23578,2,-,-, 
20250220,TX     ,202503     ,003841,23578,2,-,-, 
20250220,TX     ,202503     ,003841,23578,2,-,-, 
20250220,TX     ,202503     ,003842,23577,2,-,-, 
20250220,TX     ,202503     ,003843,23577,2,-,-, 
20250220,TX     ,202503     ,003843,23577,2,-,-, 
20250220,TX     ,202503     ,003852,23577,2,-,-, 
20250220,TX     ,202503     ,003854,23576,2,-,-, 
20250220,TX     ,202503     ,003854,23576,2,-,-, 
20250220,TX     ,202503     ,003854,23576,2,-,-, 
20250220,TX     ,202503     ,003854,23576,2,-,-, 
20250220,TX     ,202503     ,003856,23576,2,-,-, 
20250220,TX     ,202503     ,003859,23575,2,-,-, 
20250220,TX     ,202503     ,003859,23578,8,-,-, 
20250220,TX     ,202503     ,003900,23576,2,-,-, 
20250220,TX     ,202503     ,003900,23576,2,-,-, 
20250220,TX     ,202503     ,003909,23575,2,-,-, 
20250220,TX     ,202503     ,003909,23575,2,-,-, 
20250220,TX     ,202503     ,003909,23575,2,-,-, 
20250220,TX     ,202503     ,003909,23575,2,-,-, 
20250220,TX     ,202503     ,003917,23575,2,-,-, 
20250220,TX     ,202503     ,003934,23574,2,-,-, 
20250220,TX     ,202503     ,003942,23576,2,-,-, 
20250220,TX     ,202503     ,003942,23576,2,-,-, 
20250220,TX     ,202503     ,003944,23577,2,-,-, 
20250220,TX     ,202503     ,003944,23578,2,-,-, 
20250220,TX     ,202503     ,004001,23577,2,-,-, 
20250220,TX     ,202503     ,004003,23578,2,-,-, 
20250220,TX     ,202503     ,004025,23579,2,-,-, 
20250220,TX     ,202503     ,004029,23580,2,-,-, 
20250220,TX     ,202503     ,004034,23578,2,-,-, 
20250220,TX     ,202503     ,004040,23580,6,-,-, 
20250220,TX     ,202503     ,004045,23578,2,-,-, 
20250220,TX     ,202503     ,004045,23578,4,-,-, 
20250220,TX     ,202503     ,004058,23580,6,-,-, 
20250220,TX     ,202503     ,004106,23578,2,-,-, 
20250220,TX     ,202503     ,004129,23578,2,-,-, 
20250220,TX     ,202503     ,004129,23578,4,-,-, 
20250220,TX     ,202503     ,004135,23577,2,-,-, 
20250220,TX     ,202503     ,004158,23579,2,-,-, 
20250220,TX     ,202503     ,004159,23580,2,-,-, 
20250220,TX     ,202503     ,004159,23580,6,-,-, 
20250220,TX     ,202503     ,004159,23580,2,-,-, 
20250220,TX     ,202503     ,004159,23580,2,-,-, 
20250220,TX     ,202503     ,004206,23580,2,-,-, 
20250220,TX     ,202503     ,004215,23581,2,-,-, 
20250220,TX     ,202503     ,004220,23581,2,-,-, 
20250220,TX     ,202503     ,004220,23581,2,-,-, 
20250220,TX     ,202503     ,004221,23582,2,-,-, 
20250220,TX     ,202503     ,004223,23582,2,-,-, 
20250220,TX     ,202503     ,004227,23582,2,-,-, 
20250220,TX     ,202503     ,004231,23582,2,-,-, 
20250220,TX     ,202503     ,004234,23581,2,-,-, 
20250220,TX     ,202503     ,004234,23581,2,-,-, 
20250220,TX     ,202503     ,004246,23581,2,-,-, 
20250220,TX     ,202503     ,004258,23581,2,-,-, 
20250220,TX     ,202503     ,004317,23582,8,-,-, 
20250220,TX     ,202503     ,004325,23581,4,-,-, 
20250220,TX     ,202503     ,004325,23580,2,-,-, 
20250220,TX     ,202503     ,004328,23581,2,-,-, 
20250220,TX     ,202503     ,004328,23580,2,-,-, 
20250220,TX     ,202503     ,004329,23579,2,-,-, 
20250220,TX     ,202503     ,004329,23579,2,-,-, 
20250220,TX     ,202503     ,004329,23578,2,-,-, 
20250220,TX     ,202503     ,004333,23577,2,-,-, 
20250220,TX     ,202503     ,004343,23578,2,-,-, 
20250220,TX     ,202503     ,004359,23577,8,-,-, 
20250220,TX     ,202503     ,004359,23577,2,-,-, 
20250220,TX     ,202503     ,004359,23577,2,-,-, 
20250220,TX     ,202503     ,004359,23577,6,-,-, 
20250220,TX     ,202503     ,004359,23577,6,-,-, 
20250220,TX     ,202503     ,004359,23576,2,-,-, 
20250220,TX     ,202503     ,004359,23576,2,-,-, 
20250220,TX     ,202503     ,004359,23575,2,-,-, 
20250220,TX     ,202503     ,004359,23574,4,-,-, 
20250220,TX     ,202503     ,004401,23575,2,-,-, 
20250220,TX     ,202503     ,004401,23575,2,-,-, 
20250220,TX     ,202503     ,004420,23576,2,-,-, 
20250220,TX     ,202503     ,004424,23578,2,-,-, 
20250220,TX     ,202503     ,004446,23577,2,-,-, 
20250220,TX     ,202503     ,004446,23577,2,-,-, 
20250220,TX     ,202503     ,004446,23577,2,-,-, 
20250220,TX     ,202503     ,004447,23577,2,-,-, 
20250220,TX     ,202503     ,004447,23577,2,-,-, 
20250220,TX     ,202503     ,004447,23577,2,-,-, 
20250220,TX     ,202503     ,004454,23578,2,-,-, 
20250220,TX     ,202503     ,004513,23583,8,-,-, 
20250220,TX     ,202503     ,004513,23582,2,-,-, 
20250220,TX     ,202503     ,004519,23584,2,-,-, 
20250220,TX     ,202503     ,004520,23584,2,-,-, 
20250220,TX     ,202503     ,004520,23584,2,-,-, 
20250220,TX     ,202503     ,004527,23580,2,-,-, 
20250220,TX     ,202503     ,004527,23580,2,-,-, 
20250220,TX     ,202503     ,004527,23580,2,-,-, 
20250220,TX     ,202503     ,004527,23580,2,-,-, 
20250220,TX     ,202503     ,004527,23580,2,-,-, 
20250220,TX     ,202503     ,004544,23581,2,-,-, 
20250220,TX     ,202503     ,004551,23581,2,-,-, 
20250220,TX     ,202503     ,004600,23581,2,-,-, 
20250220,TX     ,202503     ,004617,23580,2,-,-, 
20250220,TX     ,202503     ,004617,23579,2,-,-, 
20250220,TX     ,202503     ,004619,23578,2,-,-, 
20250220,TX     ,202503     ,004619,23577,2,-,-, 
20250220,TX     ,202503     ,004620,23576,2,-,-, 
20250220,TX     ,202503     ,004700,23580,2,-,-, 
20250220,TX     ,202503     ,004711,23579,2,-,-, 
20250220,TX     ,202503     ,004711,23579,2,-,-, 
20250220,TX     ,202503     ,004711,23579,2,-,-, 
20250220,TX     ,202503     ,004711,23579,2,-,-, 
20250220,TX     ,202503     ,004805,23578,2,-,-, 
20250220,TX     ,202503     ,004814,23577,2,-,-, 
20250220,TX     ,202503     ,004841,23577,2,-,-, 
20250220,TX     ,202503     ,004841,23577,2,-,-, 
20250220,TX     ,202503     ,004855,23577,2,-,-, 
20250220,TX     ,202503     ,004904,23577,2,-,-, 
20250220,TX     ,202503     ,004904,23576,2,-,-, 
20250220,TX     ,202503     ,004904,23576,2,-,-, 
20250220,TX     ,202503     ,004904,23576,2,-,-, 
20250220,TX     ,202503     ,004904,23576,4,-,-, 
20250220,TX     ,202503     ,004911,23577,2,-,-, 
20250220,TX     ,202503     ,004911,23575,2,-,-, 
20250220,TX     ,202503     ,004913,23576,2,-,-, 
20250220,TX     ,202503     ,004921,23575,2,-,-, 
20250220,TX     ,202503     ,004926,23575,2,-,-, 
20250220,TX     ,202503     ,004927,23576,2,-,-, 
20250220,TX     ,202503     ,004930,23575,2,-,-, 
20250220,TX     ,202503     ,004930,23575,2,-,-, 
20250220,TX     ,202503     ,004930,23574,18,-,-, 
20250220,TX     ,202503     ,004930,23574,4,-,-, 
20250220,TX     ,202503     ,004930,23574,2,-,-, 
20250220,TX     ,202503     ,004930,23573,2,-,-, 
20250220,TX     ,202503     ,004933,23571,2,-,-, 
20250220,TX     ,202503     ,004933,23571,2,-,-, 
20250220,TX     ,202503     ,004934,23570,2,-,-, 
20250220,TX     ,202503     ,004934,23570,2,-,-, 
20250220,TX     ,202503     ,004936,23571,2,-,-, 
20250220,TX     ,202503     ,004937,23570,2,-,-, 
20250220,TX     ,202503     ,004937,23570,2,-,-, 
20250220,TX     ,202503     ,004937,23570,2,-,-, 
20250220,TX     ,202503     ,004937,23570,2,-,-, 
20250220,TX     ,202503     ,004937,23571,6,-,-, 
20250220,TX     ,202503     ,004941,23569,2,-,-, 
20250220,TX     ,202503     ,004941,23569,2,-,-, 
20250220,TX     ,202503     ,004941,23568,2,-,-, 
20250220,TX     ,202503     ,004941,23568,2,-,-, 
20250220,TX     ,202503     ,004941,23568,2,-,-, 
20250220,TX     ,202503     ,004941,23568,2,-,-, 
20250220,TX     ,202503     ,004941,23568,2,-,-, 
20250220,TX     ,202503     ,004941,23568,2,-,-, 
20250220,TX     ,202503     ,004941,23567,4,-,-, 
20250220,TX     ,202503     ,004943,23569,2,-,-, 
20250220,TX     ,202503     ,004943,23568,2,-,-, 
20250220,TX     ,202503     ,004945,23568,2,-,-, 
20250220,TX     ,202503     ,004947,23567,2,-,-, 
20250220,TX     ,202503     ,004952,23568,2,-,-, 
20250220,TX     ,202503     ,004952,23568,2,-,-, 
20250220,TX     ,202503     ,004954,23568,2,-,-, 
20250220,TX     ,202503     ,004954,23568,2,-,-, 
20250220,TX     ,202503     ,004954,23567,2,-,-, 
20250220,TX     ,202503     ,004954,23567,2,-,-, 
20250220,TX     ,202503     ,004954,23567,2,-,-, 
20250220,TX     ,202503     ,004954,23568,2,-,-, 
20250220,TX     ,202503     ,004956,23569,2,-,-, 
20250220,TX     ,202503     ,004959,23567,2,-,-, 
20250220,TX     ,202503     ,005000,23569,2,-,-, 
20250220,TX     ,202503     ,005000,23568,2,-,-, 
20250220,TX     ,202503     ,005000,23568,2,-,-, 
20250220,TX     ,202503     ,005002,23571,2,-,-, 
20250220,TX     ,202503     ,005002,23573,2,-,-, 
20250220,TX     ,202503     ,005006,23570,2,-,-, 
20250220,TX     ,202503     ,005006,23570,2,-,-, 
20250220,TX     ,202503     ,005007,23572,6,-,-, 
20250220,TX     ,202503     ,005010,23570,2,-,-, 
20250220,TX     ,202503     ,005031,23572,2,-,-, 
20250220,TX     ,202503     ,005035,23573,4,-,-, 
20250220,TX     ,202503     ,005035,23573,2,-,-, 
20250220,TX     ,202503     ,005035,23575,2,-,-, 
20250220,TX     ,202503     ,005045,23574,2,-,-, 
20250220,TX     ,202503     ,005057,23574,2,-,-, 
20250220,TX     ,202503     ,005057,23574,2,-,-, 
20250220,TX     ,202503     ,005109,23574,2,-,-, 
20250220,TX     ,202503     ,005109,23575,6,-,-, 
20250220,TX     ,202503     ,005109,23572,2,-,-, 
20250220,TX     ,202503     ,005109,23572,2,-,-, 
20250220,TX     ,202503     ,005114,23573,2,-,-, 
20250220,TX     ,202503     ,005115,23574,2,-,-, 
20250220,TX     ,202503     ,005115,23574,2,-,-, 
20250220,TX     ,202503     ,005131,23572,2,-,-, 
20250220,TX     ,202503     ,005134,23572,2,-,-, 
20250220,TX     ,202503     ,005204,23571,2,-,-, 
20250220,TX     ,202503     ,005204,23570,2,-,-, 
20250220,TX     ,202503     ,005204,23570,2,-,-, 
20250220,TX     ,202503     ,005204,23570,2,-,-, 
20250220,TX     ,202503     ,005208,23569,2,-,-, 
20250220,TX     ,202503     ,005208,23569,2,-,-, 
20250220,TX     ,202503     ,005209,23569,2,-,-, 
20250220,TX     ,202503     ,005220,23569,2,-,-, 
20250220,TX     ,202503     ,005234,23569,2,-,-, 
20250220,TX     ,202503     ,005238,23568,2,-,-, 
20250220,TX     ,202503     ,005240,23566,2,-,-, 
20250220,TX     ,202503     ,005240,23566,2,-,-, 
20250220,TX     ,202503     ,005240,23566,2,-,-, 
20250220,TX     ,202503     ,005246,23567,2,-,-, 
20250220,TX     ,202503     ,005252,23570,2,-,-, 
20250220,TX     ,202503     ,005254,23570,2,-,-, 
20250220,TX     ,202503     ,005255,23570,2,-,-, 
20250220,TX     ,202503     ,005258,23570,2,-,-, 
20250220,TX     ,202503     ,005259,23569,2,-,-, 
20250220,TX     ,202503     ,005305,23570,2,-,-, 
20250220,TX     ,202503     ,005307,23571,4,-,-, 
20250220,TX     ,202503     ,005318,23571,2,-,-, 
20250220,TX     ,202503     ,005319,23572,2,-,-, 
20250220,TX     ,202503     ,005319,23572,2,-,-, 
20250220,TX     ,202503     ,005330,23573,2,-,-, 
20250220,TX     ,202503     ,005330,23573,2,-,-, 
20250220,TX     ,202503     ,005330,23572,2,-,-, 
20250220,TX     ,202503     ,005353,23573,2,-,-, 
20250220,TX     ,202503     ,005406,23575,2,-,-, 
20250220,TX     ,202503     ,005406,23576,2,-,-, 
20250220,TX     ,202503     ,005406,23577,2,-,-, 
20250220,TX     ,202503     ,005406,23577,2,-,-, 
20250220,TX     ,202503     ,005407,23576,2,-,-, 
20250220,TX     ,202503     ,005407,23576,2,-,-, 
20250220,TX     ,202503     ,005409,23576,4,-,-, 
20250220,TX     ,202503     ,005412,23575,2,-,-, 
20250220,TX     ,202503     ,005412,23575,2,-,-, 
20250220,TX     ,202503     ,005413,23576,2,-,-, 
20250220,TX     ,202503     ,005416,23577,18,-,-, 
20250220,TX     ,202503     ,005419,23579,2,-,-, 
20250220,TX     ,202503     ,005425,23578,8,-,-, 
20250220,TX     ,202503     ,005426,23579,2,-,-, 
20250220,TX     ,202503     ,005431,23578,2,-,-, 
20250220,TX     ,202503     ,005504,23579,2,-,-, 
20250220,TX     ,202503     ,005515,23578,2,-,-, 
20250220,TX     ,202503     ,005518,23578,2,-,-, 
20250220,TX     ,202503     ,005535,23577,2,-,-, 
20250220,TX     ,202503     ,005535,23577,2,-,-, 
20250220,TX     ,202503     ,005535,23577,2,-,-, 
20250220,TX     ,202503     ,005547,23577,2,-,-, 
20250220,TX     ,202503     ,005547,23577,2,-,-, 
20250220,TX     ,202503     ,005550,23576,2,-,-, 
20250220,TX     ,202503     ,005555,23576,2,-,-, 
20250220,TX     ,202503     ,005555,23576,2,-,-, 
20250220,TX     ,202503     ,005555,23575,2,-,-, 
20250220,TX     ,202503     ,005555,23575,2,-,-, 
20250220,TX     ,202503     ,005559,23575,2,-,-, 
20250220,TX     ,202503     ,005606,23575,2,-,-, 
20250220,TX     ,202503     ,005620,23575,4,-,-, 
20250220,TX     ,202503     ,005628,23575,2,-,-, 
20250220,TX     ,202503     ,005630,23575,2,-,-, 
20250220,TX     ,202503     ,005632,23574,2,-,-, 
20250220,TX     ,202503     ,005640,23574,2,-,-, 
20250220,TX     ,202503     ,005651,23575,2,-,-, 
20250220,TX     ,202503     ,005741,23576,2,-,-, 
20250220,TX     ,202503     ,005754,23576,4,-,-, 
20250220,TX     ,202503     ,005800,23575,2,-,-, 
20250220,TX     ,202503     ,005800,23574,2,-,-, 
20250220,TX     ,202503     ,005800,23573,2,-,-, 
20250220,TX     ,202503     ,005800,23573,2,-,-, 
20250220,TX     ,202503     ,005800,23574,4,-,-, 
20250220,TX     ,202503     ,005812,23573,2,-,-, 
20250220,TX     ,202503     ,005820,23572,2,-,-, 
20250220,TX     ,202503     ,005820,23571,2,-,-, 
20250220,TX     ,202503     ,005820,23571,2,-,-, 
20250220,TX     ,202503     ,005827,23571,2,-,-, 
20250220,TX     ,202503     ,005838,23571,2,-,-, 
20250220,TX     ,202503     ,005851,23571,2,-,-, 
20250220,TX     ,202503     ,005856,23573,2,-,-, 
20250220,TX     ,202503     ,005919,23574,2,-,-, 
20250220,TX     ,202503     ,005919,23574,2,-,-, 
20250220,TX     ,202503     ,005920,23573,2,-,-, 
20250220,TX     ,202503     ,005920,23573,2,-,-, 
20250220,TX     ,202503     ,005920,23573,4,-,-, 
20250220,TX     ,202503     ,005920,23573,2,-,-, 
20250220,TX     ,202503     ,005920,23573,2,-,-, 
20250220,TX     ,202503     ,005923,23574,2,-,-, 
20250220,TX     ,202503     ,005938,23574,2,-,-, 
20250220,TX     ,202503     ,005938,23575,2,-,-, 
20250220,TX     ,202503     ,005943,23576,2,-,-, 
20250220,TX     ,202503     ,005944,23577,6,-,-, 
20250220,TX     ,202503     ,005948,23577,8,-,-, 
20250220,TX     ,202503     ,005948,23578,4,-,-, 
20250220,TX     ,202503     ,005955,23577,6,-,-, 
20250220,TX     ,202503     ,005955,23577,6,-,-, 
20250220,TX     ,202503     ,010002,23574,2,-,-, 
20250220,TX     ,202503     ,010002,23574,2,-,-, 
20250220,TX     ,202503     ,010011,23574,2,-,-, 
20250220,TX     ,202503     ,010011,23574,2,-,-, 
20250220,TX     ,202503     ,010016,23575,2,-,-, 
20250220,TX     ,202503     ,010029,23575,2,-,-, 
20250220,TX     ,202503     ,010029,23574,6,-,-, 
20250220,TX     ,202503     ,010032,23574,2,-,-, 
20250220,TX     ,202503     ,010041,23573,2,-,-, 
20250220,TX     ,202503     ,010041,23573,2,-,-, 
20250220,TX     ,202503     ,010041,23573,2,-,-, 
20250220,TX     ,202503     ,010041,23572,2,-,-, 
20250220,TX     ,202503     ,010041,23572,2,-,-, 
20250220,TX     ,202503     ,010050,23571,2,-,-, 
20250220,TX     ,202503     ,010050,23571,2,-,-, 
20250220,TX     ,202503     ,010050,23570,2,-,-, 
20250220,TX     ,202503     ,010100,23569,2,-,-, 
20250220,TX     ,202503     ,010100,23570,2,-,-, 
20250220,TX     ,202503     ,010100,23571,2,-,-, 
20250220,TX     ,202503     ,010113,23572,6,-,-, 
20250220,TX     ,202503     ,010121,23571,2,-,-, 
20250220,TX     ,202503     ,010121,23571,2,-,-, 
20250220,TX     ,202503     ,010121,23571,2,-,-, 
20250220,TX     ,202503     ,010141,23571,2,-,-, 
20250220,TX     ,202503     ,010141,23571,2,-,-, 
20250220,TX     ,202503     ,010146,23571,2,-,-, 
20250220,TX     ,202503     ,010156,23573,2,-,-, 
20250220,TX     ,202503     ,010237,23574,2,-,-, 
20250220,TX     ,202503     ,010239,23575,2,-,-, 
20250220,TX     ,202503     ,010239,23575,8,-,-, 
20250220,TX     ,202503     ,010308,23575,2,-,-, 
20250220,TX     ,202503     ,010308,23575,2,-,-, 
20250220,TX     ,202503     ,010334,23577,2,-,-, 
20250220,TX     ,202503     ,010339,23577,2,-,-, 
20250220,TX     ,202503     ,010345,23577,2,-,-, 
20250220,TX     ,202503     ,010349,23577,2,-,-, 
20250220,TX     ,202503     ,010351,23578,4,-,-, 
20250220,TX     ,202503     ,010354,23577,4,-,-, 
20250220,TX     ,202503     ,010358,23578,2,-,-, 
20250220,TX     ,202503     ,010405,23579,2,-,-, 
20250220,TX     ,202503     ,010405,23579,2,-,-, 
20250220,TX     ,202503     ,010406,23578,2,-,-, 
20250220,TX     ,202503     ,010406,23579,2,-,-, 
20250220,TX     ,202503     ,010417,23579,2,-,-, 
20250220,TX     ,202503     ,010417,23579,2,-,-, 
20250220,TX     ,202503     ,010419,23578,2,-,-, 
20250220,TX     ,202503     ,010419,23577,2,-,-, 
20250220,TX     ,202503     ,010426,23577,2,-,-, 
20250220,TX     ,202503     ,010429,23576,2,-,-, 
20250220,TX     ,202503     ,010429,23576,2,-,-, 
20250220,TX     ,202503     ,010429,23576,2,-,-, 
20250220,TX     ,202503     ,010431,23575,2,-,-, 
20250220,TX     ,202503     ,010440,23575,2,-,-, 
20250220,TX     ,202503     ,010441,23575,2,-,-, 
20250220,TX     ,202503     ,010452,23577,2,-,-, 
20250220,TX     ,202503     ,010452,23578,2,-,-, 
20250220,TX     ,202503     ,010501,23578,2,-,-, 
20250220,TX     ,202503     ,010501,23577,2,-,-, 
20250220,TX     ,202503     ,010524,23576,2,-,-, 
20250220,TX     ,202503     ,010540,23575,2,-,-, 
20250220,TX     ,202503     ,010542,23575,4,-,-, 
20250220,TX     ,202503     ,010553,23577,2,-,-, 
20250220,TX     ,202503     ,010600,23579,2,-,-, 
20250220,TX     ,202503     ,010628,23578,2,-,-, 
20250220,TX     ,202503     ,010630,23576,2,-,-, 
20250220,TX     ,202503     ,010714,23578,2,-,-, 
20250220,TX     ,202503     ,010735,23578,2,-,-, 
20250220,TX     ,202503     ,010735,23578,2,-,-, 
20250220,TX     ,202503     ,010748,23578,2,-,-, 
20250220,TX     ,202503     ,010749,23577,2,-,-, 
20250220,TX     ,202503     ,010749,23577,2,-,-, 
20250220,TX     ,202503     ,010749,23577,2,-,-, 
20250220,TX     ,202503     ,010751,23578,2,-,-, 
20250220,TX     ,202503     ,010756,23579,2,-,-, 
20250220,TX     ,202503     ,010815,23579,4,-,-, 
20250220,TX     ,202503     ,010822,23579,6,-,-, 
20250220,TX     ,202503     ,010831,23578,2,-,-, 
20250220,TX     ,202503     ,010832,23578,2,-,-, 
20250220,TX     ,202503     ,010835,23580,6,-,-, 
20250220,TX     ,202503     ,010835,23580,2,-,-, 
20250220,TX     ,202503     ,010847,23580,2,-,-, 
20250220,TX     ,202503     ,010847,23580,2,-,-, 
20250220,TX     ,202503     ,010847,23580,2,-,-, 
20250220,TX     ,202503     ,010847,23580,2,-,-, 
20250220,TX     ,202503     ,010847,23580,2,-,-, 
20250220,TX     ,202503     ,010847,23580,4,-,-, 
20250220,TX     ,202503     ,010855,23581,2,-,-, 
20250220,TX     ,202503     ,010858,23581,4,-,-, 
20250220,TX     ,202503     ,010900,23582,12,-,-, 
20250220,TX     ,202503     ,010900,23583,2,-,-, 
20250220,TX     ,202503     ,010902,23581,2,-,-, 
20250220,TX     ,202503     ,010902,23582,2,-,-, 
20250220,TX     ,202503     ,010902,23583,2,-,-, 
20250220,TX     ,202503     ,010908,23581,2,-,-, 
20250220,TX     ,202503     ,010912,23582,2,-,-, 
20250220,TX     ,202503     ,010913,23581,2,-,-, 
20250220,TX     ,202503     ,010925,23580,2,-,-, 
20250220,TX     ,202503     ,010925,23580,2,-,-, 
20250220,TX     ,202503     ,010940,23579,2,-,-, 
20250220,TX     ,202503     ,011008,23580,2,-,-, 
20250220,TX     ,202503     ,011011,23581,2,-,-, 
20250220,TX     ,202503     ,011011,23581,2,-,-, 
20250220,TX     ,202503     ,011011,23579,2,-,-, 
20250220,TX     ,202503     ,011014,23579,2,-,-, 
20250220,TX     ,202503     ,011014,23578,2,-,-, 
20250220,TX     ,202503     ,011019,23576,2,-,-, 
20250220,TX     ,202503     ,011019,23576,2,-,-, 
20250220,TX     ,202503     ,011020,23575,2,-,-, 
20250220,TX     ,202503     ,011022,23574,4,-,-, 
20250220,TX     ,202503     ,011022,23573,2,-,-, 
20250220,TX     ,202503     ,011022,23573,2,-,-, 
20250220,TX     ,202503     ,011022,23573,2,-,-, 
20250220,TX     ,202503     ,011035,23572,2,-,-, 
20250220,TX     ,202503     ,011041,23575,2,-,-, 
20250220,TX     ,202503     ,011047,23575,2,-,-, 
20250220,TX     ,202503     ,011116,23574,2,-,-, 
20250220,TX     ,202503     ,011117,23574,2,-,-, 
20250220,TX     ,202503     ,011117,23575,2,-,-, 
20250220,TX     ,202503     ,011117,23575,2,-,-, 
20250220,TX     ,202503     ,011117,23574,2,-,-, 
20250220,TX     ,202503     ,011117,23574,2,-,-, 
20250220,TX     ,202503     ,011119,23573,2,-,-, 
20250220,TX     ,202503     ,011119,23573,2,-,-, 
20250220,TX     ,202503     ,011119,23573,8,-,-, 
20250220,TX     ,202503     ,011119,23572,2,-,-, 
20250220,TX     ,202503     ,011128,23572,2,-,-, 
20250220,TX     ,202503     ,011134,23571,2,-,-, 
20250220,TX     ,202503     ,011138,23569,2,-,-, 
20250220,TX     ,202503     ,011138,23569,2,-,-, 
20250220,TX     ,202503     ,011138,23569,2,-,-, 
20250220,TX     ,202503     ,011138,23569,2,-,-, 
20250220,TX     ,202503     ,011138,23569,2,-,-, 
20250220,TX     ,202503     ,011140,23568,4,-,-, 
20250220,TX     ,202503     ,011140,23568,2,-,-, 
20250220,TX     ,202503     ,011140,23568,2,-,-, 
20250220,TX     ,202503     ,011141,23567,2,-,-, 
20250220,TX     ,202503     ,011141,23567,6,-,-, 
20250220,TX     ,202503     ,011141,23567,2,-,-, 
20250220,TX     ,202503     ,011141,23567,2,-,-, 
20250220,TX     ,202503     ,011141,23567,2,-,-, 
20250220,TX     ,202503     ,011141,23567,2,-,-, 
20250220,TX     ,202503     ,011141,23567,2,-,-, 
20250220,TX     ,202503     ,011141,23567,4,-,-, 
20250220,TX     ,202503     ,011147,23567,2,-,-, 
20250220,TX     ,202503     ,011147,23567,2,-,-, 
20250220,TX     ,202503     ,011147,23567,2,-,-, 
20250220,TX     ,202503     ,011148,23567,2,-,-, 
20250220,TX     ,202503     ,011148,23567,2,-,-, 
20250220,TX     ,202503     ,011152,23567,2,-,-, 
20250220,TX     ,202503     ,011152,23567,2,-,-, 
