Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20250207,TX     ,202502     ,090721,23353,2,-,-, 
20250207,TX     ,202502     ,090721,23354,2,-,-, 
20250207,TX     ,202502     ,090723,23354,4,-,-, 
20250207,TX     ,202502     ,090723,23354,2,-,-, 
20250207,TX     ,202502     ,090724,23353,2,-,-, 
20250207,TX     ,202502     ,090724,23353,2,-,-, 
20250207,TX     ,202502     ,090724,23353,4,-,-, 
20250207,TX     ,202502     ,090724,23353,2,-,-, 
20250207,TX     ,202502     ,090724,23353,2,-,-, 
20250207,TX     ,202502     ,090724,23352,2,-,-, 
20250207,TX     ,202502     ,090724,23353,6,-,-, 
20250207,TX     ,202502     ,090725,23353,2,-,-, 
20250207,TX     ,202502     ,090725,23351,2,-,-, 
20250207,TX     ,202502     ,090725,23351,2,-,-, 
20250207,TX     ,202502     ,090727,23349,2,-,-, 
20250207,TX     ,202502     ,090728,23348,2,-,-, 
20250207,TX     ,202502     ,090728,23348,2,-,-, 
20250207,TX     ,202502     ,090728,23348,2,-,-, 
20250207,TX     ,202502     ,090729,23346,2,-,-, 
20250207,TX     ,202502     ,090729,23346,2,-,-, 
20250207,TX     ,202502     ,090729,23347,2,-,-, 
20250207,TX     ,202502     ,090729,23346,2,-,-, 
20250207,TX     ,202502     ,090730,23345,2,-,-, 
20250207,TX     ,202502     ,090731,23345,2,-,-, 
20250207,TX     ,202502     ,090731,23345,4,-,-, 
20250207,TX     ,202502     ,090731,23345,12,-,-, 
20250207,TX     ,202502     ,090731,23345,2,-,-, 
20250207,TX     ,202502     ,090731,23345,2,-,-, 
20250207,TX     ,202502     ,090731,23345,4,-,-, 
20250207,TX     ,202502     ,090731,23345,4,-,-, 
20250207,TX     ,202502     ,090731,23344,2,-,-, 
20250207,TX     ,202502     ,090731,23344,2,-,-, 
20250207,TX     ,202502     ,090731,23344,2,-,-, 
20250207,TX     ,202502     ,090731,23343,2,-,-, 
20250207,TX     ,202502     ,090731,23343,2,-,-, 
20250207,TX     ,202502     ,090731,23344,2,-,-, 
20250207,TX     ,202502     ,090732,23342,2,-,-, 
20250207,TX     ,202502     ,090732,23343,6,-,-, 
20250207,TX     ,202502     ,090732,23341,4,-,-, 
20250207,TX     ,202502     ,090732,23343,4,-,-, 
20250207,TX     ,202502     ,090733,23345,2,-,-, 
20250207,TX     ,202502     ,090733,23343,2,-,-, 
20250207,TX     ,202502     ,090733,23344,2,-,-, 
20250207,TX     ,202502     ,090735,23344,2,-,-, 
20250207,TX     ,202502     ,090736,23344,2,-,-, 
20250207,TX     ,202502     ,090738,23343,2,-,-, 
20250207,TX     ,202502     ,090738,23343,2,-,-, 
20250207,TX     ,202502     ,090739,23342,2,-,-, 
20250207,TX     ,202502     ,090739,23344,2,-,-, 
20250207,TX     ,202502     ,090741,23343,2,-,-, 
20250207,TX     ,202502     ,090742,23344,4,-,-, 
20250207,TX     ,202502     ,090745,23343,2,-,-, 
20250207,TX     ,202502     ,090745,23342,2,-,-, 
20250207,TX     ,202502     ,090745,23342,4,-,-, 
20250207,TX     ,202502     ,090745,23342,2,-,-, 
20250207,TX     ,202502     ,090746,23341,2,-,-, 
20250207,TX     ,202502     ,090746,23341,2,-,-, 
20250207,TX     ,202502     ,090746,23341,2,-,-, 
20250207,TX     ,202502     ,090746,23341,2,-,-, 
20250207,TX     ,202502     ,090746,23341,2,-,-, 
20250207,TX     ,202502     ,090746,23341,2,-,-, 
20250207,TX     ,202502     ,090746,23340,2,-,-, 
20250207,TX     ,202502     ,090746,23340,2,-,-, 
20250207,TX     ,202502     ,090746,23340,2,-,-, 
20250207,TX     ,202502     ,090746,23340,2,-,-, 
20250207,TX     ,202502     ,090746,23340,2,-,-, 
20250207,TX     ,202502     ,090747,23340,2,-,-, 
20250207,TX     ,202502     ,090747,23340,2,-,-, 
20250207,TX     ,202502     ,090748,23340,2,-,-, 
20250207,TX     ,202502     ,090748,23340,2,-,-, 
20250207,TX     ,202502     ,090748,23340,4,-,-, 
20250207,TX     ,202502     ,090748,23339,2,-,-, 
20250207,TX     ,202502     ,090748,23339,2,-,-, 
20250207,TX     ,202502     ,090748,23339,2,-,-, 
20250207,TX     ,202502     ,090748,23339,2,-,-, 
20250207,TX     ,202502     ,090748,23339,2,-,-, 
20250207,TX     ,202502     ,090748,23338,2,-,-, 
20250207,TX     ,202502     ,090748,23338,2,-,-, 
20250207,TX     ,202502     ,090748,23338,2,-,-, 
20250207,TX     ,202502     ,090748,23338,2,-,-, 
20250207,TX     ,202502     ,090748,23338,4,-,-, 
20250207,TX     ,202502     ,090748,23338,2,-,-, 
20250207,TX     ,202502     ,090748,23338,2,-,-, 
20250207,TX     ,202502     ,090748,23338,2,-,-, 
20250207,TX     ,202502     ,090748,23338,2,-,-, 
20250207,TX     ,202502     ,090748,23337,2,-,-, 
20250207,TX     ,202502     ,090748,23337,2,-,-, 
20250207,TX     ,202502     ,090748,23336,2,-,-, 
20250207,TX     ,202502     ,090749,23336,2,-,-, 
20250207,TX     ,202502     ,090749,23337,6,-,-, 
20250207,TX     ,202502     ,090749,23335,2,-,-, 
20250207,TX     ,202502     ,090749,23335,2,-,-, 
20250207,TX     ,202502     ,090749,23335,2,-,-, 
20250207,TX     ,202502     ,090749,23335,2,-,-, 
20250207,TX     ,202502     ,090750,23336,2,-,-, 
20250207,TX     ,202502     ,090750,23336,2,-,-, 
20250207,TX     ,202502     ,090750,23336,2,-,-, 
20250207,TX     ,202502     ,090750,23336,2,-,-, 
20250207,TX     ,202502     ,090751,23335,2,-,-, 
20250207,TX     ,202502     ,090752,23336,2,-,-, 
20250207,TX     ,202502     ,090752,23335,2,-,-, 
20250207,TX     ,202502     ,090752,23335,4,-,-, 
20250207,TX     ,202502     ,090752,23334,2,-,-, 
20250207,TX     ,202502     ,090753,23334,2,-,-, 
20250207,TX     ,202502     ,090753,23333,4,-,-, 
20250207,TX     ,202502     ,090754,23333,2,-,-, 
20250207,TX     ,202502     ,090754,23333,2,-,-, 
20250207,TX     ,202502     ,090754,23334,2,-,-, 
20250207,TX     ,202502     ,090754,23335,16,-,-, 
20250207,TX     ,202502     ,090754,23336,4,-,-, 
20250207,TX     ,202502     ,090754,23336,2,-,-, 
20250207,TX     ,202502     ,090754,23336,2,-,-, 
20250207,TX     ,202502     ,090755,23335,2,-,-, 
20250207,TX     ,202502     ,090755,23336,2,-,-, 
20250207,TX     ,202502     ,090755,23335,2,-,-, 
20250207,TX     ,202502     ,090755,23335,2,-,-, 
20250207,TX     ,202502     ,090756,23336,2,-,-, 
20250207,TX     ,202502     ,090756,23337,4,-,-, 
20250207,TX     ,202502     ,090756,23337,2,-,-, 
20250207,TX     ,202502     ,090757,23340,2,-,-, 
20250207,TX     ,202502     ,090758,23340,2,-,-, 
20250207,TX     ,202502     ,090758,23338,2,-,-, 
20250207,TX     ,202502     ,090758,23338,2,-,-, 
20250207,TX     ,202502     ,090759,23338,2,-,-, 
20250207,TX     ,202502     ,090800,23340,2,-,-, 
20250207,TX     ,202502     ,090800,23340,2,-,-, 
20250207,TX     ,202502     ,090800,23340,2,-,-, 
20250207,TX     ,202502     ,090800,23340,2,-,-, 
20250207,TX     ,202502     ,090801,23339,2,-,-, 
20250207,TX     ,202502     ,090801,23339,2,-,-, 
20250207,TX     ,202502     ,090801,23338,2,-,-, 
20250207,TX     ,202502     ,090803,23338,2,-,-, 
20250207,TX     ,202502     ,090803,23337,2,-,-, 
20250207,TX     ,202502     ,090804,23338,2,-,-, 
20250207,TX     ,202502     ,090804,23339,2,-,-, 
20250207,TX     ,202502     ,090805,23340,2,-,-, 
20250207,TX     ,202502     ,090805,23340,2,-,-, 
20250207,TX     ,202502     ,090805,23340,2,-,-, 
20250207,TX     ,202502     ,090805,23341,2,-,-, 
20250207,TX     ,202502     ,090805,23343,2,-,-, 
20250207,TX     ,202502     ,090806,23343,2,-,-, 
20250207,TX     ,202502     ,090807,23342,2,-,-, 
20250207,TX     ,202502     ,090809,23341,2,-,-, 
20250207,TX     ,202502     ,090809,23341,2,-,-, 
20250207,TX     ,202502     ,090809,23341,2,-,-, 
20250207,TX     ,202502     ,090809,23341,2,-,-, 
20250207,TX     ,202502     ,090810,23340,2,-,-, 
20250207,TX     ,202502     ,090810,23342,2,-,-, 
20250207,TX     ,202502     ,090810,23343,4,-,-, 
20250207,TX     ,202502     ,090810,23343,2,-,-, 
20250207,TX     ,202502     ,090810,23343,8,-,-, 
20250207,TX     ,202502     ,090811,23343,2,-,-, 
20250207,TX     ,202502     ,090811,23343,2,-,-, 
20250207,TX     ,202502     ,090811,23343,2,-,-, 
20250207,TX     ,202502     ,090811,23342,2,-,-, 
20250207,TX     ,202502     ,090811,23342,2,-,-, 
20250207,TX     ,202502     ,090811,23342,2,-,-, 
20250207,TX     ,202502     ,090814,23342,2,-,-, 
20250207,TX     ,202502     ,090814,23343,2,-,-, 
20250207,TX     ,202502     ,090814,23342,2,-,-, 
20250207,TX     ,202502     ,090815,23342,2,-,-, 
20250207,TX     ,202502     ,090816,23343,2,-,-, 
20250207,TX     ,202502     ,090816,23344,2,-,-, 
20250207,TX     ,202502     ,090816,23343,2,-,-, 
20250207,TX     ,202502     ,090817,23343,2,-,-, 
20250207,TX     ,202502     ,090817,23343,2,-,-, 
20250207,TX     ,202502     ,090817,23344,4,-,-, 
20250207,TX     ,202502     ,090817,23344,2,-,-, 
20250207,TX     ,202502     ,090818,23345,2,-,-, 
20250207,TX     ,202502     ,090818,23345,2,-,-, 
20250207,TX     ,202502     ,090818,23345,8,-,-, 
20250207,TX     ,202502     ,090818,23345,2,-,-, 
20250207,TX     ,202502     ,090818,23347,2,-,-, 
20250207,TX     ,202502     ,090818,23344,2,-,-, 
20250207,TX     ,202502     ,090818,23346,2,-,-, 
20250207,TX     ,202502     ,090819,23345,2,-,-, 
20250207,TX     ,202502     ,090820,23345,2,-,-, 
20250207,TX     ,202502     ,090821,23344,2,-,-, 
20250207,TX     ,202502     ,090821,23344,4,-,-, 
20250207,TX     ,202502     ,090821,23344,6,-,-, 
20250207,TX     ,202502     ,090821,23344,2,-,-, 
20250207,TX     ,202502     ,090821,23344,4,-,-, 
20250207,TX     ,202502     ,090821,23342,2,-,-, 
20250207,TX     ,202502     ,090821,23344,4,-,-, 
20250207,TX     ,202502     ,090822,23345,2,-,-, 
20250207,TX     ,202502     ,090823,23344,2,-,-, 
20250207,TX     ,202502     ,090823,23344,2,-,-, 
20250207,TX     ,202502     ,090823,23344,2,-,-, 
20250207,TX     ,202502     ,090824,23345,2,-,-, 
20250207,TX     ,202502     ,090824,23343,2,-,-, 
20250207,TX     ,202502     ,090825,23343,2,-,-, 
20250207,TX     ,202502     ,090825,23342,4,-,-, 
20250207,TX     ,202502     ,090825,23342,2,-,-, 
20250207,TX     ,202502     ,090826,23342,2,-,-, 
20250207,TX     ,202502     ,090826,23343,2,-,-, 
20250207,TX     ,202502     ,090828,23343,2,-,-, 
20250207,TX     ,202502     ,090828,23344,2,-,-, 
20250207,TX     ,202502     ,090828,23344,2,-,-, 
20250207,TX     ,202502     ,090832,23343,2,-,-, 
20250207,TX     ,202502     ,090834,23344,2,-,-, 
20250207,TX     ,202502     ,090836,23344,2,-,-, 
20250207,TX     ,202502     ,090839,23344,8,-,-, 
20250207,TX     ,202502     ,090840,23345,2,-,-, 
20250207,TX     ,202502     ,090841,23345,2,-,-, 
20250207,TX     ,202502     ,090842,23344,2,-,-, 
20250207,TX     ,202502     ,090842,23344,2,-,-, 
20250207,TX     ,202502     ,090842,23344,2,-,-, 
20250207,TX     ,202502     ,090844,23345,4,-,-, 
20250207,TX     ,202502     ,090844,23345,6,-,-, 
20250207,TX     ,202502     ,090844,23344,2,-,-, 
20250207,TX     ,202502     ,090845,23344,2,-,-, 
20250207,TX     ,202502     ,090845,23345,2,-,-, 
20250207,TX     ,202502     ,090845,23346,8,-,-, 
20250207,TX     ,202502     ,090845,23346,2,-,-, 
20250207,TX     ,202502     ,090845,23347,2,-,-, 
20250207,TX     ,202502     ,090846,23348,8,-,-, 
20250207,TX     ,202502     ,090846,23349,4,-,-, 
20250207,TX     ,202502     ,090846,23349,2,-,-, 
20250207,TX     ,202502     ,090846,23350,2,-,-, 
20250207,TX     ,202502     ,090846,23350,2,-,-, 
20250207,TX     ,202502     ,090846,23350,4,-,-, 
20250207,TX     ,202502     ,090846,23351,4,-,-, 
20250207,TX     ,202502     ,090846,23351,2,-,-, 
20250207,TX     ,202502     ,090847,23350,2,-,-, 
20250207,TX     ,202502     ,090847,23351,4,-,-, 
20250207,TX     ,202502     ,090847,23352,2,-,-, 
20250207,TX     ,202502     ,090847,23350,2,-,-, 
20250207,TX     ,202502     ,090848,23350,2,-,-, 
20250207,TX     ,202502     ,090848,23352,2,-,-, 
20250207,TX     ,202502     ,090850,23351,2,-,-, 
20250207,TX     ,202502     ,090851,23352,2,-,-, 
20250207,TX     ,202502     ,090851,23351,2,-,-, 
20250207,TX     ,202502     ,090851,23352,6,-,-, 
20250207,TX     ,202502     ,090851,23353,4,-,-, 
20250207,TX     ,202502     ,090851,23354,8,-,-, 
20250207,TX     ,202502     ,090851,23354,6,-,-, 
20250207,TX     ,202502     ,090852,23353,2,-,-, 
20250207,TX     ,202502     ,090852,23353,4,-,-, 
20250207,TX     ,202502     ,090852,23353,2,-,-, 
20250207,TX     ,202502     ,090852,23353,2,-,-, 
20250207,TX     ,202502     ,090852,23353,2,-,-, 
20250207,TX     ,202502     ,090852,23352,2,-,-, 
20250207,TX     ,202502     ,090852,23352,2,-,-, 
20250207,TX     ,202502     ,090852,23352,2,-,-, 
20250207,TX     ,202502     ,090852,23352,2,-,-, 
20250207,TX     ,202502     ,090852,23352,2,-,-, 
20250207,TX     ,202502     ,090852,23352,2,-,-, 
20250207,TX     ,202502     ,090852,23351,2,-,-, 
20250207,TX     ,202502     ,090853,23352,2,-,-, 
20250207,TX     ,202502     ,090853,23352,2,-,-, 
20250207,TX     ,202502     ,090853,23352,2,-,-, 
20250207,TX     ,202502     ,090853,23351,2,-,-, 
20250207,TX     ,202502     ,090853,23351,2,-,-, 
20250207,TX     ,202502     ,090855,23351,4,-,-, 
20250207,TX     ,202502     ,090856,23352,2,-,-, 
20250207,TX     ,202502     ,090856,23352,2,-,-, 
20250207,TX     ,202502     ,090856,23353,6,-,-, 
20250207,TX     ,202502     ,090856,23351,2,-,-, 
20250207,TX     ,202502     ,090856,23350,2,-,-, 
20250207,TX     ,202502     ,090858,23352,2,-,-, 
20250207,TX     ,202502     ,090900,23351,2,-,-, 
20250207,TX     ,202502     ,090900,23351,2,-,-, 
20250207,TX     ,202502     ,090900,23352,2,-,-, 
20250207,TX     ,202502     ,090900,23350,2,-,-, 
20250207,TX     ,202502     ,090901,23350,4,-,-, 
20250207,TX     ,202502     ,090901,23350,2,-,-, 
20250207,TX     ,202502     ,090901,23350,2,-,-, 
20250207,TX     ,202502     ,090901,23350,2,-,-, 
20250207,TX     ,202502     ,090901,23348,2,-,-, 
20250207,TX     ,202502     ,090902,23346,2,-,-, 
20250207,TX     ,202502     ,090902,23346,2,-,-, 
20250207,TX     ,202502     ,090902,23346,2,-,-, 
20250207,TX     ,202502     ,090902,23346,4,-,-, 
20250207,TX     ,202502     ,090903,23345,2,-,-, 
20250207,TX     ,202502     ,090903,23346,2,-,-, 
20250207,TX     ,202502     ,090903,23345,2,-,-, 
20250207,TX     ,202502     ,090903,23346,4,-,-, 
20250207,TX     ,202502     ,090904,23346,2,-,-, 
20250207,TX     ,202502     ,090904,23346,2,-,-, 
20250207,TX     ,202502     ,090907,23348,2,-,-, 
20250207,TX     ,202502     ,090907,23349,2,-,-, 
20250207,TX     ,202502     ,090907,23348,2,-,-, 
20250207,TX     ,202502     ,090907,23348,4,-,-, 
20250207,TX     ,202502     ,090907,23348,2,-,-, 
20250207,TX     ,202502     ,090907,23348,2,-,-, 
20250207,TX     ,202502     ,090907,23348,2,-,-, 
20250207,TX     ,202502     ,090908,23348,2,-,-, 
20250207,TX     ,202502     ,090908,23348,2,-,-, 
20250207,TX     ,202502     ,090909,23348,2,-,-, 
20250207,TX     ,202502     ,090914,23348,2,-,-, 
20250207,TX     ,202502     ,090914,23348,2,-,-, 
20250207,TX     ,202502     ,090915,23348,2,-,-, 
20250207,TX     ,202502     ,090918,23349,2,-,-, 
20250207,TX     ,202502     ,090918,23349,2,-,-, 
20250207,TX     ,202502     ,090921,23350,2,-,-, 
20250207,TX     ,202502     ,090921,23350,2,-,-, 
20250207,TX     ,202502     ,090921,23352,12,-,-, 
20250207,TX     ,202502     ,090921,23352,2,-,-, 
20250207,TX     ,202502     ,090923,23352,2,-,-, 
20250207,TX     ,202502     ,090923,23352,6,-,-, 
20250207,TX     ,202502     ,090923,23352,2,-,-, 
20250207,TX     ,202502     ,090923,23352,2,-,-, 
20250207,TX     ,202502     ,090925,23349,2,-,-, 
20250207,TX     ,202502     ,090925,23349,2,-,-, 
20250207,TX     ,202502     ,090925,23349,2,-,-, 
20250207,TX     ,202502     ,090925,23349,4,-,-, 
20250207,TX     ,202502     ,090927,23349,2,-,-, 
20250207,TX     ,202502     ,090927,23349,2,-,-, 
20250207,TX     ,202502     ,090929,23349,2,-,-, 
20250207,TX     ,202502     ,090929,23350,8,-,-, 
20250207,TX     ,202502     ,090929,23348,2,-,-, 
20250207,TX     ,202502     ,090931,23348,2,-,-, 
20250207,TX     ,202502     ,090931,23348,4,-,-, 
20250207,TX     ,202502     ,090931,23348,2,-,-, 
20250207,TX     ,202502     ,090931,23348,2,-,-, 
20250207,TX     ,202502     ,090931,23348,2,-,-, 
20250207,TX     ,202502     ,090931,23348,2,-,-, 
20250207,TX     ,202502     ,090931,23348,2,-,-, 
20250207,TX     ,202502     ,090931,23348,2,-,-, 
20250207,TX     ,202502     ,090933,23346,2,-,-, 
20250207,TX     ,202502     ,090933,23346,4,-,-, 
20250207,TX     ,202502     ,090933,23346,2,-,-, 
20250207,TX     ,202502     ,090936,23345,2,-,-, 
20250207,TX     ,202502     ,090936,23345,2,-,-, 
20250207,TX     ,202502     ,090936,23346,2,-,-, 
20250207,TX     ,202502     ,090939,23344,2,-,-, 
20250207,TX     ,202502     ,090940,23345,2,-,-, 
20250207,TX     ,202502     ,090942,23345,2,-,-, 
20250207,TX     ,202502     ,090944,23345,2,-,-, 
20250207,TX     ,202502     ,090945,23346,2,-,-, 
20250207,TX     ,202502     ,090945,23345,2,-,-, 
20250207,TX     ,202502     ,090945,23345,2,-,-, 
20250207,TX     ,202502     ,090946,23347,4,-,-, 
20250207,TX     ,202502     ,090946,23346,2,-,-, 
20250207,TX     ,202502     ,090946,23346,2,-,-, 
20250207,TX     ,202502     ,090948,23346,2,-,-, 
20250207,TX     ,202502     ,090949,23346,2,-,-, 
20250207,TX     ,202502     ,090951,23346,2,-,-, 
20250207,TX     ,202502     ,090951,23346,2,-,-, 
20250207,TX     ,202502     ,090952,23344,2,-,-, 
20250207,TX     ,202502     ,090952,23344,16,-,-, 
20250207,TX     ,202502     ,090952,23344,2,-,-, 
20250207,TX     ,202502     ,090952,23343,2,-,-, 
20250207,TX     ,202502     ,090953,23343,2,-,-, 
20250207,TX     ,202502     ,090958,23344,2,-,-, 
20250207,TX     ,202502     ,090959,23345,6,-,-, 
20250207,TX     ,202502     ,090959,23346,6,-,-, 
20250207,TX     ,202502     ,091000,23346,4,-,-, 
20250207,TX     ,202502     ,091000,23346,2,-,-, 
20250207,TX     ,202502     ,091000,23347,2,-,-, 
20250207,TX     ,202502     ,091000,23347,2,-,-, 
20250207,TX     ,202502     ,091003,23347,2,-,-, 
20250207,TX     ,202502     ,091003,23346,2,-,-, 
20250207,TX     ,202502     ,091003,23346,2,-,-, 
20250207,TX     ,202502     ,091003,23348,2,-,-, 
20250207,TX     ,202502     ,091003,23348,2,-,-, 
20250207,TX     ,202502     ,091004,23346,2,-,-, 
20250207,TX     ,202502     ,091005,23346,2,-,-, 
20250207,TX     ,202502     ,091005,23346,2,-,-, 
20250207,TX     ,202502     ,091005,23346,4,-,-, 
20250207,TX     ,202502     ,091005,23346,2,-,-, 
20250207,TX     ,202502     ,091005,23345,2,-,-, 
20250207,TX     ,202502     ,091009,23344,2,-,-, 
20250207,TX     ,202502     ,091009,23344,2,-,-, 
20250207,TX     ,202502     ,091009,23344,2,-,-, 
20250207,TX     ,202502     ,091009,23343,2,-,-, 
20250207,TX     ,202502     ,091010,23343,2,-,-, 
20250207,TX     ,202502     ,091010,23343,2,-,-, 
20250207,TX     ,202502     ,091010,23343,2,-,-, 
20250207,TX     ,202502     ,091010,23344,2,-,-, 
20250207,TX     ,202502     ,091010,23344,2,-,-, 
20250207,TX     ,202502     ,091010,23344,2,-,-, 
20250207,TX     ,202502     ,091010,23344,2,-,-, 
20250207,TX     ,202502     ,091010,23345,2,-,-, 
20250207,TX     ,202502     ,091010,23343,2,-,-, 
20250207,TX     ,202502     ,091011,23342,2,-,-, 
20250207,TX     ,202502     ,091011,23342,2,-,-, 
20250207,TX     ,202502     ,091011,23342,2,-,-, 
20250207,TX     ,202502     ,091012,23342,2,-,-, 
20250207,TX     ,202502     ,091012,23342,2,-,-, 
20250207,TX     ,202502     ,091013,23341,2,-,-, 
20250207,TX     ,202502     ,091013,23340,2,-,-, 
20250207,TX     ,202502     ,091014,23340,2,-,-, 
20250207,TX     ,202502     ,091015,23341,2,-,-, 
20250207,TX     ,202502     ,091015,23342,8,-,-, 
20250207,TX     ,202502     ,091016,23341,2,-,-, 
20250207,TX     ,202502     ,091017,23340,2,-,-, 
20250207,TX     ,202502     ,091017,23340,2,-,-, 
20250207,TX     ,202502     ,091017,23340,2,-,-, 
20250207,TX     ,202502     ,091020,23342,2,-,-, 
20250207,TX     ,202502     ,091020,23342,2,-,-, 
20250207,TX     ,202502     ,091020,23343,2,-,-, 
20250207,TX     ,202502     ,091020,23343,4,-,-, 
20250207,TX     ,202502     ,091020,23343,2,-,-, 
20250207,TX     ,202502     ,091021,23345,2,-,-, 
20250207,TX     ,202502     ,091022,23345,2,-,-, 
20250207,TX     ,202502     ,091022,23345,2,-,-, 
20250207,TX     ,202502     ,091023,23346,2,-,-, 
20250207,TX     ,202502     ,091024,23346,4,-,-, 
20250207,TX     ,202502     ,091025,23348,2,-,-, 
20250207,TX     ,202502     ,091025,23348,2,-,-, 
20250207,TX     ,202502     ,091025,23348,2,-,-, 
20250207,TX     ,202502     ,091026,23347,2,-,-, 
20250207,TX     ,202502     ,091026,23347,2,-,-, 
20250207,TX     ,202502     ,091026,23347,2,-,-, 
20250207,TX     ,202502     ,091029,23345,2,-,-, 
20250207,TX     ,202502     ,091029,23345,2,-,-, 
20250207,TX     ,202502     ,091029,23344,2,-,-, 
20250207,TX     ,202502     ,091029,23342,2,-,-, 
20250207,TX     ,202502     ,091029,23342,4,-,-, 
20250207,TX     ,202502     ,091038,23343,2,-,-, 
20250207,TX     ,202502     ,091038,23343,2,-,-, 
20250207,TX     ,202502     ,091038,23343,2,-,-, 
20250207,TX     ,202502     ,091038,23341,2,-,-, 
20250207,TX     ,202502     ,091038,23341,2,-,-, 
20250207,TX     ,202502     ,091039,23340,2,-,-, 
20250207,TX     ,202502     ,091039,23342,2,-,-, 
20250207,TX     ,202502     ,091039,23342,2,-,-, 
20250207,TX     ,202502     ,091039,23342,2,-,-, 
20250207,TX     ,202502     ,091039,23342,2,-,-, 
20250207,TX     ,202502     ,091039,23343,2,-,-, 
20250207,TX     ,202502     ,091039,23341,2,-,-, 
20250207,TX     ,202502     ,091040,23342,2,-,-, 
20250207,TX     ,202502     ,091041,23342,2,-,-, 
20250207,TX     ,202502     ,091042,23343,2,-,-, 
20250207,TX     ,202502     ,091042,23343,2,-,-, 
20250207,TX     ,202502     ,091042,23342,2,-,-, 
20250207,TX     ,202502     ,091042,23342,2,-,-, 
20250207,TX     ,202502     ,091042,23342,2,-,-, 
20250207,TX     ,202502     ,091042,23342,2,-,-, 
20250207,TX     ,202502     ,091044,23342,2,-,-, 
20250207,TX     ,202502     ,091046,23343,2,-,-, 
20250207,TX     ,202502     ,091046,23342,2,-,-, 
20250207,TX     ,202502     ,091046,23344,2,-,-, 
20250207,TX     ,202502     ,091047,23344,2,-,-, 
20250207,TX     ,202502     ,091047,23345,2,-,-, 
20250207,TX     ,202502     ,091047,23345,2,-,-, 
20250207,TX     ,202502     ,091048,23347,2,-,-, 
20250207,TX     ,202502     ,091049,23348,2,-,-, 
20250207,TX     ,202502     ,091051,23348,4,-,-, 
20250207,TX     ,202502     ,091052,23349,2,-,-, 
20250207,TX     ,202502     ,091053,23349,2,-,-, 
20250207,TX     ,202502     ,091053,23348,2,-,-, 
20250207,TX     ,202502     ,091054,23348,2,-,-, 
20250207,TX     ,202502     ,091054,23348,4,-,-, 
20250207,TX     ,202502     ,091055,23348,2,-,-, 
20250207,TX     ,202502     ,091055,23349,2,-,-, 
20250207,TX     ,202502     ,091056,23350,2,-,-, 
20250207,TX     ,202502     ,091056,23350,2,-,-, 
20250207,TX     ,202502     ,091056,23350,6,-,-, 
20250207,TX     ,202502     ,091056,23350,4,-,-, 
20250207,TX     ,202502     ,091056,23350,2,-,-, 
20250207,TX     ,202502     ,091056,23350,2,-,-, 
20250207,TX     ,202502     ,091056,23349,2,-,-, 
20250207,TX     ,202502     ,091056,23350,2,-,-, 
20250207,TX     ,202502     ,091057,23349,2,-,-, 
20250207,TX     ,202502     ,091057,23349,2,-,-, 
20250207,TX     ,202502     ,091057,23349,2,-,-, 
20250207,TX     ,202502     ,091057,23349,2,-,-, 
20250207,TX     ,202502     ,091059,23350,2,-,-, 
20250207,TX     ,202502     ,091100,23350,2,-,-, 
20250207,TX     ,202502     ,091100,23351,2,-,-, 
20250207,TX     ,202502     ,091100,23351,2,-,-, 
20250207,TX     ,202502     ,091101,23351,2,-,-, 
20250207,TX     ,202502     ,091102,23351,2,-,-, 
20250207,TX     ,202502     ,091102,23350,2,-,-, 
20250207,TX     ,202502     ,091103,23350,2,-,-, 
20250207,TX     ,202502     ,091103,23350,2,-,-, 
20250207,TX     ,202502     ,091103,23350,2,-,-, 
20250207,TX     ,202502     ,091103,23350,2,-,-, 
20250207,TX     ,202502     ,091103,23350,2,-,-, 
20250207,TX     ,202502     ,091105,23349,2,-,-, 
20250207,TX     ,202502     ,091105,23349,2,-,-, 
20250207,TX     ,202502     ,091107,23349,4,-,-, 
20250207,TX     ,202502     ,091107,23349,2,-,-, 
20250207,TX     ,202502     ,091107,23349,2,-,-, 
20250207,TX     ,202502     ,091109,23349,2,-,-, 
20250207,TX     ,202502     ,091111,23350,8,-,-, 
20250207,TX     ,202502     ,091111,23351,8,-,-, 
20250207,TX     ,202502     ,091111,23350,2,-,-, 
20250207,TX     ,202502     ,091111,23352,10,-,-, 
20250207,TX     ,202502     ,091111,23352,2,-,-, 
20250207,TX     ,202502     ,091111,23353,2,-,-, 
20250207,TX     ,202502     ,091111,23353,2,-,-, 
20250207,TX     ,202502     ,091111,23353,2,-,-, 
20250207,TX     ,202502     ,091112,23354,2,-,-, 
20250207,TX     ,202502     ,091112,23353,2,-,-, 
20250207,TX     ,202502     ,091113,23354,2,-,-, 
20250207,TX     ,202502     ,091113,23354,2,-,-, 
20250207,TX     ,202502     ,091113,23353,2,-,-, 
20250207,TX     ,202502     ,091114,23353,2,-,-, 
20250207,TX     ,202502     ,091114,23354,2,-,-, 
20250207,TX     ,202502     ,091114,23355,2,-,-, 
20250207,TX     ,202502     ,091116,23354,2,-,-, 
20250207,TX     ,202502     ,091116,23353,2,-,-, 
20250207,TX     ,202502     ,091116,23353,2,-,-, 
20250207,TX     ,202502     ,091116,23353,2,-,-, 
