Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20250219,TX     ,202502     ,093230,23637,2,-,-, 
20250219,TX     ,202502     ,093230,23637,2,-,-, 
20250219,TX     ,202502     ,093230,23637,2,-,-, 
20250219,TX     ,202502     ,093230,23637,2,-,-, 
20250219,TX     ,202502     ,093230,23637,2,-,-, 
20250219,TX     ,202502     ,093230,23637,2,-,-, 
20250219,TX     ,202502     ,093230,23636,2,-,-, 
20250219,TX     ,202502     ,093230,23636,2,-,-, 
20250219,TX     ,202502     ,093230,23636,2,-,-, 
20250219,TX     ,202502     ,093232,23639,2,-,-, 
20250219,TX     ,202502     ,093232,23636,2,-,-, 
20250219,TX     ,202502     ,093236,23636,2,-,-, 
20250219,TX     ,202502     ,093237,23636,2,-,-, 
20250219,TX     ,202502     ,093240,23636,2,-,-, 
20250219,TX     ,202502     ,093240,23636,2,-,-, 
20250219,TX     ,202502     ,093240,23636,8,-,-, 
20250219,TX     ,202502     ,093240,23635,2,-,-, 
20250219,TX     ,202502     ,093240,23635,2,-,-, 
20250219,TX     ,202502     ,093240,23635,4,-,-, 
20250219,TX     ,202502     ,093243,23636,2,-,-, 
20250219,TX     ,202502     ,093247,23634,2,-,-, 
20250219,TX     ,202502     ,093247,23634,6,-,-, 
20250219,TX     ,202502     ,093247,23634,2,-,-, 
20250219,TX     ,202502     ,093247,23634,2,-,-, 
20250219,TX     ,202502     ,093247,23634,2,-,-, 
20250219,TX     ,202502     ,093247,23634,2,-,-, 
20250219,TX     ,202502     ,093250,23634,2,-,-, 
20250219,TX     ,202502     ,093252,23633,2,-,-, 
20250219,TX     ,202502     ,093252,23633,2,-,-, 
20250219,TX     ,202502     ,093252,23633,6,-,-, 
20250219,TX     ,202502     ,093253,23633,2,-,-, 
20250219,TX     ,202502     ,093253,23633,2,-,-, 
20250219,TX     ,202502     ,093253,23633,2,-,-, 
20250219,TX     ,202502     ,093253,23633,2,-,-, 
20250219,TX     ,202502     ,093256,23633,2,-,-, 
20250219,TX     ,202502     ,093258,23633,2,-,-, 
20250219,TX     ,202502     ,093300,23633,2,-,-, 
20250219,TX     ,202502     ,093300,23633,2,-,-, 
20250219,TX     ,202502     ,093300,23633,2,-,-, 
20250219,TX     ,202502     ,093301,23634,2,-,-, 
20250219,TX     ,202502     ,093301,23633,2,-,-, 
20250219,TX     ,202502     ,093302,23632,2,-,-, 
20250219,TX     ,202502     ,093303,23632,2,-,-, 
20250219,TX     ,202502     ,093303,23633,2,-,-, 
20250219,TX     ,202502     ,093303,23633,2,-,-, 
20250219,TX     ,202502     ,093309,23632,2,-,-, 
20250219,TX     ,202502     ,093311,23632,2,-,-, 
20250219,TX     ,202502     ,093311,23633,2,-,-, 
20250219,TX     ,202502     ,093311,23632,2,-,-, 
20250219,TX     ,202502     ,093313,23633,2,-,-, 
20250219,TX     ,202502     ,093313,23633,2,-,-, 
20250219,TX     ,202502     ,093313,23633,2,-,-, 
20250219,TX     ,202502     ,093313,23633,2,-,-, 
20250219,TX     ,202502     ,093313,23633,2,-,-, 
20250219,TX     ,202502     ,093313,23633,2,-,-, 
20250219,TX     ,202502     ,093320,23633,2,-,-, 
20250219,TX     ,202502     ,093322,23632,2,-,-, 
20250219,TX     ,202502     ,093322,23632,4,-,-, 
20250219,TX     ,202502     ,093322,23632,10,-,-, 
20250219,TX     ,202502     ,093322,23632,2,-,-, 
20250219,TX     ,202502     ,093322,23632,2,-,-, 
20250219,TX     ,202502     ,093322,23632,2,-,-, 
20250219,TX     ,202502     ,093322,23633,2,-,-, 
20250219,TX     ,202502     ,093322,23632,2,-,-, 
20250219,TX     ,202502     ,093322,23632,2,-,-, 
20250219,TX     ,202502     ,093326,23631,4,-,-, 
20250219,TX     ,202502     ,093326,23631,2,-,-, 
20250219,TX     ,202502     ,093326,23631,2,-,-, 
20250219,TX     ,202502     ,093326,23631,2,-,-, 
20250219,TX     ,202502     ,093326,23632,2,-,-, 
20250219,TX     ,202502     ,093327,23633,2,-,-, 
20250219,TX     ,202502     ,093329,23631,2,-,-, 
20250219,TX     ,202502     ,093332,23631,2,-,-, 
20250219,TX     ,202502     ,093332,23630,2,-,-, 
20250219,TX     ,202502     ,093332,23630,2,-,-, 
20250219,TX     ,202502     ,093332,23630,2,-,-, 
20250219,TX     ,202502     ,093332,23630,2,-,-, 
20250219,TX     ,202502     ,093332,23630,4,-,-, 
20250219,TX     ,202502     ,093332,23630,6,-,-, 
20250219,TX     ,202502     ,093332,23630,2,-,-, 
20250219,TX     ,202502     ,093332,23630,2,-,-, 
20250219,TX     ,202502     ,093332,23630,2,-,-, 
20250219,TX     ,202502     ,093332,23630,2,-,-, 
20250219,TX     ,202502     ,093332,23630,10,-,-, 
20250219,TX     ,202502     ,093332,23629,2,-,-, 
20250219,TX     ,202502     ,093332,23629,2,-,-, 
20250219,TX     ,202502     ,093332,23629,2,-,-, 
20250219,TX     ,202502     ,093332,23629,2,-,-, 
20250219,TX     ,202502     ,093332,23628,4,-,-, 
20250219,TX     ,202502     ,093332,23628,6,-,-, 
20250219,TX     ,202502     ,093332,23628,2,-,-, 
20250219,TX     ,202502     ,093332,23628,2,-,-, 
20250219,TX     ,202502     ,093332,23628,2,-,-, 
20250219,TX     ,202502     ,093332,23628,4,-,-, 
20250219,TX     ,202502     ,093332,23628,2,-,-, 
20250219,TX     ,202502     ,093332,23628,4,-,-, 
20250219,TX     ,202502     ,093333,23627,2,-,-, 
20250219,TX     ,202502     ,093333,23627,2,-,-, 
20250219,TX     ,202502     ,093333,23627,2,-,-, 
20250219,TX     ,202502     ,093333,23627,6,-,-, 
20250219,TX     ,202502     ,093333,23626,2,-,-, 
20250219,TX     ,202502     ,093333,23626,2,-,-, 
20250219,TX     ,202502     ,093333,23627,2,-,-, 
20250219,TX     ,202502     ,093334,23627,2,-,-, 
20250219,TX     ,202502     ,093334,23626,2,-,-, 
20250219,TX     ,202502     ,093334,23627,2,-,-, 
20250219,TX     ,202502     ,093334,23626,4,-,-, 
20250219,TX     ,202502     ,093335,23627,2,-,-, 
20250219,TX     ,202502     ,093335,23626,2,-,-, 
20250219,TX     ,202502     ,093335,23626,2,-,-, 
20250219,TX     ,202502     ,093335,23627,2,-,-, 
20250219,TX     ,202502     ,093336,23626,4,-,-, 
20250219,TX     ,202502     ,093337,23628,2,-,-, 
20250219,TX     ,202502     ,093337,23628,2,-,-, 
20250219,TX     ,202502     ,093340,23628,2,-,-, 
20250219,TX     ,202502     ,093340,23628,2,-,-, 
20250219,TX     ,202502     ,093341,23629,4,-,-, 
20250219,TX     ,202502     ,093341,23630,2,-,-, 
20250219,TX     ,202502     ,093341,23630,2,-,-, 
20250219,TX     ,202502     ,093341,23630,2,-,-, 
20250219,TX     ,202502     ,093342,23631,2,-,-, 
20250219,TX     ,202502     ,093343,23631,2,-,-, 
20250219,TX     ,202502     ,093343,23630,2,-,-, 
20250219,TX     ,202502     ,093343,23630,2,-,-, 
20250219,TX     ,202502     ,093343,23629,2,-,-, 
20250219,TX     ,202502     ,093343,23629,2,-,-, 
20250219,TX     ,202502     ,093343,23629,2,-,-, 
20250219,TX     ,202502     ,093343,23629,2,-,-, 
20250219,TX     ,202502     ,093343,23629,2,-,-, 
20250219,TX     ,202502     ,093343,23629,2,-,-, 
20250219,TX     ,202502     ,093343,23629,2,-,-, 
20250219,TX     ,202502     ,093345,23629,2,-,-, 
20250219,TX     ,202502     ,093345,23628,2,-,-, 
20250219,TX     ,202502     ,093346,23628,2,-,-, 
20250219,TX     ,202502     ,093346,23628,2,-,-, 
20250219,TX     ,202502     ,093347,23628,2,-,-, 
20250219,TX     ,202502     ,093348,23627,2,-,-, 
20250219,TX     ,202502     ,093348,23626,2,-,-, 
20250219,TX     ,202502     ,093348,23626,2,-,-, 
20250219,TX     ,202502     ,093348,23626,2,-,-, 
20250219,TX     ,202502     ,093349,23627,6,-,-, 
20250219,TX     ,202502     ,093350,23627,10,-,-, 
20250219,TX     ,202502     ,093350,23627,2,-,-, 
20250219,TX     ,202502     ,093353,23626,10,-,-, 
20250219,TX     ,202502     ,093356,23626,2,-,-, 
20250219,TX     ,202502     ,093356,23626,2,-,-, 
20250219,TX     ,202502     ,093356,23626,22,-,-, 
20250219,TX     ,202502     ,093356,23626,2,-,-, 
20250219,TX     ,202502     ,093356,23626,2,-,-, 
20250219,TX     ,202502     ,093356,23626,2,-,-, 
20250219,TX     ,202502     ,093356,23626,2,-,-, 
20250219,TX     ,202502     ,093356,23626,2,-,-, 
20250219,TX     ,202502     ,093358,23625,4,-,-, 
20250219,TX     ,202502     ,093358,23625,2,-,-, 
20250219,TX     ,202502     ,093358,23625,2,-,-, 
20250219,TX     ,202502     ,093359,23625,2,-,-, 
20250219,TX     ,202502     ,093359,23625,2,-,-, 
20250219,TX     ,202502     ,093359,23626,2,-,-, 
20250219,TX     ,202502     ,093359,23625,2,-,-, 
20250219,TX     ,202502     ,093400,23626,2,-,-, 
20250219,TX     ,202502     ,093400,23625,2,-,-, 
20250219,TX     ,202502     ,093400,23625,2,-,-, 
20250219,TX     ,202502     ,093401,23625,2,-,-, 
20250219,TX     ,202502     ,093401,23626,2,-,-, 
20250219,TX     ,202502     ,093401,23625,2,-,-, 
20250219,TX     ,202502     ,093401,23625,2,-,-, 
20250219,TX     ,202502     ,093401,23625,2,-,-, 
20250219,TX     ,202502     ,093401,23625,2,-,-, 
20250219,TX     ,202502     ,093401,23625,2,-,-, 
20250219,TX     ,202502     ,093401,23625,2,-,-, 
20250219,TX     ,202502     ,093401,23625,2,-,-, 
20250219,TX     ,202502     ,093402,23624,2,-,-, 
20250219,TX     ,202502     ,093404,23625,2,-,-, 
20250219,TX     ,202502     ,093404,23624,2,-,-, 
20250219,TX     ,202502     ,093407,23624,2,-,-, 
20250219,TX     ,202502     ,093408,23624,2,-,-, 
20250219,TX     ,202502     ,093409,23624,2,-,-, 
20250219,TX     ,202502     ,093409,23623,2,-,-, 
20250219,TX     ,202502     ,093409,23624,2,-,-, 
20250219,TX     ,202502     ,093409,23623,6,-,-, 
20250219,TX     ,202502     ,093409,23624,2,-,-, 
20250219,TX     ,202502     ,093410,23623,2,-,-, 
20250219,TX     ,202502     ,093410,23623,2,-,-, 
20250219,TX     ,202502     ,093411,23623,2,-,-, 
20250219,TX     ,202502     ,093414,23624,2,-,-, 
20250219,TX     ,202502     ,093415,23623,2,-,-, 
20250219,TX     ,202502     ,093416,23624,2,-,-, 
20250219,TX     ,202502     ,093417,23623,2,-,-, 
20250219,TX     ,202502     ,093418,23623,6,-,-, 
20250219,TX     ,202502     ,093418,23623,2,-,-, 
20250219,TX     ,202502     ,093418,23623,2,-,-, 
20250219,TX     ,202502     ,093418,23623,2,-,-, 
20250219,TX     ,202502     ,093418,23623,2,-,-, 
20250219,TX     ,202502     ,093418,23624,2,-,-, 
20250219,TX     ,202502     ,093418,23624,2,-,-, 
20250219,TX     ,202502     ,093418,23624,2,-,-, 
20250219,TX     ,202502     ,093421,23623,2,-,-, 
20250219,TX     ,202502     ,093421,23622,2,-,-, 
20250219,TX     ,202502     ,093421,23621,20,-,-, 
20250219,TX     ,202502     ,093421,23621,2,-,-, 
20250219,TX     ,202502     ,093421,23620,2,-,-, 
20250219,TX     ,202502     ,093421,23620,4,-,-, 
20250219,TX     ,202502     ,093421,23620,2,-,-, 
20250219,TX     ,202502     ,093421,23620,2,-,-, 
20250219,TX     ,202502     ,093421,23620,2,-,-, 
20250219,TX     ,202502     ,093421,23620,2,-,-, 
20250219,TX     ,202502     ,093421,23620,2,-,-, 
20250219,TX     ,202502     ,093421,23620,2,-,-, 
20250219,TX     ,202502     ,093421,23620,2,-,-, 
20250219,TX     ,202502     ,093421,23619,2,-,-, 
20250219,TX     ,202502     ,093421,23619,4,-,-, 
20250219,TX     ,202502     ,093421,23619,2,-,-, 
20250219,TX     ,202502     ,093421,23619,2,-,-, 
20250219,TX     ,202502     ,093421,23619,2,-,-, 
20250219,TX     ,202502     ,093421,23619,2,-,-, 
20250219,TX     ,202502     ,093421,23619,2,-,-, 
20250219,TX     ,202502     ,093421,23619,2,-,-, 
20250219,TX     ,202502     ,093421,23620,2,-,-, 
20250219,TX     ,202502     ,093421,23620,2,-,-, 
20250219,TX     ,202502     ,093421,23619,2,-,-, 
20250219,TX     ,202502     ,093421,23619,2,-,-, 
20250219,TX     ,202502     ,093421,23622,2,-,-, 
20250219,TX     ,202502     ,093421,23621,2,-,-, 
20250219,TX     ,202502     ,093422,23622,2,-,-, 
20250219,TX     ,202502     ,093423,23624,2,-,-, 
20250219,TX     ,202502     ,093423,23625,2,-,-, 
20250219,TX     ,202502     ,093426,23622,2,-,-, 
20250219,TX     ,202502     ,093426,23622,2,-,-, 
20250219,TX     ,202502     ,093427,23623,2,-,-, 
20250219,TX     ,202502     ,093427,23624,2,-,-, 
20250219,TX     ,202502     ,093427,23624,2,-,-, 
20250219,TX     ,202502     ,093427,23624,2,-,-, 
20250219,TX     ,202502     ,093427,23625,2,-,-, 
20250219,TX     ,202502     ,093429,23623,2,-,-, 
20250219,TX     ,202502     ,093430,23623,2,-,-, 
20250219,TX     ,202502     ,093430,23625,2,-,-, 
20250219,TX     ,202502     ,093430,23625,2,-,-, 
20250219,TX     ,202502     ,093430,23625,4,-,-, 
20250219,TX     ,202502     ,093432,23626,2,-,-, 
20250219,TX     ,202502     ,093432,23625,2,-,-, 
20250219,TX     ,202502     ,093432,23625,2,-,-, 
20250219,TX     ,202502     ,093437,23624,2,-,-, 
20250219,TX     ,202502     ,093438,23623,8,-,-, 
20250219,TX     ,202502     ,093438,23625,2,-,-, 
20250219,TX     ,202502     ,093438,23626,2,-,-, 
20250219,TX     ,202502     ,093438,23626,2,-,-, 
20250219,TX     ,202502     ,093440,23623,2,-,-, 
20250219,TX     ,202502     ,093452,23623,2,-,-, 
20250219,TX     ,202502     ,093453,23623,2,-,-, 
20250219,TX     ,202502     ,093456,23625,2,-,-, 
20250219,TX     ,202502     ,093456,23626,4,-,-, 
20250219,TX     ,202502     ,093457,23625,2,-,-, 
20250219,TX     ,202502     ,093457,23625,4,-,-, 
20250219,TX     ,202502     ,093457,23626,2,-,-, 
20250219,TX     ,202502     ,093458,23624,2,-,-, 
20250219,TX     ,202502     ,093500,23625,2,-,-, 
20250219,TX     ,202502     ,093501,23626,2,-,-, 
20250219,TX     ,202502     ,093501,23627,6,-,-, 
20250219,TX     ,202502     ,093501,23627,2,-,-, 
20250219,TX     ,202502     ,093501,23628,6,-,-, 
20250219,TX     ,202502     ,093501,23629,2,-,-, 
20250219,TX     ,202502     ,093502,23628,2,-,-, 
20250219,TX     ,202502     ,093502,23627,2,-,-, 
20250219,TX     ,202502     ,093502,23629,4,-,-, 
20250219,TX     ,202502     ,093502,23630,2,-,-, 
20250219,TX     ,202502     ,093503,23630,4,-,-, 
20250219,TX     ,202502     ,093503,23630,6,-,-, 
20250219,TX     ,202502     ,093503,23629,2,-,-, 
20250219,TX     ,202502     ,093504,23627,2,-,-, 
20250219,TX     ,202502     ,093504,23630,2,-,-, 
20250219,TX     ,202502     ,093505,23627,2,-,-, 
20250219,TX     ,202502     ,093505,23627,2,-,-, 
20250219,TX     ,202502     ,093511,23631,2,-,-, 
20250219,TX     ,202502     ,093511,23631,2,-,-, 
20250219,TX     ,202502     ,093511,23631,2,-,-, 
20250219,TX     ,202502     ,093511,23631,2,-,-, 
20250219,TX     ,202502     ,093511,23631,2,-,-, 
20250219,TX     ,202502     ,093513,23633,2,-,-, 
20250219,TX     ,202502     ,093513,23632,2,-,-, 
20250219,TX     ,202502     ,093515,23632,2,-,-, 
20250219,TX     ,202502     ,093515,23633,2,-,-, 
20250219,TX     ,202502     ,093515,23633,2,-,-, 
20250219,TX     ,202502     ,093517,23633,2,-,-, 
20250219,TX     ,202502     ,093517,23633,2,-,-, 
20250219,TX     ,202502     ,093517,23633,4,-,-, 
20250219,TX     ,202502     ,093517,23634,8,-,-, 
20250219,TX     ,202502     ,093517,23635,2,-,-, 
20250219,TX     ,202502     ,093517,23635,2,-,-, 
20250219,TX     ,202502     ,093517,23635,4,-,-, 
20250219,TX     ,202502     ,093517,23635,8,-,-, 
20250219,TX     ,202502     ,093517,23636,4,-,-, 
20250219,TX     ,202502     ,093517,23634,2,-,-, 
20250219,TX     ,202502     ,093517,23636,2,-,-, 
20250219,TX     ,202502     ,093517,23636,2,-,-, 
20250219,TX     ,202502     ,093517,23636,2,-,-, 
20250219,TX     ,202502     ,093517,23636,2,-,-, 
20250219,TX     ,202502     ,093518,23636,4,-,-, 
20250219,TX     ,202502     ,093518,23634,2,-,-, 
20250219,TX     ,202502     ,093518,23634,2,-,-, 
20250219,TX     ,202502     ,093519,23635,2,-,-, 
20250219,TX     ,202502     ,093520,23635,2,-,-, 
20250219,TX     ,202502     ,093523,23633,2,-,-, 
20250219,TX     ,202502     ,093523,23633,2,-,-, 
20250219,TX     ,202502     ,093524,23635,2,-,-, 
20250219,TX     ,202502     ,093526,23633,2,-,-, 
20250219,TX     ,202502     ,093526,23634,2,-,-, 
20250219,TX     ,202502     ,093529,23635,2,-,-, 
20250219,TX     ,202502     ,093531,23635,2,-,-, 
20250219,TX     ,202502     ,093532,23635,2,-,-, 
20250219,TX     ,202502     ,093532,23635,2,-,-, 
20250219,TX     ,202502     ,093533,23636,2,-,-, 
20250219,TX     ,202502     ,093535,23637,2,-,-, 
20250219,TX     ,202502     ,093535,23637,2,-,-, 
20250219,TX     ,202502     ,093535,23637,2,-,-, 
20250219,TX     ,202502     ,093537,23637,2,-,-, 
20250219,TX     ,202502     ,093537,23637,2,-,-, 
20250219,TX     ,202502     ,093541,23637,2,-,-, 
20250219,TX     ,202502     ,093541,23637,2,-,-, 
20250219,TX     ,202502     ,093541,23637,2,-,-, 
20250219,TX     ,202502     ,093541,23637,2,-,-, 
20250219,TX     ,202502     ,093541,23637,2,-,-, 
20250219,TX     ,202502     ,093542,23636,2,-,-, 
20250219,TX     ,202502     ,093542,23636,2,-,-, 
20250219,TX     ,202502     ,093543,23635,2,-,-, 
20250219,TX     ,202502     ,093543,23632,2,-,-, 
20250219,TX     ,202502     ,093543,23632,2,-,-, 
20250219,TX     ,202502     ,093543,23632,2,-,-, 
20250219,TX     ,202502     ,093543,23632,2,-,-, 
20250219,TX     ,202502     ,093543,23632,2,-,-, 
20250219,TX     ,202502     ,093543,23633,2,-,-, 
20250219,TX     ,202502     ,093543,23633,2,-,-, 
20250219,TX     ,202502     ,093545,23634,2,-,-, 
20250219,TX     ,202502     ,093547,23632,2,-,-, 
20250219,TX     ,202502     ,093547,23631,2,-,-, 
20250219,TX     ,202502     ,093550,23634,2,-,-, 
20250219,TX     ,202502     ,093550,23636,2,-,-, 
20250219,TX     ,202502     ,093550,23636,2,-,-, 
20250219,TX     ,202502     ,093557,23637,2,-,-, 
20250219,TX     ,202502     ,093557,23637,2,-,-, 
20250219,TX     ,202502     ,093557,23638,8,-,-, 
20250219,TX     ,202502     ,093557,23638,6,-,-, 
20250219,TX     ,202502     ,093557,23638,2,-,-, 
20250219,TX     ,202502     ,093557,23638,2,-,-, 
20250219,TX     ,202502     ,093559,23637,2,-,-, 
20250219,TX     ,202502     ,093600,23639,2,-,-, 
20250219,TX     ,202502     ,093600,23639,2,-,-, 
20250219,TX     ,202502     ,093600,23639,2,-,-, 
20250219,TX     ,202502     ,093600,23639,2,-,-, 
20250219,TX     ,202502     ,093600,23640,2,-,-, 
20250219,TX     ,202502     ,093600,23640,4,-,-, 
20250219,TX     ,202502     ,093600,23641,2,-,-, 
20250219,TX     ,202502     ,093600,23641,2,-,-, 
20250219,TX     ,202502     ,093603,23641,2,-,-, 
20250219,TX     ,202502     ,093603,23641,2,-,-, 
20250219,TX     ,202502     ,093604,23639,2,-,-, 
20250219,TX     ,202502     ,093605,23639,2,-,-, 
20250219,TX     ,202502     ,093609,23639,2,-,-, 
20250219,TX     ,202502     ,093610,23641,2,-,-, 
20250219,TX     ,202502     ,093612,23641,2,-,-, 
20250219,TX     ,202502     ,093613,23641,10,-,-, 
20250219,TX     ,202502     ,093614,23640,2,-,-, 
20250219,TX     ,202502     ,093614,23639,2,-,-, 
20250219,TX     ,202502     ,093614,23639,2,-,-, 
20250219,TX     ,202502     ,093614,23639,2,-,-, 
20250219,TX     ,202502     ,093615,23640,2,-,-, 
20250219,TX     ,202502     ,093615,23639,2,-,-, 
20250219,TX     ,202502     ,093617,23639,2,-,-, 
20250219,TX     ,202502     ,093622,23639,2,-,-, 
20250219,TX     ,202502     ,093622,23639,2,-,-, 
20250219,TX     ,202502     ,093622,23640,4,-,-, 
20250219,TX     ,202502     ,093622,23640,2,-,-, 
20250219,TX     ,202502     ,093623,23641,2,-,-, 
20250219,TX     ,202502     ,093623,23641,2,-,-, 
20250219,TX     ,202502     ,093624,23640,2,-,-, 
20250219,TX     ,202502     ,093632,23640,2,-,-, 
20250219,TX     ,202502     ,093633,23639,2,-,-, 
20250219,TX     ,202502     ,093633,23639,4,-,-, 
20250219,TX     ,202502     ,093635,23641,2,-,-, 
20250219,TX     ,202502     ,093636,23640,2,-,-, 
20250219,TX     ,202502     ,093643,23641,2,-,-, 
20250219,TX     ,202502     ,093643,23641,2,-,-, 
20250219,TX     ,202502     ,093643,23641,2,-,-, 
20250219,TX     ,202502     ,093643,23641,2,-,-, 
20250219,TX     ,202502     ,093644,23641,2,-,-, 
20250219,TX     ,202502     ,093647,23641,2,-,-, 
20250219,TX     ,202502     ,093647,23641,2,-,-, 
20250219,TX     ,202502     ,093649,23641,2,-,-, 
20250219,TX     ,202502     ,093650,23641,2,-,-, 
20250219,TX     ,202502     ,093650,23640,2,-,-, 
20250219,TX     ,202502     ,093650,23640,2,-,-, 
20250219,TX     ,202502     ,093651,23641,2,-,-, 
20250219,TX     ,202502     ,093651,23641,2,-,-, 
20250219,TX     ,202502     ,093653,23641,2,-,-, 
20250219,TX     ,202502     ,093700,23640,2,-,-, 
20250219,TX     ,202502     ,093701,23641,2,-,-, 
20250219,TX     ,202502     ,093701,23639,2,-,-, 
20250219,TX     ,202502     ,093701,23641,2,-,-, 
20250219,TX     ,202502     ,093702,23640,2,-,-, 
20250219,TX     ,202502     ,093706,23640,2,-,-, 
20250219,TX     ,202502     ,093707,23640,2,-,-, 
20250219,TX     ,202502     ,093707,23639,2,-,-, 
20250219,TX     ,202502     ,093707,23639,2,-,-, 
20250219,TX     ,202502     ,093707,23639,2,-,-, 
20250219,TX     ,202502     ,093712,23640,2,-,-, 
20250219,TX     ,202502     ,093713,23641,2,-,-, 
20250219,TX     ,202502     ,093713,23640,2,-,-, 
20250219,TX     ,202502     ,093713,23640,2,-,-, 
20250219,TX     ,202502     ,093715,23639,2,-,-, 
20250219,TX     ,202502     ,093718,23640,2,-,-, 
20250219,TX     ,202502     ,093721,23640,2,-,-, 
20250219,TX     ,202502     ,093721,23640,2,-,-, 
20250219,TX     ,202502     ,093721,23641,2,-,-, 
20250219,TX     ,202502     ,093721,23641,2,-,-, 
20250219,TX     ,202502     ,093721,23641,2,-,-, 
20250219,TX     ,202502     ,093721,23641,2,-,-, 
20250219,TX     ,202502     ,093721,23641,2,-,-, 
20250219,TX     ,202502     ,093721,23640,2,-,-, 
20250219,TX     ,202502     ,093721,23640,2,-,-, 
20250219,TX     ,202502     ,093722,23641,2,-,-, 
20250219,TX     ,202502     ,093725,23641,2,-,-, 
20250219,TX     ,202502     ,093725,23642,2,-,-, 
20250219,TX     ,202502     ,093725,23642,2,-,-, 
20250219,TX     ,202502     ,093725,23642,2,-,-, 
20250219,TX     ,202502     ,093725,23642,2,-,-, 
20250219,TX     ,202502     ,093725,23642,4,-,-, 
20250219,TX     ,202502     ,093725,23642,2,-,-, 
20250219,TX     ,202502     ,093725,23642,2,-,-, 
20250219,TX     ,202502     ,093725,23642,2,-,-, 
20250219,TX     ,202502     ,093725,23641,2,-,-, 
20250219,TX     ,202502     ,093725,23643,2,-,-, 
20250219,TX     ,202502     ,093725,23642,2,-,-, 
20250219,TX     ,202502     ,093725,23643,8,-,-, 
20250219,TX     ,202502     ,093727,23644,2,-,-, 
20250219,TX     ,202502     ,093727,23644,2,-,-, 
20250219,TX     ,202502     ,093728,23644,2,-,-, 
20250219,TX     ,202502     ,093728,23643,2,-,-, 
20250219,TX     ,202502     ,093728,23644,2,-,-, 
20250219,TX     ,202502     ,093728,23644,2,-,-, 
20250219,TX     ,202502     ,093728,23644,2,-,-, 
20250219,TX     ,202502     ,093728,23644,2,-,-, 
20250219,TX     ,202502     ,093728,23644,2,-,-, 
20250219,TX     ,202502     ,093730,23645,2,-,-, 
20250219,TX     ,202502     ,093730,23645,2,-,-, 
20250219,TX     ,202502     ,093730,23645,2,-,-, 
20250219,TX     ,202502     ,093730,23645,2,-,-, 
20250219,TX     ,202502     ,093730,23644,2,-,-, 
20250219,TX     ,202502     ,093730,23645,4,-,-, 
20250219,TX     ,202502     ,093730,23645,4,-,-, 
20250219,TX     ,202502     ,093731,23646,2,-,-, 
20250219,TX     ,202502     ,093732,23646,2,-,-, 
20250219,TX     ,202502     ,093732,23646,4,-,-, 
20250219,TX     ,202502     ,093732,23645,2,-,-, 
20250219,TX     ,202502     ,093732,23646,2,-,-, 
20250219,TX     ,202502     ,093732,23646,4,-,-, 
20250219,TX     ,202502     ,093732,23648,2,-,-, 
20250219,TX     ,202502     ,093733,23647,2,-,-, 
20250219,TX     ,202502     ,093736,23646,2,-,-, 
20250219,TX     ,202502     ,093736,23647,2,-,-, 
20250219,TX     ,202502     ,093736,23645,2,-,-, 
20250219,TX     ,202502     ,093736,23647,2,-,-, 
20250219,TX     ,202502     ,093736,23645,2,-,-, 
20250219,TX     ,202502     ,093737,23645,2,-,-, 
20250219,TX     ,202502     ,093738,23645,2,-,-, 
20250219,TX     ,202502     ,093738,23646,2,-,-, 
20250219,TX     ,202502     ,093738,23644,2,-,-, 
20250219,TX     ,202502     ,093739,23646,2,-,-, 
20250219,TX     ,202502     ,093743,23646,2,-,-, 
20250219,TX     ,202502     ,093745,23646,2,-,-, 
20250219,TX     ,202502     ,093748,23646,2,-,-, 
20250219,TX     ,202502     ,093748,23647,2,-,-, 
20250219,TX     ,202502     ,093750,23646,2,-,-, 
20250219,TX     ,202502     ,093753,23646,2,-,-, 
20250219,TX     ,202502     ,093756,23646,2,-,-, 
20250219,TX     ,202502     ,093758,23647,2,-,-, 
20250219,TX     ,202502     ,093800,23647,2,-,-, 
20250219,TX     ,202502     ,093800,23647,2,-,-, 
20250219,TX     ,202502     ,093800,23647,2,-,-, 
20250219,TX     ,202502     ,093800,23647,4,-,-, 
20250219,TX     ,202502     ,093804,23647,2,-,-, 
20250219,TX     ,202502     ,093804,23647,2,-,-, 
20250219,TX     ,202502     ,093804,23646,2,-,-, 
20250219,TX     ,202502     ,093804,23645,2,-,-, 
20250219,TX     ,202502     ,093804,23644,2,-,-, 
20250219,TX     ,202502     ,093804,23644,2,-,-, 
20250219,TX     ,202502     ,093804,23644,2,-,-, 
20250219,TX     ,202502     ,093804,23644,2,-,-, 
20250219,TX     ,202502     ,093805,23646,2,-,-, 
20250219,TX     ,202502     ,093807,23646,2,-,-, 
20250219,TX     ,202502     ,093807,23647,6,-,-, 
20250219,TX     ,202502     ,093812,23645,2,-,-, 
20250219,TX     ,202502     ,093814,23647,2,-,-, 
20250219,TX     ,202502     ,093814,23647,2,-,-, 
20250219,TX     ,202502     ,093814,23647,2,-,-, 
20250219,TX     ,202502     ,093814,23647,2,-,-, 
20250219,TX     ,202502     ,093814,23647,2,-,-, 
20250219,TX     ,202502     ,093814,23647,2,-,-, 
20250219,TX     ,202502     ,093814,23647,2,-,-, 
