Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20241231,TX     ,202501     ,093105,22966,2,-,-, 
20241231,TX     ,202501     ,093105,22967,10,-,-, 
20241231,TX     ,202501     ,093105,22968,2,-,-, 
20241231,TX     ,202501     ,093105,22968,4,-,-, 
20241231,TX     ,202501     ,093105,22970,6,-,-, 
20241231,TX     ,202501     ,093106,22968,2,-,-, 
20241231,TX     ,202501     ,093106,22968,2,-,-, 
20241231,TX     ,202501     ,093106,22968,2,-,-, 
20241231,TX     ,202501     ,093106,22968,2,-,-, 
20241231,TX     ,202501     ,093106,22968,8,-,-, 
20241231,TX     ,202501     ,093106,22968,2,-,-, 
20241231,TX     ,202501     ,093106,22969,2,-,-, 
20241231,TX     ,202501     ,093106,22968,6,-,-, 
20241231,TX     ,202501     ,093106,22969,6,-,-, 
20241231,TX     ,202501     ,093106,22968,4,-,-, 
20241231,TX     ,202501     ,093107,22968,2,-,-, 
20241231,TX     ,202501     ,093107,22970,2,-,-, 
20241231,TX     ,202501     ,093107,22970,2,-,-, 
20241231,TX     ,202501     ,093107,22970,2,-,-, 
20241231,TX     ,202501     ,093108,22970,4,-,-, 
20241231,TX     ,202501     ,093108,22971,2,-,-, 
20241231,TX     ,202501     ,093108,22971,4,-,-, 
20241231,TX     ,202501     ,093109,22972,20,-,-, 
20241231,TX     ,202501     ,093109,22973,6,-,-, 
20241231,TX     ,202501     ,093109,22974,2,-,-, 
20241231,TX     ,202501     ,093109,22972,2,-,-, 
20241231,TX     ,202501     ,093109,22972,2,-,-, 
20241231,TX     ,202501     ,093109,22972,2,-,-, 
20241231,TX     ,202501     ,093109,22972,2,-,-, 
20241231,TX     ,202501     ,093110,22974,2,-,-, 
20241231,TX     ,202501     ,093110,22974,2,-,-, 
20241231,TX     ,202501     ,093111,22973,2,-,-, 
20241231,TX     ,202501     ,093112,22975,4,-,-, 
20241231,TX     ,202501     ,093112,22975,2,-,-, 
20241231,TX     ,202501     ,093112,22976,2,-,-, 
20241231,TX     ,202501     ,093112,22974,2,-,-, 
20241231,TX     ,202501     ,093112,22976,2,-,-, 
20241231,TX     ,202501     ,093112,22976,12,-,-, 
20241231,TX     ,202501     ,093112,22977,2,-,-, 
20241231,TX     ,202501     ,093112,22976,2,-,-, 
20241231,TX     ,202501     ,093112,22976,2,-,-, 
20241231,TX     ,202501     ,093113,22976,2,-,-, 
20241231,TX     ,202501     ,093113,22976,2,-,-, 
20241231,TX     ,202501     ,093113,22978,10,-,-, 
20241231,TX     ,202501     ,093113,22979,4,-,-, 
20241231,TX     ,202501     ,093113,22979,6,-,-, 
20241231,TX     ,202501     ,093113,22979,2,-,-, 
20241231,TX     ,202501     ,093113,22979,4,-,-, 
20241231,TX     ,202501     ,093114,22979,2,-,-, 
20241231,TX     ,202501     ,093114,22978,2,-,-, 
20241231,TX     ,202501     ,093115,22978,2,-,-, 
20241231,TX     ,202501     ,093115,22978,2,-,-, 
20241231,TX     ,202501     ,093115,22978,2,-,-, 
20241231,TX     ,202501     ,093115,22978,2,-,-, 
20241231,TX     ,202501     ,093115,22977,2,-,-, 
20241231,TX     ,202501     ,093115,22978,2,-,-, 
20241231,TX     ,202501     ,093116,22976,2,-,-, 
20241231,TX     ,202501     ,093116,22978,2,-,-, 
20241231,TX     ,202501     ,093117,22978,2,-,-, 
20241231,TX     ,202501     ,093118,22977,6,-,-, 
20241231,TX     ,202501     ,093118,22977,2,-,-, 
20241231,TX     ,202501     ,093118,22977,2,-,-, 
20241231,TX     ,202501     ,093118,22978,14,-,-, 
20241231,TX     ,202501     ,093118,22979,2,-,-, 
20241231,TX     ,202501     ,093118,22978,2,-,-, 
20241231,TX     ,202501     ,093119,22978,2,-,-, 
20241231,TX     ,202501     ,093119,22979,2,-,-, 
20241231,TX     ,202501     ,093120,22978,2,-,-, 
20241231,TX     ,202501     ,093121,22979,2,-,-, 
20241231,TX     ,202501     ,093122,22978,2,-,-, 
20241231,TX     ,202501     ,093122,22979,2,-,-, 
20241231,TX     ,202501     ,093122,22980,2,-,-, 
20241231,TX     ,202501     ,093122,22980,12,-,-, 
20241231,TX     ,202501     ,093123,22980,2,-,-, 
20241231,TX     ,202501     ,093123,22980,2,-,-, 
20241231,TX     ,202501     ,093124,22979,2,-,-, 
20241231,TX     ,202501     ,093124,22979,2,-,-, 
20241231,TX     ,202501     ,093125,22980,8,-,-, 
20241231,TX     ,202501     ,093126,22980,2,-,-, 
20241231,TX     ,202501     ,093126,22981,4,-,-, 
20241231,TX     ,202501     ,093126,22981,2,-,-, 
20241231,TX     ,202501     ,093126,22981,10,-,-, 
20241231,TX     ,202501     ,093126,22982,2,-,-, 
20241231,TX     ,202501     ,093126,22983,2,-,-, 
20241231,TX     ,202501     ,093126,22981,2,-,-, 
20241231,TX     ,202501     ,093126,22980,2,-,-, 
20241231,TX     ,202501     ,093126,22982,2,-,-, 
20241231,TX     ,202501     ,093126,22982,2,-,-, 
20241231,TX     ,202501     ,093127,22980,2,-,-, 
20241231,TX     ,202501     ,093127,22982,2,-,-, 
20241231,TX     ,202501     ,093127,22981,2,-,-, 
20241231,TX     ,202501     ,093127,22982,4,-,-, 
20241231,TX     ,202501     ,093128,22980,2,-,-, 
20241231,TX     ,202501     ,093129,22980,2,-,-, 
20241231,TX     ,202501     ,093129,22980,2,-,-, 
20241231,TX     ,202501     ,093129,22980,2,-,-, 
20241231,TX     ,202501     ,093129,22980,2,-,-, 
20241231,TX     ,202501     ,093129,22980,4,-,-, 
20241231,TX     ,202501     ,093129,22979,2,-,-, 
20241231,TX     ,202501     ,093129,22978,2,-,-, 
20241231,TX     ,202501     ,093129,22980,2,-,-, 
20241231,TX     ,202501     ,093130,22980,2,-,-, 
20241231,TX     ,202501     ,093131,22978,2,-,-, 
20241231,TX     ,202501     ,093131,22978,2,-,-, 
20241231,TX     ,202501     ,093132,22980,2,-,-, 
20241231,TX     ,202501     ,093132,22978,2,-,-, 
20241231,TX     ,202501     ,093132,22978,4,-,-, 
20241231,TX     ,202501     ,093132,22978,2,-,-, 
20241231,TX     ,202501     ,093132,22978,2,-,-, 
20241231,TX     ,202501     ,093132,22977,2,-,-, 
20241231,TX     ,202501     ,093132,22976,2,-,-, 
20241231,TX     ,202501     ,093132,22977,2,-,-, 
20241231,TX     ,202501     ,093132,22977,2,-,-, 
20241231,TX     ,202501     ,093132,22978,2,-,-, 
20241231,TX     ,202501     ,093132,22978,2,-,-, 
20241231,TX     ,202501     ,093135,22979,2,-,-, 
20241231,TX     ,202501     ,093137,22979,2,-,-, 
20241231,TX     ,202501     ,093138,22980,8,-,-, 
20241231,TX     ,202501     ,093139,22980,6,-,-, 
20241231,TX     ,202501     ,093139,22980,2,-,-, 
20241231,TX     ,202501     ,093139,22980,2,-,-, 
20241231,TX     ,202501     ,093139,22980,2,-,-, 
20241231,TX     ,202501     ,093139,22980,2,-,-, 
20241231,TX     ,202501     ,093139,22980,2,-,-, 
20241231,TX     ,202501     ,093139,22980,2,-,-, 
20241231,TX     ,202501     ,093139,22980,2,-,-, 
20241231,TX     ,202501     ,093140,22980,2,-,-, 
20241231,TX     ,202501     ,093141,22981,6,-,-, 
20241231,TX     ,202501     ,093141,22981,2,-,-, 
20241231,TX     ,202501     ,093141,22981,2,-,-, 
20241231,TX     ,202501     ,093142,22980,2,-,-, 
20241231,TX     ,202501     ,093142,22980,2,-,-, 
20241231,TX     ,202501     ,093143,22978,2,-,-, 
20241231,TX     ,202501     ,093143,22978,2,-,-, 
20241231,TX     ,202501     ,093143,22978,2,-,-, 
20241231,TX     ,202501     ,093143,22978,4,-,-, 
20241231,TX     ,202501     ,093143,22978,12,-,-, 
20241231,TX     ,202501     ,093143,22978,4,-,-, 
20241231,TX     ,202501     ,093143,22978,2,-,-, 
20241231,TX     ,202501     ,093143,22978,2,-,-, 
20241231,TX     ,202501     ,093143,22978,8,-,-, 
20241231,TX     ,202501     ,093143,22977,6,-,-, 
20241231,TX     ,202501     ,093143,22977,2,-,-, 
20241231,TX     ,202501     ,093144,22976,2,-,-, 
20241231,TX     ,202501     ,093144,22975,2,-,-, 
20241231,TX     ,202501     ,093147,22974,2,-,-, 
20241231,TX     ,202501     ,093148,22975,2,-,-, 
20241231,TX     ,202501     ,093148,22975,2,-,-, 
20241231,TX     ,202501     ,093148,22975,2,-,-, 
20241231,TX     ,202501     ,093149,22975,2,-,-, 
20241231,TX     ,202501     ,093149,22975,2,-,-, 
20241231,TX     ,202501     ,093149,22976,2,-,-, 
20241231,TX     ,202501     ,093149,22975,2,-,-, 
20241231,TX     ,202501     ,093149,22975,2,-,-, 
20241231,TX     ,202501     ,093149,22975,2,-,-, 
20241231,TX     ,202501     ,093152,22975,2,-,-, 
20241231,TX     ,202501     ,093152,22975,2,-,-, 
20241231,TX     ,202501     ,093153,22974,4,-,-, 
20241231,TX     ,202501     ,093153,22974,2,-,-, 
20241231,TX     ,202501     ,093153,22974,2,-,-, 
20241231,TX     ,202501     ,093154,22973,2,-,-, 
20241231,TX     ,202501     ,093155,22973,2,-,-, 
20241231,TX     ,202501     ,093155,22972,2,-,-, 
20241231,TX     ,202501     ,093155,22972,2,-,-, 
20241231,TX     ,202501     ,093155,22972,2,-,-, 
20241231,TX     ,202501     ,093155,22972,2,-,-, 
20241231,TX     ,202501     ,093155,22972,2,-,-, 
20241231,TX     ,202501     ,093156,22971,2,-,-, 
20241231,TX     ,202501     ,093156,22971,2,-,-, 
20241231,TX     ,202501     ,093156,22971,2,-,-, 
20241231,TX     ,202501     ,093157,22973,2,-,-, 
20241231,TX     ,202501     ,093159,22974,2,-,-, 
20241231,TX     ,202501     ,093200,22976,2,-,-, 
20241231,TX     ,202501     ,093200,22976,2,-,-, 
20241231,TX     ,202501     ,093201,22975,2,-,-, 
20241231,TX     ,202501     ,093201,22975,2,-,-, 
20241231,TX     ,202501     ,093201,22975,2,-,-, 
20241231,TX     ,202501     ,093201,22975,2,-,-, 
20241231,TX     ,202501     ,093201,22975,2,-,-, 
20241231,TX     ,202501     ,093201,22974,2,-,-, 
20241231,TX     ,202501     ,093201,22974,2,-,-, 
20241231,TX     ,202501     ,093201,22974,2,-,-, 
20241231,TX     ,202501     ,093202,22975,2,-,-, 
20241231,TX     ,202501     ,093202,22974,2,-,-, 
20241231,TX     ,202501     ,093202,22974,2,-,-, 
20241231,TX     ,202501     ,093205,22974,2,-,-, 
20241231,TX     ,202501     ,093205,22972,2,-,-, 
20241231,TX     ,202501     ,093206,22973,2,-,-, 
20241231,TX     ,202501     ,093209,22971,2,-,-, 
20241231,TX     ,202501     ,093209,22971,2,-,-, 
20241231,TX     ,202501     ,093209,22971,2,-,-, 
20241231,TX     ,202501     ,093209,22971,4,-,-, 
20241231,TX     ,202501     ,093209,22971,2,-,-, 
20241231,TX     ,202501     ,093209,22971,8,-,-, 
20241231,TX     ,202501     ,093209,22971,2,-,-, 
20241231,TX     ,202501     ,093209,22971,2,-,-, 
20241231,TX     ,202501     ,093210,22970,2,-,-, 
20241231,TX     ,202501     ,093210,22970,2,-,-, 
20241231,TX     ,202501     ,093210,22970,2,-,-, 
20241231,TX     ,202501     ,093210,22970,2,-,-, 
20241231,TX     ,202501     ,093211,22968,2,-,-, 
20241231,TX     ,202501     ,093212,22969,2,-,-, 
20241231,TX     ,202501     ,093212,22969,6,-,-, 
20241231,TX     ,202501     ,093213,22967,2,-,-, 
20241231,TX     ,202501     ,093213,22967,2,-,-, 
20241231,TX     ,202501     ,093214,22968,2,-,-, 
20241231,TX     ,202501     ,093215,22968,2,-,-, 
20241231,TX     ,202501     ,093216,22968,4,-,-, 
20241231,TX     ,202501     ,093220,22967,2,-,-, 
20241231,TX     ,202501     ,093222,22969,2,-,-, 
20241231,TX     ,202501     ,093222,22969,2,-,-, 
20241231,TX     ,202501     ,093223,22971,2,-,-, 
20241231,TX     ,202501     ,093224,22973,2,-,-, 
20241231,TX     ,202501     ,093225,22970,2,-,-, 
20241231,TX     ,202501     ,093225,22970,2,-,-, 
20241231,TX     ,202501     ,093225,22969,2,-,-, 
20241231,TX     ,202501     ,093225,22969,2,-,-, 
20241231,TX     ,202501     ,093225,22969,2,-,-, 
20241231,TX     ,202501     ,093227,22970,2,-,-, 
20241231,TX     ,202501     ,093231,22973,10,-,-, 
20241231,TX     ,202501     ,093232,22973,4,-,-, 
20241231,TX     ,202501     ,093235,22976,2,-,-, 
20241231,TX     ,202501     ,093235,22976,2,-,-, 
20241231,TX     ,202501     ,093235,22977,8,-,-, 
20241231,TX     ,202501     ,093235,22978,2,-,-, 
20241231,TX     ,202501     ,093235,22978,2,-,-, 
20241231,TX     ,202501     ,093235,22978,2,-,-, 
20241231,TX     ,202501     ,093236,22978,2,-,-, 
20241231,TX     ,202501     ,093236,22978,2,-,-, 
20241231,TX     ,202501     ,093236,22977,2,-,-, 
20241231,TX     ,202501     ,093236,22977,2,-,-, 
20241231,TX     ,202501     ,093236,22977,2,-,-, 
20241231,TX     ,202501     ,093236,22979,2,-,-, 
20241231,TX     ,202501     ,093237,22980,2,-,-, 
20241231,TX     ,202501     ,093237,22978,2,-,-, 
20241231,TX     ,202501     ,093237,22979,2,-,-, 
20241231,TX     ,202501     ,093239,22978,2,-,-, 
20241231,TX     ,202501     ,093241,22978,2,-,-, 
20241231,TX     ,202501     ,093242,22979,2,-,-, 
20241231,TX     ,202501     ,093242,22979,2,-,-, 
20241231,TX     ,202501     ,093242,22979,2,-,-, 
20241231,TX     ,202501     ,093244,22980,12,-,-, 
20241231,TX     ,202501     ,093245,22979,2,-,-, 
20241231,TX     ,202501     ,093246,22981,2,-,-, 
20241231,TX     ,202501     ,093246,22981,6,-,-, 
20241231,TX     ,202501     ,093246,22982,2,-,-, 
20241231,TX     ,202501     ,093246,22982,2,-,-, 
20241231,TX     ,202501     ,093246,22981,2,-,-, 
20241231,TX     ,202501     ,093246,22981,2,-,-, 
20241231,TX     ,202501     ,093246,22981,2,-,-, 
20241231,TX     ,202501     ,093246,22981,2,-,-, 
20241231,TX     ,202501     ,093246,22980,2,-,-, 
20241231,TX     ,202501     ,093247,22980,2,-,-, 
20241231,TX     ,202501     ,093247,22982,2,-,-, 
20241231,TX     ,202501     ,093247,22983,2,-,-, 
20241231,TX     ,202501     ,093247,22982,2,-,-, 
20241231,TX     ,202501     ,093249,22981,2,-,-, 
20241231,TX     ,202501     ,093250,22981,2,-,-, 
20241231,TX     ,202501     ,093251,22981,2,-,-, 
20241231,TX     ,202501     ,093252,22982,2,-,-, 
20241231,TX     ,202501     ,093253,22982,2,-,-, 
20241231,TX     ,202501     ,093254,22983,2,-,-, 
20241231,TX     ,202501     ,093254,22984,2,-,-, 
20241231,TX     ,202501     ,093254,22984,2,-,-, 
20241231,TX     ,202501     ,093254,22984,6,-,-, 
20241231,TX     ,202501     ,093254,22985,2,-,-, 
20241231,TX     ,202501     ,093254,22985,4,-,-, 
20241231,TX     ,202501     ,093254,22986,2,-,-, 
20241231,TX     ,202501     ,093254,22986,12,-,-, 
20241231,TX     ,202501     ,093254,22987,6,-,-, 
20241231,TX     ,202501     ,093254,22987,8,-,-, 
20241231,TX     ,202501     ,093254,22988,2,-,-, 
20241231,TX     ,202501     ,093254,22988,12,-,-, 
20241231,TX     ,202501     ,093254,22989,12,-,-, 
20241231,TX     ,202501     ,093254,22989,2,-,-, 
20241231,TX     ,202501     ,093254,22989,4,-,-, 
20241231,TX     ,202501     ,093254,22989,10,-,-, 
20241231,TX     ,202501     ,093254,22989,8,-,-, 
20241231,TX     ,202501     ,093254,22990,10,-,-, 
20241231,TX     ,202501     ,093254,22991,2,-,-, 
20241231,TX     ,202501     ,093254,22991,2,-,-, 
20241231,TX     ,202501     ,093254,22986,2,-,-, 
20241231,TX     ,202501     ,093254,22986,2,-,-, 
20241231,TX     ,202501     ,093254,22991,2,-,-, 
20241231,TX     ,202501     ,093254,22992,2,-,-, 
20241231,TX     ,202501     ,093254,22987,2,-,-, 
20241231,TX     ,202501     ,093254,22989,2,-,-, 
20241231,TX     ,202501     ,093254,22989,4,-,-, 
20241231,TX     ,202501     ,093254,22990,8,-,-, 
20241231,TX     ,202501     ,093255,22989,2,-,-, 
20241231,TX     ,202501     ,093255,22989,2,-,-, 
20241231,TX     ,202501     ,093255,22989,2,-,-, 
20241231,TX     ,202501     ,093255,22986,2,-,-, 
20241231,TX     ,202501     ,093255,22988,2,-,-, 
20241231,TX     ,202501     ,093255,22986,2,-,-, 
20241231,TX     ,202501     ,093255,22986,2,-,-, 
20241231,TX     ,202501     ,093255,22987,2,-,-, 
20241231,TX     ,202501     ,093255,22987,2,-,-, 
20241231,TX     ,202501     ,093255,22984,2,-,-, 
20241231,TX     ,202501     ,093255,22986,4,-,-, 
20241231,TX     ,202501     ,093256,22984,2,-,-, 
20241231,TX     ,202501     ,093256,22986,4,-,-, 
20241231,TX     ,202501     ,093256,22987,2,-,-, 
20241231,TX     ,202501     ,093256,22987,2,-,-, 
20241231,TX     ,202501     ,093256,22988,2,-,-, 
20241231,TX     ,202501     ,093257,22985,2,-,-, 
20241231,TX     ,202501     ,093257,22987,2,-,-, 
20241231,TX     ,202501     ,093257,22988,10,-,-, 
20241231,TX     ,202501     ,093257,22987,2,-,-, 
20241231,TX     ,202501     ,093257,22987,2,-,-, 
20241231,TX     ,202501     ,093257,22987,2,-,-, 
20241231,TX     ,202501     ,093257,22987,2,-,-, 
20241231,TX     ,202501     ,093257,22987,2,-,-, 
20241231,TX     ,202501     ,093258,22988,2,-,-, 
20241231,TX     ,202501     ,093258,22989,6,-,-, 
20241231,TX     ,202501     ,093258,22986,2,-,-, 
20241231,TX     ,202501     ,093258,22990,2,-,-, 
20241231,TX     ,202501     ,093259,22990,2,-,-, 
20241231,TX     ,202501     ,093259,22988,2,-,-, 
20241231,TX     ,202501     ,093259,22988,2,-,-, 
20241231,TX     ,202501     ,093259,22990,2,-,-, 
20241231,TX     ,202501     ,093259,22988,2,-,-, 
20241231,TX     ,202501     ,093300,22988,2,-,-, 
20241231,TX     ,202501     ,093300,22988,2,-,-, 
20241231,TX     ,202501     ,093300,22988,2,-,-, 
20241231,TX     ,202501     ,093300,22987,2,-,-, 
20241231,TX     ,202501     ,093300,22987,2,-,-, 
20241231,TX     ,202501     ,093300,22987,2,-,-, 
20241231,TX     ,202501     ,093300,22987,2,-,-, 
20241231,TX     ,202501     ,093300,22987,2,-,-, 
20241231,TX     ,202501     ,093300,22987,2,-,-, 
20241231,TX     ,202501     ,093300,22986,2,-,-, 
20241231,TX     ,202501     ,093300,22986,2,-,-, 
20241231,TX     ,202501     ,093301,22987,2,-,-, 
20241231,TX     ,202501     ,093301,22985,2,-,-, 
20241231,TX     ,202501     ,093302,22987,8,-,-, 
20241231,TX     ,202501     ,093302,22986,2,-,-, 
20241231,TX     ,202501     ,093302,22986,2,-,-, 
20241231,TX     ,202501     ,093302,22986,2,-,-, 
20241231,TX     ,202501     ,093302,22986,2,-,-, 
20241231,TX     ,202501     ,093302,22986,2,-,-, 
20241231,TX     ,202501     ,093302,22985,2,-,-, 
20241231,TX     ,202501     ,093302,22985,2,-,-, 
20241231,TX     ,202501     ,093302,22985,2,-,-, 
20241231,TX     ,202501     ,093302,22984,2,-,-, 
20241231,TX     ,202501     ,093302,22984,2,-,-, 
20241231,TX     ,202501     ,093302,22984,2,-,-, 
20241231,TX     ,202501     ,093302,22983,2,-,-, 
20241231,TX     ,202501     ,093302,22983,2,-,-, 
20241231,TX     ,202501     ,093302,22982,2,-,-, 
20241231,TX     ,202501     ,093302,22982,2,-,-, 
20241231,TX     ,202501     ,093302,22985,2,-,-, 
20241231,TX     ,202501     ,093303,22983,2,-,-, 
20241231,TX     ,202501     ,093303,22985,2,-,-, 
20241231,TX     ,202501     ,093304,22983,2,-,-, 
20241231,TX     ,202501     ,093304,22985,4,-,-, 
20241231,TX     ,202501     ,093304,22986,2,-,-, 
20241231,TX     ,202501     ,093304,22983,2,-,-, 
20241231,TX     ,202501     ,093304,22983,2,-,-, 
20241231,TX     ,202501     ,093304,22983,2,-,-, 
20241231,TX     ,202501     ,093304,22982,2,-,-, 
20241231,TX     ,202501     ,093304,22982,2,-,-, 
20241231,TX     ,202501     ,093304,22982,2,-,-, 
20241231,TX     ,202501     ,093304,22982,2,-,-, 
20241231,TX     ,202501     ,093304,22982,2,-,-, 
20241231,TX     ,202501     ,093305,22984,2,-,-, 
20241231,TX     ,202501     ,093306,22981,2,-,-, 
20241231,TX     ,202501     ,093306,22981,2,-,-, 
20241231,TX     ,202501     ,093308,22980,2,-,-, 
20241231,TX     ,202501     ,093309,22982,4,-,-, 
20241231,TX     ,202501     ,093309,22982,4,-,-, 
20241231,TX     ,202501     ,093309,22984,6,-,-, 
20241231,TX     ,202501     ,093309,22982,2,-,-, 
20241231,TX     ,202501     ,093309,22982,2,-,-, 
20241231,TX     ,202501     ,093309,22982,2,-,-, 
20241231,TX     ,202501     ,093309,22981,2,-,-, 
20241231,TX     ,202501     ,093310,22980,6,-,-, 
20241231,TX     ,202501     ,093310,22981,6,-,-, 
20241231,TX     ,202501     ,093311,22980,2,-,-, 
20241231,TX     ,202501     ,093312,22981,4,-,-, 
20241231,TX     ,202501     ,093315,22981,4,-,-, 
20241231,TX     ,202501     ,093316,22982,2,-,-, 
20241231,TX     ,202501     ,093316,22983,2,-,-, 
20241231,TX     ,202501     ,093316,22983,2,-,-, 
20241231,TX     ,202501     ,093316,22983,2,-,-, 
20241231,TX     ,202501     ,093316,22984,4,-,-, 
20241231,TX     ,202501     ,093316,22985,2,-,-, 
20241231,TX     ,202501     ,093316,22983,2,-,-, 
20241231,TX     ,202501     ,093316,22986,6,-,-, 
20241231,TX     ,202501     ,093317,22986,8,-,-, 
20241231,TX     ,202501     ,093317,22987,12,-,-, 
20241231,TX     ,202501     ,093320,22986,2,-,-, 
20241231,TX     ,202501     ,093320,22986,2,-,-, 
20241231,TX     ,202501     ,093320,22988,6,-,-, 
20241231,TX     ,202501     ,093321,22986,2,-,-, 
20241231,TX     ,202501     ,093321,22986,2,-,-, 
20241231,TX     ,202501     ,093321,22987,2,-,-, 
20241231,TX     ,202501     ,093322,22987,2,-,-, 
20241231,TX     ,202501     ,093322,22987,2,-,-, 
20241231,TX     ,202501     ,093325,22988,6,-,-, 
20241231,TX     ,202501     ,093325,22989,2,-,-, 
20241231,TX     ,202501     ,093325,22988,2,-,-, 
20241231,TX     ,202501     ,093325,22988,2,-,-, 
20241231,TX     ,202501     ,093328,22990,2,-,-, 
20241231,TX     ,202501     ,093328,22990,8,-,-, 
20241231,TX     ,202501     ,093328,22991,2,-,-, 
20241231,TX     ,202501     ,093328,22992,8,-,-, 
20241231,TX     ,202501     ,093330,22992,2,-,-, 
20241231,TX     ,202501     ,093331,22992,2,-,-, 
20241231,TX     ,202501     ,093331,22991,4,-,-, 
20241231,TX     ,202501     ,093331,22991,4,-,-, 
20241231,TX     ,202501     ,093331,22991,2,-,-, 
20241231,TX     ,202501     ,093332,22991,2,-,-, 
20241231,TX     ,202501     ,093332,22992,2,-,-, 
20241231,TX     ,202501     ,093332,22991,2,-,-, 
20241231,TX     ,202501     ,093332,22992,4,-,-, 
20241231,TX     ,202501     ,093333,22993,2,-,-, 
20241231,TX     ,202501     ,093333,22993,2,-,-, 
20241231,TX     ,202501     ,093333,22993,4,-,-, 
20241231,TX     ,202501     ,093333,22993,2,-,-, 
20241231,TX     ,202501     ,093333,22994,4,-,-, 
20241231,TX     ,202501     ,093333,22995,10,-,-, 
20241231,TX     ,202501     ,093333,22995,8,-,-, 
20241231,TX     ,202501     ,093333,22995,4,-,-, 
20241231,TX     ,202501     ,093333,22996,8,-,-, 
20241231,TX     ,202501     ,093333,22997,2,-,-, 
20241231,TX     ,202501     ,093333,22998,14,-,-, 
20241231,TX     ,202501     ,093333,22998,4,-,-, 
20241231,TX     ,202501     ,093333,22999,8,-,-, 
20241231,TX     ,202501     ,093333,22999,4,-,-, 
20241231,TX     ,202501     ,093333,23000,2,-,-, 
20241231,TX     ,202501     ,093333,22998,2,-,-, 
20241231,TX     ,202501     ,093333,23000,6,-,-, 
20241231,TX     ,202501     ,093333,23000,2,-,-, 
20241231,TX     ,202501     ,093333,22996,2,-,-, 
20241231,TX     ,202501     ,093333,23000,12,-,-, 
20241231,TX     ,202501     ,093333,23000,6,-,-, 
20241231,TX     ,202501     ,093333,23000,6,-,-, 
20241231,TX     ,202501     ,093333,23000,8,-,-, 
20241231,TX     ,202501     ,093333,23000,2,-,-, 
20241231,TX     ,202501     ,093333,23002,2,-,-, 
20241231,TX     ,202501     ,093333,23002,4,-,-, 
20241231,TX     ,202501     ,093333,23003,6,-,-, 
20241231,TX     ,202501     ,093333,23004,2,-,-, 
20241231,TX     ,202501     ,093333,23004,6,-,-, 
20241231,TX     ,202501     ,093333,23005,2,-,-, 
20241231,TX     ,202501     ,093333,23005,4,-,-, 
20241231,TX     ,202501     ,093333,23003,2,-,-, 
20241231,TX     ,202501     ,093333,23002,2,-,-, 
20241231,TX     ,202501     ,093333,23001,2,-,-, 
20241231,TX     ,202501     ,093333,23001,2,-,-, 
20241231,TX     ,202501     ,093333,23003,2,-,-, 
20241231,TX     ,202501     ,093334,23001,2,-,-, 
20241231,TX     ,202501     ,093334,23002,6,-,-, 
20241231,TX     ,202501     ,093334,23003,10,-,-, 
20241231,TX     ,202501     ,093334,23004,2,-,-, 
20241231,TX     ,202501     ,093334,23001,2,-,-, 
20241231,TX     ,202501     ,093334,23003,2,-,-, 
20241231,TX     ,202501     ,093334,23002,2,-,-, 
20241231,TX     ,202501     ,093334,23000,2,-,-, 
20241231,TX     ,202501     ,093334,23000,2,-,-, 
20241231,TX     ,202501     ,093334,23000,2,-,-, 
20241231,TX     ,202501     ,093334,23001,8,-,-, 
20241231,TX     ,202501     ,093334,22999,2,-,-, 
20241231,TX     ,202501     ,093334,23001,2,-,-, 
20241231,TX     ,202501     ,093334,23001,2,-,-, 
20241231,TX     ,202501     ,093334,22997,2,-,-, 
20241231,TX     ,202501     ,093334,22999,2,-,-, 
20241231,TX     ,202501     ,093334,22996,2,-,-, 
20241231,TX     ,202501     ,093334,22996,2,-,-, 
20241231,TX     ,202501     ,093334,22996,2,-,-, 
20241231,TX     ,202501     ,093335,22996,2,-,-, 
20241231,TX     ,202501     ,093335,22997,2,-,-, 
20241231,TX     ,202501     ,093335,22998,4,-,-, 
20241231,TX     ,202501     ,093336,22998,6,-,-, 
20241231,TX     ,202501     ,093336,22999,2,-,-, 
20241231,TX     ,202501     ,093337,22998,2,-,-, 
20241231,TX     ,202501     ,093337,22999,2,-,-, 
20241231,TX     ,202501     ,093337,22999,2,-,-, 
20241231,TX     ,202501     ,093337,22997,4,-,-, 
20241231,TX     ,202501     ,093337,22997,2,-,-, 
20241231,TX     ,202501     ,093337,22995,2,-,-, 
20241231,TX     ,202501     ,093337,22998,4,-,-, 
20241231,TX     ,202501     ,093338,22999,2,-,-, 
20241231,TX     ,202501     ,093338,22998,2,-,-, 
20241231,TX     ,202501     ,093338,22998,2,-,-, 
20241231,TX     ,202501     ,093338,22996,2,-,-, 
20241231,TX     ,202501     ,093338,22996,2,-,-, 
20241231,TX     ,202501     ,093338,22996,2,-,-, 
20241231,TX     ,202501     ,093339,22999,4,-,-, 
20241231,TX     ,202501     ,093339,22999,2,-,-, 
20241231,TX     ,202501     ,093339,22998,2,-,-, 
20241231,TX     ,202501     ,093339,22996,2,-,-, 
20241231,TX     ,202501     ,093339,22996,2,-,-, 
20241231,TX     ,202501     ,093340,22998,2,-,-, 
20241231,TX     ,202501     ,093341,22999,2,-,-, 
20241231,TX     ,202501     ,093341,22999,6,-,-, 
