Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20250204,TX     ,202502     ,090101,22880,4,-,-, 
20250204,TX     ,202502     ,090102,22878,2,-,-, 
20250204,TX     ,202502     ,090102,22877,2,-,-, 
20250204,TX     ,202502     ,090102,22879,2,-,-, 
20250204,TX     ,202502     ,090102,22879,4,-,-, 
20250204,TX     ,202502     ,090102,22880,2,-,-, 
20250204,TX     ,202502     ,090102,22879,2,-,-, 
20250204,TX     ,202502     ,090104,22880,2,-,-, 
20250204,TX     ,202502     ,090104,22883,2,-,-, 
20250204,TX     ,202502     ,090104,22881,2,-,-, 
20250204,TX     ,202502     ,090104,22880,2,-,-, 
20250204,TX     ,202502     ,090104,22879,2,-,-, 
20250204,TX     ,202502     ,090104,22880,2,-,-, 
20250204,TX     ,202502     ,090105,22878,2,-,-, 
20250204,TX     ,202502     ,090105,22880,2,-,-, 
20250204,TX     ,202502     ,090105,22878,2,-,-, 
20250204,TX     ,202502     ,090105,22878,2,-,-, 
20250204,TX     ,202502     ,090105,22877,2,-,-, 
20250204,TX     ,202502     ,090105,22877,2,-,-, 
20250204,TX     ,202502     ,090105,22879,6,-,-, 
20250204,TX     ,202502     ,090105,22877,2,-,-, 
20250204,TX     ,202502     ,090106,22876,2,-,-, 
20250204,TX     ,202502     ,090106,22876,12,-,-, 
20250204,TX     ,202502     ,090106,22877,2,-,-, 
20250204,TX     ,202502     ,090106,22875,2,-,-, 
20250204,TX     ,202502     ,090106,22875,2,-,-, 
20250204,TX     ,202502     ,090106,22876,2,-,-, 
20250204,TX     ,202502     ,090106,22876,2,-,-, 
20250204,TX     ,202502     ,090107,22874,2,-,-, 
20250204,TX     ,202502     ,090107,22874,2,-,-, 
20250204,TX     ,202502     ,090107,22874,2,-,-, 
20250204,TX     ,202502     ,090107,22873,2,-,-, 
20250204,TX     ,202502     ,090107,22873,2,-,-, 
20250204,TX     ,202502     ,090107,22873,2,-,-, 
20250204,TX     ,202502     ,090107,22873,2,-,-, 
20250204,TX     ,202502     ,090107,22873,2,-,-, 
20250204,TX     ,202502     ,090107,22873,2,-,-, 
20250204,TX     ,202502     ,090108,22872,2,-,-, 
20250204,TX     ,202502     ,090108,22872,2,-,-, 
20250204,TX     ,202502     ,090108,22872,6,-,-, 
20250204,TX     ,202502     ,090108,22872,10,-,-, 
20250204,TX     ,202502     ,090108,22872,4,-,-, 
20250204,TX     ,202502     ,090108,22872,6,-,-, 
20250204,TX     ,202502     ,090108,22872,2,-,-, 
20250204,TX     ,202502     ,090108,22872,2,-,-, 
20250204,TX     ,202502     ,090108,22872,2,-,-, 
20250204,TX     ,202502     ,090108,22872,2,-,-, 
20250204,TX     ,202502     ,090108,22872,2,-,-, 
20250204,TX     ,202502     ,090108,22873,2,-,-, 
20250204,TX     ,202502     ,090108,22871,2,-,-, 
20250204,TX     ,202502     ,090108,22871,2,-,-, 
20250204,TX     ,202502     ,090108,22871,2,-,-, 
20250204,TX     ,202502     ,090108,22871,2,-,-, 
20250204,TX     ,202502     ,090108,22871,2,-,-, 
20250204,TX     ,202502     ,090108,22871,2,-,-, 
20250204,TX     ,202502     ,090108,22871,2,-,-, 
20250204,TX     ,202502     ,090108,22870,2,-,-, 
20250204,TX     ,202502     ,090108,22870,2,-,-, 
20250204,TX     ,202502     ,090108,22870,2,-,-, 
20250204,TX     ,202502     ,090108,22870,2,-,-, 
20250204,TX     ,202502     ,090108,22870,2,-,-, 
20250204,TX     ,202502     ,090108,22870,2,-,-, 
20250204,TX     ,202502     ,090108,22870,2,-,-, 
20250204,TX     ,202502     ,090108,22870,2,-,-, 
20250204,TX     ,202502     ,090108,22871,4,-,-, 
20250204,TX     ,202502     ,090108,22869,4,-,-, 
20250204,TX     ,202502     ,090108,22869,2,-,-, 
20250204,TX     ,202502     ,090108,22869,2,-,-, 
20250204,TX     ,202502     ,090108,22869,4,-,-, 
20250204,TX     ,202502     ,090108,22869,2,-,-, 
20250204,TX     ,202502     ,090108,22869,2,-,-, 
20250204,TX     ,202502     ,090108,22868,2,-,-, 
20250204,TX     ,202502     ,090108,22868,2,-,-, 
20250204,TX     ,202502     ,090108,22868,2,-,-, 
20250204,TX     ,202502     ,090108,22869,2,-,-, 
20250204,TX     ,202502     ,090108,22868,2,-,-, 
20250204,TX     ,202502     ,090108,22868,2,-,-, 
20250204,TX     ,202502     ,090108,22867,2,-,-, 
20250204,TX     ,202502     ,090108,22867,2,-,-, 
20250204,TX     ,202502     ,090108,22867,2,-,-, 
20250204,TX     ,202502     ,090108,22870,2,-,-, 
20250204,TX     ,202502     ,090108,22867,2,-,-, 
20250204,TX     ,202502     ,090108,22867,2,-,-, 
20250204,TX     ,202502     ,090108,22868,6,-,-, 
20250204,TX     ,202502     ,090108,22870,4,-,-, 
20250204,TX     ,202502     ,090108,22870,2,-,-, 
20250204,TX     ,202502     ,090108,22870,2,-,-, 
20250204,TX     ,202502     ,090108,22870,2,-,-, 
20250204,TX     ,202502     ,090108,22870,2,-,-, 
20250204,TX     ,202502     ,090108,22872,2,-,-, 
20250204,TX     ,202502     ,090108,22872,2,-,-, 
20250204,TX     ,202502     ,090108,22872,2,-,-, 
20250204,TX     ,202502     ,090109,22874,2,-,-, 
20250204,TX     ,202502     ,090109,22869,2,-,-, 
20250204,TX     ,202502     ,090109,22871,2,-,-, 
20250204,TX     ,202502     ,090109,22872,2,-,-, 
20250204,TX     ,202502     ,090109,22872,2,-,-, 
20250204,TX     ,202502     ,090109,22870,2,-,-, 
20250204,TX     ,202502     ,090109,22871,2,-,-, 
20250204,TX     ,202502     ,090109,22868,2,-,-, 
20250204,TX     ,202502     ,090109,22868,2,-,-, 
20250204,TX     ,202502     ,090109,22868,2,-,-, 
20250204,TX     ,202502     ,090109,22870,2,-,-, 
20250204,TX     ,202502     ,090109,22868,2,-,-, 
20250204,TX     ,202502     ,090109,22868,2,-,-, 
20250204,TX     ,202502     ,090110,22871,2,-,-, 
20250204,TX     ,202502     ,090110,22871,2,-,-, 
20250204,TX     ,202502     ,090110,22868,2,-,-, 
20250204,TX     ,202502     ,090110,22868,2,-,-, 
20250204,TX     ,202502     ,090110,22868,2,-,-, 
20250204,TX     ,202502     ,090110,22867,2,-,-, 
20250204,TX     ,202502     ,090110,22871,2,-,-, 
20250204,TX     ,202502     ,090110,22870,6,-,-, 
20250204,TX     ,202502     ,090110,22870,2,-,-, 
20250204,TX     ,202502     ,090110,22869,2,-,-, 
20250204,TX     ,202502     ,090110,22868,2,-,-, 
20250204,TX     ,202502     ,090110,22868,2,-,-, 
20250204,TX     ,202502     ,090110,22870,2,-,-, 
20250204,TX     ,202502     ,090110,22870,2,-,-, 
20250204,TX     ,202502     ,090111,22869,2,-,-, 
20250204,TX     ,202502     ,090111,22869,2,-,-, 
20250204,TX     ,202502     ,090111,22871,6,-,-, 
20250204,TX     ,202502     ,090111,22872,4,-,-, 
20250204,TX     ,202502     ,090111,22873,6,-,-, 
20250204,TX     ,202502     ,090111,22873,6,-,-, 
20250204,TX     ,202502     ,090111,22870,2,-,-, 
20250204,TX     ,202502     ,090111,22870,10,-,-, 
20250204,TX     ,202502     ,090111,22870,2,-,-, 
20250204,TX     ,202502     ,090112,22871,2,-,-, 
20250204,TX     ,202502     ,090112,22870,2,-,-, 
20250204,TX     ,202502     ,090112,22871,4,-,-, 
20250204,TX     ,202502     ,090113,22870,2,-,-, 
20250204,TX     ,202502     ,090113,22870,2,-,-, 
20250204,TX     ,202502     ,090113,22870,2,-,-, 
20250204,TX     ,202502     ,090113,22871,2,-,-, 
20250204,TX     ,202502     ,090114,22870,2,-,-, 
20250204,TX     ,202502     ,090114,22872,4,-,-, 
20250204,TX     ,202502     ,090114,22872,2,-,-, 
20250204,TX     ,202502     ,090114,22870,2,-,-, 
20250204,TX     ,202502     ,090114,22872,2,-,-, 
20250204,TX     ,202502     ,090114,22872,2,-,-, 
20250204,TX     ,202502     ,090114,22871,2,-,-, 
20250204,TX     ,202502     ,090114,22870,2,-,-, 
20250204,TX     ,202502     ,090114,22871,2,-,-, 
20250204,TX     ,202502     ,090115,22874,2,-,-, 
20250204,TX     ,202502     ,090115,22871,2,-,-, 
20250204,TX     ,202502     ,090115,22870,2,-,-, 
20250204,TX     ,202502     ,090116,22873,6,-,-, 
20250204,TX     ,202502     ,090116,22871,2,-,-, 
20250204,TX     ,202502     ,090116,22873,2,-,-, 
20250204,TX     ,202502     ,090116,22871,2,-,-, 
20250204,TX     ,202502     ,090117,22872,2,-,-, 
20250204,TX     ,202502     ,090117,22872,6,-,-, 
20250204,TX     ,202502     ,090117,22872,2,-,-, 
20250204,TX     ,202502     ,090117,22872,2,-,-, 
20250204,TX     ,202502     ,090119,22871,2,-,-, 
20250204,TX     ,202502     ,090119,22870,2,-,-, 
20250204,TX     ,202502     ,090119,22870,2,-,-, 
20250204,TX     ,202502     ,090119,22870,2,-,-, 
20250204,TX     ,202502     ,090119,22870,2,-,-, 
20250204,TX     ,202502     ,090119,22870,10,-,-, 
20250204,TX     ,202502     ,090119,22870,2,-,-, 
20250204,TX     ,202502     ,090119,22870,2,-,-, 
20250204,TX     ,202502     ,090119,22870,2,-,-, 
20250204,TX     ,202502     ,090119,22869,2,-,-, 
20250204,TX     ,202502     ,090119,22869,2,-,-, 
20250204,TX     ,202502     ,090119,22869,2,-,-, 
20250204,TX     ,202502     ,090119,22869,2,-,-, 
20250204,TX     ,202502     ,090119,22870,2,-,-, 
20250204,TX     ,202502     ,090119,22868,2,-,-, 
20250204,TX     ,202502     ,090119,22868,2,-,-, 
20250204,TX     ,202502     ,090119,22870,2,-,-, 
20250204,TX     ,202502     ,090119,22870,2,-,-, 
20250204,TX     ,202502     ,090120,22870,2,-,-, 
20250204,TX     ,202502     ,090120,22870,2,-,-, 
20250204,TX     ,202502     ,090120,22868,2,-,-, 
20250204,TX     ,202502     ,090120,22868,2,-,-, 
20250204,TX     ,202502     ,090120,22868,2,-,-, 
20250204,TX     ,202502     ,090120,22868,2,-,-, 
20250204,TX     ,202502     ,090120,22868,2,-,-, 
20250204,TX     ,202502     ,090120,22867,2,-,-, 
20250204,TX     ,202502     ,090120,22867,2,-,-, 
20250204,TX     ,202502     ,090121,22866,2,-,-, 
20250204,TX     ,202502     ,090121,22867,4,-,-, 
20250204,TX     ,202502     ,090121,22867,6,-,-, 
20250204,TX     ,202502     ,090121,22868,22,-,-, 
20250204,TX     ,202502     ,090121,22869,2,-,-, 
20250204,TX     ,202502     ,090121,22869,10,-,-, 
20250204,TX     ,202502     ,090121,22870,10,-,-, 
20250204,TX     ,202502     ,090121,22870,2,-,-, 
20250204,TX     ,202502     ,090121,22870,2,-,-, 
20250204,TX     ,202502     ,090121,22870,4,-,-, 
20250204,TX     ,202502     ,090121,22871,2,-,-, 
20250204,TX     ,202502     ,090121,22871,2,-,-, 
20250204,TX     ,202502     ,090121,22871,4,-,-, 
20250204,TX     ,202502     ,090121,22872,4,-,-, 
20250204,TX     ,202502     ,090121,22872,2,-,-, 
20250204,TX     ,202502     ,090121,22872,4,-,-, 
20250204,TX     ,202502     ,090121,22873,6,-,-, 
20250204,TX     ,202502     ,090121,22874,6,-,-, 
20250204,TX     ,202502     ,090121,22875,2,-,-, 
20250204,TX     ,202502     ,090121,22875,6,-,-, 
20250204,TX     ,202502     ,090121,22876,12,-,-, 
20250204,TX     ,202502     ,090121,22877,4,-,-, 
20250204,TX     ,202502     ,090121,22878,2,-,-, 
20250204,TX     ,202502     ,090121,22878,2,-,-, 
20250204,TX     ,202502     ,090121,22879,2,-,-, 
20250204,TX     ,202502     ,090121,22879,2,-,-, 
20250204,TX     ,202502     ,090121,22879,2,-,-, 
20250204,TX     ,202502     ,090121,22880,2,-,-, 
20250204,TX     ,202502     ,090121,22880,4,-,-, 
20250204,TX     ,202502     ,090121,22880,4,-,-, 
20250204,TX     ,202502     ,090121,22881,6,-,-, 
20250204,TX     ,202502     ,090121,22881,2,-,-, 
20250204,TX     ,202502     ,090121,22882,2,-,-, 
20250204,TX     ,202502     ,090121,22882,10,-,-, 
20250204,TX     ,202502     ,090121,22884,2,-,-, 
20250204,TX     ,202502     ,090121,22881,2,-,-, 
20250204,TX     ,202502     ,090121,22881,2,-,-, 
20250204,TX     ,202502     ,090121,22880,2,-,-, 
20250204,TX     ,202502     ,090121,22883,2,-,-, 
20250204,TX     ,202502     ,090121,22883,2,-,-, 
20250204,TX     ,202502     ,090121,22885,4,-,-, 
20250204,TX     ,202502     ,090121,22883,2,-,-, 
20250204,TX     ,202502     ,090121,22884,2,-,-, 
20250204,TX     ,202502     ,090121,22886,2,-,-, 
20250204,TX     ,202502     ,090121,22886,2,-,-, 
20250204,TX     ,202502     ,090121,22885,2,-,-, 
20250204,TX     ,202502     ,090121,22887,2,-,-, 
20250204,TX     ,202502     ,090121,22884,2,-,-, 
20250204,TX     ,202502     ,090121,22884,2,-,-, 
20250204,TX     ,202502     ,090121,22885,2,-,-, 
20250204,TX     ,202502     ,090121,22884,2,-,-, 
20250204,TX     ,202502     ,090121,22884,2,-,-, 
20250204,TX     ,202502     ,090121,22884,2,-,-, 
20250204,TX     ,202502     ,090121,22885,2,-,-, 
20250204,TX     ,202502     ,090121,22885,2,-,-, 
20250204,TX     ,202502     ,090121,22884,2,-,-, 
20250204,TX     ,202502     ,090121,22883,2,-,-, 
20250204,TX     ,202502     ,090121,22883,2,-,-, 
20250204,TX     ,202502     ,090121,22882,2,-,-, 
20250204,TX     ,202502     ,090121,22883,2,-,-, 
20250204,TX     ,202502     ,090121,22881,2,-,-, 
20250204,TX     ,202502     ,090121,22881,2,-,-, 
20250204,TX     ,202502     ,090121,22882,6,-,-, 
20250204,TX     ,202502     ,090121,22884,2,-,-, 
20250204,TX     ,202502     ,090121,22883,2,-,-, 
20250204,TX     ,202502     ,090121,22883,2,-,-, 
20250204,TX     ,202502     ,090121,22884,2,-,-, 
20250204,TX     ,202502     ,090121,22884,2,-,-, 
20250204,TX     ,202502     ,090121,22887,2,-,-, 
20250204,TX     ,202502     ,090121,22887,2,-,-, 
20250204,TX     ,202502     ,090121,22887,2,-,-, 
20250204,TX     ,202502     ,090121,22888,2,-,-, 
20250204,TX     ,202502     ,090121,22889,2,-,-, 
20250204,TX     ,202502     ,090121,22889,2,-,-, 
20250204,TX     ,202502     ,090121,22886,2,-,-, 
20250204,TX     ,202502     ,090121,22886,2,-,-, 
20250204,TX     ,202502     ,090121,22886,2,-,-, 
20250204,TX     ,202502     ,090121,22888,4,-,-, 
20250204,TX     ,202502     ,090121,22886,2,-,-, 
20250204,TX     ,202502     ,090121,22889,4,-,-, 
20250204,TX     ,202502     ,090121,22887,2,-,-, 
20250204,TX     ,202502     ,090121,22886,2,-,-, 
20250204,TX     ,202502     ,090121,22889,2,-,-, 
20250204,TX     ,202502     ,090121,22887,2,-,-, 
20250204,TX     ,202502     ,090121,22890,2,-,-, 
20250204,TX     ,202502     ,090121,22890,2,-,-, 
20250204,TX     ,202502     ,090121,22889,2,-,-, 
20250204,TX     ,202502     ,090121,22887,2,-,-, 
20250204,TX     ,202502     ,090121,22887,2,-,-, 
20250204,TX     ,202502     ,090121,22886,4,-,-, 
20250204,TX     ,202502     ,090121,22889,6,-,-, 
20250204,TX     ,202502     ,090121,22890,2,-,-, 
20250204,TX     ,202502     ,090121,22889,2,-,-, 
20250204,TX     ,202502     ,090121,22890,6,-,-, 
20250204,TX     ,202502     ,090121,22887,2,-,-, 
20250204,TX     ,202502     ,090121,22888,2,-,-, 
20250204,TX     ,202502     ,090121,22889,2,-,-, 
20250204,TX     ,202502     ,090121,22889,2,-,-, 
20250204,TX     ,202502     ,090121,22889,2,-,-, 
20250204,TX     ,202502     ,090121,22889,2,-,-, 
20250204,TX     ,202502     ,090121,22887,2,-,-, 
20250204,TX     ,202502     ,090121,22886,2,-,-, 
20250204,TX     ,202502     ,090121,22889,4,-,-, 
20250204,TX     ,202502     ,090122,22888,4,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22888,2,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22888,2,-,-, 
20250204,TX     ,202502     ,090122,22887,2,-,-, 
20250204,TX     ,202502     ,090122,22887,2,-,-, 
20250204,TX     ,202502     ,090122,22886,4,-,-, 
20250204,TX     ,202502     ,090122,22886,4,-,-, 
20250204,TX     ,202502     ,090122,22886,2,-,-, 
20250204,TX     ,202502     ,090122,22887,4,-,-, 
20250204,TX     ,202502     ,090122,22885,2,-,-, 
20250204,TX     ,202502     ,090122,22885,2,-,-, 
20250204,TX     ,202502     ,090122,22885,4,-,-, 
20250204,TX     ,202502     ,090122,22887,2,-,-, 
20250204,TX     ,202502     ,090122,22888,2,-,-, 
20250204,TX     ,202502     ,090122,22887,2,-,-, 
20250204,TX     ,202502     ,090122,22887,4,-,-, 
20250204,TX     ,202502     ,090122,22888,2,-,-, 
20250204,TX     ,202502     ,090122,22888,2,-,-, 
20250204,TX     ,202502     ,090122,22888,2,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22890,8,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22888,2,-,-, 
20250204,TX     ,202502     ,090122,22888,2,-,-, 
20250204,TX     ,202502     ,090122,22888,2,-,-, 
20250204,TX     ,202502     ,090122,22887,2,-,-, 
20250204,TX     ,202502     ,090122,22890,6,-,-, 
20250204,TX     ,202502     ,090122,22890,2,-,-, 
20250204,TX     ,202502     ,090122,22891,4,-,-, 
20250204,TX     ,202502     ,090122,22888,2,-,-, 
20250204,TX     ,202502     ,090122,22888,2,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22887,2,-,-, 
20250204,TX     ,202502     ,090122,22888,4,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22890,2,-,-, 
20250204,TX     ,202502     ,090122,22890,2,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22891,6,-,-, 
20250204,TX     ,202502     ,090122,22889,2,-,-, 
20250204,TX     ,202502     ,090122,22888,2,-,-, 
20250204,TX     ,202502     ,090122,22888,2,-,-, 
20250204,TX     ,202502     ,090122,22887,2,-,-, 
20250204,TX     ,202502     ,090122,22891,2,-,-, 
20250204,TX     ,202502     ,090123,22889,2,-,-, 
20250204,TX     ,202502     ,090123,22892,10,-,-, 
20250204,TX     ,202502     ,090123,22892,4,-,-, 
20250204,TX     ,202502     ,090123,22891,2,-,-, 
20250204,TX     ,202502     ,090123,22891,2,-,-, 
20250204,TX     ,202502     ,090123,22894,2,-,-, 
20250204,TX     ,202502     ,090123,22894,4,-,-, 
20250204,TX     ,202502     ,090123,22895,2,-,-, 
20250204,TX     ,202502     ,090123,22891,6,-,-, 
20250204,TX     ,202502     ,090123,22891,2,-,-, 
20250204,TX     ,202502     ,090123,22890,2,-,-, 
20250204,TX     ,202502     ,090123,22890,2,-,-, 
20250204,TX     ,202502     ,090123,22890,2,-,-, 
20250204,TX     ,202502     ,090123,22889,2,-,-, 
20250204,TX     ,202502     ,090123,22889,2,-,-, 
20250204,TX     ,202502     ,090123,22889,2,-,-, 
20250204,TX     ,202502     ,090123,22889,2,-,-, 
20250204,TX     ,202502     ,090123,22890,4,-,-, 
20250204,TX     ,202502     ,090123,22891,6,-,-, 
20250204,TX     ,202502     ,090123,22889,2,-,-, 
20250204,TX     ,202502     ,090123,22891,4,-,-, 
20250204,TX     ,202502     ,090123,22888,2,-,-, 
20250204,TX     ,202502     ,090123,22889,2,-,-, 
20250204,TX     ,202502     ,090123,22889,2,-,-, 
20250204,TX     ,202502     ,090123,22890,4,-,-, 
20250204,TX     ,202502     ,090123,22890,2,-,-, 
20250204,TX     ,202502     ,090123,22891,2,-,-, 
20250204,TX     ,202502     ,090123,22891,4,-,-, 
20250204,TX     ,202502     ,090123,22891,2,-,-, 
20250204,TX     ,202502     ,090123,22891,2,-,-, 
20250204,TX     ,202502     ,090123,22892,2,-,-, 
20250204,TX     ,202502     ,090124,22892,2,-,-, 
20250204,TX     ,202502     ,090124,22893,4,-,-, 
20250204,TX     ,202502     ,090124,22895,2,-,-, 
20250204,TX     ,202502     ,090124,22894,2,-,-, 
20250204,TX     ,202502     ,090124,22893,2,-,-, 
20250204,TX     ,202502     ,090124,22893,2,-,-, 
20250204,TX     ,202502     ,090124,22893,4,-,-, 
20250204,TX     ,202502     ,090124,22894,2,-,-, 
20250204,TX     ,202502     ,090124,22892,2,-,-, 
20250204,TX     ,202502     ,090124,22893,2,-,-, 
20250204,TX     ,202502     ,090124,22892,2,-,-, 
20250204,TX     ,202502     ,090124,22892,2,-,-, 
20250204,TX     ,202502     ,090124,22894,4,-,-, 
20250204,TX     ,202502     ,090124,22894,2,-,-, 
20250204,TX     ,202502     ,090124,22895,4,-,-, 
20250204,TX     ,202502     ,090124,22893,2,-,-, 
20250204,TX     ,202502     ,090124,22895,2,-,-, 
20250204,TX     ,202502     ,090124,22892,2,-,-, 
20250204,TX     ,202502     ,090124,22892,2,-,-, 
20250204,TX     ,202502     ,090124,22892,2,-,-, 
20250204,TX     ,202502     ,090124,22892,2,-,-, 
20250204,TX     ,202502     ,090124,22891,2,-,-, 
20250204,TX     ,202502     ,090124,22891,2,-,-, 
20250204,TX     ,202502     ,090124,22892,2,-,-, 
20250204,TX     ,202502     ,090124,22893,4,-,-, 
20250204,TX     ,202502     ,090124,22894,8,-,-, 
20250204,TX     ,202502     ,090124,22894,4,-,-, 
20250204,TX     ,202502     ,090124,22891,2,-,-, 
20250204,TX     ,202502     ,090125,22893,2,-,-, 
20250204,TX     ,202502     ,090125,22891,2,-,-, 
20250204,TX     ,202502     ,090125,22891,2,-,-, 
20250204,TX     ,202502     ,090125,22891,2,-,-, 
20250204,TX     ,202502     ,090125,22892,2,-,-, 
20250204,TX     ,202502     ,090125,22893,4,-,-, 
20250204,TX     ,202502     ,090125,22890,2,-,-, 
20250204,TX     ,202502     ,090125,22892,2,-,-, 
20250204,TX     ,202502     ,090126,22892,2,-,-, 
20250204,TX     ,202502     ,090126,22892,2,-,-, 
20250204,TX     ,202502     ,090127,22891,4,-,-, 
20250204,TX     ,202502     ,090127,22892,10,-,-, 
20250204,TX     ,202502     ,090127,22891,2,-,-, 
20250204,TX     ,202502     ,090127,22892,2,-,-, 
20250204,TX     ,202502     ,090127,22889,2,-,-, 
20250204,TX     ,202502     ,090127,22889,2,-,-, 
20250204,TX     ,202502     ,090127,22892,2,-,-, 
20250204,TX     ,202502     ,090127,22892,2,-,-, 
20250204,TX     ,202502     ,090128,22892,2,-,-, 
20250204,TX     ,202502     ,090128,22891,2,-,-, 
20250204,TX     ,202502     ,090128,22892,2,-,-, 
20250204,TX     ,202502     ,090129,22892,2,-,-, 
20250204,TX     ,202502     ,090129,22892,2,-,-, 
20250204,TX     ,202502     ,090129,22890,2,-,-, 
20250204,TX     ,202502     ,090129,22889,2,-,-, 
20250204,TX     ,202502     ,090130,22888,2,-,-, 
20250204,TX     ,202502     ,090130,22887,2,-,-, 
20250204,TX     ,202502     ,090130,22889,2,-,-, 
20250204,TX     ,202502     ,090130,22888,2,-,-, 
20250204,TX     ,202502     ,090130,22888,2,-,-, 
20250204,TX     ,202502     ,090130,22886,2,-,-, 
20250204,TX     ,202502     ,090130,22887,2,-,-, 
20250204,TX     ,202502     ,090130,22885,2,-,-, 
20250204,TX     ,202502     ,090130,22885,2,-,-, 
20250204,TX     ,202502     ,090130,22884,2,-,-, 
20250204,TX     ,202502     ,090131,22886,2,-,-, 
20250204,TX     ,202502     ,090131,22884,2,-,-, 
20250204,TX     ,202502     ,090131,22883,6,-,-, 
20250204,TX     ,202502     ,090131,22882,2,-,-, 
20250204,TX     ,202502     ,090131,22880,2,-,-, 
20250204,TX     ,202502     ,090131,22880,2,-,-, 
20250204,TX     ,202502     ,090131,22882,2,-,-, 
20250204,TX     ,202502     ,090131,22879,2,-,-, 
20250204,TX     ,202502     ,090131,22878,2,-,-, 
20250204,TX     ,202502     ,090131,22879,4,-,-, 
20250204,TX     ,202502     ,090132,22878,2,-,-, 
20250204,TX     ,202502     ,090132,22877,4,-,-, 
20250204,TX     ,202502     ,090132,22878,2,-,-, 
20250204,TX     ,202502     ,090132,22878,2,-,-, 
20250204,TX     ,202502     ,090132,22878,2,-,-, 
20250204,TX     ,202502     ,090132,22877,2,-,-, 
20250204,TX     ,202502     ,090132,22877,2,-,-, 
20250204,TX     ,202502     ,090132,22876,2,-,-, 
20250204,TX     ,202502     ,090132,22876,2,-,-, 
20250204,TX     ,202502     ,090133,22877,2,-,-, 
20250204,TX     ,202502     ,090133,22875,4,-,-, 
20250204,TX     ,202502     ,090133,22876,2,-,-, 
20250204,TX     ,202502     ,090133,22876,2,-,-, 
20250204,TX     ,202502     ,090133,22876,2,-,-, 
20250204,TX     ,202502     ,090133,22876,2,-,-, 
20250204,TX     ,202502     ,090133,22876,10,-,-, 
20250204,TX     ,202502     ,090134,22873,2,-,-, 
20250204,TX     ,202502     ,090134,22875,2,-,-, 
20250204,TX     ,202502     ,090135,22874,4,-,-, 
20250204,TX     ,202502     ,090135,22874,2,-,-, 
20250204,TX     ,202502     ,090135,22873,2,-,-, 
20250204,TX     ,202502     ,090135,22874,6,-,-, 
20250204,TX     ,202502     ,090135,22873,2,-,-, 
20250204,TX     ,202502     ,090135,22873,2,-,-, 
20250204,TX     ,202502     ,090135,22873,2,-,-, 
20250204,TX     ,202502     ,090135,22872,2,-,-, 
20250204,TX     ,202502     ,090135,22874,2,-,-, 
20250204,TX     ,202502     ,090135,22875,2,-,-, 
20250204,TX     ,202502     ,090135,22874,4,-,-, 
20250204,TX     ,202502     ,090136,22875,2,-,-, 
20250204,TX     ,202502     ,090136,22874,10,-,-, 
20250204,TX     ,202502     ,090137,22873,2,-,-, 
20250204,TX     ,202502     ,090137,22873,2,-,-, 
20250204,TX     ,202502     ,090137,22872,2,-,-, 
20250204,TX     ,202502     ,090137,22871,2,-,-, 
20250204,TX     ,202502     ,090137,22873,2,-,-, 
20250204,TX     ,202502     ,090137,22873,2,-,-, 
20250204,TX     ,202502     ,090137,22873,2,-,-, 
20250204,TX     ,202502     ,090137,22873,2,-,-, 
20250204,TX     ,202502     ,090137,22875,2,-,-, 
20250204,TX     ,202502     ,090138,22875,2,-,-, 
20250204,TX     ,202502     ,090138,22875,4,-,-, 
20250204,TX     ,202502     ,090138,22875,2,-,-, 
20250204,TX     ,202502     ,090138,22875,2,-,-, 
20250204,TX     ,202502     ,090138,22875,2,-,-, 
20250204,TX     ,202502     ,090138,22875,2,-,-, 
20250204,TX     ,202502     ,090138,22876,6,-,-, 
20250204,TX     ,202502     ,090138,22877,2,-,-, 
20250204,TX     ,202502     ,090138,22877,2,-,-, 
20250204,TX     ,202502     ,090138,22876,2,-,-, 
20250204,TX     ,202502     ,090138,22879,2,-,-, 
20250204,TX     ,202502     ,090138,22880,2,-,-, 
20250204,TX     ,202502     ,090138,22878,4,-,-, 
20250204,TX     ,202502     ,090139,22876,2,-,-, 
