Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20250204,TX     ,202502     ,150000,22839,110,-,-,*
20250204,TX     ,202502     ,150000,22839,2,-,-, 
20250204,TX     ,202502     ,150000,22839,2,-,-, 
20250204,TX     ,202502     ,150000,22840,8,-,-, 
20250204,TX     ,202502     ,150000,22840,2,-,-, 
20250204,TX     ,202502     ,150000,22840,2,-,-, 
20250204,TX     ,202502     ,150000,22840,2,-,-, 
20250204,TX     ,202502     ,150000,22840,4,-,-, 
20250204,TX     ,202502     ,150000,22841,2,-,-, 
20250204,TX     ,202502     ,150000,22842,2,-,-, 
20250204,TX     ,202502     ,150000,22838,2,-,-, 
20250204,TX     ,202502     ,150000,22843,2,-,-, 
20250204,TX     ,202502     ,150000,22844,4,-,-, 
20250204,TX     ,202502     ,150000,22842,2,-,-, 
20250204,TX     ,202502     ,150000,22845,4,-,-, 
20250204,TX     ,202502     ,150000,22845,2,-,-, 
20250204,TX     ,202502     ,150000,22840,2,-,-, 
20250204,TX     ,202502     ,150000,22845,2,-,-, 
20250204,TX     ,202502     ,150000,22838,2,-,-, 
20250204,TX     ,202502     ,150001,22842,2,-,-, 
20250204,TX     ,202502     ,150001,22844,2,-,-, 
20250204,TX     ,202502     ,150001,22840,2,-,-, 
20250204,TX     ,202502     ,150001,22843,2,-,-, 
20250204,TX     ,202502     ,150002,22842,2,-,-, 
20250204,TX     ,202502     ,150002,22842,2,-,-, 
20250204,TX     ,202502     ,150003,22841,2,-,-, 
20250204,TX     ,202502     ,150003,22841,2,-,-, 
20250204,TX     ,202502     ,150003,22842,2,-,-, 
20250204,TX     ,202502     ,150003,22843,2,-,-, 
20250204,TX     ,202502     ,150004,22842,2,-,-, 
20250204,TX     ,202502     ,150005,22841,2,-,-, 
20250204,TX     ,202502     ,150005,22840,2,-,-, 
20250204,TX     ,202502     ,150006,22841,2,-,-, 
20250204,TX     ,202502     ,150006,22842,2,-,-, 
20250204,TX     ,202502     ,150006,22843,4,-,-, 
20250204,TX     ,202502     ,150008,22842,4,-,-, 
20250204,TX     ,202502     ,150008,22843,4,-,-, 
20250204,TX     ,202502     ,150008,22843,2,-,-, 
20250204,TX     ,202502     ,150008,22843,2,-,-, 
20250204,TX     ,202502     ,150009,22844,4,-,-, 
20250204,TX     ,202502     ,150009,22844,6,-,-, 
20250204,TX     ,202502     ,150009,22845,4,-,-, 
20250204,TX     ,202502     ,150009,22843,2,-,-, 
20250204,TX     ,202502     ,150010,22842,2,-,-, 
20250204,TX     ,202502     ,150010,22842,2,-,-, 
20250204,TX     ,202502     ,150011,22843,2,-,-, 
20250204,TX     ,202502     ,150011,22844,2,-,-, 
20250204,TX     ,202502     ,150011,22842,2,-,-, 
20250204,TX     ,202502     ,150011,22841,2,-,-, 
20250204,TX     ,202502     ,150011,22840,2,-,-, 
20250204,TX     ,202502     ,150011,22840,2,-,-, 
20250204,TX     ,202502     ,150011,22840,2,-,-, 
20250204,TX     ,202502     ,150011,22840,2,-,-, 
20250204,TX     ,202502     ,150011,22842,4,-,-, 
20250204,TX     ,202502     ,150012,22840,2,-,-, 
20250204,TX     ,202502     ,150013,22843,2,-,-, 
20250204,TX     ,202502     ,150013,22844,2,-,-, 
20250204,TX     ,202502     ,150014,22842,2,-,-, 
20250204,TX     ,202502     ,150014,22844,2,-,-, 
20250204,TX     ,202502     ,150014,22845,6,-,-, 
20250204,TX     ,202502     ,150015,22844,2,-,-, 
20250204,TX     ,202502     ,150015,22845,2,-,-, 
20250204,TX     ,202502     ,150015,22845,2,-,-, 
20250204,TX     ,202502     ,150015,22846,2,-,-, 
20250204,TX     ,202502     ,150016,22843,4,-,-, 
20250204,TX     ,202502     ,150016,22843,2,-,-, 
20250204,TX     ,202502     ,150019,22843,2,-,-, 
20250204,TX     ,202502     ,150020,22845,8,-,-, 
20250204,TX     ,202502     ,150021,22845,2,-,-, 
20250204,TX     ,202502     ,150021,22846,8,-,-, 
20250204,TX     ,202502     ,150021,22845,2,-,-, 
20250204,TX     ,202502     ,150024,22845,2,-,-, 
20250204,TX     ,202502     ,150024,22845,12,-,-, 
20250204,TX     ,202502     ,150024,22845,2,-,-, 
