Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20241227,TX     ,202501     ,084729,23202,2,-,-, 
20241227,TX     ,202501     ,084730,23203,2,-,-, 
20241227,TX     ,202501     ,084730,23204,4,-,-, 
20241227,TX     ,202501     ,084730,23205,6,-,-, 
20241227,TX     ,202501     ,084731,23204,2,-,-, 
20241227,TX     ,202501     ,084732,23203,2,-,-, 
20241227,TX     ,202501     ,084732,23204,2,-,-, 
20241227,TX     ,202501     ,084733,23204,6,-,-, 
20241227,TX     ,202501     ,084734,23204,4,-,-, 
20241227,TX     ,202501     ,084734,23204,4,-,-, 
20241227,TX     ,202501     ,084735,23203,2,-,-, 
20241227,TX     ,202501     ,084735,23203,2,-,-, 
20241227,TX     ,202501     ,084735,23202,2,-,-, 
20241227,TX     ,202501     ,084735,23202,2,-,-, 
20241227,TX     ,202501     ,084737,23202,2,-,-, 
20241227,TX     ,202501     ,084737,23202,2,-,-, 
20241227,TX     ,202501     ,084737,23201,2,-,-, 
20241227,TX     ,202501     ,084738,23204,2,-,-, 
20241227,TX     ,202501     ,084738,23202,2,-,-, 
20241227,TX     ,202501     ,084739,23204,8,-,-, 
20241227,TX     ,202501     ,084739,23203,2,-,-, 
20241227,TX     ,202501     ,084739,23203,2,-,-, 
20241227,TX     ,202501     ,084739,23201,2,-,-, 
20241227,TX     ,202501     ,084739,23201,2,-,-, 
20241227,TX     ,202501     ,084739,23201,4,-,-, 
20241227,TX     ,202501     ,084739,23201,2,-,-, 
20241227,TX     ,202501     ,084739,23201,2,-,-, 
20241227,TX     ,202501     ,084739,23201,2,-,-, 
20241227,TX     ,202501     ,084740,23203,2,-,-, 
20241227,TX     ,202501     ,084741,23203,2,-,-, 
20241227,TX     ,202501     ,084741,23201,2,-,-, 
20241227,TX     ,202501     ,084741,23201,2,-,-, 
20241227,TX     ,202501     ,084741,23200,2,-,-, 
20241227,TX     ,202501     ,084741,23201,2,-,-, 
20241227,TX     ,202501     ,084749,23201,4,-,-, 
20241227,TX     ,202501     ,084749,23201,2,-,-, 
20241227,TX     ,202501     ,084749,23201,2,-,-, 
20241227,TX     ,202501     ,084749,23201,2,-,-, 
20241227,TX     ,202501     ,084750,23201,2,-,-, 
20241227,TX     ,202501     ,084750,23200,2,-,-, 
20241227,TX     ,202501     ,084750,23200,2,-,-, 
20241227,TX     ,202501     ,084750,23200,2,-,-, 
20241227,TX     ,202501     ,084750,23200,2,-,-, 
20241227,TX     ,202501     ,084750,23200,2,-,-, 
20241227,TX     ,202501     ,084750,23200,2,-,-, 
20241227,TX     ,202501     ,084750,23200,2,-,-, 
20241227,TX     ,202501     ,084750,23200,2,-,-, 
20241227,TX     ,202501     ,084750,23200,2,-,-, 
20241227,TX     ,202501     ,084752,23200,4,-,-, 
20241227,TX     ,202501     ,084752,23201,2,-,-, 
20241227,TX     ,202501     ,084753,23201,2,-,-, 
20241227,TX     ,202501     ,084753,23201,2,-,-, 
20241227,TX     ,202501     ,084753,23200,8,-,-, 
20241227,TX     ,202501     ,084755,23200,6,-,-, 
20241227,TX     ,202501     ,084757,23200,2,-,-, 
20241227,TX     ,202501     ,084757,23200,2,-,-, 
20241227,TX     ,202501     ,084759,23202,2,-,-, 
20241227,TX     ,202501     ,084759,23202,4,-,-, 
20241227,TX     ,202501     ,084759,23202,2,-,-, 
20241227,TX     ,202501     ,084759,23202,8,-,-, 
20241227,TX     ,202501     ,084759,23201,2,-,-, 
20241227,TX     ,202501     ,084759,23201,2,-,-, 
20241227,TX     ,202501     ,084759,23201,2,-,-, 
20241227,TX     ,202501     ,084759,23200,2,-,-, 
20241227,TX     ,202501     ,084800,23203,6,-,-, 
20241227,TX     ,202501     ,084800,23201,2,-,-, 
20241227,TX     ,202501     ,084800,23200,2,-,-, 
20241227,TX     ,202501     ,084800,23200,4,-,-, 
20241227,TX     ,202501     ,084800,23202,2,-,-, 
20241227,TX     ,202501     ,084800,23200,2,-,-, 
20241227,TX     ,202501     ,084800,23200,4,-,-, 
20241227,TX     ,202501     ,084800,23199,2,-,-, 
20241227,TX     ,202501     ,084800,23199,2,-,-, 
20241227,TX     ,202501     ,084800,23199,2,-,-, 
20241227,TX     ,202501     ,084800,23199,2,-,-, 
20241227,TX     ,202501     ,084800,23199,2,-,-, 
20241227,TX     ,202501     ,084800,23198,2,-,-, 
20241227,TX     ,202501     ,084800,23198,2,-,-, 
20241227,TX     ,202501     ,084800,23198,2,-,-, 
20241227,TX     ,202501     ,084800,23201,2,-,-, 
20241227,TX     ,202501     ,084800,23198,4,-,-, 
20241227,TX     ,202501     ,084801,23200,8,-,-, 
20241227,TX     ,202501     ,084801,23201,2,-,-, 
20241227,TX     ,202501     ,084801,23200,2,-,-, 
20241227,TX     ,202501     ,084801,23200,2,-,-, 
20241227,TX     ,202501     ,084801,23202,2,-,-, 
20241227,TX     ,202501     ,084803,23202,2,-,-, 
20241227,TX     ,202501     ,084803,23200,2,-,-, 
20241227,TX     ,202501     ,084803,23200,2,-,-, 
20241227,TX     ,202501     ,084803,23199,2,-,-, 
20241227,TX     ,202501     ,084805,23202,2,-,-, 
20241227,TX     ,202501     ,084806,23202,2,-,-, 
20241227,TX     ,202501     ,084806,23202,2,-,-, 
20241227,TX     ,202501     ,084808,23202,2,-,-, 
20241227,TX     ,202501     ,084809,23201,2,-,-, 
20241227,TX     ,202501     ,084810,23201,2,-,-, 
20241227,TX     ,202501     ,084811,23201,2,-,-, 
20241227,TX     ,202501     ,084813,23201,4,-,-, 
20241227,TX     ,202501     ,084816,23202,2,-,-, 
20241227,TX     ,202501     ,084819,23202,2,-,-, 
20241227,TX     ,202501     ,084820,23202,6,-,-, 
20241227,TX     ,202501     ,084820,23201,2,-,-, 
20241227,TX     ,202501     ,084821,23201,2,-,-, 
20241227,TX     ,202501     ,084823,23200,2,-,-, 
20241227,TX     ,202501     ,084823,23200,2,-,-, 
20241227,TX     ,202501     ,084823,23200,2,-,-, 
20241227,TX     ,202501     ,084823,23200,2,-,-, 
20241227,TX     ,202501     ,084823,23200,2,-,-, 
20241227,TX     ,202501     ,084823,23200,2,-,-, 
20241227,TX     ,202501     ,084824,23199,2,-,-, 
20241227,TX     ,202501     ,084824,23199,2,-,-, 
20241227,TX     ,202501     ,084824,23199,2,-,-, 
20241227,TX     ,202501     ,084824,23201,4,-,-, 
20241227,TX     ,202501     ,084824,23202,2,-,-, 
20241227,TX     ,202501     ,084826,23201,2,-,-, 
20241227,TX     ,202501     ,084827,23202,2,-,-, 
20241227,TX     ,202501     ,084828,23202,2,-,-, 
20241227,TX     ,202501     ,084828,23202,2,-,-, 
20241227,TX     ,202501     ,084829,23202,4,-,-, 
20241227,TX     ,202501     ,084830,23201,2,-,-, 
20241227,TX     ,202501     ,084830,23201,2,-,-, 
20241227,TX     ,202501     ,084830,23201,2,-,-, 
20241227,TX     ,202501     ,084830,23201,2,-,-, 
20241227,TX     ,202501     ,084831,23201,2,-,-, 
20241227,TX     ,202501     ,084831,23200,2,-,-, 
20241227,TX     ,202501     ,084833,23202,2,-,-, 
20241227,TX     ,202501     ,084833,23202,4,-,-, 
20241227,TX     ,202501     ,084834,23203,6,-,-, 
20241227,TX     ,202501     ,084837,23204,4,-,-, 
20241227,TX     ,202501     ,084837,23205,2,-,-, 
20241227,TX     ,202501     ,084838,23205,2,-,-, 
20241227,TX     ,202501     ,084839,23204,2,-,-, 
20241227,TX     ,202501     ,084841,23205,12,-,-, 
20241227,TX     ,202501     ,084842,23204,2,-,-, 
20241227,TX     ,202501     ,084843,23205,4,-,-, 
20241227,TX     ,202501     ,084843,23206,2,-,-, 
20241227,TX     ,202501     ,084846,23205,2,-,-, 
20241227,TX     ,202501     ,084848,23206,2,-,-, 
20241227,TX     ,202501     ,084849,23206,4,-,-, 
20241227,TX     ,202501     ,084852,23206,2,-,-, 
20241227,TX     ,202501     ,084853,23206,2,-,-, 
20241227,TX     ,202501     ,084853,23206,4,-,-, 
20241227,TX     ,202501     ,084853,23206,2,-,-, 
20241227,TX     ,202501     ,084853,23205,2,-,-, 
20241227,TX     ,202501     ,084853,23205,2,-,-, 
20241227,TX     ,202501     ,084853,23205,2,-,-, 
20241227,TX     ,202501     ,084853,23205,2,-,-, 
20241227,TX     ,202501     ,084853,23206,4,-,-, 
20241227,TX     ,202501     ,084854,23205,2,-,-, 
20241227,TX     ,202501     ,084854,23204,2,-,-, 
20241227,TX     ,202501     ,084855,23205,2,-,-, 
20241227,TX     ,202501     ,084856,23203,2,-,-, 
20241227,TX     ,202501     ,084857,23204,2,-,-, 
20241227,TX     ,202501     ,084858,23204,2,-,-, 
20241227,TX     ,202501     ,084901,23205,2,-,-, 
20241227,TX     ,202501     ,084902,23205,2,-,-, 
20241227,TX     ,202501     ,084903,23205,2,-,-, 
20241227,TX     ,202501     ,084903,23205,2,-,-, 
20241227,TX     ,202501     ,084905,23205,2,-,-, 
20241227,TX     ,202501     ,084905,23206,2,-,-, 
20241227,TX     ,202501     ,084906,23206,4,-,-, 
20241227,TX     ,202501     ,084906,23205,2,-,-, 
20241227,TX     ,202501     ,084906,23205,2,-,-, 
20241227,TX     ,202501     ,084907,23204,2,-,-, 
20241227,TX     ,202501     ,084908,23204,2,-,-, 
20241227,TX     ,202501     ,084908,23204,4,-,-, 
20241227,TX     ,202501     ,084908,23204,8,-,-, 
20241227,TX     ,202501     ,084908,23205,2,-,-, 
20241227,TX     ,202501     ,084912,23205,12,-,-, 
20241227,TX     ,202501     ,084912,23205,4,-,-, 
20241227,TX     ,202501     ,084914,23205,2,-,-, 
20241227,TX     ,202501     ,084916,23205,2,-,-, 
20241227,TX     ,202501     ,084916,23205,2,-,-, 
20241227,TX     ,202501     ,084917,23205,2,-,-, 
20241227,TX     ,202501     ,084918,23206,2,-,-, 
20241227,TX     ,202501     ,084920,23206,2,-,-, 
20241227,TX     ,202501     ,084920,23205,2,-,-, 
20241227,TX     ,202501     ,084921,23205,2,-,-, 
20241227,TX     ,202501     ,084921,23204,2,-,-, 
20241227,TX     ,202501     ,084921,23206,2,-,-, 
20241227,TX     ,202501     ,084921,23205,2,-,-, 
20241227,TX     ,202501     ,084922,23205,2,-,-, 
20241227,TX     ,202501     ,084923,23206,2,-,-, 
20241227,TX     ,202501     ,084923,23206,4,-,-, 
20241227,TX     ,202501     ,084924,23206,2,-,-, 
20241227,TX     ,202501     ,084927,23206,2,-,-, 
20241227,TX     ,202501     ,084928,23206,2,-,-, 
20241227,TX     ,202501     ,084933,23206,2,-,-, 
20241227,TX     ,202501     ,084934,23206,2,-,-, 
20241227,TX     ,202501     ,084936,23207,2,-,-, 
20241227,TX     ,202501     ,084936,23207,2,-,-, 
20241227,TX     ,202501     ,084936,23207,2,-,-, 
20241227,TX     ,202501     ,084936,23207,2,-,-, 
20241227,TX     ,202501     ,084936,23207,2,-,-, 
20241227,TX     ,202501     ,084937,23207,2,-,-, 
20241227,TX     ,202501     ,084941,23207,2,-,-, 
20241227,TX     ,202501     ,084941,23207,2,-,-, 
20241227,TX     ,202501     ,084942,23207,2,-,-, 
20241227,TX     ,202501     ,084942,23208,4,-,-, 
20241227,TX     ,202501     ,084942,23208,10,-,-, 
20241227,TX     ,202501     ,084942,23208,8,-,-, 
20241227,TX     ,202501     ,084942,23207,2,-,-, 
20241227,TX     ,202501     ,084942,23209,2,-,-, 
20241227,TX     ,202501     ,084942,23209,2,-,-, 
20241227,TX     ,202501     ,084943,23209,2,-,-, 
20241227,TX     ,202501     ,084944,23208,2,-,-, 
20241227,TX     ,202501     ,084945,23209,2,-,-, 
20241227,TX     ,202501     ,084946,23209,4,-,-, 
20241227,TX     ,202501     ,084946,23210,10,-,-, 
20241227,TX     ,202501     ,084946,23210,2,-,-, 
20241227,TX     ,202501     ,084946,23210,6,-,-, 
20241227,TX     ,202501     ,084947,23210,2,-,-, 
20241227,TX     ,202501     ,084947,23209,2,-,-, 
20241227,TX     ,202501     ,084948,23208,2,-,-, 
20241227,TX     ,202501     ,084948,23210,2,-,-, 
20241227,TX     ,202501     ,084949,23209,2,-,-, 
20241227,TX     ,202501     ,084949,23208,2,-,-, 
20241227,TX     ,202501     ,084949,23208,2,-,-, 
20241227,TX     ,202501     ,084949,23208,2,-,-, 
20241227,TX     ,202501     ,084949,23209,2,-,-, 
20241227,TX     ,202501     ,084949,23209,2,-,-, 
20241227,TX     ,202501     ,084949,23207,2,-,-, 
20241227,TX     ,202501     ,084949,23207,2,-,-, 
20241227,TX     ,202501     ,084949,23207,2,-,-, 
20241227,TX     ,202501     ,084950,23206,2,-,-, 
20241227,TX     ,202501     ,084950,23206,2,-,-, 
20241227,TX     ,202501     ,084950,23206,2,-,-, 
20241227,TX     ,202501     ,084950,23206,2,-,-, 
20241227,TX     ,202501     ,084950,23206,4,-,-, 
20241227,TX     ,202501     ,084950,23208,2,-,-, 
20241227,TX     ,202501     ,084951,23206,2,-,-, 
20241227,TX     ,202501     ,084951,23205,8,-,-, 
20241227,TX     ,202501     ,084951,23208,2,-,-, 
20241227,TX     ,202501     ,084953,23206,2,-,-, 
20241227,TX     ,202501     ,084953,23206,4,-,-, 
20241227,TX     ,202501     ,084953,23206,4,-,-, 
20241227,TX     ,202501     ,084954,23207,2,-,-, 
20241227,TX     ,202501     ,084955,23206,2,-,-, 
20241227,TX     ,202501     ,084956,23205,4,-,-, 
20241227,TX     ,202501     ,084956,23205,2,-,-, 
20241227,TX     ,202501     ,084956,23205,2,-,-, 
20241227,TX     ,202501     ,084956,23205,2,-,-, 
20241227,TX     ,202501     ,084956,23205,2,-,-, 
20241227,TX     ,202501     ,084956,23204,6,-,-, 
20241227,TX     ,202501     ,084956,23204,2,-,-, 
20241227,TX     ,202501     ,084956,23204,2,-,-, 
20241227,TX     ,202501     ,084956,23205,2,-,-, 
20241227,TX     ,202501     ,084956,23205,2,-,-, 
20241227,TX     ,202501     ,084957,23204,2,-,-, 
20241227,TX     ,202501     ,084958,23204,2,-,-, 
20241227,TX     ,202501     ,084958,23205,2,-,-, 
20241227,TX     ,202501     ,084958,23204,2,-,-, 
20241227,TX     ,202501     ,084958,23205,4,-,-, 
20241227,TX     ,202501     ,084959,23205,2,-,-, 
20241227,TX     ,202501     ,084959,23204,2,-,-, 
20241227,TX     ,202501     ,084959,23204,2,-,-, 
20241227,TX     ,202501     ,084959,23203,2,-,-, 
20241227,TX     ,202501     ,084959,23203,4,-,-, 
20241227,TX     ,202501     ,084959,23203,2,-,-, 
20241227,TX     ,202501     ,084959,23203,4,-,-, 
20241227,TX     ,202501     ,084959,23203,2,-,-, 
20241227,TX     ,202501     ,084959,23203,2,-,-, 
20241227,TX     ,202501     ,085000,23205,2,-,-, 
20241227,TX     ,202501     ,085000,23206,2,-,-, 
20241227,TX     ,202501     ,085000,23204,2,-,-, 
20241227,TX     ,202501     ,085000,23206,2,-,-, 
20241227,TX     ,202501     ,085000,23205,2,-,-, 
20241227,TX     ,202501     ,085000,23207,2,-,-, 
20241227,TX     ,202501     ,085000,23207,2,-,-, 
20241227,TX     ,202501     ,085002,23206,2,-,-, 
20241227,TX     ,202501     ,085003,23205,2,-,-, 
20241227,TX     ,202501     ,085003,23205,2,-,-, 
20241227,TX     ,202501     ,085003,23205,2,-,-, 
20241227,TX     ,202501     ,085007,23205,2,-,-, 
20241227,TX     ,202501     ,085007,23205,2,-,-, 
20241227,TX     ,202501     ,085008,23206,2,-,-, 
20241227,TX     ,202501     ,085008,23205,2,-,-, 
20241227,TX     ,202501     ,085009,23207,2,-,-, 
20241227,TX     ,202501     ,085009,23206,2,-,-, 
20241227,TX     ,202501     ,085010,23208,4,-,-, 
20241227,TX     ,202501     ,085011,23209,2,-,-, 
20241227,TX     ,202501     ,085011,23209,4,-,-, 
20241227,TX     ,202501     ,085011,23210,10,-,-, 
20241227,TX     ,202501     ,085011,23210,2,-,-, 
20241227,TX     ,202501     ,085011,23210,8,-,-, 
20241227,TX     ,202501     ,085011,23210,6,-,-, 
20241227,TX     ,202501     ,085011,23211,4,-,-, 
20241227,TX     ,202501     ,085011,23212,8,-,-, 
20241227,TX     ,202501     ,085011,23212,10,-,-, 
20241227,TX     ,202501     ,085011,23210,2,-,-, 
20241227,TX     ,202501     ,085011,23212,6,-,-, 
20241227,TX     ,202501     ,085011,23213,2,-,-, 
20241227,TX     ,202501     ,085011,23213,2,-,-, 
20241227,TX     ,202501     ,085012,23213,2,-,-, 
20241227,TX     ,202501     ,085012,23213,6,-,-, 
20241227,TX     ,202501     ,085012,23213,2,-,-, 
20241227,TX     ,202501     ,085012,23213,4,-,-, 
20241227,TX     ,202501     ,085012,23213,18,-,-, 
20241227,TX     ,202501     ,085012,23213,2,-,-, 
20241227,TX     ,202501     ,085012,23214,2,-,-, 
20241227,TX     ,202501     ,085012,23214,2,-,-, 
20241227,TX     ,202501     ,085012,23214,4,-,-, 
20241227,TX     ,202501     ,085012,23214,2,-,-, 
20241227,TX     ,202501     ,085012,23214,2,-,-, 
20241227,TX     ,202501     ,085012,23214,4,-,-, 
20241227,TX     ,202501     ,085012,23214,2,-,-, 
20241227,TX     ,202501     ,085012,23213,2,-,-, 
20241227,TX     ,202501     ,085013,23213,2,-,-, 
20241227,TX     ,202501     ,085013,23215,8,-,-, 
20241227,TX     ,202501     ,085013,23215,16,-,-, 
20241227,TX     ,202501     ,085013,23216,4,-,-, 
20241227,TX     ,202501     ,085013,23215,2,-,-, 
20241227,TX     ,202501     ,085013,23215,2,-,-, 
20241227,TX     ,202501     ,085014,23215,4,-,-, 
20241227,TX     ,202501     ,085014,23216,2,-,-, 
20241227,TX     ,202501     ,085014,23217,4,-,-, 
20241227,TX     ,202501     ,085014,23217,2,-,-, 
20241227,TX     ,202501     ,085015,23217,2,-,-, 
20241227,TX     ,202501     ,085015,23217,2,-,-, 
20241227,TX     ,202501     ,085016,23217,2,-,-, 
20241227,TX     ,202501     ,085016,23218,2,-,-, 
20241227,TX     ,202501     ,085016,23218,2,-,-, 
20241227,TX     ,202501     ,085016,23218,4,-,-, 
20241227,TX     ,202501     ,085016,23219,2,-,-, 
20241227,TX     ,202501     ,085016,23219,2,-,-, 
20241227,TX     ,202501     ,085016,23219,6,-,-, 
20241227,TX     ,202501     ,085016,23220,6,-,-, 
20241227,TX     ,202501     ,085016,23220,2,-,-, 
20241227,TX     ,202501     ,085016,23220,18,-,-, 
20241227,TX     ,202501     ,085016,23221,2,-,-, 
20241227,TX     ,202501     ,085016,23221,2,-,-, 
20241227,TX     ,202501     ,085016,23223,2,-,-, 
20241227,TX     ,202501     ,085016,23223,2,-,-, 
20241227,TX     ,202501     ,085017,23222,2,-,-, 
20241227,TX     ,202501     ,085017,23223,2,-,-, 
20241227,TX     ,202501     ,085017,23222,2,-,-, 
20241227,TX     ,202501     ,085017,23223,2,-,-, 
20241227,TX     ,202501     ,085017,23223,2,-,-, 
20241227,TX     ,202501     ,085017,23224,2,-,-, 
20241227,TX     ,202501     ,085017,23222,2,-,-, 
20241227,TX     ,202501     ,085017,23224,2,-,-, 
20241227,TX     ,202501     ,085017,23225,2,-,-, 
20241227,TX     ,202501     ,085018,23225,2,-,-, 
20241227,TX     ,202501     ,085018,23225,2,-,-, 
20241227,TX     ,202501     ,085018,23224,2,-,-, 
20241227,TX     ,202501     ,085018,23225,2,-,-, 
20241227,TX     ,202501     ,085018,23226,4,-,-, 
20241227,TX     ,202501     ,085019,23225,2,-,-, 
20241227,TX     ,202501     ,085019,23224,2,-,-, 
20241227,TX     ,202501     ,085019,23224,2,-,-, 
20241227,TX     ,202501     ,085019,23225,2,-,-, 
20241227,TX     ,202501     ,085020,23225,2,-,-, 
20241227,TX     ,202501     ,085020,23225,2,-,-, 
20241227,TX     ,202501     ,085020,23225,2,-,-, 
20241227,TX     ,202501     ,085020,23226,2,-,-, 
20241227,TX     ,202501     ,085020,23226,2,-,-, 
20241227,TX     ,202501     ,085020,23227,2,-,-, 
20241227,TX     ,202501     ,085020,23228,4,-,-, 
20241227,TX     ,202501     ,085020,23228,2,-,-, 
20241227,TX     ,202501     ,085020,23229,2,-,-, 
20241227,TX     ,202501     ,085020,23228,2,-,-, 
20241227,TX     ,202501     ,085020,23228,2,-,-, 
20241227,TX     ,202501     ,085021,23229,6,-,-, 
20241227,TX     ,202501     ,085021,23230,4,-,-, 
20241227,TX     ,202501     ,085021,23230,2,-,-, 
20241227,TX     ,202501     ,085021,23229,2,-,-, 
20241227,TX     ,202501     ,085021,23230,2,-,-, 
20241227,TX     ,202501     ,085021,23230,14,-,-, 
20241227,TX     ,202501     ,085021,23230,2,-,-, 
20241227,TX     ,202501     ,085021,23230,2,-,-, 
20241227,TX     ,202501     ,085021,23231,2,-,-, 
20241227,TX     ,202501     ,085021,23232,4,-,-, 
20241227,TX     ,202501     ,085021,23233,2,-,-, 
20241227,TX     ,202501     ,085021,23233,2,-,-, 
20241227,TX     ,202501     ,085021,23233,2,-,-, 
20241227,TX     ,202501     ,085021,23233,6,-,-, 
20241227,TX     ,202501     ,085021,23234,4,-,-, 
20241227,TX     ,202501     ,085021,23235,2,-,-, 
20241227,TX     ,202501     ,085021,23234,8,-,-, 
20241227,TX     ,202501     ,085021,23234,2,-,-, 
20241227,TX     ,202501     ,085021,23234,4,-,-, 
20241227,TX     ,202501     ,085021,23234,20,-,-, 
20241227,TX     ,202501     ,085021,23234,2,-,-, 
20241227,TX     ,202501     ,085021,23233,2,-,-, 
20241227,TX     ,202501     ,085021,23234,2,-,-, 
20241227,TX     ,202501     ,085021,23235,10,-,-, 
20241227,TX     ,202501     ,085021,23236,4,-,-, 
20241227,TX     ,202501     ,085021,23237,4,-,-, 
20241227,TX     ,202501     ,085021,23236,2,-,-, 
20241227,TX     ,202501     ,085021,23236,2,-,-, 
20241227,TX     ,202501     ,085021,23237,2,-,-, 
20241227,TX     ,202501     ,085021,23233,2,-,-, 
20241227,TX     ,202501     ,085021,23232,10,-,-, 
20241227,TX     ,202501     ,085021,23232,2,-,-, 
20241227,TX     ,202501     ,085021,23233,2,-,-, 
20241227,TX     ,202501     ,085021,23231,2,-,-, 
20241227,TX     ,202501     ,085021,23230,2,-,-, 
20241227,TX     ,202501     ,085021,23232,4,-,-, 
20241227,TX     ,202501     ,085022,23233,2,-,-, 
20241227,TX     ,202501     ,085022,23234,2,-,-, 
20241227,TX     ,202501     ,085022,23234,4,-,-, 
20241227,TX     ,202501     ,085022,23234,2,-,-, 
20241227,TX     ,202501     ,085023,23230,12,-,-, 
20241227,TX     ,202501     ,085023,23230,2,-,-, 
20241227,TX     ,202501     ,085023,23229,4,-,-, 
20241227,TX     ,202501     ,085023,23229,2,-,-, 
20241227,TX     ,202501     ,085023,23229,2,-,-, 
20241227,TX     ,202501     ,085023,23229,4,-,-, 
20241227,TX     ,202501     ,085023,23229,6,-,-, 
20241227,TX     ,202501     ,085023,23229,2,-,-, 
20241227,TX     ,202501     ,085023,23230,2,-,-, 
20241227,TX     ,202501     ,085023,23230,4,-,-, 
20241227,TX     ,202501     ,085023,23231,6,-,-, 
20241227,TX     ,202501     ,085023,23232,8,-,-, 
20241227,TX     ,202501     ,085023,23233,6,-,-, 
20241227,TX     ,202501     ,085024,23232,2,-,-, 
20241227,TX     ,202501     ,085024,23233,2,-,-, 
20241227,TX     ,202501     ,085024,23234,8,-,-, 
20241227,TX     ,202501     ,085024,23235,8,-,-, 
20241227,TX     ,202501     ,085024,23236,2,-,-, 
20241227,TX     ,202501     ,085024,23232,2,-,-, 
20241227,TX     ,202501     ,085024,23234,2,-,-, 
20241227,TX     ,202501     ,085024,23234,2,-,-, 
20241227,TX     ,202501     ,085024,23233,2,-,-, 
20241227,TX     ,202501     ,085024,23235,6,-,-, 
20241227,TX     ,202501     ,085025,23234,2,-,-, 
20241227,TX     ,202501     ,085025,23234,2,-,-, 
20241227,TX     ,202501     ,085025,23234,2,-,-, 
20241227,TX     ,202501     ,085025,23234,2,-,-, 
20241227,TX     ,202501     ,085025,23236,2,-,-, 
20241227,TX     ,202501     ,085025,23234,2,-,-, 
20241227,TX     ,202501     ,085025,23235,6,-,-, 
20241227,TX     ,202501     ,085025,23235,2,-,-, 
20241227,TX     ,202501     ,085025,23234,6,-,-, 
20241227,TX     ,202501     ,085026,23234,2,-,-, 
20241227,TX     ,202501     ,085026,23233,2,-,-, 
20241227,TX     ,202501     ,085026,23234,2,-,-, 
20241227,TX     ,202501     ,085026,23233,2,-,-, 
20241227,TX     ,202501     ,085026,23233,2,-,-, 
20241227,TX     ,202501     ,085027,23234,2,-,-, 
20241227,TX     ,202501     ,085027,23234,2,-,-, 
20241227,TX     ,202501     ,085027,23235,6,-,-, 
20241227,TX     ,202501     ,085027,23236,4,-,-, 
20241227,TX     ,202501     ,085027,23234,2,-,-, 
20241227,TX     ,202501     ,085027,23234,2,-,-, 
20241227,TX     ,202501     ,085027,23233,2,-,-, 
20241227,TX     ,202501     ,085028,23236,2,-,-, 
20241227,TX     ,202501     ,085028,23237,2,-,-, 
20241227,TX     ,202501     ,085028,23238,4,-,-, 
20241227,TX     ,202501     ,085028,23237,2,-,-, 
20241227,TX     ,202501     ,085028,23234,2,-,-, 
20241227,TX     ,202501     ,085028,23233,2,-,-, 
20241227,TX     ,202501     ,085028,23233,2,-,-, 
20241227,TX     ,202501     ,085028,23232,2,-,-, 
20241227,TX     ,202501     ,085028,23232,2,-,-, 
20241227,TX     ,202501     ,085028,23232,8,-,-, 
20241227,TX     ,202501     ,085028,23232,2,-,-, 
20241227,TX     ,202501     ,085028,23233,2,-,-, 
20241227,TX     ,202501     ,085028,23234,2,-,-, 
20241227,TX     ,202501     ,085028,23236,2,-,-, 
20241227,TX     ,202501     ,085030,23233,2,-,-, 
20241227,TX     ,202501     ,085030,23233,2,-,-, 
20241227,TX     ,202501     ,085030,23234,2,-,-, 
20241227,TX     ,202501     ,085030,23235,2,-,-, 
20241227,TX     ,202501     ,085030,23235,2,-,-, 
20241227,TX     ,202501     ,085030,23233,2,-,-, 
20241227,TX     ,202501     ,085030,23232,2,-,-, 
20241227,TX     ,202501     ,085030,23232,2,-,-, 
20241227,TX     ,202501     ,085030,23233,2,-,-, 
20241227,TX     ,202501     ,085031,23231,2,-,-, 
20241227,TX     ,202501     ,085031,23231,2,-,-, 
20241227,TX     ,202501     ,085032,23233,2,-,-, 
20241227,TX     ,202501     ,085032,23233,4,-,-, 
20241227,TX     ,202501     ,085032,23234,6,-,-, 
20241227,TX     ,202501     ,085032,23235,10,-,-, 
20241227,TX     ,202501     ,085032,23235,4,-,-, 
20241227,TX     ,202501     ,085033,23232,2,-,-, 
20241227,TX     ,202501     ,085033,23232,2,-,-, 
20241227,TX     ,202501     ,085033,23232,2,-,-, 
20241227,TX     ,202501     ,085033,23233,2,-,-, 
20241227,TX     ,202501     ,085034,23232,2,-,-, 
20241227,TX     ,202501     ,085034,23233,2,-,-, 
20241227,TX     ,202501     ,085034,23231,2,-,-, 
20241227,TX     ,202501     ,085035,23231,2,-,-, 
20241227,TX     ,202501     ,085035,23232,2,-,-, 
20241227,TX     ,202501     ,085036,23233,4,-,-, 
20241227,TX     ,202501     ,085036,23233,16,-,-, 
20241227,TX     ,202501     ,085036,23231,2,-,-, 
20241227,TX     ,202501     ,085036,23231,2,-,-, 
20241227,TX     ,202501     ,085037,23230,2,-,-, 
20241227,TX     ,202501     ,085037,23230,2,-,-, 
20241227,TX     ,202501     ,085037,23230,2,-,-, 
20241227,TX     ,202501     ,085037,23230,2,-,-, 
20241227,TX     ,202501     ,085037,23229,2,-,-, 
20241227,TX     ,202501     ,085037,23230,2,-,-, 
20241227,TX     ,202501     ,085038,23230,2,-,-, 
20241227,TX     ,202501     ,085038,23231,6,-,-, 
