Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20241212,TX     ,202412     ,230919,22873,2,-,-, 
20241212,TX     ,202412     ,230919,22873,2,-,-, 
20241212,TX     ,202412     ,230919,22873,2,-,-, 
20241212,TX     ,202412     ,230919,22873,4,-,-, 
20241212,TX     ,202412     ,230919,22873,2,-,-, 
20241212,TX     ,202412     ,230919,22872,2,-,-, 
20241212,TX     ,202412     ,230919,22872,2,-,-, 
20241212,TX     ,202412     ,230919,22872,2,-,-, 
20241212,TX     ,202412     ,230919,22872,2,-,-, 
20241212,TX     ,202412     ,230919,22872,2,-,-, 
20241212,TX     ,202412     ,230919,22873,2,-,-, 
20241212,TX     ,202412     ,230919,22872,2,-,-, 
20241212,TX     ,202412     ,230919,22872,2,-,-, 
20241212,TX     ,202412     ,230919,22872,2,-,-, 
20241212,TX     ,202412     ,230919,22872,4,-,-, 
20241212,TX     ,202412     ,230919,22872,2,-,-, 
20241212,TX     ,202412     ,230920,22872,2,-,-, 
20241212,TX     ,202412     ,230920,22872,2,-,-, 
20241212,TX     ,202412     ,230920,22872,2,-,-, 
20241212,TX     ,202412     ,230920,22872,2,-,-, 
20241212,TX     ,202412     ,230921,22872,2,-,-, 
20241212,TX     ,202412     ,230921,22872,2,-,-, 
20241212,TX     ,202412     ,230921,22872,2,-,-, 
20241212,TX     ,202412     ,230921,22872,2,-,-, 
20241212,TX     ,202412     ,230921,22872,4,-,-, 
20241212,TX     ,202412     ,230921,22872,2,-,-, 
20241212,TX     ,202412     ,230921,22871,2,-,-, 
20241212,TX     ,202412     ,230921,22871,2,-,-, 
20241212,TX     ,202412     ,230921,22871,2,-,-, 
20241212,TX     ,202412     ,230921,22871,2,-,-, 
20241212,TX     ,202412     ,230921,22871,2,-,-, 
20241212,TX     ,202412     ,230921,22871,2,-,-, 
20241212,TX     ,202412     ,230921,22871,4,-,-, 
20241212,TX     ,202412     ,230921,22871,4,-,-, 
20241212,TX     ,202412     ,230922,22872,2,-,-, 
20241212,TX     ,202412     ,230924,22872,2,-,-, 
20241212,TX     ,202412     ,230924,22872,2,-,-, 
20241212,TX     ,202412     ,230924,22872,2,-,-, 
20241212,TX     ,202412     ,230924,22872,2,-,-, 
20241212,TX     ,202412     ,230924,22872,2,-,-, 
20241212,TX     ,202412     ,230924,22873,2,-,-, 
20241212,TX     ,202412     ,230924,22871,4,-,-, 
20241212,TX     ,202412     ,230924,22871,2,-,-, 
20241212,TX     ,202412     ,230926,22873,2,-,-, 
20241212,TX     ,202412     ,230927,22871,2,-,-, 
20241212,TX     ,202412     ,230927,22871,2,-,-, 
20241212,TX     ,202412     ,230927,22871,2,-,-, 
20241212,TX     ,202412     ,230927,22871,2,-,-, 
20241212,TX     ,202412     ,230929,22871,2,-,-, 
20241212,TX     ,202412     ,230929,22872,2,-,-, 
20241212,TX     ,202412     ,230929,22870,2,-,-, 
20241212,TX     ,202412     ,230929,22870,2,-,-, 
20241212,TX     ,202412     ,230929,22870,2,-,-, 
20241212,TX     ,202412     ,230929,22870,2,-,-, 
20241212,TX     ,202412     ,230929,22870,2,-,-, 
20241212,TX     ,202412     ,230929,22870,2,-,-, 
20241212,TX     ,202412     ,230929,22870,2,-,-, 
20241212,TX     ,202412     ,230929,22870,2,-,-, 
20241212,TX     ,202412     ,230929,22870,2,-,-, 
20241212,TX     ,202412     ,230929,22870,2,-,-, 
20241212,TX     ,202412     ,230929,22870,4,-,-, 
20241212,TX     ,202412     ,230930,22871,2,-,-, 
20241212,TX     ,202412     ,230930,22870,2,-,-, 
20241212,TX     ,202412     ,230930,22870,2,-,-, 
20241212,TX     ,202412     ,230930,22870,2,-,-, 
20241212,TX     ,202412     ,230930,22870,6,-,-, 
20241212,TX     ,202412     ,230930,22870,2,-,-, 
20241212,TX     ,202412     ,230930,22870,10,-,-, 
20241212,TX     ,202412     ,230930,22871,2,-,-, 
20241212,TX     ,202412     ,230931,22870,2,-,-, 
20241212,TX     ,202412     ,230931,22869,2,-,-, 
20241212,TX     ,202412     ,230931,22869,4,-,-, 
20241212,TX     ,202412     ,230931,22869,4,-,-, 
20241212,TX     ,202412     ,230931,22869,2,-,-, 
20241212,TX     ,202412     ,230932,22868,2,-,-, 
20241212,TX     ,202412     ,230932,22870,2,-,-, 
20241212,TX     ,202412     ,230932,22870,2,-,-, 
20241212,TX     ,202412     ,230932,22870,2,-,-, 
20241212,TX     ,202412     ,230932,22870,2,-,-, 
20241212,TX     ,202412     ,230932,22870,2,-,-, 
20241212,TX     ,202412     ,230933,22870,2,-,-, 
20241212,TX     ,202412     ,230933,22870,2,-,-, 
20241212,TX     ,202412     ,230933,22869,2,-,-, 
20241212,TX     ,202412     ,230934,22868,12,-,-, 
20241212,TX     ,202412     ,230934,22868,4,-,-, 
20241212,TX     ,202412     ,230934,22868,2,-,-, 
20241212,TX     ,202412     ,230934,22868,2,-,-, 
20241212,TX     ,202412     ,230934,22868,2,-,-, 
20241212,TX     ,202412     ,230934,22868,6,-,-, 
20241212,TX     ,202412     ,230934,22868,8,-,-, 
20241212,TX     ,202412     ,230934,22868,8,-,-, 
20241212,TX     ,202412     ,230934,22868,2,-,-, 
20241212,TX     ,202412     ,230934,22868,6,-,-, 
20241212,TX     ,202412     ,230934,22868,2,-,-, 
20241212,TX     ,202412     ,230934,22869,2,-,-, 
20241212,TX     ,202412     ,230934,22869,2,-,-, 
20241212,TX     ,202412     ,230934,22869,2,-,-, 
20241212,TX     ,202412     ,230935,22869,2,-,-, 
20241212,TX     ,202412     ,230935,22868,4,-,-, 
20241212,TX     ,202412     ,230935,22868,4,-,-, 
20241212,TX     ,202412     ,230935,22868,6,-,-, 
20241212,TX     ,202412     ,230935,22868,4,-,-, 
20241212,TX     ,202412     ,230935,22868,8,-,-, 
20241212,TX     ,202412     ,230935,22868,2,-,-, 
20241212,TX     ,202412     ,230935,22868,2,-,-, 
20241212,TX     ,202412     ,230935,22868,2,-,-, 
20241212,TX     ,202412     ,230935,22868,2,-,-, 
20241212,TX     ,202412     ,230935,22868,2,-,-, 
20241212,TX     ,202412     ,230935,22868,2,-,-, 
20241212,TX     ,202412     ,230936,22867,4,-,-, 
20241212,TX     ,202412     ,230936,22867,4,-,-, 
20241212,TX     ,202412     ,230936,22867,2,-,-, 
20241212,TX     ,202412     ,230936,22867,4,-,-, 
20241212,TX     ,202412     ,230936,22867,2,-,-, 
20241212,TX     ,202412     ,230936,22867,2,-,-, 
20241212,TX     ,202412     ,230936,22866,2,-,-, 
20241212,TX     ,202412     ,230936,22866,2,-,-, 
20241212,TX     ,202412     ,230936,22866,4,-,-, 
20241212,TX     ,202412     ,230936,22866,2,-,-, 
20241212,TX     ,202412     ,230937,22866,4,-,-, 
20241212,TX     ,202412     ,230937,22868,2,-,-, 
20241212,TX     ,202412     ,230938,22867,2,-,-, 
20241212,TX     ,202412     ,230938,22867,2,-,-, 
20241212,TX     ,202412     ,230938,22867,2,-,-, 
20241212,TX     ,202412     ,230939,22867,2,-,-, 
20241212,TX     ,202412     ,230939,22866,10,-,-, 
20241212,TX     ,202412     ,230939,22866,8,-,-, 
20241212,TX     ,202412     ,230940,22866,2,-,-, 
20241212,TX     ,202412     ,230940,22866,4,-,-, 
20241212,TX     ,202412     ,230940,22866,2,-,-, 
20241212,TX     ,202412     ,230940,22866,2,-,-, 
20241212,TX     ,202412     ,230940,22866,2,-,-, 
20241212,TX     ,202412     ,230940,22867,2,-,-, 
20241212,TX     ,202412     ,230940,22867,2,-,-, 
20241212,TX     ,202412     ,230941,22867,2,-,-, 
20241212,TX     ,202412     ,230941,22868,2,-,-, 
20241212,TX     ,202412     ,230943,22868,6,-,-, 
20241212,TX     ,202412     ,230943,22869,4,-,-, 
20241212,TX     ,202412     ,230944,22868,2,-,-, 
20241212,TX     ,202412     ,230944,22867,2,-,-, 
20241212,TX     ,202412     ,230944,22867,2,-,-, 
20241212,TX     ,202412     ,230945,22867,2,-,-, 
20241212,TX     ,202412     ,230945,22867,2,-,-, 
20241212,TX     ,202412     ,230945,22869,2,-,-, 
20241212,TX     ,202412     ,230945,22869,2,-,-, 
20241212,TX     ,202412     ,230947,22869,2,-,-, 
20241212,TX     ,202412     ,230948,22867,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,4,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,22,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22866,2,-,-, 
20241212,TX     ,202412     ,230948,22865,8,-,-, 
20241212,TX     ,202412     ,230948,22865,2,-,-, 
20241212,TX     ,202412     ,230948,22865,2,-,-, 
20241212,TX     ,202412     ,230948,22865,2,-,-, 
20241212,TX     ,202412     ,230948,22865,2,-,-, 
20241212,TX     ,202412     ,230948,22865,4,-,-, 
20241212,TX     ,202412     ,230948,22865,2,-,-, 
20241212,TX     ,202412     ,230948,22865,2,-,-, 
20241212,TX     ,202412     ,230948,22865,2,-,-, 
20241212,TX     ,202412     ,230948,22865,2,-,-, 
20241212,TX     ,202412     ,230948,22865,2,-,-, 
20241212,TX     ,202412     ,230949,22866,6,-,-, 
20241212,TX     ,202412     ,230949,22864,2,-,-, 
20241212,TX     ,202412     ,230949,22864,2,-,-, 
20241212,TX     ,202412     ,230949,22865,2,-,-, 
20241212,TX     ,202412     ,230949,22865,2,-,-, 
20241212,TX     ,202412     ,230950,22866,2,-,-, 
20241212,TX     ,202412     ,230950,22864,2,-,-, 
20241212,TX     ,202412     ,230950,22864,2,-,-, 
20241212,TX     ,202412     ,230950,22864,2,-,-, 
20241212,TX     ,202412     ,230950,22864,4,-,-, 
20241212,TX     ,202412     ,230950,22864,2,-,-, 
20241212,TX     ,202412     ,230950,22864,2,-,-, 
20241212,TX     ,202412     ,230950,22864,2,-,-, 
20241212,TX     ,202412     ,230950,22864,2,-,-, 
20241212,TX     ,202412     ,230950,22864,2,-,-, 
20241212,TX     ,202412     ,230951,22864,20,-,-, 
20241212,TX     ,202412     ,230951,22865,4,-,-, 
20241212,TX     ,202412     ,230951,22866,6,-,-, 
20241212,TX     ,202412     ,230951,22864,2,-,-, 
20241212,TX     ,202412     ,230951,22864,2,-,-, 
20241212,TX     ,202412     ,230952,22865,2,-,-, 
20241212,TX     ,202412     ,230952,22864,2,-,-, 
20241212,TX     ,202412     ,230952,22864,2,-,-, 
20241212,TX     ,202412     ,230952,22864,2,-,-, 
20241212,TX     ,202412     ,230952,22864,2,-,-, 
20241212,TX     ,202412     ,230952,22864,2,-,-, 
20241212,TX     ,202412     ,230952,22864,2,-,-, 
20241212,TX     ,202412     ,230954,22864,2,-,-, 
20241212,TX     ,202412     ,230954,22863,2,-,-, 
20241212,TX     ,202412     ,230954,22863,2,-,-, 
20241212,TX     ,202412     ,230954,22863,2,-,-, 
20241212,TX     ,202412     ,230954,22863,2,-,-, 
20241212,TX     ,202412     ,230954,22863,2,-,-, 
20241212,TX     ,202412     ,230954,22863,12,-,-, 
20241212,TX     ,202412     ,230954,22864,2,-,-, 
20241212,TX     ,202412     ,230954,22864,4,-,-, 
20241212,TX     ,202412     ,230954,22864,2,-,-, 
20241212,TX     ,202412     ,230954,22864,2,-,-, 
20241212,TX     ,202412     ,230955,22864,2,-,-, 
20241212,TX     ,202412     ,230955,22864,2,-,-, 
20241212,TX     ,202412     ,230955,22864,6,-,-, 
20241212,TX     ,202412     ,230955,22864,4,-,-, 
20241212,TX     ,202412     ,230955,22864,4,-,-, 
20241212,TX     ,202412     ,230955,22864,6,-,-, 
20241212,TX     ,202412     ,230955,22865,4,-,-, 
20241212,TX     ,202412     ,230955,22866,2,-,-, 
20241212,TX     ,202412     ,230956,22865,2,-,-, 
20241212,TX     ,202412     ,230957,22865,2,-,-, 
20241212,TX     ,202412     ,230957,22865,2,-,-, 
20241212,TX     ,202412     ,230958,22865,2,-,-, 
20241212,TX     ,202412     ,230958,22865,2,-,-, 
20241212,TX     ,202412     ,230959,22865,2,-,-, 
20241212,TX     ,202412     ,230959,22864,2,-,-, 
20241212,TX     ,202412     ,230959,22864,2,-,-, 
20241212,TX     ,202412     ,230959,22864,2,-,-, 
20241212,TX     ,202412     ,231000,22867,2,-,-, 
20241212,TX     ,202412     ,231000,22869,2,-,-, 
20241212,TX     ,202412     ,231000,22867,2,-,-, 
20241212,TX     ,202412     ,231000,22867,2,-,-, 
20241212,TX     ,202412     ,231000,22866,2,-,-, 
20241212,TX     ,202412     ,231000,22866,2,-,-, 
20241212,TX     ,202412     ,231000,22866,2,-,-, 
20241212,TX     ,202412     ,231001,22867,2,-,-, 
20241212,TX     ,202412     ,231001,22868,2,-,-, 
20241212,TX     ,202412     ,231001,22867,2,-,-, 
20241212,TX     ,202412     ,231001,22867,2,-,-, 
20241212,TX     ,202412     ,231001,22867,4,-,-, 
20241212,TX     ,202412     ,231001,22867,2,-,-, 
20241212,TX     ,202412     ,231001,22867,2,-,-, 
20241212,TX     ,202412     ,231001,22867,4,-,-, 
20241212,TX     ,202412     ,231001,22867,2,-,-, 
20241212,TX     ,202412     ,231001,22867,2,-,-, 
20241212,TX     ,202412     ,231001,22867,8,-,-, 
20241212,TX     ,202412     ,231001,22867,2,-,-, 
20241212,TX     ,202412     ,231001,22866,2,-,-, 
20241212,TX     ,202412     ,231001,22867,2,-,-, 
20241212,TX     ,202412     ,231001,22867,2,-,-, 
20241212,TX     ,202412     ,231001,22866,2,-,-, 
20241212,TX     ,202412     ,231001,22866,2,-,-, 
20241212,TX     ,202412     ,231001,22867,2,-,-, 
20241212,TX     ,202412     ,231001,22867,2,-,-, 
20241212,TX     ,202412     ,231001,22867,28,-,-, 
20241212,TX     ,202412     ,231001,22867,4,-,-, 
20241212,TX     ,202412     ,231001,22867,2,-,-, 
20241212,TX     ,202412     ,231001,22866,2,-,-, 
20241212,TX     ,202412     ,231001,22866,2,-,-, 
20241212,TX     ,202412     ,231001,22866,2,-,-, 
20241212,TX     ,202412     ,231001,22866,2,-,-, 
20241212,TX     ,202412     ,231002,22866,2,-,-, 
20241212,TX     ,202412     ,231002,22865,2,-,-, 
20241212,TX     ,202412     ,231002,22865,2,-,-, 
20241212,TX     ,202412     ,231002,22865,2,-,-, 
20241212,TX     ,202412     ,231002,22865,2,-,-, 
20241212,TX     ,202412     ,231002,22865,2,-,-, 
20241212,TX     ,202412     ,231002,22865,2,-,-, 
20241212,TX     ,202412     ,231002,22867,2,-,-, 
20241212,TX     ,202412     ,231002,22866,2,-,-, 
20241212,TX     ,202412     ,231002,22867,2,-,-, 
20241212,TX     ,202412     ,231003,22866,2,-,-, 
20241212,TX     ,202412     ,231003,22866,2,-,-, 
20241212,TX     ,202412     ,231003,22868,2,-,-, 
20241212,TX     ,202412     ,231003,22869,10,-,-, 
20241212,TX     ,202412     ,231003,22867,2,-,-, 
20241212,TX     ,202412     ,231003,22867,2,-,-, 
20241212,TX     ,202412     ,231003,22868,2,-,-, 
20241212,TX     ,202412     ,231003,22867,2,-,-, 
20241212,TX     ,202412     ,231004,22868,2,-,-, 
20241212,TX     ,202412     ,231004,22867,2,-,-, 
20241212,TX     ,202412     ,231004,22866,2,-,-, 
20241212,TX     ,202412     ,231004,22868,2,-,-, 
20241212,TX     ,202412     ,231004,22866,2,-,-, 
20241212,TX     ,202412     ,231007,22865,2,-,-, 
20241212,TX     ,202412     ,231007,22865,2,-,-, 
20241212,TX     ,202412     ,231007,22865,2,-,-, 
20241212,TX     ,202412     ,231007,22864,2,-,-, 
20241212,TX     ,202412     ,231007,22866,2,-,-, 
20241212,TX     ,202412     ,231008,22868,4,-,-, 
20241212,TX     ,202412     ,231008,22866,2,-,-, 
20241212,TX     ,202412     ,231009,22867,2,-,-, 
20241212,TX     ,202412     ,231009,22867,2,-,-, 
20241212,TX     ,202412     ,231009,22867,2,-,-, 
20241212,TX     ,202412     ,231009,22866,2,-,-, 
20241212,TX     ,202412     ,231009,22866,2,-,-, 
20241212,TX     ,202412     ,231010,22867,2,-,-, 
20241212,TX     ,202412     ,231010,22869,4,-,-, 
20241212,TX     ,202412     ,231012,22866,4,-,-, 
20241212,TX     ,202412     ,231012,22865,2,-,-, 
20241212,TX     ,202412     ,231012,22865,2,-,-, 
20241212,TX     ,202412     ,231012,22867,2,-,-, 
20241212,TX     ,202412     ,231012,22867,2,-,-, 
20241212,TX     ,202412     ,231016,22868,6,-,-, 
20241212,TX     ,202412     ,231016,22869,6,-,-, 
20241212,TX     ,202412     ,231017,22869,2,-,-, 
20241212,TX     ,202412     ,231017,22869,2,-,-, 
20241212,TX     ,202412     ,231017,22866,2,-,-, 
20241212,TX     ,202412     ,231017,22866,2,-,-, 
20241212,TX     ,202412     ,231017,22866,2,-,-, 
20241212,TX     ,202412     ,231017,22866,2,-,-, 
20241212,TX     ,202412     ,231020,22869,6,-,-, 
20241212,TX     ,202412     ,231020,22867,2,-,-, 
20241212,TX     ,202412     ,231022,22867,2,-,-, 
20241212,TX     ,202412     ,231022,22867,2,-,-, 
20241212,TX     ,202412     ,231022,22867,2,-,-, 
20241212,TX     ,202412     ,231022,22867,2,-,-, 
20241212,TX     ,202412     ,231022,22867,2,-,-, 
20241212,TX     ,202412     ,231022,22866,2,-,-, 
20241212,TX     ,202412     ,231022,22866,4,-,-, 
20241212,TX     ,202412     ,231022,22866,2,-,-, 
20241212,TX     ,202412     ,231022,22866,2,-,-, 
20241212,TX     ,202412     ,231022,22866,2,-,-, 
20241212,TX     ,202412     ,231022,22866,4,-,-, 
20241212,TX     ,202412     ,231022,22866,2,-,-, 
20241212,TX     ,202412     ,231022,22866,2,-,-, 
20241212,TX     ,202412     ,231022,22866,2,-,-, 
20241212,TX     ,202412     ,231022,22865,4,-,-, 
20241212,TX     ,202412     ,231022,22865,2,-,-, 
20241212,TX     ,202412     ,231022,22865,2,-,-, 
20241212,TX     ,202412     ,231024,22870,6,-,-, 
20241212,TX     ,202412     ,231024,22870,2,-,-, 
20241212,TX     ,202412     ,231024,22870,2,-,-, 
20241212,TX     ,202412     ,231025,22871,2,-,-, 
20241212,TX     ,202412     ,231025,22870,2,-,-, 
20241212,TX     ,202412     ,231025,22869,2,-,-, 
20241212,TX     ,202412     ,231025,22869,2,-,-, 
20241212,TX     ,202412     ,231025,22869,2,-,-, 
20241212,TX     ,202412     ,231025,22869,2,-,-, 
20241212,TX     ,202412     ,231025,22869,2,-,-, 
20241212,TX     ,202412     ,231026,22870,2,-,-, 
20241212,TX     ,202412     ,231028,22871,2,-,-, 
20241212,TX     ,202412     ,231028,22871,2,-,-, 
20241212,TX     ,202412     ,231028,22871,2,-,-, 
20241212,TX     ,202412     ,231029,22873,2,-,-, 
20241212,TX     ,202412     ,231029,22872,2,-,-, 
20241212,TX     ,202412     ,231030,22874,2,-,-, 
20241212,TX     ,202412     ,231030,22874,4,-,-, 
20241212,TX     ,202412     ,231030,22874,2,-,-, 
20241212,TX     ,202412     ,231031,22874,2,-,-, 
20241212,TX     ,202412     ,231031,22872,2,-,-, 
20241212,TX     ,202412     ,231031,22871,2,-,-, 
20241212,TX     ,202412     ,231031,22871,2,-,-, 
20241212,TX     ,202412     ,231031,22873,2,-,-, 
20241212,TX     ,202412     ,231032,22874,4,-,-, 
20241212,TX     ,202412     ,231032,22872,2,-,-, 
20241212,TX     ,202412     ,231032,22874,4,-,-, 
20241212,TX     ,202412     ,231032,22875,2,-,-, 
20241212,TX     ,202412     ,231033,22873,2,-,-, 
20241212,TX     ,202412     ,231035,22875,2,-,-, 
20241212,TX     ,202412     ,231035,22875,2,-,-, 
20241212,TX     ,202412     ,231035,22873,4,-,-, 
20241212,TX     ,202412     ,231036,22871,2,-,-, 
20241212,TX     ,202412     ,231036,22870,2,-,-, 
20241212,TX     ,202412     ,231036,22870,4,-,-, 
20241212,TX     ,202412     ,231036,22869,2,-,-, 
20241212,TX     ,202412     ,231037,22873,2,-,-, 
20241212,TX     ,202412     ,231041,22871,2,-,-, 
20241212,TX     ,202412     ,231041,22871,2,-,-, 
20241212,TX     ,202412     ,231041,22870,2,-,-, 
20241212,TX     ,202412     ,231041,22870,2,-,-, 
20241212,TX     ,202412     ,231041,22870,2,-,-, 
20241212,TX     ,202412     ,231041,22870,2,-,-, 
20241212,TX     ,202412     ,231041,22869,2,-,-, 
20241212,TX     ,202412     ,231042,22870,4,-,-, 
20241212,TX     ,202412     ,231043,22871,2,-,-, 
20241212,TX     ,202412     ,231043,22869,2,-,-, 
20241212,TX     ,202412     ,231043,22869,2,-,-, 
20241212,TX     ,202412     ,231043,22869,2,-,-, 
20241212,TX     ,202412     ,231046,22868,2,-,-, 
20241212,TX     ,202412     ,231046,22868,2,-,-, 
20241212,TX     ,202412     ,231046,22867,2,-,-, 
20241212,TX     ,202412     ,231046,22868,8,-,-, 
20241212,TX     ,202412     ,231046,22869,2,-,-, 
20241212,TX     ,202412     ,231047,22868,2,-,-, 
20241212,TX     ,202412     ,231048,22867,2,-,-, 
20241212,TX     ,202412     ,231048,22867,2,-,-, 
20241212,TX     ,202412     ,231048,22866,2,-,-, 
20241212,TX     ,202412     ,231048,22865,2,-,-, 
20241212,TX     ,202412     ,231048,22865,2,-,-, 
20241212,TX     ,202412     ,231049,22865,2,-,-, 
20241212,TX     ,202412     ,231049,22864,2,-,-, 
20241212,TX     ,202412     ,231051,22865,2,-,-, 
20241212,TX     ,202412     ,231051,22864,2,-,-, 
20241212,TX     ,202412     ,231052,22864,2,-,-, 
20241212,TX     ,202412     ,231052,22863,2,-,-, 
20241212,TX     ,202412     ,231052,22863,2,-,-, 
20241212,TX     ,202412     ,231052,22863,2,-,-, 
20241212,TX     ,202412     ,231052,22863,2,-,-, 
20241212,TX     ,202412     ,231052,22863,2,-,-, 
20241212,TX     ,202412     ,231052,22863,2,-,-, 
20241212,TX     ,202412     ,231052,22863,2,-,-, 
20241212,TX     ,202412     ,231052,22863,2,-,-, 
20241212,TX     ,202412     ,231052,22863,4,-,-, 
20241212,TX     ,202412     ,231052,22863,2,-,-, 
20241212,TX     ,202412     ,231052,22863,2,-,-, 
20241212,TX     ,202412     ,231052,22862,2,-,-, 
20241212,TX     ,202412     ,231052,22862,6,-,-, 
20241212,TX     ,202412     ,231052,22862,2,-,-, 
20241212,TX     ,202412     ,231052,22862,4,-,-, 
20241212,TX     ,202412     ,231052,22862,2,-,-, 
20241212,TX     ,202412     ,231052,22862,2,-,-, 
20241212,TX     ,202412     ,231052,22862,2,-,-, 
20241212,TX     ,202412     ,231052,22862,2,-,-, 
20241212,TX     ,202412     ,231052,22862,4,-,-, 
20241212,TX     ,202412     ,231052,22862,2,-,-, 
20241212,TX     ,202412     ,231052,22862,2,-,-, 
20241212,TX     ,202412     ,231052,22862,2,-,-, 
20241212,TX     ,202412     ,231052,22861,2,-,-, 
20241212,TX     ,202412     ,231052,22861,2,-,-, 
20241212,TX     ,202412     ,231052,22861,2,-,-, 
20241212,TX     ,202412     ,231052,22861,2,-,-, 
20241212,TX     ,202412     ,231052,22861,2,-,-, 
20241212,TX     ,202412     ,231052,22861,2,-,-, 
20241212,TX     ,202412     ,231052,22861,2,-,-, 
20241212,TX     ,202412     ,231052,22861,2,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231052,22860,4,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231052,22860,10,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231052,22860,6,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231052,22861,2,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231052,22860,2,-,-, 
20241212,TX     ,202412     ,231053,22863,6,-,-, 
20241212,TX     ,202412     ,231053,22861,2,-,-, 
20241212,TX     ,202412     ,231053,22861,2,-,-, 
20241212,TX     ,202412     ,231053,22861,2,-,-, 
20241212,TX     ,202412     ,231053,22861,2,-,-, 
20241212,TX     ,202412     ,231053,22861,2,-,-, 
20241212,TX     ,202412     ,231053,22861,2,-,-, 
20241212,TX     ,202412     ,231053,22860,12,-,-, 
20241212,TX     ,202412     ,231053,22860,2,-,-, 
20241212,TX     ,202412     ,231053,22860,4,-,-, 
20241212,TX     ,202412     ,231053,22860,2,-,-, 
20241212,TX     ,202412     ,231053,22860,2,-,-, 
20241212,TX     ,202412     ,231053,22860,2,-,-, 
20241212,TX     ,202412     ,231053,22860,2,-,-, 
20241212,TX     ,202412     ,231053,22860,2,-,-, 
20241212,TX     ,202412     ,231053,22860,2,-,-, 
20241212,TX     ,202412     ,231053,22860,18,-,-, 
20241212,TX     ,202412     ,231053,22860,2,-,-, 
20241212,TX     ,202412     ,231053,22860,2,-,-, 
20241212,TX     ,202412     ,231053,22860,2,-,-, 
20241212,TX     ,202412     ,231053,22860,2,-,-, 
20241212,TX     ,202412     ,231053,22860,2,-,-, 
20241212,TX     ,202412     ,231053,22859,2,-,-, 
20241212,TX     ,202412     ,231053,22859,2,-,-, 
20241212,TX     ,202412     ,231053,22859,2,-,-, 
20241212,TX     ,202412     ,231053,22859,4,-,-, 
20241212,TX     ,202412     ,231053,22859,4,-,-, 
20241212,TX     ,202412     ,231053,22859,2,-,-, 
20241212,TX     ,202412     ,231053,22859,2,-,-, 
20241212,TX     ,202412     ,231053,22859,2,-,-, 
20241212,TX     ,202412     ,231053,22859,2,-,-, 
20241212,TX     ,202412     ,231053,22859,2,-,-, 
20241212,TX     ,202412     ,231053,22859,2,-,-, 
20241212,TX     ,202412     ,231053,22859,2,-,-, 
20241212,TX     ,202412     ,231053,22859,2,-,-, 
20241212,TX     ,202412     ,231053,22860,2,-,-, 
20241212,TX     ,202412     ,231054,22862,2,-,-, 
20241212,TX     ,202412     ,231054,22860,2,-,-, 
20241212,TX     ,202412     ,231055,22860,4,-,-, 
20241212,TX     ,202412     ,231055,22860,6,-,-, 
20241212,TX     ,202412     ,231055,22859,2,-,-, 
20241212,TX     ,202412     ,231055,22859,2,-,-, 
20241212,TX     ,202412     ,231055,22860,2,-,-, 
20241212,TX     ,202412     ,231055,22860,2,-,-, 
