Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20241119,TX     ,202411     ,214335,22751,4,-,-, 
20241119,TX     ,202411     ,214335,22750,2,-,-, 
20241119,TX     ,202411     ,214336,22749,2,-,-, 
20241119,TX     ,202411     ,214337,22749,2,-,-, 
20241119,TX     ,202411     ,214337,22749,2,-,-, 
20241119,TX     ,202411     ,214337,22749,2,-,-, 
20241119,TX     ,202411     ,214337,22749,2,-,-, 
20241119,TX     ,202411     ,214338,22748,2,-,-, 
20241119,TX     ,202411     ,214338,22748,2,-,-, 
20241119,TX     ,202411     ,214338,22748,2,-,-, 
20241119,TX     ,202411     ,214338,22748,2,-,-, 
20241119,TX     ,202411     ,214338,22747,2,-,-, 
20241119,TX     ,202411     ,214338,22747,2,-,-, 
20241119,TX     ,202411     ,214339,22745,2,-,-, 
20241119,TX     ,202411     ,214339,22745,2,-,-, 
20241119,TX     ,202411     ,214339,22745,2,-,-, 
20241119,TX     ,202411     ,214339,22745,2,-,-, 
20241119,TX     ,202411     ,214339,22745,2,-,-, 
20241119,TX     ,202411     ,214339,22745,2,-,-, 
20241119,TX     ,202411     ,214339,22745,2,-,-, 
20241119,TX     ,202411     ,214339,22745,2,-,-, 
20241119,TX     ,202411     ,214339,22745,2,-,-, 
20241119,TX     ,202411     ,214339,22745,2,-,-, 
20241119,TX     ,202411     ,214339,22745,4,-,-, 
20241119,TX     ,202411     ,214339,22745,20,-,-, 
20241119,TX     ,202411     ,214339,22745,2,-,-, 
20241119,TX     ,202411     ,214339,22744,2,-,-, 
20241119,TX     ,202411     ,214339,22743,2,-,-, 
20241119,TX     ,202411     ,214340,22743,2,-,-, 
20241119,TX     ,202411     ,214340,22745,2,-,-, 
20241119,TX     ,202411     ,214341,22744,2,-,-, 
20241119,TX     ,202411     ,214342,22744,2,-,-, 
20241119,TX     ,202411     ,214342,22744,2,-,-, 
20241119,TX     ,202411     ,214343,22743,2,-,-, 
20241119,TX     ,202411     ,214343,22743,2,-,-, 
20241119,TX     ,202411     ,214344,22743,2,-,-, 
20241119,TX     ,202411     ,214345,22744,2,-,-, 
20241119,TX     ,202411     ,214345,22743,2,-,-, 
20241119,TX     ,202411     ,214345,22742,2,-,-, 
20241119,TX     ,202411     ,214347,22743,2,-,-, 
20241119,TX     ,202411     ,214347,22743,2,-,-, 
20241119,TX     ,202411     ,214348,22742,2,-,-, 
20241119,TX     ,202411     ,214348,22742,2,-,-, 
20241119,TX     ,202411     ,214348,22742,2,-,-, 
20241119,TX     ,202411     ,214348,22741,2,-,-, 
20241119,TX     ,202411     ,214348,22741,2,-,-, 
20241119,TX     ,202411     ,214348,22744,2,-,-, 
20241119,TX     ,202411     ,214349,22744,2,-,-, 
20241119,TX     ,202411     ,214349,22743,2,-,-, 
20241119,TX     ,202411     ,214350,22743,2,-,-, 
20241119,TX     ,202411     ,214350,22743,2,-,-, 
20241119,TX     ,202411     ,214350,22742,2,-,-, 
20241119,TX     ,202411     ,214352,22745,2,-,-, 
20241119,TX     ,202411     ,214353,22744,2,-,-, 
20241119,TX     ,202411     ,214353,22747,2,-,-, 
20241119,TX     ,202411     ,214353,22748,2,-,-, 
20241119,TX     ,202411     ,214356,22747,2,-,-, 
20241119,TX     ,202411     ,214358,22743,2,-,-, 
20241119,TX     ,202411     ,214358,22742,2,-,-, 
20241119,TX     ,202411     ,214359,22744,2,-,-, 
20241119,TX     ,202411     ,214403,22744,2,-,-, 
20241119,TX     ,202411     ,214403,22745,2,-,-, 
20241119,TX     ,202411     ,214403,22745,4,-,-, 
20241119,TX     ,202411     ,214404,22745,4,-,-, 
20241119,TX     ,202411     ,214404,22744,2,-,-, 
20241119,TX     ,202411     ,214407,22741,2,-,-, 
20241119,TX     ,202411     ,214409,22743,2,-,-, 
20241119,TX     ,202411     ,214409,22744,2,-,-, 
20241119,TX     ,202411     ,214409,22745,2,-,-, 
20241119,TX     ,202411     ,214409,22744,2,-,-, 
20241119,TX     ,202411     ,214410,22747,2,-,-, 
20241119,TX     ,202411     ,214410,22747,2,-,-, 
20241119,TX     ,202411     ,214411,22744,2,-,-, 
20241119,TX     ,202411     ,214412,22745,2,-,-, 
20241119,TX     ,202411     ,214412,22747,2,-,-, 
20241119,TX     ,202411     ,214412,22745,2,-,-, 
20241119,TX     ,202411     ,214412,22745,2,-,-, 
20241119,TX     ,202411     ,214413,22744,2,-,-, 
20241119,TX     ,202411     ,214417,22745,2,-,-, 
20241119,TX     ,202411     ,214417,22745,2,-,-, 
20241119,TX     ,202411     ,214417,22745,4,-,-, 
20241119,TX     ,202411     ,214417,22744,2,-,-, 
20241119,TX     ,202411     ,214417,22744,2,-,-, 
20241119,TX     ,202411     ,214417,22744,2,-,-, 
20241119,TX     ,202411     ,214417,22743,2,-,-, 
20241119,TX     ,202411     ,214417,22743,2,-,-, 
20241119,TX     ,202411     ,214417,22743,2,-,-, 
20241119,TX     ,202411     ,214417,22743,2,-,-, 
20241119,TX     ,202411     ,214417,22743,2,-,-, 
20241119,TX     ,202411     ,214417,22743,2,-,-, 
20241119,TX     ,202411     ,214417,22743,2,-,-, 
20241119,TX     ,202411     ,214417,22743,2,-,-, 
20241119,TX     ,202411     ,214417,22743,8,-,-, 
20241119,TX     ,202411     ,214417,22743,2,-,-, 
20241119,TX     ,202411     ,214417,22742,2,-,-, 
20241119,TX     ,202411     ,214417,22742,2,-,-, 
20241119,TX     ,202411     ,214417,22742,2,-,-, 
20241119,TX     ,202411     ,214417,22742,2,-,-, 
20241119,TX     ,202411     ,214417,22742,2,-,-, 
20241119,TX     ,202411     ,214417,22742,2,-,-, 
20241119,TX     ,202411     ,214418,22744,4,-,-, 
20241119,TX     ,202411     ,214418,22746,2,-,-, 
20241119,TX     ,202411     ,214421,22743,2,-,-, 
20241119,TX     ,202411     ,214421,22743,2,-,-, 
20241119,TX     ,202411     ,214421,22743,4,-,-, 
20241119,TX     ,202411     ,214433,22743,2,-,-, 
20241119,TX     ,202411     ,214434,22746,4,-,-, 
20241119,TX     ,202411     ,214434,22745,2,-,-, 
20241119,TX     ,202411     ,214434,22745,2,-,-, 
20241119,TX     ,202411     ,214434,22745,2,-,-, 
20241119,TX     ,202411     ,214434,22745,2,-,-, 
20241119,TX     ,202411     ,214434,22745,2,-,-, 
20241119,TX     ,202411     ,214436,22745,2,-,-, 
20241119,TX     ,202411     ,214436,22747,2,-,-, 
20241119,TX     ,202411     ,214437,22746,2,-,-, 
20241119,TX     ,202411     ,214444,22747,2,-,-, 
20241119,TX     ,202411     ,214445,22746,2,-,-, 
20241119,TX     ,202411     ,214445,22745,2,-,-, 
20241119,TX     ,202411     ,214445,22745,2,-,-, 
20241119,TX     ,202411     ,214458,22747,2,-,-, 
20241119,TX     ,202411     ,214458,22747,2,-,-, 
20241119,TX     ,202411     ,214501,22748,2,-,-, 
20241119,TX     ,202411     ,214501,22748,8,-,-, 
20241119,TX     ,202411     ,214501,22749,2,-,-, 
20241119,TX     ,202411     ,214501,22750,8,-,-, 
20241119,TX     ,202411     ,214501,22750,2,-,-, 
20241119,TX     ,202411     ,214501,22749,2,-,-, 
20241119,TX     ,202411     ,214501,22749,2,-,-, 
20241119,TX     ,202411     ,214501,22749,2,-,-, 
20241119,TX     ,202411     ,214501,22748,2,-,-, 
20241119,TX     ,202411     ,214501,22747,2,-,-, 
20241119,TX     ,202411     ,214501,22747,2,-,-, 
20241119,TX     ,202411     ,214501,22747,2,-,-, 
20241119,TX     ,202411     ,214502,22746,2,-,-, 
20241119,TX     ,202411     ,214502,22746,2,-,-, 
20241119,TX     ,202411     ,214502,22746,2,-,-, 
20241119,TX     ,202411     ,214502,22745,2,-,-, 
20241119,TX     ,202411     ,214502,22745,2,-,-, 
20241119,TX     ,202411     ,214502,22745,2,-,-, 
20241119,TX     ,202411     ,214502,22745,2,-,-, 
20241119,TX     ,202411     ,214502,22744,2,-,-, 
20241119,TX     ,202411     ,214502,22744,2,-,-, 
20241119,TX     ,202411     ,214502,22744,2,-,-, 
20241119,TX     ,202411     ,214502,22744,2,-,-, 
20241119,TX     ,202411     ,214502,22744,2,-,-, 
20241119,TX     ,202411     ,214502,22743,2,-,-, 
20241119,TX     ,202411     ,214502,22744,2,-,-, 
20241119,TX     ,202411     ,214502,22744,2,-,-, 
20241119,TX     ,202411     ,214502,22744,2,-,-, 
20241119,TX     ,202411     ,214502,22744,4,-,-, 
20241119,TX     ,202411     ,214502,22743,2,-,-, 
20241119,TX     ,202411     ,214502,22746,2,-,-, 
20241119,TX     ,202411     ,214503,22746,8,-,-, 
20241119,TX     ,202411     ,214507,22752,2,-,-, 
20241119,TX     ,202411     ,214507,22749,2,-,-, 
20241119,TX     ,202411     ,214507,22749,2,-,-, 
20241119,TX     ,202411     ,214507,22749,2,-,-, 
20241119,TX     ,202411     ,214507,22749,4,-,-, 
20241119,TX     ,202411     ,214509,22752,2,-,-, 
20241119,TX     ,202411     ,214509,22750,2,-,-, 
20241119,TX     ,202411     ,214509,22750,2,-,-, 
20241119,TX     ,202411     ,214509,22752,2,-,-, 
20241119,TX     ,202411     ,214510,22752,2,-,-, 
20241119,TX     ,202411     ,214510,22753,2,-,-, 
20241119,TX     ,202411     ,214511,22753,2,-,-, 
20241119,TX     ,202411     ,214511,22754,4,-,-, 
20241119,TX     ,202411     ,214512,22755,4,-,-, 
20241119,TX     ,202411     ,214512,22756,2,-,-, 
20241119,TX     ,202411     ,214512,22757,2,-,-, 
20241119,TX     ,202411     ,214513,22756,2,-,-, 
20241119,TX     ,202411     ,214513,22758,2,-,-, 
20241119,TX     ,202411     ,214513,22756,2,-,-, 
20241119,TX     ,202411     ,214514,22757,2,-,-, 
20241119,TX     ,202411     ,214514,22759,2,-,-, 
20241119,TX     ,202411     ,214516,22759,2,-,-, 
20241119,TX     ,202411     ,214517,22759,2,-,-, 
20241119,TX     ,202411     ,214518,22759,2,-,-, 
20241119,TX     ,202411     ,214518,22759,2,-,-, 
20241119,TX     ,202411     ,214518,22758,2,-,-, 
20241119,TX     ,202411     ,214518,22758,2,-,-, 
20241119,TX     ,202411     ,214520,22757,2,-,-, 
20241119,TX     ,202411     ,214521,22756,2,-,-, 
20241119,TX     ,202411     ,214521,22757,2,-,-, 
20241119,TX     ,202411     ,214523,22759,4,-,-, 
20241119,TX     ,202411     ,214523,22759,4,-,-, 
20241119,TX     ,202411     ,214523,22760,2,-,-, 
20241119,TX     ,202411     ,214523,22760,2,-,-, 
20241119,TX     ,202411     ,214523,22760,2,-,-, 
20241119,TX     ,202411     ,214524,22760,2,-,-, 
20241119,TX     ,202411     ,214524,22760,2,-,-, 
20241119,TX     ,202411     ,214524,22762,2,-,-, 
20241119,TX     ,202411     ,214524,22762,2,-,-, 
20241119,TX     ,202411     ,214525,22762,2,-,-, 
20241119,TX     ,202411     ,214525,22762,2,-,-, 
20241119,TX     ,202411     ,214527,22763,2,-,-, 
20241119,TX     ,202411     ,214527,22763,2,-,-, 
20241119,TX     ,202411     ,214528,22761,2,-,-, 
20241119,TX     ,202411     ,214528,22761,2,-,-, 
20241119,TX     ,202411     ,214528,22761,2,-,-, 
20241119,TX     ,202411     ,214530,22763,4,-,-, 
20241119,TX     ,202411     ,214530,22763,2,-,-, 
20241119,TX     ,202411     ,214530,22762,2,-,-, 
20241119,TX     ,202411     ,214530,22763,2,-,-, 
20241119,TX     ,202411     ,214532,22763,2,-,-, 
20241119,TX     ,202411     ,214533,22761,2,-,-, 
20241119,TX     ,202411     ,214534,22762,2,-,-, 
20241119,TX     ,202411     ,214534,22762,2,-,-, 
20241119,TX     ,202411     ,214535,22763,2,-,-, 
20241119,TX     ,202411     ,214538,22762,4,-,-, 
20241119,TX     ,202411     ,214538,22762,2,-,-, 
20241119,TX     ,202411     ,214539,22762,2,-,-, 
20241119,TX     ,202411     ,214540,22760,4,-,-, 
20241119,TX     ,202411     ,214540,22760,2,-,-, 
20241119,TX     ,202411     ,214540,22760,2,-,-, 
20241119,TX     ,202411     ,214540,22760,2,-,-, 
20241119,TX     ,202411     ,214549,22762,2,-,-, 
20241119,TX     ,202411     ,214550,22761,2,-,-, 
20241119,TX     ,202411     ,214550,22761,2,-,-, 
20241119,TX     ,202411     ,214552,22760,2,-,-, 
20241119,TX     ,202411     ,214552,22760,2,-,-, 
20241119,TX     ,202411     ,214552,22759,2,-,-, 
20241119,TX     ,202411     ,214553,22760,2,-,-, 
20241119,TX     ,202411     ,214603,22759,2,-,-, 
20241119,TX     ,202411     ,214603,22758,2,-,-, 
20241119,TX     ,202411     ,214603,22758,2,-,-, 
20241119,TX     ,202411     ,214607,22757,2,-,-, 
20241119,TX     ,202411     ,214607,22757,2,-,-, 
20241119,TX     ,202411     ,214608,22756,2,-,-, 
20241119,TX     ,202411     ,214608,22755,2,-,-, 
20241119,TX     ,202411     ,214608,22754,2,-,-, 
20241119,TX     ,202411     ,214608,22754,2,-,-, 
20241119,TX     ,202411     ,214609,22754,2,-,-, 
20241119,TX     ,202411     ,214610,22756,4,-,-, 
20241119,TX     ,202411     ,214611,22753,2,-,-, 
20241119,TX     ,202411     ,214611,22753,2,-,-, 
20241119,TX     ,202411     ,214611,22753,4,-,-, 
20241119,TX     ,202411     ,214611,22752,2,-,-, 
20241119,TX     ,202411     ,214611,22753,2,-,-, 
20241119,TX     ,202411     ,214613,22755,4,-,-, 
20241119,TX     ,202411     ,214613,22756,4,-,-, 
20241119,TX     ,202411     ,214615,22756,2,-,-, 
20241119,TX     ,202411     ,214617,22758,2,-,-, 
20241119,TX     ,202411     ,214617,22755,2,-,-, 
20241119,TX     ,202411     ,214618,22754,2,-,-, 
20241119,TX     ,202411     ,214618,22754,2,-,-, 
20241119,TX     ,202411     ,214624,22755,2,-,-, 
20241119,TX     ,202411     ,214625,22754,2,-,-, 
20241119,TX     ,202411     ,214625,22754,2,-,-, 
20241119,TX     ,202411     ,214625,22754,2,-,-, 
20241119,TX     ,202411     ,214625,22754,4,-,-, 
20241119,TX     ,202411     ,214625,22754,2,-,-, 
20241119,TX     ,202411     ,214629,22754,2,-,-, 
20241119,TX     ,202411     ,214629,22755,2,-,-, 
20241119,TX     ,202411     ,214630,22755,2,-,-, 
20241119,TX     ,202411     ,214630,22752,2,-,-, 
20241119,TX     ,202411     ,214635,22750,2,-,-, 
20241119,TX     ,202411     ,214635,22750,2,-,-, 
20241119,TX     ,202411     ,214636,22749,2,-,-, 
20241119,TX     ,202411     ,214636,22748,2,-,-, 
20241119,TX     ,202411     ,214636,22748,2,-,-, 
20241119,TX     ,202411     ,214636,22746,2,-,-, 
20241119,TX     ,202411     ,214636,22748,2,-,-, 
20241119,TX     ,202411     ,214638,22747,2,-,-, 
20241119,TX     ,202411     ,214638,22747,2,-,-, 
20241119,TX     ,202411     ,214638,22748,10,-,-, 
20241119,TX     ,202411     ,214638,22749,12,-,-, 
20241119,TX     ,202411     ,214638,22750,18,-,-, 
20241119,TX     ,202411     ,214638,22751,2,-,-, 
20241119,TX     ,202411     ,214638,22751,4,-,-, 
20241119,TX     ,202411     ,214638,22750,58,-,-, 
20241119,TX     ,202411     ,214638,22752,2,-,-, 
20241119,TX     ,202411     ,214638,22751,2,-,-, 
20241119,TX     ,202411     ,214638,22751,2,-,-, 
20241119,TX     ,202411     ,214640,22749,2,-,-, 
20241119,TX     ,202411     ,214643,22749,2,-,-, 
20241119,TX     ,202411     ,214643,22748,2,-,-, 
20241119,TX     ,202411     ,214650,22749,2,-,-, 
20241119,TX     ,202411     ,214655,22748,2,-,-, 
20241119,TX     ,202411     ,214657,22749,2,-,-, 
20241119,TX     ,202411     ,214706,22750,2,-,-, 
20241119,TX     ,202411     ,214706,22750,2,-,-, 
20241119,TX     ,202411     ,214707,22750,2,-,-, 
20241119,TX     ,202411     ,214707,22750,2,-,-, 
20241119,TX     ,202411     ,214708,22753,4,-,-, 
20241119,TX     ,202411     ,214708,22753,2,-,-, 
20241119,TX     ,202411     ,214711,22751,4,-,-, 
20241119,TX     ,202411     ,214712,22751,2,-,-, 
20241119,TX     ,202411     ,214713,22751,2,-,-, 
20241119,TX     ,202411     ,214713,22751,6,-,-, 
20241119,TX     ,202411     ,214713,22751,2,-,-, 
20241119,TX     ,202411     ,214713,22751,4,-,-, 
20241119,TX     ,202411     ,214715,22751,2,-,-, 
20241119,TX     ,202411     ,214715,22750,2,-,-, 
20241119,TX     ,202411     ,214715,22750,2,-,-, 
20241119,TX     ,202411     ,214715,22750,2,-,-, 
20241119,TX     ,202411     ,214715,22750,2,-,-, 
20241119,TX     ,202411     ,214715,22750,4,-,-, 
20241119,TX     ,202411     ,214715,22750,2,-,-, 
20241119,TX     ,202411     ,214715,22750,4,-,-, 
20241119,TX     ,202411     ,214718,22750,2,-,-, 
20241119,TX     ,202411     ,214728,22752,2,-,-, 
20241119,TX     ,202411     ,214729,22751,2,-,-, 
20241119,TX     ,202411     ,214732,22750,2,-,-, 
20241119,TX     ,202411     ,214732,22750,2,-,-, 
20241119,TX     ,202411     ,214732,22749,2,-,-, 
20241119,TX     ,202411     ,214732,22748,2,-,-, 
20241119,TX     ,202411     ,214736,22750,6,-,-, 
20241119,TX     ,202411     ,214736,22750,14,-,-, 
20241119,TX     ,202411     ,214742,22748,2,-,-, 
20241119,TX     ,202411     ,214754,22747,2,-,-, 
20241119,TX     ,202411     ,214754,22747,2,-,-, 
20241119,TX     ,202411     ,214754,22747,2,-,-, 
20241119,TX     ,202411     ,214756,22748,2,-,-, 
20241119,TX     ,202411     ,214800,22747,2,-,-, 
20241119,TX     ,202411     ,214802,22746,2,-,-, 
20241119,TX     ,202411     ,214802,22745,2,-,-, 
20241119,TX     ,202411     ,214802,22745,2,-,-, 
20241119,TX     ,202411     ,214802,22745,2,-,-, 
20241119,TX     ,202411     ,214802,22745,2,-,-, 
20241119,TX     ,202411     ,214802,22745,2,-,-, 
20241119,TX     ,202411     ,214802,22745,2,-,-, 
20241119,TX     ,202411     ,214802,22745,2,-,-, 
20241119,TX     ,202411     ,214802,22744,4,-,-, 
20241119,TX     ,202411     ,214802,22744,2,-,-, 
20241119,TX     ,202411     ,214802,22743,2,-,-, 
20241119,TX     ,202411     ,214805,22743,2,-,-, 
20241119,TX     ,202411     ,214807,22743,2,-,-, 
20241119,TX     ,202411     ,214811,22743,2,-,-, 
20241119,TX     ,202411     ,214811,22743,2,-,-, 
20241119,TX     ,202411     ,214812,22742,2,-,-, 
20241119,TX     ,202411     ,214812,22742,2,-,-, 
20241119,TX     ,202411     ,214812,22742,2,-,-, 
20241119,TX     ,202411     ,214812,22742,2,-,-, 
20241119,TX     ,202411     ,214815,22742,2,-,-, 
20241119,TX     ,202411     ,214815,22741,2,-,-, 
20241119,TX     ,202411     ,214815,22741,2,-,-, 
20241119,TX     ,202411     ,214815,22741,2,-,-, 
20241119,TX     ,202411     ,214815,22741,2,-,-, 
20241119,TX     ,202411     ,214815,22741,2,-,-, 
20241119,TX     ,202411     ,214815,22740,2,-,-, 
20241119,TX     ,202411     ,214815,22740,2,-,-, 
20241119,TX     ,202411     ,214815,22740,2,-,-, 
20241119,TX     ,202411     ,214815,22740,2,-,-, 
20241119,TX     ,202411     ,214815,22740,2,-,-, 
20241119,TX     ,202411     ,214815,22740,2,-,-, 
20241119,TX     ,202411     ,214815,22740,2,-,-, 
20241119,TX     ,202411     ,214815,22740,2,-,-, 
20241119,TX     ,202411     ,214815,22740,2,-,-, 
20241119,TX     ,202411     ,214815,22740,4,-,-, 
20241119,TX     ,202411     ,214815,22740,2,-,-, 
20241119,TX     ,202411     ,214815,22740,2,-,-, 
20241119,TX     ,202411     ,214815,22739,2,-,-, 
20241119,TX     ,202411     ,214815,22739,2,-,-, 
20241119,TX     ,202411     ,214815,22739,2,-,-, 
20241119,TX     ,202411     ,214815,22739,2,-,-, 
20241119,TX     ,202411     ,214815,22739,2,-,-, 
20241119,TX     ,202411     ,214815,22739,2,-,-, 
20241119,TX     ,202411     ,214818,22738,2,-,-, 
20241119,TX     ,202411     ,214818,22738,2,-,-, 
20241119,TX     ,202411     ,214818,22738,2,-,-, 
20241119,TX     ,202411     ,214818,22738,4,-,-, 
20241119,TX     ,202411     ,214818,22738,2,-,-, 
20241119,TX     ,202411     ,214819,22737,2,-,-, 
20241119,TX     ,202411     ,214819,22736,2,-,-, 
20241119,TX     ,202411     ,214819,22736,2,-,-, 
20241119,TX     ,202411     ,214819,22736,2,-,-, 
20241119,TX     ,202411     ,214819,22736,2,-,-, 
20241119,TX     ,202411     ,214819,22736,2,-,-, 
20241119,TX     ,202411     ,214819,22736,2,-,-, 
20241119,TX     ,202411     ,214822,22736,2,-,-, 
20241119,TX     ,202411     ,214822,22736,2,-,-, 
20241119,TX     ,202411     ,214823,22737,4,-,-, 
20241119,TX     ,202411     ,214823,22737,2,-,-, 
20241119,TX     ,202411     ,214823,22737,2,-,-, 
20241119,TX     ,202411     ,214823,22737,2,-,-, 
20241119,TX     ,202411     ,214823,22737,2,-,-, 
20241119,TX     ,202411     ,214823,22737,2,-,-, 
20241119,TX     ,202411     ,214823,22738,2,-,-, 
20241119,TX     ,202411     ,214823,22739,2,-,-, 
20241119,TX     ,202411     ,214824,22738,2,-,-, 
20241119,TX     ,202411     ,214826,22736,2,-,-, 
20241119,TX     ,202411     ,214826,22736,2,-,-, 
20241119,TX     ,202411     ,214826,22736,2,-,-, 
20241119,TX     ,202411     ,214826,22736,2,-,-, 
20241119,TX     ,202411     ,214826,22736,2,-,-, 
20241119,TX     ,202411     ,214827,22736,2,-,-, 
20241119,TX     ,202411     ,214828,22736,2,-,-, 
20241119,TX     ,202411     ,214828,22735,2,-,-, 
20241119,TX     ,202411     ,214828,22735,2,-,-, 
20241119,TX     ,202411     ,214828,22735,2,-,-, 
20241119,TX     ,202411     ,214828,22735,2,-,-, 
20241119,TX     ,202411     ,214828,22735,2,-,-, 
20241119,TX     ,202411     ,214828,22737,2,-,-, 
20241119,TX     ,202411     ,214829,22737,2,-,-, 
20241119,TX     ,202411     ,214829,22735,2,-,-, 
20241119,TX     ,202411     ,214829,22735,2,-,-, 
20241119,TX     ,202411     ,214829,22735,2,-,-, 
20241119,TX     ,202411     ,214829,22735,2,-,-, 
20241119,TX     ,202411     ,214829,22735,2,-,-, 
20241119,TX     ,202411     ,214829,22735,2,-,-, 
20241119,TX     ,202411     ,214829,22737,2,-,-, 
20241119,TX     ,202411     ,214829,22737,2,-,-, 
20241119,TX     ,202411     ,214830,22737,2,-,-, 
20241119,TX     ,202411     ,214830,22736,2,-,-, 
20241119,TX     ,202411     ,214831,22737,2,-,-, 
20241119,TX     ,202411     ,214831,22737,2,-,-, 
20241119,TX     ,202411     ,214831,22737,2,-,-, 
20241119,TX     ,202411     ,214831,22736,2,-,-, 
20241119,TX     ,202411     ,214831,22736,2,-,-, 
20241119,TX     ,202411     ,214832,22735,2,-,-, 
20241119,TX     ,202411     ,214832,22734,2,-,-, 
20241119,TX     ,202411     ,214832,22734,2,-,-, 
20241119,TX     ,202411     ,214832,22734,2,-,-, 
20241119,TX     ,202411     ,214832,22734,2,-,-, 
20241119,TX     ,202411     ,214833,22736,2,-,-, 
20241119,TX     ,202411     ,214833,22735,2,-,-, 
20241119,TX     ,202411     ,214833,22734,2,-,-, 
20241119,TX     ,202411     ,214833,22734,2,-,-, 
20241119,TX     ,202411     ,214833,22734,2,-,-, 
20241119,TX     ,202411     ,214833,22734,2,-,-, 
20241119,TX     ,202411     ,214834,22734,2,-,-, 
20241119,TX     ,202411     ,214834,22734,4,-,-, 
20241119,TX     ,202411     ,214834,22733,4,-,-, 
20241119,TX     ,202411     ,214834,22733,2,-,-, 
20241119,TX     ,202411     ,214834,22733,10,-,-, 
20241119,TX     ,202411     ,214834,22733,2,-,-, 
20241119,TX     ,202411     ,214835,22733,2,-,-, 
20241119,TX     ,202411     ,214835,22733,6,-,-, 
20241119,TX     ,202411     ,214835,22733,2,-,-, 
20241119,TX     ,202411     ,214836,22734,2,-,-, 
20241119,TX     ,202411     ,214836,22733,4,-,-, 
20241119,TX     ,202411     ,214836,22733,4,-,-, 
20241119,TX     ,202411     ,214838,22733,10,-,-, 
20241119,TX     ,202411     ,214838,22733,2,-,-, 
20241119,TX     ,202411     ,214839,22733,2,-,-, 
20241119,TX     ,202411     ,214839,22733,2,-,-, 
20241119,TX     ,202411     ,214839,22733,2,-,-, 
20241119,TX     ,202411     ,214840,22733,2,-,-, 
20241119,TX     ,202411     ,214840,22733,2,-,-, 
20241119,TX     ,202411     ,214842,22733,2,-,-, 
20241119,TX     ,202411     ,214843,22732,8,-,-, 
20241119,TX     ,202411     ,214844,22732,2,-,-, 
20241119,TX     ,202411     ,214844,22732,2,-,-, 
20241119,TX     ,202411     ,214844,22732,4,-,-, 
20241119,TX     ,202411     ,214844,22732,2,-,-, 
20241119,TX     ,202411     ,214844,22732,2,-,-, 
20241119,TX     ,202411     ,214844,22732,4,-,-, 
20241119,TX     ,202411     ,214844,22732,2,-,-, 
20241119,TX     ,202411     ,214844,22732,2,-,-, 
20241119,TX     ,202411     ,214844,22732,4,-,-, 
20241119,TX     ,202411     ,214844,22732,2,-,-, 
20241119,TX     ,202411     ,214844,22732,2,-,-, 
20241119,TX     ,202411     ,214844,22732,2,-,-, 
20241119,TX     ,202411     ,214844,22732,2,-,-, 
20241119,TX     ,202411     ,214844,22732,10,-,-, 
20241119,TX     ,202411     ,214844,22732,2,-,-, 
20241119,TX     ,202411     ,214844,22732,8,-,-, 
20241119,TX     ,202411     ,214844,22732,6,-,-, 
20241119,TX     ,202411     ,214844,22732,2,-,-, 
20241119,TX     ,202411     ,214845,22731,2,-,-, 
20241119,TX     ,202411     ,214845,22731,2,-,-, 
20241119,TX     ,202411     ,214845,22731,2,-,-, 
20241119,TX     ,202411     ,214845,22730,2,-,-, 
20241119,TX     ,202411     ,214845,22730,2,-,-, 
20241119,TX     ,202411     ,214845,22730,2,-,-, 
20241119,TX     ,202411     ,214845,22730,2,-,-, 
20241119,TX     ,202411     ,214845,22730,6,-,-, 
20241119,TX     ,202411     ,214845,22730,2,-,-, 
20241119,TX     ,202411     ,214845,22730,2,-,-, 
20241119,TX     ,202411     ,214845,22728,2,-,-, 
20241119,TX     ,202411     ,214845,22728,4,-,-, 
20241119,TX     ,202411     ,214845,22728,2,-,-, 
20241119,TX     ,202411     ,214845,22727,2,-,-, 
20241119,TX     ,202411     ,214845,22727,2,-,-, 
20241119,TX     ,202411     ,214845,22729,2,-,-, 
20241119,TX     ,202411     ,214845,22728,2,-,-, 
20241119,TX     ,202411     ,214846,22730,4,-,-, 
20241119,TX     ,202411     ,214846,22728,2,-,-, 
20241119,TX     ,202411     ,214846,22728,2,-,-, 
20241119,TX     ,202411     ,214846,22728,2,-,-, 
20241119,TX     ,202411     ,214846,22728,2,-,-, 
20241119,TX     ,202411     ,214846,22728,2,-,-, 
20241119,TX     ,202411     ,214846,22728,2,-,-, 
20241119,TX     ,202411     ,214847,22729,2,-,-, 
20241119,TX     ,202411     ,214848,22728,4,-,-, 
20241119,TX     ,202411     ,214848,22729,2,-,-, 
20241119,TX     ,202411     ,214848,22730,2,-,-, 
20241119,TX     ,202411     ,214848,22730,2,-,-, 
20241119,TX     ,202411     ,214848,22730,2,-,-, 
20241119,TX     ,202411     ,214849,22730,2,-,-, 
20241119,TX     ,202411     ,214849,22730,2,-,-, 
20241119,TX     ,202411     ,214849,22731,2,-,-, 
20241119,TX     ,202411     ,214849,22731,2,-,-, 
20241119,TX     ,202411     ,214849,22731,2,-,-, 
20241119,TX     ,202411     ,214849,22731,2,-,-, 
20241119,TX     ,202411     ,214849,22731,2,-,-, 
20241119,TX     ,202411     ,214849,22732,2,-,-, 
