Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20241224,TX     ,202501     ,150000,23232,136,-,-,*
20241224,TX     ,202501     ,150000,23232,2,-,-, 
20241224,TX     ,202501     ,150000,23232,4,-,-, 
20241224,TX     ,202501     ,150000,23232,2,-,-, 
20241224,TX     ,202501     ,150000,23232,6,-,-, 
20241224,TX     ,202501     ,150000,23223,2,-,-, 
20241224,TX     ,202501     ,150000,23227,2,-,-, 
20241224,TX     ,202501     ,150000,23228,2,-,-, 
20241224,TX     ,202501     ,150000,23232,2,-,-, 
20241224,TX     ,202501     ,150000,23223,2,-,-, 
20241224,TX     ,202501     ,150000,23223,2,-,-, 
20241224,TX     ,202501     ,150000,23222,2,-,-, 
20241224,TX     ,202501     ,150000,23220,2,-,-, 
20241224,TX     ,202501     ,150000,23217,2,-,-, 
20241224,TX     ,202501     ,150000,23215,2,-,-, 
20241224,TX     ,202501     ,150000,23215,2,-,-, 
20241224,TX     ,202501     ,150000,23215,2,-,-, 
20241224,TX     ,202501     ,150000,23214,2,-,-, 
20241224,TX     ,202501     ,150000,23214,2,-,-, 
20241224,TX     ,202501     ,150000,23213,2,-,-, 
20241224,TX     ,202501     ,150000,23211,2,-,-, 
20241224,TX     ,202501     ,150000,23222,2,-,-, 
20241224,TX     ,202501     ,150000,23211,2,-,-, 
20241224,TX     ,202501     ,150000,23211,2,-,-, 
20241224,TX     ,202501     ,150000,23211,2,-,-, 
20241224,TX     ,202501     ,150000,23211,2,-,-, 
20241224,TX     ,202501     ,150000,23210,2,-,-, 
20241224,TX     ,202501     ,150000,23210,2,-,-, 
20241224,TX     ,202501     ,150000,23209,2,-,-, 
20241224,TX     ,202501     ,150000,23208,2,-,-, 
20241224,TX     ,202501     ,150000,23205,2,-,-, 
20241224,TX     ,202501     ,150000,23204,2,-,-, 
20241224,TX     ,202501     ,150000,23221,2,-,-, 
20241224,TX     ,202501     ,150000,23205,2,-,-, 
20241224,TX     ,202501     ,150000,23205,2,-,-, 
20241224,TX     ,202501     ,150000,23205,2,-,-, 
20241224,TX     ,202501     ,150000,23205,2,-,-, 
20241224,TX     ,202501     ,150000,23221,2,-,-, 
20241224,TX     ,202501     ,150001,23205,2,-,-, 
20241224,TX     ,202501     ,150001,23205,2,-,-, 
20241224,TX     ,202501     ,150001,23211,2,-,-, 
20241224,TX     ,202501     ,150001,23210,2,-,-, 
20241224,TX     ,202501     ,150001,23211,2,-,-, 
20241224,TX     ,202501     ,150001,23212,2,-,-, 
20241224,TX     ,202501     ,150001,23213,14,-,-, 
20241224,TX     ,202501     ,150001,23218,2,-,-, 
20241224,TX     ,202501     ,150001,23219,2,-,-, 
20241224,TX     ,202501     ,150001,23221,2,-,-, 
20241224,TX     ,202501     ,150001,23221,2,-,-, 
20241224,TX     ,202501     ,150001,23219,2,-,-, 
20241224,TX     ,202501     ,150001,23221,2,-,-, 
20241224,TX     ,202501     ,150001,23222,2,-,-, 
20241224,TX     ,202501     ,150001,23222,2,-,-, 
20241224,TX     ,202501     ,150002,23217,2,-,-, 
20241224,TX     ,202501     ,150002,23216,2,-,-, 
20241224,TX     ,202501     ,150002,23215,2,-,-, 
20241224,TX     ,202501     ,150002,23215,2,-,-, 
20241224,TX     ,202501     ,150002,23214,2,-,-, 
20241224,TX     ,202501     ,150002,23221,2,-,-, 
20241224,TX     ,202501     ,150005,23221,2,-,-, 
20241224,TX     ,202501     ,150005,23222,2,-,-, 
20241224,TX     ,202501     ,150005,23221,2,-,-, 
20241224,TX     ,202501     ,150005,23222,2,-,-, 
20241224,TX     ,202501     ,150005,23223,2,-,-, 
20241224,TX     ,202501     ,150005,23223,2,-,-, 
20241224,TX     ,202501     ,150006,23223,2,-,-, 
20241224,TX     ,202501     ,150006,23224,2,-,-, 
20241224,TX     ,202501     ,150006,23225,2,-,-, 
20241224,TX     ,202501     ,150006,23226,2,-,-, 
20241224,TX     ,202501     ,150006,23227,4,-,-, 
20241224,TX     ,202501     ,150007,23224,2,-,-, 
20241224,TX     ,202501     ,150007,23223,2,-,-, 
20241224,TX     ,202501     ,150007,23223,4,-,-, 
20241224,TX     ,202501     ,150007,23225,2,-,-, 
20241224,TX     ,202501     ,150007,23223,2,-,-, 
20241224,TX     ,202501     ,150008,23225,2,-,-, 
20241224,TX     ,202501     ,150008,23223,2,-,-, 
20241224,TX     ,202501     ,150008,23223,2,-,-, 
20241224,TX     ,202501     ,150008,23222,2,-,-, 
20241224,TX     ,202501     ,150008,23221,2,-,-, 
20241224,TX     ,202501     ,150009,23225,2,-,-, 
20241224,TX     ,202501     ,150009,23223,2,-,-, 
20241224,TX     ,202501     ,150010,23225,2,-,-, 
20241224,TX     ,202501     ,150010,23227,4,-,-, 
20241224,TX     ,202501     ,150010,23228,2,-,-, 
20241224,TX     ,202501     ,150010,23227,2,-,-, 
20241224,TX     ,202501     ,150011,23226,2,-,-, 
20241224,TX     ,202501     ,150011,23229,2,-,-, 
20241224,TX     ,202501     ,150011,23226,2,-,-, 
20241224,TX     ,202501     ,150011,23229,4,-,-, 
20241224,TX     ,202501     ,150011,23230,8,-,-, 
20241224,TX     ,202501     ,150011,23231,4,-,-, 
20241224,TX     ,202501     ,150011,23228,2,-,-, 
20241224,TX     ,202501     ,150011,23228,2,-,-, 
20241224,TX     ,202501     ,150011,23227,2,-,-, 
20241224,TX     ,202501     ,150012,23226,2,-,-, 
20241224,TX     ,202501     ,150012,23226,2,-,-, 
20241224,TX     ,202501     ,150014,23229,4,-,-, 
20241224,TX     ,202501     ,150014,23230,2,-,-, 
20241224,TX     ,202501     ,150014,23231,2,-,-, 
20241224,TX     ,202501     ,150014,23228,2,-,-, 
20241224,TX     ,202501     ,150014,23228,2,-,-, 
20241224,TX     ,202501     ,150014,23228,2,-,-, 
20241224,TX     ,202501     ,150015,23227,4,-,-, 
20241224,TX     ,202501     ,150015,23227,2,-,-, 
20241224,TX     ,202501     ,150015,23227,2,-,-, 
20241224,TX     ,202501     ,150016,23229,2,-,-, 
20241224,TX     ,202501     ,150017,23228,6,-,-, 
20241224,TX     ,202501     ,150017,23230,8,-,-, 
20241224,TX     ,202501     ,150017,23231,4,-,-, 
20241224,TX     ,202501     ,150017,23232,12,-,-, 
20241224,TX     ,202501     ,150018,23232,2,-,-, 
20241224,TX     ,202501     ,150018,23228,2,-,-, 
20241224,TX     ,202501     ,150018,23228,2,-,-, 
