Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20241018,TX     ,202411     ,150000,23694,2,-,-, 
20241018,TX     ,202411     ,150000,23694,2,-,-, 
20241018,TX     ,202411     ,150000,23694,2,-,-, 
20241018,TX     ,202411     ,150000,23694,2,-,-, 
20241018,TX     ,202411     ,150000,23694,2,-,-, 
20241018,TX     ,202411     ,150000,23694,2,-,-, 
20241018,TX     ,202411     ,150000,23694,2,-,-, 
20241018,TX     ,202411     ,150000,23694,2,-,-, 
20241018,TX     ,202411     ,150000,23693,2,-,-, 
20241018,TX     ,202411     ,150001,23689,2,-,-, 
20241018,TX     ,202411     ,150001,23689,2,-,-, 
20241018,TX     ,202411     ,150001,23692,2,-,-, 
20241018,TX     ,202411     ,150001,23692,2,-,-, 
20241018,TX     ,202411     ,150001,23692,2,-,-, 
20241018,TX     ,202411     ,150001,23693,2,-,-, 
20241018,TX     ,202411     ,150001,23693,2,-,-, 
20241018,TX     ,202411     ,150001,23693,2,-,-, 
20241018,TX     ,202411     ,150001,23693,6,-,-, 
20241018,TX     ,202411     ,150001,23693,2,-,-, 
20241018,TX     ,202411     ,150001,23693,2,-,-, 
20241018,TX     ,202411     ,150001,23692,2,-,-, 
20241018,TX     ,202411     ,150001,23692,2,-,-, 
20241018,TX     ,202411     ,150001,23691,2,-,-, 
20241018,TX     ,202411     ,150001,23690,2,-,-, 
20241018,TX     ,202411     ,150001,23692,2,-,-, 
20241018,TX     ,202411     ,150001,23693,2,-,-, 
20241018,TX     ,202411     ,150001,23692,2,-,-, 
20241018,TX     ,202411     ,150001,23692,2,-,-, 
20241018,TX     ,202411     ,150002,23693,2,-,-, 
20241018,TX     ,202411     ,150002,23693,6,-,-, 
20241018,TX     ,202411     ,150002,23693,4,-,-, 
20241018,TX     ,202411     ,150002,23693,2,-,-, 
20241018,TX     ,202411     ,150002,23693,2,-,-, 
20241018,TX     ,202411     ,150002,23692,2,-,-, 
20241018,TX     ,202411     ,150002,23692,2,-,-, 
20241018,TX     ,202411     ,150002,23693,4,-,-, 
20241018,TX     ,202411     ,150002,23693,4,-,-, 
20241018,TX     ,202411     ,150003,23693,2,-,-, 
20241018,TX     ,202411     ,150003,23694,2,-,-, 
20241018,TX     ,202411     ,150003,23693,16,-,-, 
20241018,TX     ,202411     ,150004,23692,2,-,-, 
20241018,TX     ,202411     ,150004,23692,2,-,-, 
20241018,TX     ,202411     ,150004,23694,4,-,-, 
20241018,TX     ,202411     ,150004,23694,2,-,-, 
20241018,TX     ,202411     ,150004,23695,6,-,-, 
20241018,TX     ,202411     ,150004,23694,2,-,-, 
20241018,TX     ,202411     ,150004,23694,2,-,-, 
20241018,TX     ,202411     ,150005,23695,4,-,-, 
20241018,TX     ,202411     ,150005,23693,4,-,-, 
20241018,TX     ,202411     ,150005,23695,2,-,-, 
20241018,TX     ,202411     ,150005,23695,2,-,-, 
20241018,TX     ,202411     ,150005,23693,2,-,-, 
20241018,TX     ,202411     ,150005,23694,2,-,-, 
20241018,TX     ,202411     ,150006,23692,2,-,-, 
20241018,TX     ,202411     ,150006,23692,2,-,-, 
20241018,TX     ,202411     ,150006,23693,2,-,-, 
20241018,TX     ,202411     ,150006,23693,4,-,-, 
20241018,TX     ,202411     ,150006,23694,4,-,-, 
20241018,TX     ,202411     ,150006,23694,4,-,-, 
20241018,TX     ,202411     ,150006,23693,2,-,-, 
20241018,TX     ,202411     ,150007,23695,2,-,-, 
20241018,TX     ,202411     ,150007,23693,2,-,-, 
20241018,TX     ,202411     ,150007,23693,2,-,-, 
20241018,TX     ,202411     ,150007,23694,2,-,-, 
20241018,TX     ,202411     ,150007,23692,2,-,-, 
20241018,TX     ,202411     ,150007,23693,2,-,-, 
20241018,TX     ,202411     ,150007,23692,2,-,-, 
20241018,TX     ,202411     ,150007,23691,2,-,-, 
20241018,TX     ,202411     ,150008,23691,2,-,-, 
20241018,TX     ,202411     ,150008,23690,2,-,-, 
20241018,TX     ,202411     ,150008,23690,2,-,-, 
20241018,TX     ,202411     ,150008,23690,2,-,-, 
20241018,TX     ,202411     ,150008,23689,2,-,-, 
20241018,TX     ,202411     ,150009,23693,4,-,-, 
20241018,TX     ,202411     ,150009,23690,2,-,-, 
20241018,TX     ,202411     ,150010,23691,2,-,-, 
20241018,TX     ,202411     ,150010,23691,2,-,-, 
20241018,TX     ,202411     ,150010,23693,2,-,-, 
20241018,TX     ,202411     ,150010,23691,6,-,-, 
20241018,TX     ,202411     ,150010,23691,6,-,-, 
20241018,TX     ,202411     ,150011,23693,6,-,-, 
20241018,TX     ,202411     ,150012,23693,4,-,-, 
20241018,TX     ,202411     ,150012,23693,4,-,-, 
20241018,TX     ,202411     ,150013,23693,2,-,-, 
20241018,TX     ,202411     ,150013,23694,4,-,-, 
20241018,TX     ,202411     ,150013,23694,2,-,-, 
20241018,TX     ,202411     ,150013,23693,6,-,-, 
20241018,TX     ,202411     ,150013,23693,2,-,-, 
20241018,TX     ,202411     ,150014,23695,8,-,-, 
20241018,TX     ,202411     ,150014,23694,4,-,-, 
20241018,TX     ,202411     ,150014,23695,4,-,-, 
20241018,TX     ,202411     ,150014,23696,10,-,-, 
20241018,TX     ,202411     ,150014,23697,4,-,-, 
20241018,TX     ,202411     ,150014,23695,2,-,-, 
20241018,TX     ,202411     ,150014,23696,2,-,-, 
20241018,TX     ,202411     ,150015,23693,2,-,-, 
20241018,TX     ,202411     ,150015,23692,2,-,-, 
20241018,TX     ,202411     ,150016,23694,2,-,-, 
20241018,TX     ,202411     ,150016,23696,2,-,-, 
20241018,TX     ,202411     ,150016,23696,2,-,-, 
20241018,TX     ,202411     ,150016,23695,4,-,-, 
20241018,TX     ,202411     ,150016,23695,2,-,-, 
20241018,TX     ,202411     ,150017,23696,2,-,-, 
20241018,TX     ,202411     ,150017,23695,2,-,-, 
20241018,TX     ,202411     ,150017,23695,2,-,-, 
20241018,TX     ,202411     ,150018,23694,2,-,-, 
20241018,TX     ,202411     ,150018,23697,6,-,-, 
20241018,TX     ,202411     ,150018,23697,2,-,-, 
20241018,TX     ,202411     ,150019,23695,2,-,-, 
20241018,TX     ,202411     ,150019,23694,2,-,-, 
20241018,TX     ,202411     ,150019,23695,2,-,-, 
20241018,TX     ,202411     ,150019,23697,4,-,-, 
20241018,TX     ,202411     ,150020,23698,4,-,-, 
20241018,TX     ,202411     ,150020,23698,6,-,-, 
20241018,TX     ,202411     ,150020,23698,2,-,-, 
20241018,TX     ,202411     ,150020,23698,2,-,-, 
20241018,TX     ,202411     ,150021,23695,2,-,-, 
20241018,TX     ,202411     ,150021,23695,2,-,-, 
20241018,TX     ,202411     ,150021,23696,2,-,-, 
20241018,TX     ,202411     ,150021,23696,4,-,-, 
20241018,TX     ,202411     ,150022,23696,4,-,-, 
20241018,TX     ,202411     ,150022,23696,2,-,-, 
20241018,TX     ,202411     ,150022,23696,2,-,-, 
20241018,TX     ,202411     ,150022,23697,6,-,-, 
20241018,TX     ,202411     ,150022,23698,4,-,-, 
20241018,TX     ,202411     ,150023,23695,2,-,-, 
20241018,TX     ,202411     ,150023,23697,8,-,-, 
20241018,TX     ,202411     ,150024,23698,2,-,-, 
20241018,TX     ,202411     ,150024,23698,4,-,-, 
20241018,TX     ,202411     ,150024,23698,6,-,-, 
20241018,TX     ,202411     ,150025,23698,6,-,-, 
20241018,TX     ,202411     ,150025,23698,2,-,-, 
20241018,TX     ,202411     ,150026,23698,6,-,-, 
20241018,TX     ,202411     ,150026,23698,4,-,-, 
20241018,TX     ,202411     ,150026,23698,4,-,-, 
20241018,TX     ,202411     ,150026,23698,6,-,-, 
20241018,TX     ,202411     ,150026,23698,6,-,-, 
20241018,TX     ,202411     ,150026,23699,10,-,-, 
20241018,TX     ,202411     ,150026,23699,200,-,-, 
20241018,TX     ,202411     ,150026,23700,4,-,-, 
20241018,TX     ,202411     ,150026,23700,20,-,-, 
20241018,TX     ,202411     ,150026,23700,12,-,-, 
20241018,TX     ,202411     ,150026,23701,8,-,-, 
20241018,TX     ,202411     ,150026,23702,4,-,-, 
20241018,TX     ,202411     ,150026,23701,2,-,-, 
20241018,TX     ,202411     ,150026,23702,2,-,-, 
20241018,TX     ,202411     ,150026,23703,2,-,-, 
20241018,TX     ,202411     ,150027,23702,2,-,-, 
20241018,TX     ,202411     ,150027,23704,4,-,-, 
20241018,TX     ,202411     ,150027,23704,6,-,-, 
20241018,TX     ,202411     ,150027,23705,2,-,-, 
20241018,TX     ,202411     ,150027,23705,8,-,-, 
20241018,TX     ,202411     ,150027,23706,6,-,-, 
20241018,TX     ,202411     ,150027,23707,8,-,-, 
20241018,TX     ,202411     ,150027,23708,2,-,-, 
20241018,TX     ,202411     ,150027,23704,2,-,-, 
20241018,TX     ,202411     ,150027,23703,2,-,-, 
20241018,TX     ,202411     ,150027,23703,2,-,-, 
20241018,TX     ,202411     ,150027,23705,2,-,-, 
20241018,TX     ,202411     ,150028,23704,2,-,-, 
20241018,TX     ,202411     ,150028,23705,2,-,-, 
20241018,TX     ,202411     ,150028,23706,2,-,-, 
20241018,TX     ,202411     ,150028,23706,2,-,-, 
20241018,TX     ,202411     ,150029,23705,2,-,-, 
20241018,TX     ,202411     ,150030,23704,2,-,-, 
20241018,TX     ,202411     ,150030,23706,4,-,-, 
20241018,TX     ,202411     ,150030,23706,4,-,-, 
20241018,TX     ,202411     ,150030,23707,2,-,-, 
20241018,TX     ,202411     ,150030,23708,6,-,-, 
20241018,TX     ,202411     ,150031,23706,2,-,-, 
20241018,TX     ,202411     ,150031,23705,2,-,-, 
20241018,TX     ,202411     ,150031,23705,2,-,-, 
20241018,TX     ,202411     ,150033,23704,2,-,-, 
20241018,TX     ,202411     ,150034,23706,4,-,-, 
20241018,TX     ,202411     ,150034,23706,2,-,-, 
20241018,TX     ,202411     ,150034,23706,2,-,-, 
20241018,TX     ,202411     ,150034,23707,8,-,-, 
20241018,TX     ,202411     ,150034,23708,2,-,-, 
20241018,TX     ,202411     ,150034,23706,2,-,-, 
20241018,TX     ,202411     ,150034,23706,2,-,-, 
20241018,TX     ,202411     ,150034,23708,2,-,-, 
20241018,TX     ,202411     ,150034,23708,2,-,-, 
20241018,TX     ,202411     ,150034,23706,2,-,-, 
20241018,TX     ,202411     ,150034,23708,2,-,-, 
20241018,TX     ,202411     ,150034,23709,2,-,-, 
20241018,TX     ,202411     ,150034,23707,2,-,-, 
20241018,TX     ,202411     ,150035,23709,2,-,-, 
20241018,TX     ,202411     ,150035,23709,8,-,-, 
20241018,TX     ,202411     ,150035,23709,4,-,-, 
20241018,TX     ,202411     ,150035,23709,4,-,-, 
20241018,TX     ,202411     ,150035,23709,16,-,-, 
20241018,TX     ,202411     ,150035,23710,4,-,-, 
20241018,TX     ,202411     ,150035,23710,6,-,-, 
20241018,TX     ,202411     ,150035,23710,12,-,-, 
20241018,TX     ,202411     ,150035,23710,8,-,-, 
20241018,TX     ,202411     ,150035,23710,2,-,-, 
20241018,TX     ,202411     ,150035,23710,8,-,-, 
20241018,TX     ,202411     ,150035,23710,2,-,-, 
20241018,TX     ,202411     ,150035,23711,4,-,-, 
20241018,TX     ,202411     ,150035,23711,2,-,-, 
20241018,TX     ,202411     ,150035,23712,2,-,-, 
20241018,TX     ,202411     ,150035,23712,10,-,-, 
20241018,TX     ,202411     ,150035,23713,2,-,-, 
20241018,TX     ,202411     ,150035,23713,2,-,-, 
20241018,TX     ,202411     ,150036,23712,2,-,-, 
20241018,TX     ,202411     ,150036,23713,2,-,-, 
20241018,TX     ,202411     ,150036,23713,2,-,-, 
20241018,TX     ,202411     ,150037,23714,2,-,-, 
20241018,TX     ,202411     ,150037,23714,4,-,-, 
20241018,TX     ,202411     ,150037,23715,2,-,-, 
20241018,TX     ,202411     ,150037,23715,2,-,-, 
20241018,TX     ,202411     ,150037,23714,2,-,-, 
20241018,TX     ,202411     ,150038,23716,2,-,-, 
20241018,TX     ,202411     ,150038,23717,6,-,-, 
20241018,TX     ,202411     ,150038,23715,2,-,-, 
20241018,TX     ,202411     ,150038,23714,2,-,-, 
20241018,TX     ,202411     ,150038,23718,4,-,-, 
20241018,TX     ,202411     ,150038,23718,2,-,-, 
20241018,TX     ,202411     ,150038,23718,2,-,-, 
20241018,TX     ,202411     ,150038,23716,2,-,-, 
20241018,TX     ,202411     ,150038,23717,4,-,-, 
20241018,TX     ,202411     ,150039,23718,4,-,-, 
20241018,TX     ,202411     ,150039,23717,2,-,-, 
20241018,TX     ,202411     ,150039,23718,2,-,-, 
20241018,TX     ,202411     ,150040,23718,2,-,-, 
20241018,TX     ,202411     ,150040,23718,2,-,-, 
20241018,TX     ,202411     ,150040,23717,2,-,-, 
20241018,TX     ,202411     ,150040,23719,4,-,-, 
20241018,TX     ,202411     ,150040,23717,2,-,-, 
20241018,TX     ,202411     ,150041,23717,2,-,-, 
20241018,TX     ,202411     ,150041,23714,2,-,-, 
20241018,TX     ,202411     ,150041,23714,2,-,-, 
20241018,TX     ,202411     ,150041,23714,2,-,-, 
20241018,TX     ,202411     ,150041,23715,2,-,-, 
20241018,TX     ,202411     ,150041,23713,2,-,-, 
20241018,TX     ,202411     ,150041,23715,2,-,-, 
20241018,TX     ,202411     ,150041,23715,2,-,-, 
20241018,TX     ,202411     ,150042,23713,2,-,-, 
20241018,TX     ,202411     ,150042,23712,18,-,-, 
20241018,TX     ,202411     ,150042,23712,6,-,-, 
20241018,TX     ,202411     ,150042,23712,2,-,-, 
20241018,TX     ,202411     ,150042,23710,2,-,-, 
20241018,TX     ,202411     ,150042,23710,2,-,-, 
20241018,TX     ,202411     ,150042,23710,2,-,-, 
20241018,TX     ,202411     ,150042,23709,8,-,-, 
20241018,TX     ,202411     ,150042,23709,2,-,-, 
20241018,TX     ,202411     ,150042,23708,2,-,-, 
20241018,TX     ,202411     ,150042,23708,2,-,-, 
20241018,TX     ,202411     ,150042,23708,2,-,-, 
20241018,TX     ,202411     ,150042,23708,2,-,-, 
20241018,TX     ,202411     ,150042,23707,2,-,-, 
20241018,TX     ,202411     ,150042,23707,2,-,-, 
20241018,TX     ,202411     ,150042,23707,2,-,-, 
20241018,TX     ,202411     ,150042,23709,2,-,-, 
20241018,TX     ,202411     ,150043,23708,4,-,-, 
20241018,TX     ,202411     ,150044,23709,2,-,-, 
20241018,TX     ,202411     ,150044,23710,2,-,-, 
20241018,TX     ,202411     ,150044,23708,2,-,-, 
20241018,TX     ,202411     ,150044,23710,4,-,-, 
20241018,TX     ,202411     ,150045,23711,2,-,-, 
20241018,TX     ,202411     ,150046,23709,2,-,-, 
20241018,TX     ,202411     ,150046,23711,2,-,-, 
20241018,TX     ,202411     ,150046,23711,2,-,-, 
20241018,TX     ,202411     ,150046,23711,4,-,-, 
20241018,TX     ,202411     ,150046,23708,2,-,-, 
20241018,TX     ,202411     ,150046,23710,2,-,-, 
20241018,TX     ,202411     ,150047,23711,4,-,-, 
20241018,TX     ,202411     ,150047,23709,2,-,-, 
20241018,TX     ,202411     ,150048,23711,2,-,-, 
20241018,TX     ,202411     ,150048,23711,4,-,-, 
20241018,TX     ,202411     ,150048,23712,2,-,-, 
20241018,TX     ,202411     ,150049,23713,2,-,-, 
20241018,TX     ,202411     ,150049,23715,2,-,-, 
20241018,TX     ,202411     ,150049,23715,2,-,-, 
20241018,TX     ,202411     ,150049,23716,2,-,-, 
20241018,TX     ,202411     ,150049,23716,4,-,-, 
20241018,TX     ,202411     ,150049,23716,2,-,-, 
20241018,TX     ,202411     ,150049,23717,2,-,-, 
20241018,TX     ,202411     ,150049,23715,2,-,-, 
20241018,TX     ,202411     ,150049,23715,2,-,-, 
20241018,TX     ,202411     ,150049,23714,2,-,-, 
20241018,TX     ,202411     ,150049,23713,2,-,-, 
20241018,TX     ,202411     ,150049,23712,2,-,-, 
20241018,TX     ,202411     ,150050,23711,2,-,-, 
20241018,TX     ,202411     ,150050,23712,2,-,-, 
20241018,TX     ,202411     ,150050,23713,2,-,-, 
20241018,TX     ,202411     ,150050,23710,2,-,-, 
20241018,TX     ,202411     ,150050,23713,4,-,-, 
20241018,TX     ,202411     ,150050,23711,2,-,-, 
20241018,TX     ,202411     ,150050,23711,2,-,-, 
20241018,TX     ,202411     ,150050,23711,2,-,-, 
20241018,TX     ,202411     ,150051,23714,2,-,-, 
20241018,TX     ,202411     ,150051,23711,2,-,-, 
20241018,TX     ,202411     ,150051,23713,4,-,-, 
20241018,TX     ,202411     ,150051,23713,2,-,-, 
20241018,TX     ,202411     ,150051,23714,8,-,-, 
20241018,TX     ,202411     ,150052,23712,2,-,-, 
20241018,TX     ,202411     ,150052,23712,2,-,-, 
20241018,TX     ,202411     ,150052,23712,2,-,-, 
20241018,TX     ,202411     ,150052,23714,4,-,-, 
20241018,TX     ,202411     ,150052,23713,2,-,-, 
20241018,TX     ,202411     ,150052,23715,2,-,-, 
20241018,TX     ,202411     ,150054,23714,2,-,-, 
20241018,TX     ,202411     ,150054,23714,2,-,-, 
20241018,TX     ,202411     ,150054,23714,2,-,-, 
20241018,TX     ,202411     ,150054,23716,2,-,-, 
20241018,TX     ,202411     ,150055,23713,2,-,-, 
20241018,TX     ,202411     ,150055,23713,2,-,-, 
20241018,TX     ,202411     ,150055,23713,18,-,-, 
20241018,TX     ,202411     ,150057,23714,2,-,-, 
20241018,TX     ,202411     ,150058,23714,2,-,-, 
20241018,TX     ,202411     ,150058,23714,2,-,-, 
20241018,TX     ,202411     ,150059,23712,2,-,-, 
20241018,TX     ,202411     ,150059,23712,2,-,-, 
20241018,TX     ,202411     ,150059,23714,2,-,-, 
20241018,TX     ,202411     ,150100,23715,4,-,-, 
20241018,TX     ,202411     ,150100,23716,2,-,-, 
20241018,TX     ,202411     ,150100,23717,4,-,-, 
20241018,TX     ,202411     ,150100,23718,4,-,-, 
20241018,TX     ,202411     ,150100,23718,4,-,-, 
20241018,TX     ,202411     ,150100,23718,24,-,-, 
20241018,TX     ,202411     ,150100,23719,2,-,-, 
20241018,TX     ,202411     ,150100,23716,2,-,-, 
20241018,TX     ,202411     ,150100,23719,2,-,-, 
20241018,TX     ,202411     ,150100,23719,4,-,-, 
20241018,TX     ,202411     ,150100,23719,2,-,-, 
20241018,TX     ,202411     ,150100,23719,2,-,-, 
20241018,TX     ,202411     ,150100,23719,4,-,-, 
20241018,TX     ,202411     ,150100,23720,2,-,-, 
20241018,TX     ,202411     ,150100,23720,2,-,-, 
20241018,TX     ,202411     ,150100,23720,2,-,-, 
20241018,TX     ,202411     ,150100,23720,6,-,-, 
20241018,TX     ,202411     ,150100,23721,4,-,-, 
20241018,TX     ,202411     ,150100,23722,4,-,-, 
20241018,TX     ,202411     ,150100,23722,2,-,-, 
20241018,TX     ,202411     ,150100,23723,2,-,-, 
20241018,TX     ,202411     ,150100,23723,2,-,-, 
20241018,TX     ,202411     ,150100,23723,2,-,-, 
20241018,TX     ,202411     ,150100,23724,2,-,-, 
20241018,TX     ,202411     ,150100,23721,2,-,-, 
20241018,TX     ,202411     ,150100,23722,2,-,-, 
20241018,TX     ,202411     ,150100,23723,2,-,-, 
20241018,TX     ,202411     ,150100,23722,2,-,-, 
20241018,TX     ,202411     ,150100,23723,2,-,-, 
20241018,TX     ,202411     ,150100,23724,2,-,-, 
20241018,TX     ,202411     ,150100,23725,6,-,-, 
20241018,TX     ,202411     ,150100,23725,12,-,-, 
20241018,TX     ,202411     ,150100,23726,4,-,-, 
20241018,TX     ,202411     ,150100,23726,8,-,-, 
20241018,TX     ,202411     ,150100,23727,2,-,-, 
20241018,TX     ,202411     ,150100,23727,2,-,-, 
20241018,TX     ,202411     ,150100,23728,4,-,-, 
20241018,TX     ,202411     ,150100,23729,2,-,-, 
20241018,TX     ,202411     ,150100,23730,2,-,-, 
20241018,TX     ,202411     ,150100,23729,2,-,-, 
20241018,TX     ,202411     ,150100,23730,2,-,-, 
20241018,TX     ,202411     ,150100,23730,2,-,-, 
20241018,TX     ,202411     ,150100,23730,4,-,-, 
20241018,TX     ,202411     ,150100,23731,2,-,-, 
20241018,TX     ,202411     ,150100,23731,2,-,-, 
20241018,TX     ,202411     ,150100,23728,2,-,-, 
20241018,TX     ,202411     ,150100,23727,2,-,-, 
20241018,TX     ,202411     ,150100,23724,2,-,-, 
20241018,TX     ,202411     ,150100,23726,2,-,-, 
20241018,TX     ,202411     ,150100,23727,2,-,-, 
20241018,TX     ,202411     ,150100,23725,4,-,-, 
20241018,TX     ,202411     ,150100,23726,2,-,-, 
20241018,TX     ,202411     ,150100,23728,2,-,-, 
20241018,TX     ,202411     ,150100,23728,2,-,-, 
20241018,TX     ,202411     ,150100,23728,2,-,-, 
20241018,TX     ,202411     ,150100,23726,2,-,-, 
20241018,TX     ,202411     ,150100,23728,2,-,-, 
20241018,TX     ,202411     ,150100,23724,2,-,-, 
20241018,TX     ,202411     ,150100,23726,2,-,-, 
20241018,TX     ,202411     ,150100,23723,2,-,-, 
20241018,TX     ,202411     ,150100,23722,2,-,-, 
20241018,TX     ,202411     ,150100,23722,2,-,-, 
20241018,TX     ,202411     ,150100,23721,2,-,-, 
20241018,TX     ,202411     ,150100,23720,2,-,-, 
20241018,TX     ,202411     ,150100,23720,2,-,-, 
20241018,TX     ,202411     ,150100,23719,4,-,-, 
20241018,TX     ,202411     ,150100,23719,2,-,-, 
20241018,TX     ,202411     ,150100,23719,2,-,-, 
20241018,TX     ,202411     ,150100,23722,2,-,-, 
20241018,TX     ,202411     ,150100,23722,2,-,-, 
20241018,TX     ,202411     ,150100,23721,2,-,-, 
20241018,TX     ,202411     ,150100,23724,2,-,-, 
20241018,TX     ,202411     ,150100,23722,2,-,-, 
20241018,TX     ,202411     ,150100,23722,2,-,-, 
20241018,TX     ,202411     ,150100,23721,2,-,-, 
20241018,TX     ,202411     ,150100,23721,2,-,-, 
20241018,TX     ,202411     ,150100,23723,2,-,-, 
20241018,TX     ,202411     ,150100,23724,2,-,-, 
20241018,TX     ,202411     ,150100,23722,2,-,-, 
20241018,TX     ,202411     ,150100,23721,2,-,-, 
20241018,TX     ,202411     ,150100,23721,2,-,-, 
20241018,TX     ,202411     ,150100,23724,2,-,-, 
20241018,TX     ,202411     ,150100,23720,2,-,-, 
20241018,TX     ,202411     ,150100,23720,2,-,-, 
20241018,TX     ,202411     ,150100,23720,2,-,-, 
20241018,TX     ,202411     ,150100,23723,2,-,-, 
20241018,TX     ,202411     ,150100,23724,2,-,-, 
20241018,TX     ,202411     ,150100,23724,2,-,-, 
20241018,TX     ,202411     ,150100,23724,2,-,-, 
20241018,TX     ,202411     ,150100,23725,4,-,-, 
20241018,TX     ,202411     ,150100,23724,4,-,-, 
20241018,TX     ,202411     ,150100,23720,2,-,-, 
20241018,TX     ,202411     ,150100,23720,2,-,-, 
20241018,TX     ,202411     ,150100,23720,2,-,-, 
20241018,TX     ,202411     ,150100,23725,2,-,-, 
20241018,TX     ,202411     ,150100,23725,2,-,-, 
20241018,TX     ,202411     ,150100,23726,4,-,-, 
20241018,TX     ,202411     ,150100,23727,6,-,-, 
20241018,TX     ,202411     ,150100,23728,6,-,-, 
20241018,TX     ,202411     ,150100,23729,10,-,-, 
20241018,TX     ,202411     ,150100,23730,4,-,-, 
20241018,TX     ,202411     ,150100,23731,4,-,-, 
20241018,TX     ,202411     ,150100,23732,4,-,-, 
20241018,TX     ,202411     ,150100,23732,2,-,-, 
20241018,TX     ,202411     ,150101,23725,2,-,-, 
20241018,TX     ,202411     ,150101,23726,2,-,-, 
20241018,TX     ,202411     ,150101,23726,2,-,-, 
20241018,TX     ,202411     ,150101,23727,2,-,-, 
20241018,TX     ,202411     ,150101,23727,2,-,-, 
20241018,TX     ,202411     ,150101,23727,2,-,-, 
20241018,TX     ,202411     ,150101,23728,2,-,-, 
20241018,TX     ,202411     ,150101,23729,2,-,-, 
20241018,TX     ,202411     ,150101,23729,2,-,-, 
20241018,TX     ,202411     ,150101,23730,2,-,-, 
20241018,TX     ,202411     ,150101,23730,2,-,-, 
20241018,TX     ,202411     ,150101,23730,2,-,-, 
20241018,TX     ,202411     ,150101,23729,2,-,-, 
20241018,TX     ,202411     ,150101,23730,2,-,-, 
20241018,TX     ,202411     ,150101,23729,2,-,-, 
20241018,TX     ,202411     ,150101,23730,2,-,-, 
20241018,TX     ,202411     ,150101,23727,2,-,-, 
20241018,TX     ,202411     ,150101,23726,2,-,-, 
20241018,TX     ,202411     ,150101,23725,2,-,-, 
20241018,TX     ,202411     ,150101,23725,2,-,-, 
20241018,TX     ,202411     ,150101,23724,2,-,-, 
20241018,TX     ,202411     ,150101,23722,2,-,-, 
20241018,TX     ,202411     ,150101,23721,2,-,-, 
20241018,TX     ,202411     ,150101,23721,2,-,-, 
20241018,TX     ,202411     ,150101,23724,2,-,-, 
20241018,TX     ,202411     ,150102,23724,2,-,-, 
20241018,TX     ,202411     ,150102,23722,2,-,-, 
20241018,TX     ,202411     ,150102,23721,2,-,-, 
20241018,TX     ,202411     ,150102,23721,2,-,-, 
20241018,TX     ,202411     ,150102,23720,2,-,-, 
20241018,TX     ,202411     ,150103,23720,2,-,-, 
20241018,TX     ,202411     ,150103,23720,2,-,-, 
20241018,TX     ,202411     ,150103,23720,2,-,-, 
20241018,TX     ,202411     ,150103,23720,2,-,-, 
20241018,TX     ,202411     ,150103,23720,2,-,-, 
20241018,TX     ,202411     ,150103,23719,2,-,-, 
